CustomerID,Age,Tenure,Usage Frequency,Support Calls,Payment Delay,Total Spend,Last Interaction,Churn,Gender_Male,Subscription Type_Premium,Subscription Type_Standard,Contract Length_Monthly,Contract Length_Quarterly,Tenure_Age_Ratio,Spend_per_Usage,Support_Calls_per_Tenure
53988,33,7,24.0,7,21.0,124.0,20,1.0,0,0,1,1,0,0.20588235294117646,4.96,0.875
53989,57,43,21.0,7,21.0,559.0,3,1.0,0,1,0,0,1,0.7413793103448276,25.40909090909091,0.1590909090909091
53990,42,58,19.0,9,18.0,775.0,27,1.0,0,0,0,1,0,1.3488372093023255,38.75,0.15254237288135594
53991,45,32,1.0,8,17.0,842.0,6,1.0,0,0,1,1,0,0.6956521739130435,421.0,0.24242424242424243
53992,35,25,11.0,7,30.0,443.0,19,1.0,1,0,0,0,1,0.6944444444444444,36.916666666666664,0.2692307692307692
53993,59,44,2.0,10,8.0,535.0,6,1.0,0,1,0,1,0,0.7333333333333333,178.33333333333334,0.2222222222222222
53994,30,2,12.0,8,23.0,421.0,6,1.0,0,0,0,0,0,0.06451612903225806,32.38461538461539,2.6666666666666665
53995,46,56,6.0,0,21.0,980.0,8,1.0,0,0,0,1,0,1.1914893617021276,140.0,0.0
53996,31,35,7.0,1,26.0,631.0,22,1.0,0,0,1,1,0,1.09375,78.875,0.027777777777777776
53997,55,1,1.0,0,23.0,455.0,4,1.0,1,0,0,0,0,0.017857142857142856,227.5,0.0
53998,55,46,29.0,7,17.0,650.0,13,1.0,1,0,1,0,0,0.8214285714285714,21.666666666666668,0.14893617021276595
53999,25,2,12.0,0,22.0,110.0,19,1.0,0,0,0,0,1,0.07692307692307693,8.461538461538462,0.0
54000,44,7,21.0,7,30.0,236.0,29,1.0,0,1,0,1,0,0.15555555555555556,10.727272727272727,0.875
54001,19,38,21.0,9,17.0,380.0,17,1.0,0,0,0,0,1,1.9,17.272727272727273,0.23076923076923078
54002,52,53,29.0,6,23.0,483.0,14,1.0,0,0,1,0,1,1.0,16.1,0.1111111111111111
54003,20,46,19.0,9,23.0,690.0,30,1.0,0,1,0,0,0,2.1904761904761907,34.5,0.19148936170212766
54004,22,25,26.0,9,18.0,773.0,13,1.0,1,1,0,0,1,1.0869565217391304,28.62962962962963,0.34615384615384615
54005,61,29,25.0,5,23.0,545.0,16,1.0,0,0,1,1,0,0.46774193548387094,20.96153846153846,0.16666666666666666
54006,54,16,5.0,9,15.0,179.0,19,1.0,0,1,0,0,1,0.2909090909090909,29.833333333333332,0.5294117647058824
54007,28,37,25.0,5,18.0,136.0,30,1.0,1,0,1,1,0,1.2758620689655173,5.230769230769231,0.13157894736842105
54008,20,57,19.0,7,20.0,107.0,1,1.0,0,0,0,1,0,2.7142857142857144,5.35,0.1206896551724138
54009,27,54,30.0,8,18.0,919.0,12,1.0,0,0,1,0,1,1.9285714285714286,29.64516129032258,0.14545454545454545
54010,34,55,29.0,6,21.0,702.0,24,1.0,0,0,1,0,0,1.5714285714285714,23.4,0.10714285714285714
54011,42,34,21.0,10,17.0,117.0,14,1.0,0,0,1,1,0,0.7906976744186046,5.318181818181818,0.2857142857142857
54012,45,57,16.0,4,25.0,464.0,11,1.0,0,0,1,0,1,1.2391304347826086,27.294117647058822,0.06896551724137931
54013,42,43,22.0,6,23.0,839.0,25,1.0,1,1,0,0,1,1.0,36.47826086956522,0.13636363636363635
54014,24,30,22.0,5,17.0,534.0,26,1.0,0,0,0,0,0,1.2,23.217391304347824,0.16129032258064516
54015,61,55,18.0,8,29.0,373.0,27,1.0,1,0,1,1,0,0.8870967741935484,19.63157894736842,0.14285714285714285
54016,41,46,19.0,9,17.0,991.0,28,1.0,1,1,0,0,0,1.0952380952380953,49.55,0.19148936170212766
54017,56,10,3.0,7,24.0,773.0,22,1.0,1,0,0,1,0,0.17543859649122806,193.25,0.6363636363636364
54018,54,55,14.0,6,24.0,163.0,19,1.0,1,1,0,1,0,1.0,10.866666666666667,0.10714285714285714
54019,36,52,17.0,4,29.0,386.0,27,1.0,0,0,0,0,0,1.4054054054054055,21.444444444444443,0.07547169811320754
54020,39,55,13.0,5,25.0,219.0,13,1.0,1,0,1,0,1,1.375,15.642857142857142,0.08928571428571429
54021,56,44,3.0,4,9.0,669.0,28,1.0,0,0,0,0,1,0.7719298245614035,167.25,0.08888888888888889
54022,37,52,8.0,5,24.0,933.0,15,1.0,1,1,0,0,0,1.368421052631579,103.66666666666667,0.09433962264150944
54023,25,47,29.0,9,22.0,104.0,26,1.0,1,0,1,0,0,1.8076923076923077,3.466666666666667,0.1875
54024,21,1,11.0,3,26.0,868.0,11,1.0,0,0,1,1,0,0.045454545454545456,72.33333333333333,1.5
54025,49,37,23.0,4,28.0,365.0,19,1.0,0,0,0,1,0,0.74,15.208333333333334,0.10526315789473684
54026,64,39,5.0,4,19.0,252.0,26,1.0,0,1,0,0,0,0.6,42.0,0.1
54027,36,47,7.0,9,24.0,523.0,10,1.0,0,1,0,1,0,1.2702702702702702,65.375,0.1875
54028,43,45,19.0,6,22.0,211.0,24,1.0,0,1,0,0,1,1.0227272727272727,10.55,0.13043478260869565
54029,65,50,4.0,7,24.0,630.0,7,1.0,1,1,0,0,1,0.7575757575757576,126.0,0.13725490196078433
54030,65,44,30.0,8,21.0,528.0,9,1.0,1,0,0,1,0,0.6666666666666666,17.032258064516128,0.17777777777777778
54031,52,33,16.0,9,22.0,522.0,25,1.0,0,0,1,0,0,0.6226415094339622,30.705882352941178,0.2647058823529412
54032,42,50,2.0,9,3.0,219.0,10,1.0,1,0,1,0,0,1.1627906976744187,73.0,0.17647058823529413
54033,48,46,27.0,7,26.0,280.0,4,1.0,1,0,0,0,0,0.9387755102040817,10.0,0.14893617021276595
54034,64,53,27.0,6,16.0,111.0,10,1.0,0,0,1,0,0,0.8153846153846154,3.9642857142857144,0.1111111111111111
54035,25,40,2.0,7,28.0,602.0,4,1.0,1,1,0,1,0,1.5384615384615385,200.66666666666666,0.17073170731707318
54036,30,54,27.0,7,16.0,187.0,9,1.0,0,0,0,0,1,1.7419354838709677,6.678571428571429,0.12727272727272726
54037,56,13,3.0,5,23.0,652.0,23,1.0,1,1,0,1,0,0.22807017543859648,163.0,0.35714285714285715
54038,29,51,11.0,5,27.0,260.0,5,1.0,1,1,0,1,0,1.7,21.666666666666668,0.09615384615384616
54039,63,49,6.0,8,21.0,238.0,11,1.0,0,1,0,1,0,0.765625,34.0,0.16
54040,34,21,8.0,10,28.0,376.0,10,1.0,0,0,1,0,0,0.6,41.77777777777778,0.45454545454545453
54041,50,29,20.0,10,22.0,579.0,12,1.0,0,1,0,1,0,0.5686274509803921,27.571428571428573,0.3333333333333333
54042,43,8,10.0,5,28.0,771.0,29,1.0,0,1,0,1,0,0.18181818181818182,70.0909090909091,0.5555555555555556
54043,56,48,26.0,6,23.0,632.0,4,1.0,0,0,0,0,1,0.8421052631578947,23.40740740740741,0.12244897959183673
54044,51,8,3.0,4,12.0,883.0,6,1.0,1,1,0,0,1,0.15384615384615385,220.75,0.4444444444444444
54045,25,26,29.0,3,24.0,988.0,24,1.0,0,1,0,1,0,1.0,32.93333333333333,0.1111111111111111
54046,64,42,18.0,7,20.0,345.0,16,1.0,1,0,1,0,1,0.6461538461538462,18.157894736842106,0.16279069767441862
54047,52,59,22.0,9,30.0,975.0,28,1.0,1,0,0,0,0,1.1132075471698113,42.391304347826086,0.15
54048,52,48,29.0,7,25.0,745.0,4,1.0,0,0,1,0,1,0.9056603773584906,24.833333333333332,0.14285714285714285
54049,60,41,4.0,6,10.0,500.0,28,1.0,0,0,1,1,0,0.6721311475409836,100.0,0.14285714285714285
54050,65,44,5.0,9,27.0,852.0,6,1.0,0,0,0,0,0,0.6666666666666666,142.0,0.2
54051,53,42,4.0,10,15.0,848.0,9,1.0,1,1,0,1,0,0.7777777777777778,169.6,0.23255813953488372
54052,22,60,20.0,7,30.0,812.0,15,1.0,0,0,0,0,0,2.608695652173913,38.666666666666664,0.11475409836065574
54053,58,41,21.0,7,24.0,204.0,4,1.0,1,0,0,0,0,0.6949152542372882,9.272727272727273,0.16666666666666666
54054,19,50,17.0,10,26.0,142.0,14,1.0,1,1,0,1,0,2.5,7.888888888888889,0.19607843137254902
54055,36,24,24.0,5,22.0,957.0,23,1.0,0,1,0,1,0,0.6486486486486487,38.28,0.2
54056,51,38,3.0,7,21.0,940.0,26,1.0,1,0,0,1,0,0.7307692307692307,235.0,0.1794871794871795
54057,37,44,9.0,5,24.0,459.0,10,1.0,0,0,0,0,1,1.1578947368421053,45.9,0.1111111111111111
54058,43,45,15.0,0,24.0,184.0,13,1.0,0,0,1,1,0,1.0227272727272727,11.5,0.0
54059,18,51,16.0,6,27.0,685.0,14,1.0,0,1,0,0,0,2.6842105263157894,40.294117647058826,0.11538461538461539
54060,22,59,13.0,3,27.0,936.0,11,1.0,0,0,0,1,0,2.5652173913043477,66.85714285714286,0.05
54061,29,55,6.0,9,27.0,522.0,22,1.0,0,0,0,0,1,1.8333333333333333,74.57142857142857,0.16071428571428573
54062,62,24,4.0,6,2.0,835.0,13,1.0,0,0,1,0,0,0.38095238095238093,167.0,0.24
54063,40,50,30.0,6,28.0,839.0,10,1.0,0,0,1,1,0,1.2195121951219512,27.06451612903226,0.11764705882352941
54064,30,27,18.0,7,20.0,355.0,2,1.0,1,0,0,0,0,0.8709677419354839,18.68421052631579,0.25
54065,43,33,9.0,8,26.0,857.0,30,1.0,0,0,1,1,0,0.75,85.7,0.23529411764705882
54066,29,32,4.0,1,25.0,151.0,14,1.0,0,0,1,1,0,1.0666666666666667,30.2,0.030303030303030304
54067,45,32,21.0,6,24.0,576.0,11,1.0,1,0,1,0,0,0.6956521739130435,26.181818181818183,0.18181818181818182
54068,26,29,18.0,2,26.0,147.0,19,1.0,0,0,0,1,0,1.0740740740740742,7.7368421052631575,0.06666666666666667
54069,47,33,6.0,9,18.0,806.0,25,1.0,0,0,1,0,1,0.6875,115.14285714285714,0.2647058823529412
54070,62,35,23.0,8,16.0,772.0,17,1.0,1,0,0,1,0,0.5555555555555556,32.166666666666664,0.2222222222222222
54071,35,7,22.0,0,22.0,554.0,26,1.0,0,1,0,1,0,0.19444444444444445,24.08695652173913,0.0
54072,58,54,10.0,5,26.0,365.0,12,1.0,0,0,0,0,0,0.9152542372881356,33.18181818181818,0.09090909090909091
54073,45,36,3.0,5,29.0,420.0,7,1.0,1,1,0,0,0,0.782608695652174,105.0,0.13513513513513514
54074,44,55,11.0,10,24.0,932.0,10,1.0,1,0,1,0,1,1.2222222222222223,77.66666666666667,0.17857142857142858
54075,54,60,21.0,7,30.0,331.0,9,1.0,0,0,0,0,0,1.0909090909090908,15.045454545454545,0.11475409836065574
54076,50,48,2.0,7,29.0,225.0,6,1.0,1,0,1,0,1,0.9411764705882353,75.0,0.14285714285714285
54077,46,17,17.0,5,22.0,215.0,30,1.0,0,0,0,1,0,0.3617021276595745,11.944444444444445,0.2777777777777778
54078,28,54,23.0,6,17.0,279.0,15,1.0,0,0,1,0,0,1.8620689655172413,11.625,0.10909090909090909
54079,64,45,22.0,10,28.0,895.0,22,1.0,0,1,0,1,0,0.6923076923076923,38.91304347826087,0.21739130434782608
54080,54,47,8.0,8,28.0,473.0,9,1.0,1,0,0,0,1,0.8545454545454545,52.55555555555556,0.16666666666666666
54081,24,32,8.0,10,16.0,296.0,5,1.0,1,0,1,0,1,1.28,32.888888888888886,0.30303030303030304
54082,60,25,17.0,9,25.0,919.0,16,1.0,1,0,1,0,1,0.4098360655737705,51.05555555555556,0.34615384615384615
54083,33,37,1.0,2,28.0,618.0,23,1.0,0,0,0,1,0,1.088235294117647,309.0,0.05263157894736842
54084,65,25,3.0,0,27.0,381.0,15,1.0,0,0,0,0,0,0.3787878787878788,95.25,0.0
54085,56,27,3.0,5,2.0,752.0,12,1.0,1,0,1,0,1,0.47368421052631576,188.0,0.17857142857142858
54086,55,6,27.0,1,26.0,255.0,14,1.0,0,1,0,0,1,0.10714285714285714,9.107142857142858,0.14285714285714285
54087,34,36,30.0,7,18.0,911.0,15,1.0,1,1,0,0,0,1.0285714285714285,29.387096774193548,0.1891891891891892
54088,36,51,8.0,8,27.0,249.0,30,1.0,0,1,0,0,1,1.3783783783783783,27.666666666666668,0.15384615384615385
54089,26,58,17.0,7,22.0,229.0,26,1.0,1,1,0,0,0,2.1481481481481484,12.722222222222221,0.11864406779661017
54090,28,60,17.0,8,27.0,344.0,29,1.0,0,1,0,0,1,2.0689655172413794,19.11111111111111,0.13114754098360656
54091,25,53,18.0,8,23.0,722.0,16,1.0,1,0,1,1,0,2.0384615384615383,38.0,0.14814814814814814
54092,60,35,4.0,8,25.0,412.0,20,1.0,0,1,0,0,1,0.5737704918032787,82.4,0.2222222222222222
54093,57,34,25.0,2,28.0,140.0,5,1.0,0,0,0,0,1,0.5862068965517241,5.384615384615385,0.05714285714285714
54094,64,59,19.0,6,20.0,593.0,3,1.0,1,0,0,1,0,0.9076923076923077,29.65,0.1
54095,60,12,14.0,5,26.0,420.0,29,1.0,0,0,1,0,0,0.19672131147540983,28.0,0.38461538461538464
54096,35,36,15.0,6,22.0,994.0,4,1.0,1,0,0,1,0,1.0,62.125,0.16216216216216217
54097,28,38,30.0,6,16.0,388.0,7,1.0,1,0,1,0,0,1.3103448275862069,12.516129032258064,0.15384615384615385
54098,33,28,17.0,7,29.0,178.0,23,1.0,0,0,1,0,0,0.8235294117647058,9.88888888888889,0.2413793103448276
54099,24,5,3.0,9,21.0,373.0,4,1.0,0,0,1,0,0,0.2,93.25,1.5
54100,55,53,18.0,9,24.0,278.0,29,1.0,1,0,1,1,0,0.9464285714285714,14.631578947368421,0.16666666666666666
54101,45,53,16.0,9,16.0,199.0,21,1.0,1,0,0,0,1,1.1521739130434783,11.705882352941176,0.16666666666666666
54102,51,5,1.0,4,8.0,873.0,9,1.0,0,1,0,1,0,0.09615384615384616,436.5,0.6666666666666666
54103,21,58,10.0,0,23.0,472.0,29,1.0,0,1,0,0,1,2.6363636363636362,42.90909090909091,0.0
54104,26,6,28.0,10,26.0,155.0,23,1.0,0,1,0,0,1,0.2222222222222222,5.344827586206897,1.4285714285714286
54105,52,2,4.0,4,3.0,822.0,1,1.0,0,0,1,1,0,0.03773584905660377,164.4,1.3333333333333333
54106,60,49,10.0,9,29.0,930.0,11,1.0,0,0,1,0,0,0.8032786885245902,84.54545454545455,0.18
54107,19,55,7.0,6,20.0,736.0,2,1.0,0,0,0,0,0,2.75,92.0,0.10714285714285714
54108,55,8,26.0,4,29.0,255.0,11,1.0,0,1,0,0,1,0.14285714285714285,9.444444444444445,0.4444444444444444
54109,23,14,10.0,3,21.0,900.0,2,1.0,0,1,0,1,0,0.5833333333333334,81.81818181818181,0.2
54110,40,29,3.0,9,23.0,637.0,14,1.0,0,0,1,0,0,0.7073170731707317,159.25,0.3
54111,64,1,20.0,1,25.0,416.0,26,1.0,0,1,0,1,0,0.015384615384615385,19.80952380952381,0.5
54112,19,60,24.0,5,30.0,735.0,13,1.0,0,0,0,1,0,3.0,29.4,0.08196721311475409
54113,52,59,13.0,9,28.0,185.0,19,1.0,0,0,0,0,1,1.1132075471698113,13.214285714285714,0.15
54114,60,44,3.0,5,3.0,184.0,13,1.0,1,1,0,0,1,0.7213114754098361,46.0,0.1111111111111111
54115,59,20,2.0,4,9.0,139.0,14,1.0,1,0,1,0,0,0.3333333333333333,46.333333333333336,0.19047619047619047
54116,41,27,6.0,8,25.0,630.0,3,1.0,1,1,0,0,0,0.6428571428571429,90.0,0.2857142857142857
54117,36,3,1.0,6,29.0,957.0,23,1.0,1,0,0,0,0,0.08108108108108109,478.5,1.5
54118,20,49,21.0,8,16.0,282.0,14,1.0,0,0,0,0,1,2.3333333333333335,12.818181818181818,0.16
54119,34,52,27.0,8,17.0,619.0,22,1.0,0,0,1,1,0,1.4857142857142858,22.107142857142858,0.1509433962264151
54120,41,32,9.0,7,26.0,931.0,18,1.0,0,1,0,0,1,0.7619047619047619,93.1,0.21212121212121213
54121,58,13,1.0,9,7.0,203.0,23,1.0,1,1,0,0,1,0.22033898305084745,101.5,0.6428571428571429
54122,21,53,11.0,7,29.0,302.0,1,1.0,0,0,0,1,0,2.409090909090909,25.166666666666668,0.12962962962962962
54123,64,60,1.0,9,21.0,874.0,6,1.0,1,0,0,0,0,0.9230769230769231,437.0,0.14754098360655737
54124,24,60,18.0,6,29.0,144.0,4,1.0,0,0,0,0,1,2.4,7.578947368421052,0.09836065573770492
54125,26,26,6.0,10,28.0,892.0,6,1.0,1,1,0,0,1,0.9629629629629629,127.42857142857143,0.37037037037037035
54126,58,29,28.0,9,23.0,666.0,22,1.0,1,0,1,0,0,0.4915254237288136,22.96551724137931,0.3
54127,57,23,2.0,9,7.0,736.0,2,1.0,1,1,0,0,1,0.39655172413793105,245.33333333333334,0.375
54128,34,50,27.0,10,24.0,210.0,1,1.0,1,0,1,0,1,1.4285714285714286,7.5,0.19607843137254902
54129,65,26,2.0,5,23.0,627.0,29,1.0,1,0,1,0,0,0.3939393939393939,209.0,0.18518518518518517
54130,26,32,5.0,10,26.0,848.0,8,1.0,1,1,0,0,0,1.1851851851851851,141.33333333333334,0.30303030303030304
54131,63,25,25.0,10,25.0,196.0,6,1.0,0,0,1,1,0,0.390625,7.538461538461538,0.38461538461538464
54132,33,38,7.0,7,21.0,406.0,5,1.0,1,0,1,0,0,1.1176470588235294,50.75,0.1794871794871795
54133,53,28,17.0,5,27.0,377.0,22,1.0,1,0,0,0,1,0.5185185185185185,20.944444444444443,0.1724137931034483
54134,65,43,25.0,5,27.0,437.0,9,1.0,0,0,0,1,0,0.6515151515151515,16.807692307692307,0.11363636363636363
54135,52,13,14.0,3,26.0,968.0,16,1.0,0,0,0,1,0,0.24528301886792453,64.53333333333333,0.21428571428571427
54136,53,25,28.0,8,23.0,232.0,9,1.0,0,0,0,0,0,0.46296296296296297,8.0,0.3076923076923077
54137,34,46,9.0,3,24.0,289.0,6,1.0,0,0,0,0,1,1.3142857142857143,28.9,0.06382978723404255
54138,38,3,4.0,3,27.0,500.0,1,1.0,0,1,0,0,1,0.07692307692307693,100.0,0.75
54139,55,48,2.0,10,5.0,435.0,28,1.0,1,0,0,1,0,0.8571428571428571,145.0,0.20408163265306123
54140,36,44,30.0,5,23.0,166.0,10,1.0,1,1,0,0,0,1.1891891891891893,5.354838709677419,0.1111111111111111
54141,27,57,16.0,5,30.0,196.0,2,1.0,1,0,1,0,1,2.0357142857142856,11.529411764705882,0.08620689655172414
54142,40,58,13.0,10,21.0,274.0,1,1.0,0,1,0,0,1,1.4146341463414633,19.571428571428573,0.1694915254237288
54143,30,33,20.0,9,21.0,614.0,3,1.0,1,1,0,0,0,1.064516129032258,29.238095238095237,0.2647058823529412
54144,36,11,26.0,7,30.0,704.0,24,1.0,0,0,1,1,0,0.2972972972972973,26.074074074074073,0.5833333333333334
54145,61,12,18.0,9,25.0,559.0,19,1.0,0,0,1,1,0,0.1935483870967742,29.42105263157895,0.6923076923076923
54146,55,56,1.0,8,18.0,752.0,16,1.0,1,1,0,0,0,1.0,376.0,0.14035087719298245
54147,42,60,23.0,7,30.0,964.0,20,1.0,1,0,0,0,0,1.3953488372093024,40.166666666666664,0.11475409836065574
54148,33,53,28.0,6,21.0,158.0,10,1.0,0,0,0,0,0,1.5588235294117647,5.448275862068965,0.1111111111111111
54149,60,47,20.0,7,25.0,427.0,10,1.0,0,1,0,0,0,0.7704918032786885,20.333333333333332,0.14583333333333334
54150,31,33,25.0,8,29.0,438.0,28,1.0,0,1,0,1,0,1.03125,16.846153846153847,0.23529411764705882
54151,48,26,7.0,3,26.0,157.0,10,1.0,0,0,0,0,1,0.5306122448979592,19.625,0.1111111111111111
54152,27,60,28.0,4,29.0,401.0,19,1.0,0,0,1,1,0,2.142857142857143,13.827586206896552,0.06557377049180328
54153,57,49,14.0,7,18.0,173.0,2,1.0,1,0,1,1,0,0.8448275862068966,11.533333333333333,0.14
54154,35,42,11.0,5,20.0,627.0,25,1.0,0,0,0,0,1,1.1666666666666667,52.25,0.11627906976744186
54155,65,23,22.0,9,30.0,716.0,8,1.0,0,0,1,1,0,0.3484848484848485,31.130434782608695,0.375
54156,64,53,18.0,7,24.0,800.0,21,1.0,1,0,1,0,1,0.8153846153846154,42.10526315789474,0.12962962962962962
54157,62,14,4.0,5,18.0,989.0,6,1.0,1,0,0,1,0,0.2222222222222222,197.8,0.3333333333333333
54158,53,1,4.0,6,2.0,166.0,27,1.0,0,1,0,0,0,0.018518518518518517,33.2,3.0
54159,39,59,14.0,5,24.0,758.0,8,1.0,1,1,0,1,0,1.475,50.53333333333333,0.08333333333333333
54160,51,32,1.0,10,23.0,804.0,5,1.0,1,0,0,1,0,0.6153846153846154,402.0,0.30303030303030304
54161,59,44,8.0,8,20.0,613.0,26,1.0,0,0,1,1,0,0.7333333333333333,68.11111111111111,0.17777777777777778
54162,30,42,26.0,7,17.0,896.0,13,1.0,0,0,0,1,0,1.3548387096774193,33.18518518518518,0.16279069767441862
54163,20,49,12.0,9,19.0,721.0,26,1.0,1,0,0,0,0,2.3333333333333335,55.46153846153846,0.18
54164,59,10,1.0,1,27.0,152.0,2,1.0,1,0,1,0,0,0.16666666666666666,76.0,0.09090909090909091
54165,53,22,11.0,6,27.0,136.0,5,1.0,0,0,0,0,0,0.4074074074074074,11.333333333333334,0.2608695652173913
54166,59,25,2.0,4,20.0,322.0,3,1.0,0,0,0,0,0,0.4166666666666667,107.33333333333333,0.15384615384615385
54167,27,38,16.0,10,17.0,841.0,29,1.0,1,0,1,1,0,1.3571428571428572,49.470588235294116,0.2564102564102564
54168,38,48,9.0,5,25.0,878.0,23,1.0,1,0,1,0,1,1.2307692307692308,87.8,0.10204081632653061
54169,54,51,15.0,7,26.0,104.0,5,1.0,1,0,0,0,0,0.9272727272727272,6.5,0.1346153846153846
54170,25,42,21.0,8,21.0,744.0,26,1.0,1,0,0,0,0,1.6153846153846154,33.81818181818182,0.18604651162790697
54171,23,43,16.0,8,23.0,712.0,24,1.0,1,1,0,0,0,1.7916666666666667,41.88235294117647,0.18181818181818182
54172,60,49,25.0,10,30.0,720.0,7,1.0,1,1,0,0,1,0.8032786885245902,27.692307692307693,0.2
54173,20,42,29.0,8,24.0,799.0,27,1.0,0,1,0,1,0,2.0,26.633333333333333,0.18604651162790697
54174,65,52,27.0,10,16.0,393.0,19,1.0,1,0,1,1,0,0.7878787878787878,14.035714285714286,0.18867924528301888
54175,26,49,19.0,9,22.0,871.0,29,1.0,0,1,0,1,0,1.8148148148148149,43.55,0.18
54176,57,27,23.0,7,17.0,809.0,25,1.0,1,1,0,1,0,0.46551724137931033,33.708333333333336,0.25
54177,45,12,28.0,0,25.0,739.0,16,1.0,0,1,0,1,0,0.2608695652173913,25.482758620689655,0.0
54178,54,34,4.0,10,10.0,371.0,8,1.0,1,1,0,1,0,0.6181818181818182,74.2,0.2857142857142857
54179,30,39,16.0,5,17.0,432.0,15,1.0,0,0,0,1,0,1.2580645161290323,25.41176470588235,0.125
54180,40,9,2.0,10,4.0,279.0,24,1.0,0,0,1,0,0,0.21951219512195122,93.0,1.0
54181,48,2,28.0,4,21.0,195.0,18,1.0,0,0,0,1,0,0.04081632653061224,6.724137931034483,1.3333333333333333
54182,30,3,20.0,9,27.0,282.0,30,1.0,0,0,1,1,0,0.0967741935483871,13.428571428571429,2.25
54183,44,24,7.0,9,28.0,216.0,18,1.0,1,0,1,1,0,0.5333333333333333,27.0,0.36
54184,56,41,7.0,7,27.0,895.0,12,1.0,1,0,1,1,0,0.7192982456140351,111.875,0.16666666666666666
54185,23,19,16.0,4,24.0,411.0,17,1.0,0,1,0,0,0,0.7916666666666666,24.176470588235293,0.2
54186,57,16,17.0,8,26.0,187.0,20,1.0,0,1,0,0,0,0.27586206896551724,10.38888888888889,0.47058823529411764
54187,37,56,18.0,6,28.0,457.0,4,1.0,0,1,0,1,0,1.4736842105263157,24.05263157894737,0.10526315789473684
54188,53,43,2.0,9,8.0,894.0,23,1.0,1,1,0,0,0,0.7962962962962963,298.0,0.20454545454545456
54189,61,55,2.0,10,1.0,113.0,12,1.0,1,0,0,1,0,0.8870967741935484,37.666666666666664,0.17857142857142858
54190,24,31,10.0,5,16.0,289.0,13,1.0,1,1,0,0,0,1.24,26.272727272727273,0.15625
54191,27,38,10.0,9,21.0,547.0,17,1.0,1,0,1,0,0,1.3571428571428572,49.72727272727273,0.23076923076923078
54192,64,11,1.0,8,12.0,349.0,1,1.0,0,1,0,1,0,0.16923076923076924,174.5,0.6666666666666666
54193,55,55,2.0,6,5.0,749.0,27,1.0,1,0,1,0,0,0.9821428571428571,249.66666666666666,0.10714285714285714
54194,31,56,26.0,5,29.0,605.0,11,1.0,0,0,1,0,0,1.75,22.40740740740741,0.08771929824561403
54195,37,25,10.0,2,25.0,248.0,18,1.0,0,1,0,1,0,0.6578947368421053,22.545454545454547,0.07692307692307693
54196,45,48,30.0,9,21.0,662.0,6,1.0,1,0,0,0,0,1.0434782608695652,21.35483870967742,0.1836734693877551
54197,52,24,11.0,10,20.0,368.0,30,1.0,0,1,0,0,0,0.4528301886792453,30.666666666666668,0.4
54198,21,13,11.0,7,23.0,424.0,29,1.0,0,1,0,0,1,0.5909090909090909,35.333333333333336,0.5
54199,59,55,10.0,7,22.0,278.0,25,1.0,0,1,0,0,0,0.9166666666666666,25.272727272727273,0.125
54200,57,10,2.0,10,1.0,482.0,3,1.0,1,0,0,0,0,0.1724137931034483,160.66666666666666,0.9090909090909091
54201,41,52,26.0,10,21.0,391.0,22,1.0,0,0,1,1,0,1.2380952380952381,14.481481481481481,0.18867924528301888
54202,56,52,25.0,4,27.0,131.0,2,1.0,0,0,1,0,0,0.9122807017543859,5.038461538461538,0.07547169811320754
54203,48,52,14.0,6,23.0,862.0,26,1.0,0,1,0,1,0,1.0612244897959184,57.46666666666667,0.11320754716981132
54204,37,26,28.0,10,29.0,430.0,18,1.0,0,1,0,0,1,0.6842105263157895,14.827586206896552,0.37037037037037035
54205,52,16,5.0,7,21.0,875.0,19,1.0,1,0,1,0,0,0.3018867924528302,145.83333333333334,0.4117647058823529
54206,62,52,20.0,9,23.0,614.0,13,1.0,1,0,0,0,1,0.8253968253968254,29.238095238095237,0.16981132075471697
54207,59,36,5.0,4,27.0,109.0,22,1.0,0,0,0,1,0,0.6,18.166666666666668,0.10810810810810811
54208,54,37,30.0,7,19.0,531.0,21,1.0,0,1,0,1,0,0.6727272727272727,17.129032258064516,0.18421052631578946
54209,64,47,2.0,10,1.0,990.0,28,1.0,1,0,1,0,0,0.7230769230769231,330.0,0.20833333333333334
54210,25,38,11.0,3,23.0,686.0,8,1.0,0,0,1,1,0,1.4615384615384615,57.166666666666664,0.07692307692307693
54211,39,46,20.0,3,22.0,802.0,16,1.0,0,1,0,1,0,1.15,38.19047619047619,0.06382978723404255
54212,27,4,9.0,8,22.0,429.0,17,1.0,0,1,0,0,0,0.14285714285714285,42.9,1.6
54213,45,24,14.0,0,21.0,963.0,16,1.0,0,1,0,1,0,0.5217391304347826,64.2,0.0
54214,38,14,20.0,9,25.0,551.0,22,1.0,0,0,0,1,0,0.358974358974359,26.238095238095237,0.6
54215,41,31,25.0,1,29.0,318.0,27,1.0,0,0,1,0,0,0.7380952380952381,12.23076923076923,0.03125
54216,27,24,5.0,7,21.0,820.0,24,1.0,1,1,0,1,0,0.8571428571428571,136.66666666666666,0.28
54217,23,35,2.0,7,20.0,454.0,7,1.0,0,0,1,0,1,1.4583333333333333,151.33333333333334,0.19444444444444445
54218,56,32,1.0,5,10.0,810.0,17,1.0,0,1,0,0,0,0.5614035087719298,405.0,0.15151515151515152
