Age,Churn,Contract Length_Monthly,Contract Length_Quarterly,CustomerID,Gender_Male,Last Interaction,Payment Delay,Subscription Type_Premium,Subscription Type_Standard,Support Calls,Tenure,Total Spend,Usage Frequency,Tenure_Age_Ratio,Spend_per_Usage,Support_Calls_per_Tenure
38,0.0,0,1,358395,0,3,19.0,1,0,0,38,850.53,1.0,0.9743589743589743,425.265,0.0
48,0.0,0,1,358396,1,7,18.0,1,0,3,2,717.57,9.0,0.04081632653061224,71.757,1.0
28,0.0,0,1,358397,0,8,17.0,0,0,1,44,678.49,1.0,1.5172413793103448,339.245,0.022222222222222223
22,0.0,0,0,358398,0,6,10.0,0,1,0,49,871.54,5.0,2.130434782608696,145.25666666666666,0.0
22,0.0,0,0,358399,0,5,0.0,0,1,0,55,507.99,20.0,2.391304347826087,24.19,0.0
47,0.0,0,0,358400,0,3,17.0,0,1,4,47,973.44,17.0,0.9791666666666666,54.080000000000005,0.08333333333333333
46,0.0,0,1,358401,0,4,20.0,0,0,4,43,726.86,16.0,0.9148936170212766,42.756470588235295,0.09090909090909091
34,0.0,0,0,358402,1,8,0.0,1,0,0,5,688.75,4.0,0.14285714285714285,137.75,0.0
25,0.0,0,0,358403,1,10,5.0,0,1,0,47,692.3,25.0,1.8076923076923077,26.626923076923074,0.0
43,0.0,0,0,358404,1,23,16.0,0,0,0,25,503.01,20.0,0.5681818181818182,23.95285714285714,0.0
46,0.0,0,1,358405,1,27,15.0,1,0,4,29,666.63,19.0,0.6170212765957447,33.3315,0.13333333333333333
42,0.0,0,0,358406,1,6,1.0,0,0,3,40,503.23,1.0,0.9302325581395349,251.615,0.07317073170731707
33,0.0,0,0,358407,1,23,9.0,0,0,3,30,697.42,25.0,0.8823529411764706,26.82384615384615,0.0967741935483871
41,0.0,0,0,358408,0,1,5.0,1,0,2,5,691.5,8.0,0.11904761904761904,76.83333333333333,0.3333333333333333
28,0.0,0,0,358409,1,27,7.0,0,0,1,37,751.22,11.0,1.2758620689655173,62.60166666666667,0.02631578947368421
29,0.0,0,1,358410,0,7,13.0,0,1,1,27,616.32,5.0,0.9,102.72000000000001,0.03571428571428571
20,0.0,0,0,358411,1,19,6.0,0,1,1,32,718.25,14.0,1.5238095238095237,47.88333333333333,0.030303030303030304
43,0.0,0,1,358412,1,6,6.0,0,1,1,19,913.86,13.0,0.4318181818181818,65.27571428571429,0.05
41,0.0,0,0,358413,1,3,6.0,1,0,3,1,860.93,14.0,0.023809523809523808,57.39533333333333,1.5
38,0.0,0,0,358414,0,3,18.0,0,1,1,55,922.53,13.0,1.4102564102564104,65.895,0.017857142857142856
20,0.0,0,1,358415,1,14,11.0,0,0,0,57,809.73,3.0,2.7142857142857144,202.4325,0.0
25,0.0,0,0,358416,1,13,20.0,0,1,1,57,601.76,12.0,2.1923076923076925,46.28923076923077,0.017241379310344827
38,0.0,0,0,358417,1,21,13.0,0,1,0,1,519.06,9.0,0.02564102564102564,51.90599999999999,0.0
50,0.0,0,1,358418,1,9,9.0,0,0,3,26,687.81,5.0,0.5098039215686274,114.63499999999999,0.1111111111111111
50,0.0,0,1,358419,1,12,14.0,0,0,2,8,892.82,26.0,0.1568627450980392,33.06740740740741,0.2222222222222222
19,0.0,0,0,358420,0,14,18.0,1,0,1,18,628.62,10.0,0.9,57.14727272727273,0.05263157894736842
44,0.0,0,0,358421,0,1,13.0,1,0,2,24,991.34,17.0,0.5333333333333333,55.074444444444445,0.08
22,0.0,0,0,358422,1,21,2.0,1,0,1,8,881.61,23.0,0.34782608695652173,36.73375,0.1111111111111111
41,0.0,0,0,358423,0,6,3.0,0,1,3,42,827.85,2.0,1.0,275.95,0.06976744186046512
20,0.0,0,0,358424,1,3,1.0,1,0,2,13,536.58,28.0,0.6190476190476191,18.502758620689658,0.14285714285714285
22,0.0,0,1,358425,1,23,19.0,0,0,2,34,959.77,24.0,1.4782608695652173,38.3908,0.05714285714285714
33,0.0,0,1,358426,0,8,3.0,0,0,0,8,535.28,11.0,0.23529411764705882,44.60666666666666,0.0
36,0.0,0,1,358427,1,14,14.0,0,0,0,43,821.73,24.0,1.162162162162162,32.8692,0.0
45,0.0,0,1,358428,0,2,3.0,1,0,3,22,552.48,26.0,0.4782608695652174,20.462222222222223,0.13043478260869565
18,0.0,0,1,358429,1,30,7.0,0,1,0,49,568.84,7.0,2.5789473684210527,71.105,0.0
42,0.0,0,0,358430,0,6,7.0,1,0,0,26,682.06,19.0,0.6046511627906976,34.102999999999994,0.0
49,0.0,0,0,358431,0,1,0.0,1,0,1,1,656.99,28.0,0.02,22.654827586206896,0.5
25,0.0,0,1,358432,1,27,3.0,0,1,2,50,586.86,24.0,1.9230769230769231,23.4744,0.0392156862745098
26,0.0,0,0,358433,1,15,14.0,1,0,0,58,732.86,3.0,2.1481481481481484,183.215,0.0
34,0.0,0,1,358434,0,14,1.0,1,0,1,18,662.41,17.0,0.5142857142857142,36.800555555555555,0.05263157894736842
39,0.0,0,1,358435,1,22,0.0,0,1,2,40,775.97,4.0,1.0,155.19400000000002,0.04878048780487805
37,0.0,0,1,358436,1,20,4.0,1,0,0,52,870.07,3.0,1.368421052631579,217.5175,0.0
47,0.0,0,0,358437,1,25,5.0,0,1,4,22,937.93,24.0,0.4583333333333333,37.517199999999995,0.17391304347826086
46,0.0,0,0,358438,1,15,1.0,0,1,0,32,706.14,16.0,0.6808510638297872,41.53764705882353,0.0
34,0.0,0,0,358439,0,4,18.0,1,0,2,36,559.9,7.0,1.0285714285714285,69.9875,0.05405405405405406
49,0.0,0,1,358440,1,29,18.0,1,0,3,53,671.24,3.0,1.06,167.81,0.05555555555555555
31,0.0,0,1,358441,1,17,18.0,1,0,2,60,649.66,11.0,1.875,54.13833333333333,0.03278688524590164
44,0.0,0,0,358442,1,9,8.0,0,1,2,41,852.01,25.0,0.9111111111111111,32.769615384615385,0.047619047619047616
31,0.0,0,1,358443,1,23,11.0,1,0,1,42,554.72,22.0,1.3125,24.11826086956522,0.023255813953488372
48,0.0,0,1,358444,0,9,8.0,1,0,3,41,764.65,21.0,0.8367346938775511,34.75681818181818,0.07142857142857142
31,0.0,0,1,358445,0,3,15.0,0,0,2,44,684.03,6.0,1.375,97.71857142857142,0.044444444444444446
48,0.0,0,1,358446,1,9,6.0,0,0,3,27,596.24,17.0,0.5510204081632653,33.12444444444444,0.10714285714285714
46,0.0,0,1,358447,0,2,19.0,0,1,2,25,846.22,7.0,0.5319148936170213,105.7775,0.07692307692307693
41,0.0,0,1,358448,0,7,20.0,0,0,2,38,928.24,7.0,0.9047619047619048,116.03,0.05128205128205128
37,0.0,0,0,358449,1,20,1.0,0,0,2,58,727.33,12.0,1.5263157894736843,55.948461538461544,0.03389830508474576
40,0.0,0,1,358450,1,28,12.0,0,1,2,17,850.06,30.0,0.4146341463414634,27.421290322580642,0.1111111111111111
27,0.0,0,1,358451,0,2,3.0,0,0,0,43,897.48,1.0,1.5357142857142858,448.74,0.0
46,0.0,0,1,358452,1,23,6.0,1,0,4,11,594.27,22.0,0.23404255319148937,25.83782608695652,0.3333333333333333
22,0.0,0,0,358453,1,14,9.0,1,0,1,47,557.36,11.0,2.0434782608695654,46.446666666666665,0.020833333333333332
46,0.0,0,0,358454,1,3,1.0,0,0,0,42,564.89,17.0,0.8936170212765957,31.382777777777775,0.0
23,0.0,0,1,358455,1,14,2.0,1,0,0,46,808.56,14.0,1.9166666666666667,53.903999999999996,0.0
42,0.0,0,1,358456,1,5,4.0,0,1,3,21,631.55,23.0,0.4883720930232558,26.31458333333333,0.13636363636363635
46,0.0,0,0,358457,1,26,0.0,0,0,0,47,513.53,13.0,1.0,36.68071428571428,0.0
45,0.0,0,0,358458,1,30,7.0,0,0,1,45,798.44,13.0,0.9782608695652174,57.03142857142858,0.021739130434782608
43,0.0,0,1,358459,1,22,3.0,0,1,1,35,624.99,28.0,0.7954545454545454,21.551379310344828,0.027777777777777776
47,0.0,0,0,358460,1,5,2.0,0,0,2,34,571.05,15.0,0.7083333333333334,35.690625,0.05714285714285714
47,0.0,0,0,358461,1,17,5.0,0,1,3,29,856.32,4.0,0.6041666666666666,171.264,0.1
48,0.0,0,0,358462,1,18,9.0,0,0,4,20,727.21,16.0,0.40816326530612246,42.777058823529416,0.19047619047619047
48,0.0,0,1,358463,1,20,1.0,0,1,0,26,961.22,13.0,0.5306122448979592,68.65857142857143,0.0
48,0.0,0,1,358464,1,16,16.0,1,0,4,41,735.27,7.0,0.8367346938775511,91.90875,0.09523809523809523
50,0.0,0,1,358465,1,25,7.0,1,0,0,3,817.61,6.0,0.058823529411764705,116.80142857142857,0.0
40,0.0,0,0,358466,0,10,14.0,1,0,1,37,881.48,4.0,0.9024390243902439,176.296,0.02631578947368421
22,0.0,0,1,358467,0,11,19.0,1,0,2,57,696.66,30.0,2.4782608695652173,22.47290322580645,0.034482758620689655
38,0.0,0,0,358468,0,9,14.0,0,1,1,25,521.02,13.0,0.6410256410256411,37.215714285714284,0.038461538461538464
24,0.0,0,1,358469,1,15,13.0,0,1,1,44,531.71,30.0,1.76,17.151935483870968,0.022222222222222223
33,0.0,0,0,358470,0,7,6.0,0,1,2,10,614.48,26.0,0.29411764705882354,22.758518518518517,0.18181818181818182
38,0.0,0,1,358471,0,7,1.0,1,0,1,47,946.02,26.0,1.205128205128205,35.03777777777778,0.020833333333333332
31,0.0,0,1,358472,1,8,12.0,1,0,2,51,941.3,15.0,1.59375,58.83125,0.038461538461538464
50,0.0,0,1,358473,0,11,12.0,0,1,5,32,951.13,28.0,0.6274509803921569,32.797586206896554,0.15151515151515152
32,0.0,0,0,358474,1,1,11.0,1,0,1,8,969.41,20.0,0.24242424242424243,46.16238095238095,0.1111111111111111
42,0.0,0,1,358475,1,10,5.0,1,0,4,1,606.32,8.0,0.023255813953488372,67.36888888888889,2.0
36,0.0,0,0,358476,1,14,16.0,0,1,2,25,906.94,24.0,0.6756756756756757,36.2776,0.07692307692307693
26,0.0,0,0,358477,1,29,2.0,1,0,0,34,817.97,7.0,1.2592592592592593,102.24625,0.0
47,0.0,0,0,358478,1,18,1.0,1,0,3,10,548.11,28.0,0.20833333333333334,18.900344827586206,0.2727272727272727
21,0.0,0,1,358479,1,15,16.0,0,0,2,48,936.32,8.0,2.1818181818181817,104.03555555555556,0.04081632653061224
49,0.0,0,1,358480,0,5,0.0,1,0,0,48,535.77,26.0,0.96,19.843333333333334,0.0
32,0.0,0,0,358481,1,11,6.0,1,0,3,52,637.22,15.0,1.5757575757575757,39.82625,0.05660377358490566
46,0.0,0,1,358482,1,23,17.0,1,0,3,60,618.89,6.0,1.2765957446808511,88.41285714285713,0.04918032786885246
49,0.0,0,1,358483,0,1,4.0,1,0,0,52,821.46,25.0,1.04,31.594615384615388,0.0
38,0.0,0,1,358484,1,10,0.0,0,0,2,27,918.31,6.0,0.6923076923076923,131.18714285714285,0.07142857142857142
19,0.0,0,1,358485,1,12,17.0,0,1,0,49,667.26,12.0,2.45,51.32769230769231,0.0
27,0.0,0,1,358486,0,2,11.0,0,0,1,7,509.27,27.0,0.25,18.188214285714285,0.125
39,0.0,0,0,358487,0,9,20.0,0,0,2,49,778.15,17.0,1.225,43.230555555555554,0.04
45,0.0,0,0,358488,1,25,7.0,1,0,3,55,576.12,28.0,1.1956521739130435,19.866206896551724,0.05357142857142857
40,0.0,0,1,358489,1,10,4.0,0,1,0,35,615.87,25.0,0.8536585365853658,23.68730769230769,0.0
50,0.0,0,1,358490,1,23,7.0,1,0,0,23,810.57,22.0,0.45098039215686275,35.24217391304348,0.0
45,0.0,0,0,358491,1,23,12.0,0,0,0,40,741.88,16.0,0.8695652173913043,43.64,0.0
45,0.0,0,0,358492,0,11,15.0,1,0,2,25,939.08,21.0,0.5434782608695652,42.68545454545455,0.07692307692307693
43,0.0,0,1,358493,1,12,1.0,0,0,2,12,719.99,29.0,0.2727272727272727,23.999666666666666,0.15384615384615385
34,0.0,0,1,358494,0,1,15.0,0,0,3,54,694.49,22.0,1.542857142857143,30.195217391304347,0.05454545454545454
32,0.0,0,1,358495,1,9,9.0,1,0,1,26,830.11,5.0,0.7878787878787878,138.35166666666666,0.037037037037037035
35,0.0,0,0,358496,1,26,10.0,1,0,0,24,736.24,13.0,0.6666666666666666,52.58857142857143,0.0
42,0.0,0,1,358497,0,8,18.0,1,0,2,17,844.89,25.0,0.3953488372093023,32.49576923076923,0.1111111111111111
43,0.0,0,0,358498,0,10,12.0,0,0,2,27,777.6,12.0,0.6136363636363636,59.815384615384616,0.07142857142857142
23,0.0,0,1,358499,0,2,10.0,1,0,0,46,701.77,26.0,1.9166666666666667,25.991481481481483,0.0
49,0.0,0,0,358500,0,11,8.0,1,0,0,16,907.02,22.0,0.32,39.43565217391304,0.0
29,0.0,0,0,358501,1,1,4.0,0,1,0,11,520.46,5.0,0.36666666666666664,86.74333333333334,0.0
33,0.0,0,1,358502,1,12,3.0,1,0,2,37,880.92,2.0,1.088235294117647,293.64,0.05263157894736842
47,0.0,0,1,358503,0,10,9.0,0,1,2,17,830.12,16.0,0.3541666666666667,48.830588235294115,0.1111111111111111
36,0.0,0,1,358504,1,18,10.0,0,1,1,38,559.37,18.0,1.027027027027027,29.440526315789473,0.02564102564102564
50,0.0,0,0,358505,1,11,18.0,1,0,1,20,555.94,15.0,0.39215686274509803,34.74625,0.047619047619047616
20,0.0,0,1,358506,0,9,4.0,1,0,2,43,567.68,4.0,2.0476190476190474,113.53599999999999,0.045454545454545456
37,0.0,0,0,358507,1,18,18.0,0,1,3,4,833.18,6.0,0.10526315789473684,119.02571428571427,0.6
28,0.0,0,1,358508,1,6,16.0,0,0,2,28,680.55,3.0,0.9655172413793104,170.1375,0.06896551724137931
37,0.0,0,0,358509,0,1,13.0,0,0,0,6,656.04,10.0,0.15789473684210525,59.63999999999999,0.0
31,0.0,0,0,358510,1,17,12.0,0,0,2,15,649.8,10.0,0.46875,59.07272727272727,0.125
21,0.0,0,1,358511,1,20,15.0,0,1,1,51,573.77,29.0,2.3181818181818183,19.125666666666667,0.019230769230769232
48,0.0,0,1,358512,1,5,14.0,0,0,2,34,738.69,13.0,0.6938775510204082,52.76357142857143,0.05714285714285714
19,0.0,0,0,358513,0,1,1.0,1,0,0,24,655.53,14.0,1.2,43.702,0.0
42,0.0,0,0,358514,1,6,19.0,0,0,4,6,716.51,24.0,0.13953488372093023,28.6604,0.5714285714285714
50,0.0,0,1,358515,1,24,19.0,1,0,0,53,626.35,6.0,1.0392156862745099,89.47857142857143,0.0
49,0.0,0,1,358516,0,1,16.0,1,0,2,47,972.99,22.0,0.94,42.30391304347826,0.041666666666666664
27,0.0,0,0,358517,0,7,13.0,1,0,0,45,743.16,9.0,1.6071428571428572,74.316,0.0
41,0.0,0,0,358518,0,13,1.0,1,0,3,60,925.28,2.0,1.4285714285714286,308.4266666666667,0.04918032786885246
30,0.0,0,1,358519,1,2,20.0,0,1,3,46,846.29,21.0,1.4838709677419355,38.467727272727274,0.06382978723404255
43,0.0,0,1,358520,1,16,6.0,1,0,1,7,828.99,24.0,0.1590909090909091,33.1596,0.125
43,0.0,0,0,358521,0,5,0.0,1,0,0,52,666.14,1.0,1.1818181818181819,333.07,0.0
44,0.0,0,1,358522,0,15,16.0,0,0,1,15,903.33,14.0,0.3333333333333333,60.222,0.0625
40,0.0,0,1,358523,1,17,18.0,1,0,4,7,931.05,16.0,0.17073170731707318,54.76764705882353,0.5
24,0.0,0,0,358524,1,28,2.0,1,0,1,26,661.13,23.0,1.04,27.547083333333333,0.037037037037037035
36,0.0,0,1,358525,0,15,9.0,0,1,2,12,969.48,27.0,0.32432432432432434,34.62428571428571,0.15384615384615385
47,0.0,0,1,358526,1,7,19.0,0,1,0,33,711.17,22.0,0.6875,30.920434782608694,0.0
45,0.0,0,0,358527,1,14,12.0,0,1,4,45,513.09,10.0,0.9782608695652174,46.64454545454546,0.08695652173913043
36,0.0,0,0,358528,0,7,14.0,0,0,2,44,778.06,14.0,1.1891891891891893,51.870666666666665,0.044444444444444446
37,0.0,0,1,358529,0,8,17.0,0,1,3,43,689.06,4.0,1.131578947368421,137.81199999999998,0.06818181818181818
18,0.0,0,0,358530,1,19,14.0,0,0,0,45,534.55,20.0,2.3684210526315788,25.454761904761902,0.0
31,0.0,0,0,358531,1,28,14.0,0,0,3,47,599.83,15.0,1.46875,37.489375,0.0625
25,0.0,0,0,358532,0,6,10.0,0,0,1,53,850.29,16.0,2.0384615384615383,50.01705882352941,0.018518518518518517
28,0.0,0,0,358533,1,5,4.0,0,1,0,47,704.53,1.0,1.6206896551724137,352.265,0.0
21,0.0,0,0,358534,1,16,10.0,0,1,1,42,720.8,8.0,1.9090909090909092,80.08888888888889,0.023255813953488372
43,0.0,0,1,358535,1,27,4.0,1,0,4,1,736.66,1.0,0.022727272727272728,368.33,2.0
38,0.0,0,1,358536,1,25,16.0,1,0,3,48,876.12,20.0,1.2307692307692308,41.72,0.061224489795918366
22,0.0,0,0,358537,1,10,14.0,1,0,2,45,943.57,29.0,1.9565217391304348,31.452333333333335,0.043478260869565216
45,0.0,0,1,358538,1,12,13.0,1,0,3,58,961.58,11.0,1.2608695652173914,80.13166666666667,0.05084745762711865
41,0.0,0,0,358539,1,13,16.0,0,1,0,48,520.44,25.0,1.1428571428571428,20.016923076923078,0.0
29,0.0,0,0,358540,0,9,4.0,0,0,0,14,755.05,26.0,0.4666666666666667,27.96481481481481,0.0
40,0.0,0,1,358541,1,30,9.0,0,1,2,27,589.47,8.0,0.6585365853658537,65.49666666666667,0.07142857142857142
21,0.0,0,1,358542,1,16,3.0,0,0,0,17,764.47,20.0,0.7727272727272727,36.403333333333336,0.0
50,0.0,0,0,358543,1,24,5.0,0,1,3,25,770.75,30.0,0.49019607843137253,24.862903225806452,0.11538461538461539
27,0.0,0,1,358544,0,3,0.0,0,1,2,40,865.82,17.0,1.4285714285714286,48.101111111111116,0.04878048780487805
21,0.0,0,1,358545,0,1,14.0,1,0,1,6,721.99,18.0,0.2727272727272727,37.99947368421053,0.14285714285714285
49,0.0,0,0,358546,0,3,13.0,0,1,0,57,936.93,5.0,1.14,156.155,0.0
48,0.0,0,0,358547,0,9,13.0,1,0,4,26,767.42,19.0,0.5306122448979592,38.370999999999995,0.14814814814814814
31,0.0,0,1,358548,1,22,13.0,0,0,2,36,537.43,25.0,1.125,20.670384615384613,0.05405405405405406
29,0.0,0,1,358549,1,3,16.0,1,0,2,53,766.18,20.0,1.7666666666666666,36.4847619047619,0.037037037037037035
42,0.0,0,1,358550,1,10,9.0,1,0,4,8,796.45,3.0,0.18604651162790697,199.1125,0.4444444444444444
28,0.0,0,1,358551,1,9,16.0,0,0,0,57,842.63,3.0,1.9655172413793103,210.6575,0.0
18,0.0,0,1,358552,1,9,0.0,0,0,1,34,708.33,22.0,1.7894736842105263,30.796956521739133,0.02857142857142857
30,0.0,0,1,358553,0,4,11.0,0,0,1,29,881.37,22.0,0.9354838709677419,38.32043478260869,0.03333333333333333
20,0.0,0,1,358554,1,16,8.0,0,1,0,31,717.87,28.0,1.4761904761904763,24.75413793103448,0.0
28,0.0,0,0,358555,1,24,3.0,0,0,2,38,550.77,6.0,1.3103448275862069,78.68142857142857,0.05128205128205128
46,0.0,0,1,358556,0,9,12.0,0,0,3,24,933.41,15.0,0.5106382978723404,58.338125,0.12
35,0.0,0,0,358557,1,28,19.0,0,1,1,46,599.48,4.0,1.2777777777777777,119.896,0.02127659574468085
39,0.0,0,1,358558,0,13,3.0,0,0,0,44,553.7,6.0,1.1,79.10000000000001,0.0
49,0.0,0,1,358559,1,9,15.0,0,0,4,11,891.23,4.0,0.22,178.246,0.3333333333333333
48,0.0,0,0,358560,0,14,0.0,1,0,2,37,894.25,28.0,0.7551020408163265,30.836206896551722,0.05263157894736842
49,0.0,0,0,358561,1,26,6.0,0,1,2,59,583.65,13.0,1.18,41.68928571428571,0.03333333333333333
40,0.0,0,1,358562,0,6,8.0,0,1,3,53,644.18,5.0,1.2926829268292683,107.36333333333333,0.05555555555555555
33,0.0,0,0,358563,1,18,3.0,0,0,2,59,995.57,8.0,1.7352941176470589,110.61888888888889,0.03333333333333333
24,0.0,0,1,358564,1,17,0.0,1,0,0,3,614.01,2.0,0.12,204.67,0.0
44,0.0,0,0,358565,1,3,13.0,1,0,1,31,547.37,22.0,0.6888888888888889,23.79869565217391,0.03125
29,0.0,0,1,358566,1,3,13.0,1,0,0,10,992.83,25.0,0.3333333333333333,38.18576923076923,0.0
27,0.0,0,1,358567,1,5,17.0,0,1,2,37,922.49,5.0,1.3214285714285714,153.74833333333333,0.05263157894736842
45,0.0,0,1,358568,1,16,7.0,1,0,0,25,792.82,21.0,0.5434782608695652,36.03727272727273,0.0
22,0.0,0,0,358569,1,5,17.0,1,0,0,48,793.61,16.0,2.0869565217391304,46.68294117647059,0.0
20,0.0,0,1,358570,1,29,8.0,0,0,0,60,850.16,14.0,2.857142857142857,56.67733333333333,0.0
27,0.0,0,0,358571,1,24,1.0,0,1,0,35,661.91,26.0,1.25,24.515185185185185,0.0
24,0.0,0,1,358572,1,14,17.0,0,1,2,11,718.61,6.0,0.44,102.65857142857143,0.16666666666666666
30,0.0,0,0,358573,1,5,7.0,0,1,3,57,897.04,29.0,1.8387096774193548,29.901333333333334,0.05172413793103448
47,0.0,0,0,358574,1,26,0.0,0,0,4,57,661.7,25.0,1.1875,25.450000000000003,0.06896551724137931
29,0.0,0,1,358575,1,18,14.0,0,1,2,37,767.16,25.0,1.2333333333333334,29.506153846153843,0.05263157894736842
32,0.0,0,0,358576,1,3,17.0,0,1,0,34,531.58,13.0,1.0303030303030303,37.970000000000006,0.0
20,0.0,0,1,358577,1,16,2.0,0,1,1,42,538.89,1.0,2.0,269.445,0.023255813953488372
49,0.0,0,1,358578,1,7,1.0,0,1,4,30,590.61,10.0,0.6,53.691818181818185,0.12903225806451613
49,0.0,0,0,358579,1,2,17.0,0,0,4,25,522.2,16.0,0.5,30.71764705882353,0.15384615384615385
30,0.0,0,0,358580,1,23,7.0,1,0,3,18,913.55,21.0,0.5806451612903226,41.525,0.15789473684210525
32,0.0,0,0,358581,1,28,10.0,0,0,0,48,771.59,21.0,1.4545454545454546,35.072272727272725,0.0
36,0.0,0,0,358582,1,27,18.0,0,1,0,43,841.06,18.0,1.162162162162162,44.26631578947368,0.0
32,0.0,0,0,358583,1,1,12.0,0,0,1,30,745.8,30.0,0.9090909090909091,24.05806451612903,0.03225806451612903
32,0.0,0,1,358584,0,10,2.0,0,1,1,18,897.83,17.0,0.5454545454545454,49.879444444444445,0.05263157894736842
32,0.0,0,0,358585,1,30,10.0,0,1,1,19,988.15,24.0,0.5757575757575758,39.525999999999996,0.05
42,0.0,0,1,358586,1,20,1.0,1,0,4,18,887.94,10.0,0.4186046511627907,80.7218181818182,0.21052631578947367
45,0.0,0,1,358587,1,11,8.0,0,1,0,55,944.35,5.0,1.1956521739130435,157.39166666666668,0.0
25,0.0,0,1,358588,1,16,3.0,0,1,0,37,750.45,5.0,1.4230769230769231,125.075,0.0
36,0.0,0,0,358589,0,5,13.0,0,0,0,9,881.05,2.0,0.24324324324324326,293.68333333333334,0.0
38,0.0,0,0,358590,0,10,12.0,0,0,3,45,855.47,26.0,1.1538461538461537,31.684074074074076,0.06521739130434782
50,0.0,0,0,358591,1,8,13.0,0,1,2,4,987.26,22.0,0.0784313725490196,42.92434782608696,0.4
25,0.0,0,1,358592,0,6,5.0,1,0,0,23,987.47,28.0,0.8846153846153846,34.05068965517241,0.0
29,0.0,0,1,358593,0,9,11.0,0,0,2,54,825.03,3.0,1.8,206.2575,0.03636363636363636
48,0.0,0,0,358594,1,2,0.0,0,0,4,60,552.85,15.0,1.2244897959183674,34.553125,0.06557377049180328
38,0.0,0,1,358595,0,6,17.0,0,1,1,53,825.33,21.0,1.358974358974359,37.515,0.018518518518518517
44,0.0,0,1,358596,1,26,7.0,0,0,4,13,580.02,14.0,0.28888888888888886,38.668,0.2857142857142857
50,0.0,0,1,358597,0,15,4.0,1,0,5,9,542.45,19.0,0.17647058823529413,27.122500000000002,0.5
37,0.0,0,1,358598,1,22,16.0,0,0,1,17,692.73,20.0,0.4473684210526316,32.98714285714286,0.05555555555555555
18,0.0,0,1,358599,1,28,4.0,0,1,1,9,665.24,13.0,0.47368421052631576,47.51714285714286,0.1
22,0.0,0,1,358600,0,4,14.0,1,0,0,4,965.94,10.0,0.17391304347826086,87.81272727272727,0.0
45,0.0,0,0,358601,1,16,18.0,0,0,2,53,994.19,13.0,1.1521739130434783,71.01357142857144,0.037037037037037035
37,0.0,0,1,358602,1,27,10.0,0,0,0,53,803.07,3.0,1.394736842105263,200.7675,0.0
23,0.0,0,1,358603,0,5,17.0,0,1,1,4,576.89,10.0,0.16666666666666666,52.444545454545455,0.2
42,0.0,0,1,358604,1,25,4.0,1,0,1,30,974.02,10.0,0.6976744186046512,88.54727272727273,0.03225806451612903
19,0.0,0,1,358605,1,29,18.0,1,0,0,41,680.87,30.0,2.05,21.963548387096775,0.0
41,0.0,0,1,358606,1,11,7.0,1,0,0,52,897.1,8.0,1.2380952380952381,99.67777777777778,0.0
50,0.0,0,1,358607,1,22,8.0,0,1,5,13,762.88,29.0,0.2549019607843137,25.429333333333332,0.35714285714285715
28,0.0,0,0,358608,0,1,13.0,0,1,2,38,933.62,5.0,1.3103448275862069,155.60333333333332,0.05128205128205128
30,0.0,0,0,358609,0,12,12.0,1,0,1,26,736.74,1.0,0.8387096774193549,368.37,0.037037037037037035
23,0.0,0,1,358610,1,24,8.0,0,1,1,44,573.9,7.0,1.8333333333333333,71.7375,0.022222222222222223
30,0.0,0,0,358611,0,2,8.0,0,1,3,59,895.16,21.0,1.903225806451613,40.68909090909091,0.05
41,0.0,0,0,358612,1,7,5.0,0,1,3,56,558.18,11.0,1.3333333333333333,46.51499999999999,0.05263157894736842
46,0.0,0,1,358613,0,15,14.0,0,1,3,8,781.41,12.0,0.1702127659574468,60.10846153846153,0.3333333333333333
47,0.0,0,0,358614,0,13,17.0,1,0,0,51,858.29,23.0,1.0625,35.76208333333333,0.0
23,0.0,0,1,358615,0,12,11.0,0,0,0,40,541.29,15.0,1.6666666666666667,33.830625,0.0
49,0.0,0,1,358616,0,11,12.0,1,0,4,50,866.32,15.0,1.0,54.145,0.0784313725490196
20,0.0,0,1,358617,1,20,17.0,1,0,0,34,744.14,26.0,1.619047619047619,27.56074074074074,0.0
33,0.0,0,1,358618,1,14,11.0,0,1,2,60,650.85,6.0,1.7647058823529411,92.97857142857143,0.03278688524590164
38,0.0,0,1,358619,1,21,6.0,1,0,3,40,655.63,26.0,1.0256410256410255,24.282592592592593,0.07317073170731707
32,0.0,0,0,358620,1,8,2.0,1,0,2,60,515.66,17.0,1.8181818181818181,28.647777777777776,0.03278688524590164
50,0.0,0,1,358621,1,3,12.0,1,0,5,12,839.48,26.0,0.23529411764705882,31.091851851851853,0.38461538461538464
50,0.0,0,1,358622,1,11,10.0,0,1,4,17,908.89,27.0,0.3333333333333333,32.46035714285714,0.2222222222222222
25,0.0,0,0,358623,1,19,0.0,0,1,0,38,960.82,2.0,1.4615384615384615,320.27333333333337,0.0
20,0.0,0,1,358624,1,27,13.0,0,1,1,6,624.59,16.0,0.2857142857142857,36.74058823529412,0.14285714285714285
44,0.0,0,1,358625,0,5,15.0,1,0,4,33,758.81,13.0,0.7333333333333333,54.200714285714284,0.11764705882352941
37,0.0,0,1,358626,1,14,19.0,1,0,1,49,539.61,27.0,1.2894736842105263,19.271785714285716,0.02
48,0.0,0,0,358627,1,2,0.0,0,1,1,56,579.89,27.0,1.1428571428571428,20.71035714285714,0.017543859649122806
20,0.0,0,0,358628,0,1,3.0,0,1,1,49,911.66,10.0,2.3333333333333335,82.87818181818182,0.02
