CustomerID,Age,Tenure,Usage Frequency,Support Calls,Payment Delay,Total Spend,Last Interaction,Churn,Gender_Male,Subscription Type_Premium,Subscription Type_Standard,Contract Length_Monthly,Contract Length_Quarterly,Tenure_Age_Ratio,Spend_per_Usage,Support_Calls_per_Tenure,Spending_Group,Tenure_Group
148896,23,33,25.0,1,9.0,371.0,27,1.0,1,0,1,0,0,1.375,14.26923076923077,0.029411764705882353,1,2
148897,63,50,5.0,1,29.0,219.0,29,1.0,0,0,1,1,0,0.78125,36.5,0.0196078431372549,0,3
148898,53,11,2.0,3,19.0,380.0,21,1.0,1,0,0,0,0,0.2037037037037037,126.66666666666667,0.25,1,0
148899,22,50,19.0,2,20.0,460.0,4,1.0,0,0,1,1,0,2.1739130434782608,23.0,0.0392156862745098,1,3
148900,50,5,1.0,4,25.0,949.0,10,1.0,0,0,1,1,0,0.09803921568627451,474.5,0.6666666666666666,3,0
148901,21,1,13.0,1,12.0,217.0,17,1.0,0,0,0,0,0,0.045454545454545456,15.5,0.5,0,0
148902,55,28,3.0,1,12.0,402.0,28,1.0,1,0,0,1,0,0.5,100.5,0.034482758620689655,1,2
148903,21,8,1.0,5,1.0,499.0,12,1.0,0,0,0,0,0,0.36363636363636365,249.5,0.5555555555555556,1,0
148904,51,10,9.0,0,10.0,239.0,26,1.0,1,0,1,1,0,0.19230769230769232,23.9,0.0,0,0
148905,47,39,1.0,2,12.0,195.0,24,1.0,1,0,0,1,0,0.8125,97.5,0.05,0,3
148906,36,23,9.0,0,15.0,232.0,13,1.0,1,1,0,1,0,0.6216216216216216,23.2,0.0,0,1
148907,33,3,20.0,10,13.0,731.0,19,1.0,0,1,0,0,0,0.08823529411764706,34.80952380952381,2.5,2,0
148908,30,10,7.0,3,10.0,701.0,22,0.0,1,0,1,0,0,0.3225806451612903,87.625,0.2727272727272727,2,0
148909,45,36,17.0,6,20.0,907.0,8,1.0,0,0,0,0,0,0.782608695652174,50.388888888888886,0.16216216216216217,3,2
148910,46,20,23.0,5,19.0,518.0,6,1.0,1,0,0,0,0,0.425531914893617,21.583333333333332,0.23809523809523808,1,1
148911,38,44,3.0,3,30.0,488.0,15,1.0,0,1,0,0,0,1.1282051282051282,122.0,0.06666666666666667,1,3
148912,25,45,2.0,9,18.0,494.0,5,1.0,0,1,0,0,0,1.7307692307692308,164.66666666666666,0.1956521739130435,1,3
148913,18,8,16.0,1,6.0,538.0,14,1.0,0,1,0,1,0,0.42105263157894735,31.647058823529413,0.1111111111111111,2,0
148914,26,17,6.0,9,9.0,868.0,22,1.0,1,1,0,1,0,0.6296296296296297,124.0,0.5,3,1
148915,48,10,19.0,10,19.0,235.0,28,1.0,1,0,1,1,0,0.20408163265306123,11.75,0.9090909090909091,0,0
148916,26,38,24.0,5,2.0,670.0,16,1.0,1,0,1,0,1,1.4074074074074074,26.8,0.1282051282051282,2,3
148917,19,35,30.0,8,21.0,867.0,28,1.0,1,0,0,0,1,1.75,27.967741935483872,0.2222222222222222,3,2
148918,58,55,30.0,5,21.0,695.0,9,1.0,1,1,0,0,1,0.9322033898305084,22.419354838709676,0.08928571428571429,2,3
148919,39,42,29.0,6,9.0,647.0,26,1.0,1,0,0,0,1,1.05,21.566666666666666,0.13953488372093023,2,3
148920,41,27,18.0,0,26.0,717.0,6,1.0,1,1,0,0,1,0.6428571428571429,37.73684210526316,0.0,2,2
148921,18,21,13.0,6,28.0,969.0,7,1.0,1,0,1,0,0,1.105263157894737,69.21428571428571,0.2727272727272727,3,1
148922,52,23,30.0,8,16.0,882.0,23,1.0,0,1,0,1,0,0.4339622641509434,28.451612903225808,0.3333333333333333,3,1
148923,38,35,3.0,6,0.0,233.0,30,1.0,0,0,0,0,1,0.8974358974358975,58.25,0.16666666666666666,0,2
148924,33,13,18.0,2,4.0,373.0,4,1.0,0,1,0,0,0,0.38235294117647056,19.63157894736842,0.14285714285714285,1,1
148925,33,16,27.0,8,28.0,243.0,15,1.0,0,0,1,0,1,0.47058823529411764,8.678571428571429,0.47058823529411764,0,1
148926,40,22,21.0,1,25.0,969.0,7,1.0,1,0,0,0,1,0.5365853658536586,44.04545454545455,0.043478260869565216,3,1
148927,55,31,24.0,0,14.0,664.0,11,1.0,1,1,0,1,0,0.5535714285714286,26.56,0.0,2,2
148928,57,11,5.0,7,11.0,917.0,25,1.0,0,1,0,0,0,0.1896551724137931,152.83333333333334,0.5833333333333334,3,0
148929,55,20,16.0,8,12.0,305.0,4,1.0,0,0,1,0,1,0.35714285714285715,17.941176470588236,0.38095238095238093,0,1
148930,26,48,22.0,7,11.0,424.0,30,1.0,1,1,0,0,1,1.7777777777777777,18.434782608695652,0.14285714285714285,1,3
148931,42,33,18.0,4,10.0,110.0,20,1.0,1,1,0,0,0,0.7674418604651163,5.7894736842105265,0.11764705882352941,0,2
148932,23,37,27.0,2,5.0,677.0,10,0.0,0,1,0,0,0,1.5416666666666667,24.178571428571427,0.05263157894736842,2,3
148933,46,58,24.0,7,30.0,611.0,5,1.0,1,0,0,0,0,1.2340425531914894,24.44,0.11864406779661017,2,3
148934,47,35,22.0,1,19.0,501.0,28,1.0,0,0,0,0,0,0.7291666666666666,21.782608695652176,0.027777777777777776,1,2
148935,21,14,4.0,8,28.0,810.0,4,1.0,1,0,1,0,1,0.6363636363636364,162.0,0.5333333333333333,3,1
148936,32,4,13.0,6,7.0,391.0,12,1.0,0,0,1,1,0,0.12121212121212122,27.928571428571427,1.2,1,0
148937,54,34,24.0,7,27.0,903.0,27,1.0,0,0,1,0,1,0.6181818181818182,36.12,0.2,3,2
148938,44,44,27.0,4,26.0,595.0,5,1.0,0,1,0,0,0,0.9777777777777777,21.25,0.08888888888888889,2,3
148939,24,16,14.0,1,22.0,623.0,22,1.0,1,1,0,0,0,0.64,41.53333333333333,0.058823529411764705,2,1
148940,39,17,29.0,7,2.0,259.0,2,1.0,1,0,0,1,0,0.425,8.633333333333333,0.3888888888888889,0,1
148941,48,47,19.0,0,18.0,935.0,21,1.0,0,0,0,0,0,0.9591836734693877,46.75,0.0,3,3
148942,25,59,19.0,6,18.0,184.0,2,1.0,1,0,0,0,0,2.269230769230769,9.2,0.1,0,3
148943,23,23,14.0,5,28.0,196.0,2,1.0,1,0,1,0,0,0.9583333333333334,13.066666666666666,0.20833333333333334,0,1
148944,19,20,19.0,4,4.0,846.0,4,1.0,0,0,0,1,0,1.0,42.3,0.19047619047619047,3,1
148945,31,14,29.0,9,16.0,291.0,8,1.0,0,0,1,0,0,0.4375,9.7,0.6,0,1
148946,61,49,4.0,3,28.0,878.0,3,1.0,0,1,0,0,0,0.7903225806451613,175.6,0.06,3,3
148947,48,31,27.0,7,3.0,766.0,1,1.0,0,1,0,1,0,0.6326530612244898,27.357142857142858,0.21875,2,2
148948,18,24,23.0,3,7.0,948.0,9,1.0,0,0,1,0,0,1.263157894736842,39.5,0.12,3,1
148949,32,15,21.0,5,6.0,423.0,22,1.0,1,0,0,1,0,0.45454545454545453,19.227272727272727,0.3125,1,1
148950,48,18,8.0,3,9.0,434.0,13,1.0,0,0,1,0,1,0.3673469387755102,48.22222222222222,0.15789473684210525,1,1
148951,20,43,26.0,10,5.0,536.0,5,1.0,0,0,1,1,0,2.0476190476190474,19.85185185185185,0.22727272727272727,2,3
148952,26,50,14.0,8,21.0,466.0,26,1.0,0,0,0,1,0,1.8518518518518519,31.066666666666666,0.1568627450980392,1,3
148953,64,49,26.0,6,28.0,418.0,26,1.0,0,0,1,1,0,0.7538461538461538,15.481481481481481,0.12,1,3
148954,28,51,26.0,10,1.0,475.0,27,1.0,0,0,0,0,1,1.7586206896551724,17.59259259259259,0.19230769230769232,1,3
148955,32,2,24.0,3,21.0,198.0,8,1.0,1,0,0,0,0,0.06060606060606061,7.92,1.0,0,0
148956,52,49,26.0,6,30.0,337.0,25,1.0,1,1,0,1,0,0.9245283018867925,12.481481481481481,0.12,1,3
148957,38,56,10.0,10,19.0,797.0,9,1.0,1,0,0,0,1,1.435897435897436,72.45454545454545,0.17543859649122806,3,3
148958,31,22,13.0,3,7.0,510.0,29,0.0,1,0,0,0,1,0.6875,36.42857142857143,0.13043478260869565,1,1
148959,65,26,22.0,10,11.0,831.0,26,1.0,0,1,0,0,0,0.3939393939393939,36.130434782608695,0.37037037037037035,3,2
148960,43,32,14.0,1,22.0,509.0,18,1.0,1,0,1,1,0,0.7272727272727273,33.93333333333333,0.030303030303030304,1,2
148961,21,29,12.0,7,6.0,857.0,9,1.0,1,1,0,1,0,1.3181818181818181,65.92307692307692,0.23333333333333334,3,2
148962,19,38,6.0,6,19.0,386.0,21,1.0,0,0,1,0,0,1.9,55.142857142857146,0.15384615384615385,1,3
148963,49,47,17.0,1,26.0,880.0,26,1.0,0,0,0,1,0,0.94,48.888888888888886,0.020833333333333332,3,3
148964,45,18,24.0,3,9.0,542.0,20,1.0,0,1,0,1,0,0.391304347826087,21.68,0.15789473684210525,2,1
148965,59,58,26.0,2,0.0,764.0,27,1.0,1,0,1,1,0,0.9666666666666667,28.296296296296298,0.03389830508474576,2,3
148966,29,14,17.0,7,9.0,404.0,2,1.0,1,0,0,0,1,0.4666666666666667,22.444444444444443,0.4666666666666667,1,1
148967,33,19,26.0,9,26.0,135.0,24,1.0,0,1,0,0,1,0.5588235294117647,5.0,0.45,0,1
148968,60,32,2.0,0,23.0,699.0,1,1.0,1,1,0,0,1,0.5245901639344263,233.0,0.0,2,2
148969,47,50,13.0,6,20.0,623.0,6,1.0,1,0,0,0,0,1.0416666666666667,44.5,0.11764705882352941,2,3
148970,37,51,30.0,6,3.0,236.0,9,1.0,1,1,0,1,0,1.3421052631578947,7.612903225806452,0.11538461538461539,0,3
148971,35,13,30.0,6,9.0,793.0,20,1.0,1,1,0,1,0,0.3611111111111111,25.580645161290324,0.42857142857142855,3,1
148972,37,36,25.0,1,28.0,897.0,14,1.0,1,1,0,1,0,0.9473684210526315,34.5,0.02702702702702703,3,2
148973,19,23,13.0,6,24.0,558.0,29,1.0,0,0,1,1,0,1.15,39.857142857142854,0.25,2,1
148974,36,7,24.0,7,28.0,971.0,19,1.0,1,0,0,0,0,0.1891891891891892,38.84,0.875,3,0
148975,24,2,16.0,9,23.0,897.0,8,1.0,1,1,0,0,0,0.08,52.76470588235294,3.0,3,0
148976,23,29,27.0,8,5.0,808.0,18,1.0,1,0,1,0,0,1.2083333333333333,28.857142857142858,0.26666666666666666,3,2
148977,36,15,6.0,7,3.0,530.0,12,1.0,1,1,0,1,0,0.40540540540540543,75.71428571428571,0.4375,1,1
148978,47,21,5.0,3,14.0,140.0,17,1.0,0,0,0,1,0,0.4375,23.333333333333332,0.13636363636363635,0,1
148979,61,22,3.0,3,30.0,969.0,28,1.0,0,0,0,0,0,0.3548387096774194,242.25,0.13043478260869565,3,1
148980,34,1,30.0,9,20.0,568.0,20,1.0,0,0,0,1,0,0.02857142857142857,18.322580645161292,4.5,2,0
148981,20,28,28.0,9,21.0,326.0,17,1.0,0,0,0,1,0,1.3333333333333333,11.241379310344827,0.3103448275862069,1,2
148982,42,41,22.0,7,10.0,256.0,2,1.0,1,0,1,1,0,0.9534883720930233,11.130434782608695,0.16666666666666666,0,3
148983,21,50,13.0,7,11.0,165.0,25,1.0,0,0,0,1,0,2.272727272727273,11.785714285714286,0.13725490196078433,0,3
148984,33,15,29.0,5,8.0,903.0,30,1.0,0,1,0,1,0,0.4411764705882353,30.1,0.3125,3,1
148985,50,13,5.0,2,21.0,910.0,5,1.0,0,0,0,1,0,0.2549019607843137,151.66666666666666,0.14285714285714285,3,1
148986,35,2,15.0,7,26.0,719.0,27,1.0,1,0,0,1,0,0.05555555555555555,44.9375,2.3333333333333335,2,0
148987,50,52,8.0,9,20.0,347.0,26,1.0,0,0,0,0,1,1.0196078431372548,38.55555555555556,0.16981132075471697,1,3
148988,44,1,11.0,3,25.0,125.0,17,1.0,1,0,0,0,0,0.022222222222222223,10.416666666666666,1.5,0,0
148989,23,42,17.0,3,13.0,556.0,21,1.0,1,1,0,0,1,1.75,30.88888888888889,0.06976744186046512,2,3
148990,47,59,21.0,2,2.0,940.0,12,1.0,1,0,1,1,0,1.2291666666666667,42.72727272727273,0.03333333333333333,3,3
148991,55,48,3.0,0,17.0,490.0,27,1.0,0,0,1,1,0,0.8571428571428571,122.5,0.0,1,3
148992,19,37,16.0,5,3.0,614.0,1,1.0,1,0,0,0,0,1.85,36.11764705882353,0.13157894736842105,2,3
148993,40,1,12.0,10,8.0,424.0,23,1.0,0,1,0,0,0,0.024390243902439025,32.61538461538461,5.0,1,0
148994,30,36,2.0,9,24.0,867.0,14,1.0,1,0,1,0,1,1.1612903225806452,289.0,0.24324324324324326,3,2
148995,49,10,28.0,0,5.0,676.0,27,1.0,0,0,0,1,0,0.2,23.310344827586206,0.0,2,0
148996,57,42,27.0,7,8.0,229.0,28,1.0,1,0,0,0,1,0.7241379310344828,8.178571428571429,0.16279069767441862,0,3
148997,23,19,2.0,7,17.0,668.0,8,1.0,0,1,0,1,0,0.7916666666666666,222.66666666666666,0.35,2,1
148998,27,24,30.0,0,1.0,522.0,9,1.0,0,0,1,1,0,0.8571428571428571,16.838709677419356,0.0,1,1
148999,40,3,14.0,2,13.0,756.0,8,0.0,0,0,1,0,1,0.07317073170731707,50.4,0.5,2,0
149000,62,19,3.0,1,8.0,258.0,6,1.0,0,0,0,0,1,0.30158730158730157,64.5,0.05,0,1
149001,19,49,4.0,6,18.0,633.0,1,1.0,1,1,0,0,1,2.45,126.6,0.12,2,3
149002,52,47,24.0,3,6.0,831.0,6,1.0,0,0,1,1,0,0.8867924528301887,33.24,0.0625,3,3
149003,59,49,6.0,6,28.0,418.0,27,1.0,1,0,1,0,0,0.8166666666666667,59.714285714285715,0.12,1,3
149004,65,57,22.0,3,21.0,611.0,15,1.0,1,1,0,1,0,0.8636363636363636,26.565217391304348,0.05172413793103448,2,3
149005,25,55,10.0,0,21.0,520.0,22,1.0,1,1,0,0,1,2.1153846153846154,47.27272727272727,0.0,1,3
149006,41,56,30.0,8,15.0,911.0,4,1.0,1,1,0,0,0,1.3333333333333333,29.387096774193548,0.14035087719298245,3,3
149007,64,58,15.0,3,30.0,877.0,26,1.0,0,0,1,1,0,0.8923076923076924,54.8125,0.05084745762711865,3,3
149008,47,50,28.0,10,26.0,131.0,9,1.0,0,0,0,0,0,1.0416666666666667,4.517241379310345,0.19607843137254902,0,3
149009,58,20,5.0,0,27.0,374.0,4,1.0,1,0,1,0,1,0.3389830508474576,62.333333333333336,0.0,1,1
149010,38,30,18.0,0,5.0,377.0,5,1.0,0,0,0,1,0,0.7692307692307693,19.842105263157894,0.0,1,2
149011,42,18,7.0,2,15.0,771.0,6,1.0,1,0,1,0,1,0.4186046511627907,96.375,0.10526315789473684,3,1
149012,22,29,7.0,9,9.0,465.0,16,1.0,0,1,0,1,0,1.2608695652173914,58.125,0.3,1,2
149013,18,10,16.0,0,11.0,454.0,3,1.0,1,1,0,0,0,0.5263157894736842,26.705882352941178,0.0,1,0
149014,65,51,8.0,3,6.0,432.0,4,1.0,1,1,0,1,0,0.7727272727272727,48.0,0.057692307692307696,1,3
149015,53,9,11.0,2,26.0,446.0,13,1.0,0,0,0,0,0,0.16666666666666666,37.166666666666664,0.2,1,0
149016,25,55,17.0,5,27.0,721.0,24,1.0,1,0,1,0,0,2.1153846153846154,40.05555555555556,0.08928571428571429,2,3
149017,30,36,7.0,6,5.0,992.0,1,1.0,1,0,1,0,1,1.1612903225806452,124.0,0.16216216216216217,3,2
149018,30,32,14.0,7,4.0,134.0,3,1.0,1,0,1,1,0,1.032258064516129,8.933333333333334,0.21212121212121213,0,2
149019,60,49,7.0,4,13.0,138.0,8,1.0,0,0,0,0,0,0.8032786885245902,17.25,0.08,0,3
149020,23,41,1.0,8,20.0,658.0,11,1.0,0,0,0,0,0,1.7083333333333333,329.0,0.19047619047619047,2,3
149021,55,57,19.0,7,30.0,732.0,7,1.0,0,1,0,1,0,1.0178571428571428,36.6,0.1206896551724138,2,3
149022,38,17,17.0,5,12.0,256.0,13,1.0,0,1,0,1,0,0.4358974358974359,14.222222222222221,0.2777777777777778,0,1
149023,57,31,29.0,6,30.0,311.0,6,1.0,0,1,0,0,1,0.5344827586206896,10.366666666666667,0.1875,0,2
149024,40,23,26.0,5,20.0,851.0,14,1.0,1,0,1,1,0,0.5609756097560976,31.51851851851852,0.20833333333333334,3,1
149025,63,27,26.0,8,12.0,495.0,5,1.0,0,0,1,0,1,0.421875,18.333333333333332,0.2857142857142857,1,2
149026,30,31,19.0,2,27.0,727.0,25,1.0,0,0,0,0,1,1.0,36.35,0.0625,2,2
149027,61,11,3.0,2,8.0,773.0,7,1.0,0,0,0,0,0,0.1774193548387097,193.25,0.16666666666666666,3,0
149028,25,26,10.0,7,6.0,624.0,20,1.0,1,0,1,0,0,1.0,56.72727272727273,0.25925925925925924,2,2
149029,43,57,3.0,0,28.0,694.0,23,1.0,1,0,1,0,1,1.2954545454545454,173.5,0.0,2,3
149030,64,18,10.0,10,17.0,172.0,4,1.0,1,1,0,0,1,0.27692307692307694,15.636363636363637,0.5263157894736842,0,1
149031,22,45,28.0,9,6.0,126.0,21,1.0,1,1,0,0,1,1.9565217391304348,4.344827586206897,0.1956521739130435,0,3
149032,32,59,19.0,9,24.0,821.0,14,1.0,1,0,0,0,0,1.7878787878787878,41.05,0.15,3,3
149033,59,6,11.0,4,17.0,321.0,4,1.0,0,1,0,1,0,0.1,26.75,0.5714285714285714,1,0
149034,52,59,8.0,5,9.0,196.0,20,1.0,0,0,0,0,1,1.1132075471698113,21.77777777777778,0.08333333333333333,0,3
149035,57,27,28.0,5,29.0,380.0,21,1.0,1,0,1,1,0,0.46551724137931033,13.10344827586207,0.17857142857142858,1,2
149036,64,45,17.0,0,27.0,331.0,10,1.0,0,1,0,1,0,0.6923076923076923,18.38888888888889,0.0,1,3
149037,58,33,13.0,10,12.0,938.0,30,1.0,0,0,0,0,0,0.559322033898305,67.0,0.29411764705882354,3,2
149038,46,57,20.0,8,26.0,553.0,10,1.0,0,0,0,0,1,1.2127659574468086,26.333333333333332,0.13793103448275862,2,3
149039,28,26,8.0,4,8.0,842.0,22,1.0,0,0,0,1,0,0.896551724137931,93.55555555555556,0.14814814814814814,3,2
149040,57,19,2.0,2,3.0,651.0,29,1.0,0,0,1,0,0,0.3275862068965517,217.0,0.1,2,1
149041,63,20,13.0,1,17.0,949.0,21,1.0,1,0,1,1,0,0.3125,67.78571428571429,0.047619047619047616,3,1
149042,59,25,15.0,0,6.0,407.0,12,1.0,0,0,1,0,1,0.4166666666666667,25.4375,0.0,1,2
149043,59,15,13.0,6,29.0,447.0,3,1.0,0,0,0,1,0,0.25,31.928571428571427,0.375,1,1
149044,31,32,12.0,10,9.0,253.0,23,1.0,0,0,1,0,1,1.0,19.46153846153846,0.30303030303030304,0,2
149045,38,2,30.0,7,15.0,373.0,15,1.0,0,0,0,0,1,0.05128205128205128,12.03225806451613,2.3333333333333335,1,0
149046,39,34,28.0,10,17.0,322.0,1,1.0,1,0,1,1,0,0.85,11.10344827586207,0.2857142857142857,1,2
149047,36,56,12.0,3,16.0,962.0,11,0.0,0,1,0,0,0,1.5135135135135136,74.0,0.05263157894736842,3,3
149048,31,42,15.0,6,18.0,724.0,12,1.0,0,0,1,0,0,1.3125,45.25,0.13953488372093023,2,3
149049,57,28,3.0,10,1.0,891.0,13,1.0,0,0,1,0,0,0.4827586206896552,222.75,0.3448275862068966,3,2
149050,18,19,24.0,5,29.0,457.0,16,1.0,1,0,1,0,1,1.0,18.28,0.25,1,1
149051,51,52,3.0,6,26.0,600.0,7,1.0,1,1,0,0,1,1.0,150.0,0.11320754716981132,2,3
149052,22,49,24.0,0,28.0,222.0,9,1.0,0,1,0,1,0,2.130434782608696,8.88,0.0,0,3
149053,51,56,27.0,8,24.0,523.0,13,1.0,0,0,0,1,0,1.0769230769230769,18.678571428571427,0.14035087719298245,1,3
149054,43,17,19.0,4,17.0,834.0,9,0.0,0,0,1,0,1,0.38636363636363635,41.7,0.2222222222222222,3,1
149055,48,19,12.0,3,1.0,470.0,13,1.0,0,1,0,0,1,0.3877551020408163,36.15384615384615,0.15,1,1
149056,23,23,12.0,2,14.0,318.0,14,1.0,0,0,1,1,0,0.9583333333333334,24.46153846153846,0.08333333333333333,1,1
149057,31,18,7.0,4,15.0,135.0,26,1.0,0,0,1,1,0,0.5625,16.875,0.21052631578947367,0,1
149058,21,45,12.0,9,8.0,741.0,10,1.0,1,0,0,0,1,2.0454545454545454,57.0,0.1956521739130435,2,3
149059,24,20,28.0,10,12.0,783.0,7,1.0,1,0,1,1,0,0.8,27.0,0.47619047619047616,3,1
149060,49,60,24.0,7,24.0,876.0,22,1.0,1,0,1,0,1,1.2,35.04,0.11475409836065574,3,3
149061,39,41,15.0,7,22.0,911.0,29,1.0,0,0,1,0,0,1.025,56.9375,0.16666666666666666,3,3
149062,19,31,3.0,4,25.0,115.0,23,1.0,1,1,0,0,1,1.55,28.75,0.125,0,2
149063,32,9,8.0,1,20.0,331.0,13,1.0,0,0,1,0,0,0.2727272727272727,36.77777777777778,0.1,1,0
149064,37,56,16.0,4,25.0,784.0,27,1.0,0,0,1,1,0,1.4736842105263157,46.11764705882353,0.07017543859649122,3,3
149065,37,9,16.0,3,19.0,636.0,20,1.0,0,0,0,0,0,0.23684210526315788,37.411764705882355,0.3,2,0
149066,21,9,27.0,9,26.0,340.0,14,1.0,0,0,1,1,0,0.4090909090909091,12.142857142857142,0.9,1,0
149067,37,28,11.0,3,10.0,451.0,17,1.0,0,1,0,0,0,0.7368421052631579,37.583333333333336,0.10344827586206896,1,2
149068,31,26,2.0,2,17.0,957.0,11,0.0,0,0,0,0,1,0.8125,319.0,0.07407407407407407,3,2
149069,65,23,7.0,1,19.0,516.0,20,1.0,0,0,0,0,0,0.3484848484848485,64.5,0.041666666666666664,1,1
149070,55,25,10.0,6,3.0,654.0,17,1.0,0,1,0,0,0,0.44642857142857145,59.45454545454545,0.23076923076923078,2,2
149071,37,2,25.0,0,18.0,605.0,25,1.0,0,0,1,0,0,0.05263157894736842,23.26923076923077,0.0,2,0
149072,39,2,28.0,10,27.0,324.0,16,1.0,1,0,0,1,0,0.05,11.172413793103448,3.3333333333333335,1,0
149073,30,15,16.0,9,11.0,707.0,26,1.0,0,1,0,1,0,0.4838709677419355,41.588235294117645,0.5625,2,1
149074,63,45,19.0,0,24.0,812.0,21,1.0,1,0,1,1,0,0.703125,40.6,0.0,3,3
149075,50,29,30.0,8,21.0,309.0,26,1.0,0,0,1,0,1,0.5686274509803921,9.96774193548387,0.26666666666666666,0,2
149076,57,57,25.0,4,14.0,208.0,30,1.0,1,0,0,1,0,0.9827586206896551,8.0,0.06896551724137931,0,3
149077,41,46,12.0,10,5.0,760.0,14,1.0,1,0,1,0,1,1.0952380952380953,58.46153846153846,0.2127659574468085,2,3
149078,32,34,19.0,1,30.0,860.0,2,1.0,0,0,0,0,0,1.0303030303030303,43.0,0.02857142857142857,3,2
149079,46,1,20.0,0,29.0,204.0,15,1.0,0,0,1,0,1,0.02127659574468085,9.714285714285714,0.0,0,0
149080,43,47,6.0,10,7.0,698.0,2,1.0,0,0,0,0,1,1.0681818181818181,99.71428571428571,0.20833333333333334,2,3
149081,21,45,25.0,10,15.0,901.0,11,1.0,1,0,1,0,1,2.0454545454545454,34.65384615384615,0.21739130434782608,3,3
149082,42,35,4.0,5,19.0,223.0,13,1.0,0,0,0,0,1,0.813953488372093,44.6,0.1388888888888889,0,2
149083,40,23,24.0,9,10.0,481.0,13,1.0,1,0,1,0,0,0.5609756097560976,19.24,0.375,1,1
149084,59,4,1.0,1,26.0,960.0,27,1.0,1,0,1,1,0,0.06666666666666667,480.0,0.2,3,0
149085,49,24,11.0,5,29.0,176.0,16,1.0,0,0,1,0,0,0.48,14.666666666666666,0.2,0,1
149086,30,45,19.0,2,14.0,806.0,12,0.0,1,0,0,0,0,1.4516129032258065,40.3,0.043478260869565216,3,3
149087,21,57,29.0,0,15.0,895.0,21,1.0,0,1,0,1,0,2.590909090909091,29.833333333333332,0.0,3,3
149088,51,13,29.0,7,17.0,520.0,4,1.0,0,0,1,1,0,0.25,17.333333333333332,0.5,1,1
149089,54,33,4.0,4,19.0,620.0,28,1.0,0,0,0,1,0,0.6,124.0,0.11764705882352941,2,2
149090,36,25,4.0,2,29.0,581.0,19,1.0,0,1,0,0,0,0.6756756756756757,116.2,0.07692307692307693,2,2
149091,31,4,21.0,5,13.0,829.0,5,1.0,0,0,1,1,0,0.125,37.68181818181818,1.0,3,0
149092,55,37,19.0,2,20.0,400.0,18,1.0,0,0,1,1,0,0.6607142857142857,20.0,0.05263157894736842,1,3
149093,46,56,17.0,9,17.0,157.0,13,1.0,0,0,1,0,0,1.1914893617021276,8.722222222222221,0.15789473684210525,0,3
149094,58,43,16.0,0,25.0,304.0,6,1.0,1,0,0,1,0,0.7288135593220338,17.88235294117647,0.0,0,3
149095,38,57,2.0,7,25.0,425.0,15,1.0,1,1,0,0,1,1.4615384615384615,141.66666666666666,0.1206896551724138,1,3
149096,42,51,18.0,5,15.0,842.0,30,1.0,1,0,0,0,1,1.186046511627907,44.31578947368421,0.09615384615384616,3,3
149097,25,57,9.0,10,23.0,716.0,20,1.0,1,1,0,0,1,2.1923076923076925,71.6,0.1724137931034483,2,3
149098,22,57,23.0,10,2.0,511.0,23,1.0,0,0,0,1,0,2.4782608695652173,21.291666666666668,0.1724137931034483,1,3
149099,49,12,6.0,9,19.0,984.0,6,1.0,0,0,1,0,0,0.24,140.57142857142858,0.6923076923076923,3,0
149100,50,52,10.0,3,8.0,709.0,15,0.0,1,0,1,0,0,1.0196078431372548,64.45454545454545,0.05660377358490566,2,3
149101,40,43,10.0,7,22.0,583.0,7,1.0,1,0,0,0,0,1.048780487804878,53.0,0.1590909090909091,2,3
149102,47,52,3.0,0,4.0,921.0,3,0.0,0,0,0,0,1,1.0833333333333333,230.25,0.0,3,3
149103,43,47,1.0,7,6.0,968.0,28,1.0,0,0,1,0,0,1.0681818181818181,484.0,0.14583333333333334,3,3
149104,47,23,15.0,10,2.0,146.0,4,1.0,1,0,0,0,0,0.4791666666666667,9.125,0.4166666666666667,0,1
149105,25,45,29.0,8,12.0,347.0,5,1.0,1,1,0,0,1,1.7307692307692308,11.566666666666666,0.17391304347826086,1,3
149106,55,9,21.0,1,28.0,367.0,8,1.0,0,0,1,1,0,0.16071428571428573,16.681818181818183,0.1,1,0
149107,31,58,10.0,4,29.0,450.0,5,1.0,0,0,0,0,0,1.8125,40.90909090909091,0.06779661016949153,1,3
149108,21,54,19.0,1,14.0,837.0,19,0.0,1,0,1,0,0,2.4545454545454546,41.85,0.01818181818181818,3,3
149109,42,36,21.0,9,10.0,572.0,23,1.0,0,0,0,0,0,0.8372093023255814,26.0,0.24324324324324326,2,2
149110,40,18,10.0,5,20.0,104.0,28,1.0,1,0,1,1,0,0.43902439024390244,9.454545454545455,0.2631578947368421,0,1
149111,18,10,4.0,10,27.0,283.0,14,1.0,0,0,1,0,1,0.5263157894736842,56.6,0.9090909090909091,0,0
149112,33,9,11.0,8,12.0,405.0,3,1.0,0,1,0,0,1,0.2647058823529412,33.75,0.8,1,0
149113,34,41,21.0,9,23.0,985.0,11,1.0,1,0,1,0,1,1.1714285714285715,44.77272727272727,0.21428571428571427,3,3
149114,47,19,26.0,9,3.0,424.0,1,1.0,0,1,0,0,1,0.3958333333333333,15.703703703703704,0.45,1,1
149115,36,2,1.0,1,0.0,246.0,20,1.0,0,0,0,1,0,0.05405405405405406,123.0,0.3333333333333333,0,0
149116,65,23,16.0,9,26.0,747.0,4,1.0,0,1,0,0,1,0.3484848484848485,43.94117647058823,0.375,2,1
