CustomerID,Age,Tenure,Usage Frequency,Support Calls,Payment Delay,Total Spend,Last Interaction,Churn,Gender_Male,Subscription Type_Premium,Subscription Type_Standard,Contract Length_Monthly,Contract Length_Quarterly,Tenure_Age_Ratio,Spend_per_Usage,Support_Calls_per_Tenure,Spending_Group,Tenure_Group
204229,56,32,16.0,8,7.0,446.67,12,1.0,0,0,0,1,0,0.5614035087719298,26.274705882352944,0.24242424242424243,1,2
204230,48,20,29.0,5,24.0,625.79,19,1.0,0,1,0,0,0,0.40816326530612246,20.859666666666666,0.23809523809523808,2,1
204231,60,8,11.0,4,14.0,597.4,17,1.0,1,1,0,0,1,0.13114754098360656,49.78333333333333,0.4444444444444444,2,0
204232,58,60,5.0,1,30.0,672.56,28,1.0,1,0,0,0,1,1.0169491525423728,112.09333333333332,0.01639344262295082,2,3
204233,34,32,19.0,3,21.0,719.02,17,1.0,1,0,0,0,0,0.9142857142857143,35.951,0.09090909090909091,2,2
204234,18,51,9.0,2,14.0,444.77,2,1.0,1,0,1,0,1,2.6842105263157894,44.477,0.038461538461538464,1,3
204235,49,2,21.0,10,3.0,416.35,11,1.0,0,0,0,0,0,0.04,18.925,3.3333333333333335,1,0
204236,53,32,2.0,10,4.0,270.05,9,1.0,1,1,0,0,1,0.5925925925925926,90.01666666666667,0.30303030303030304,0,2
204237,53,12,29.0,10,1.0,714.29,4,1.0,0,0,1,0,1,0.2222222222222222,23.809666666666665,0.7692307692307693,2,0
204238,53,18,1.0,5,15.0,358.02,16,1.0,0,0,1,1,0,0.3333333333333333,179.01,0.2631578947368421,1,1
204239,62,3,30.0,10,9.0,771.77,6,1.0,1,0,0,0,0,0.047619047619047616,24.895806451612902,2.5,2,0
204240,43,41,1.0,4,13.0,312.96,14,1.0,1,0,0,1,0,0.9318181818181818,156.48,0.09523809523809523,0,3
204241,47,5,23.0,5,28.0,289.1,29,1.0,1,0,1,0,0,0.10416666666666667,12.045833333333334,0.8333333333333334,0,0
204242,48,8,22.0,0,19.0,516.55,20,1.0,0,0,1,1,0,0.16326530612244897,22.458695652173912,0.0,1,0
204243,39,15,20.0,4,22.0,827.42,14,1.0,1,1,0,0,1,0.375,39.400952380952376,0.25,3,1
204244,35,15,17.0,3,2.0,182.41,16,1.0,1,0,0,0,0,0.4166666666666667,10.133888888888889,0.1875,0,1
204245,29,13,6.0,5,20.0,927.39,5,1.0,1,1,0,1,0,0.43333333333333335,132.4842857142857,0.35714285714285715,3,1
204246,61,25,8.0,0,1.0,569.62,19,1.0,0,0,1,0,1,0.4032258064516129,63.291111111111114,0.0,2,2
204247,31,19,4.0,7,5.0,797.75,7,1.0,0,0,0,0,1,0.59375,159.55,0.35,3,1
204248,23,12,21.0,1,30.0,732.64,27,1.0,1,0,0,0,0,0.5,33.301818181818184,0.07692307692307693,2,0
204249,18,29,19.0,9,15.0,375.29,29,1.0,1,0,0,0,0,1.5263157894736843,18.7645,0.3,1,2
204250,60,22,7.0,9,15.0,443.58,28,1.0,1,1,0,1,0,0.36065573770491804,55.4475,0.391304347826087,1,1
204251,33,19,6.0,0,21.0,708.17,6,1.0,1,0,0,0,1,0.5588235294117647,101.16714285714285,0.0,2,1
204252,65,42,24.0,7,0.0,615.37,30,1.0,1,1,0,1,0,0.6363636363636364,24.6148,0.16279069767441862,2,3
204254,18,34,10.0,9,25.0,798.13,30,1.0,0,1,0,1,0,1.7894736842105263,72.55727272727273,0.2571428571428571,3,2
204255,52,5,8.0,10,25.0,596.28,6,1.0,1,1,0,0,0,0.09433962264150944,66.25333333333333,1.6666666666666667,2,0
204256,50,4,2.0,7,12.0,193.36,11,1.0,1,0,1,0,1,0.0784313725490196,64.45333333333333,1.4,0,0
204257,18,21,28.0,9,29.0,182.66,3,1.0,1,0,1,1,0,1.105263157894737,6.298620689655173,0.4090909090909091,0,1
204258,41,47,12.0,4,15.0,208.81,11,1.0,1,0,1,0,0,1.119047619047619,16.06230769230769,0.08333333333333333,0,3
204259,53,59,5.0,10,8.0,389.61,17,1.0,0,1,0,1,0,1.0925925925925926,64.935,0.16666666666666666,1,3
204260,36,7,4.0,3,1.0,321.96,25,1.0,0,0,0,1,0,0.1891891891891892,64.392,0.375,0,0
204261,61,59,6.0,6,8.0,843.63,14,1.0,1,1,0,1,0,0.9516129032258065,120.51857142857143,0.1,3,3
204262,27,2,4.0,10,6.0,437.84,28,1.0,1,0,1,0,0,0.07142857142857142,87.568,3.3333333333333335,1,0
204263,44,6,1.0,6,0.0,265.72,10,1.0,0,1,0,0,0,0.13333333333333333,132.86,0.8571428571428571,0,0
204264,54,29,13.0,9,10.0,462.1,27,1.0,0,1,0,0,1,0.5272727272727272,33.00714285714286,0.3,1,2
204265,18,8,6.0,5,29.0,110.8,9,1.0,0,0,1,0,0,0.42105263157894735,15.828571428571427,0.5555555555555556,0,0
204266,29,24,4.0,4,17.0,391.04,17,1.0,1,0,0,0,0,0.8,78.208,0.16,1,1
204267,56,48,13.0,3,9.0,320.66,21,1.0,1,1,0,1,0,0.8421052631578947,22.904285714285717,0.061224489795918366,0,3
204268,57,23,20.0,1,22.0,318.32,15,1.0,0,0,0,0,0,0.39655172413793105,15.158095238095237,0.041666666666666664,0,1
204269,63,24,6.0,3,16.0,393.28,1,1.0,1,0,0,0,1,0.375,56.18285714285714,0.12,1,1
204270,20,9,6.0,10,25.0,266.66,9,1.0,0,1,0,0,0,0.42857142857142855,38.09428571428572,1.0,0,0
204271,27,49,2.0,9,27.0,612.12,30,1.0,0,0,1,0,0,1.75,204.04,0.18,2,3
204272,43,30,25.0,8,28.0,676.87,17,1.0,0,0,1,0,0,0.6818181818181818,26.033461538461538,0.25806451612903225,2,2
204273,51,51,15.0,7,7.0,352.57,9,1.0,1,0,1,1,0,0.9807692307692307,22.035625,0.1346153846153846,1,3
204274,59,22,22.0,8,22.0,717.79,13,1.0,0,0,0,0,1,0.36666666666666664,31.208260869565216,0.34782608695652173,2,1
204275,63,4,28.0,8,5.0,244.87,11,1.0,0,0,1,0,0,0.0625,8.443793103448275,1.6,0,0
204276,45,19,17.0,4,29.0,387.8,24,1.0,1,0,1,0,0,0.41304347826086957,21.544444444444444,0.2,1,1
204277,29,59,28.0,6,8.0,945.39,26,1.0,0,0,0,0,0,1.9666666666666666,32.59965517241379,0.1,3,3
204278,48,14,26.0,10,9.0,917.02,4,1.0,1,0,0,0,1,0.2857142857142857,33.9637037037037,0.6666666666666666,3,1
204279,43,30,12.0,1,6.0,301.5,4,1.0,1,0,0,0,1,0.6818181818181818,23.192307692307693,0.03225806451612903,0,2
204280,54,33,27.0,7,15.0,108.24,21,1.0,1,1,0,0,0,0.6,3.8657142857142857,0.20588235294117646,0,2
204281,59,3,4.0,5,2.0,770.02,19,1.0,0,0,0,0,1,0.05,154.004,1.25,2,0
204282,62,50,7.0,9,13.0,661.76,10,1.0,0,0,1,0,0,0.7936507936507936,82.72,0.17647058823529413,2,3
204283,61,13,17.0,7,12.0,808.3,15,1.0,1,0,0,0,0,0.20967741935483872,44.90555555555555,0.5,3,1
204284,59,1,29.0,1,4.0,290.84,28,1.0,0,0,0,0,0,0.016666666666666666,9.694666666666667,0.5,0,0
204285,30,53,29.0,1,27.0,553.74,21,1.0,0,0,0,0,1,1.7096774193548387,18.458000000000002,0.018518518518518517,2,3
204286,34,49,21.0,5,15.0,577.71,21,1.0,1,0,1,0,1,1.4,26.259545454545457,0.1,2,3
204287,26,19,9.0,6,11.0,229.7,22,1.0,0,1,0,1,0,0.7037037037037037,22.97,0.3,0,1
204288,63,9,20.0,10,23.0,852.63,2,1.0,1,0,0,1,0,0.140625,40.60142857142857,1.0,3,0
204289,41,8,3.0,10,13.0,865.21,13,1.0,0,0,0,1,0,0.19047619047619047,216.3025,1.1111111111111112,3,0
204290,33,43,27.0,2,17.0,674.31,21,1.0,0,1,0,0,0,1.2647058823529411,24.0825,0.045454545454545456,2,3
204291,19,30,11.0,5,24.0,784.65,22,1.0,1,1,0,0,0,1.5,65.3875,0.16129032258064516,3,2
204292,35,48,2.0,6,18.0,763.74,25,1.0,1,0,1,1,0,1.3333333333333333,254.58,0.12244897959183673,2,3
204293,37,7,28.0,4,14.0,328.99,12,1.0,1,0,1,1,0,0.18421052631578946,11.344482758620689,0.5,1,0
204294,23,14,2.0,2,0.0,493.03,18,1.0,1,0,0,1,0,0.5833333333333334,164.34333333333333,0.13333333333333333,1,1
204295,23,43,24.0,4,5.0,258.25,20,1.0,1,0,1,0,1,1.7916666666666667,10.33,0.09090909090909091,0,3
204296,30,10,29.0,10,21.0,443.95,24,1.0,0,0,0,0,0,0.3225806451612903,14.798333333333334,0.9090909090909091,1,0
204297,58,11,1.0,6,5.0,383.01,9,1.0,0,1,0,0,1,0.1864406779661017,191.505,0.5,1,0
204298,55,18,1.0,10,1.0,537.26,5,1.0,1,1,0,0,1,0.32142857142857145,268.63,0.5263157894736842,1,1
204299,30,48,9.0,5,7.0,445.52,26,1.0,1,1,0,0,0,1.5483870967741935,44.552,0.10204081632653061,1,3
204300,40,54,8.0,9,27.0,628.19,8,1.0,0,1,0,1,0,1.3170731707317074,69.7988888888889,0.16363636363636364,2,3
204301,39,22,13.0,6,9.0,111.26,11,1.0,1,0,1,1,0,0.55,7.9471428571428575,0.2608695652173913,0,1
204303,64,10,1.0,2,19.0,397.08,13,1.0,1,0,0,0,1,0.15384615384615385,198.54,0.18181818181818182,1,0
204304,47,28,13.0,3,18.0,283.63,22,1.0,1,0,1,0,1,0.5833333333333334,20.259285714285713,0.10344827586206896,0,2
204305,59,42,7.0,3,8.0,627.18,15,1.0,1,0,1,1,0,0.7,78.3975,0.06976744186046512,2,3
204306,62,40,9.0,8,7.0,977.23,23,1.0,1,0,1,0,1,0.6349206349206349,97.723,0.1951219512195122,3,3
204307,59,49,28.0,1,2.0,421.69,8,1.0,1,0,0,1,0,0.8166666666666667,14.54103448275862,0.02,1,3
204309,31,44,25.0,0,5.0,339.44,4,1.0,0,0,0,0,1,1.375,13.055384615384614,0.0,1,3
204310,62,46,29.0,1,16.0,609.34,4,1.0,1,0,0,1,0,0.7301587301587301,20.311333333333334,0.02127659574468085,2,3
204311,31,23,12.0,7,12.0,696.79,5,1.0,0,0,0,0,0,0.71875,53.599230769230765,0.2916666666666667,2,1
204312,20,37,9.0,3,30.0,278.48,11,1.0,0,0,0,0,0,1.7619047619047619,27.848000000000003,0.07894736842105263,0,3
204313,65,34,10.0,7,9.0,386.35,27,1.0,0,0,0,1,0,0.5151515151515151,35.122727272727275,0.2,1,2
204314,44,59,8.0,9,29.0,167.06,23,1.0,1,0,1,0,1,1.3111111111111111,18.56222222222222,0.15,0,3
204315,28,46,12.0,1,30.0,698.77,12,1.0,0,0,0,1,0,1.5862068965517242,53.75153846153846,0.02127659574468085,2,3
204316,44,35,10.0,3,14.0,562.11,30,1.0,0,1,0,0,0,0.7777777777777778,51.10090909090909,0.08333333333333333,2,2
204317,18,22,8.0,8,22.0,887.62,24,1.0,0,0,0,0,0,1.1578947368421053,98.62444444444445,0.34782608695652173,3,1
204318,37,49,15.0,9,29.0,716.5,17,1.0,1,0,1,0,0,1.2894736842105263,44.78125,0.18,2,3
204319,20,27,19.0,4,23.0,923.08,27,1.0,1,1,0,0,0,1.2857142857142858,46.154,0.14285714285714285,3,2
204320,41,43,1.0,9,23.0,991.64,2,1.0,0,1,0,1,0,1.0238095238095237,495.82,0.20454545454545456,3,3
204321,23,34,25.0,3,11.0,876.89,5,1.0,1,0,1,1,0,1.4166666666666667,33.72653846153846,0.08571428571428572,3,2
204322,48,36,14.0,1,19.0,910.84,4,1.0,1,1,0,1,0,0.7346938775510204,60.72266666666667,0.02702702702702703,3,2
204324,35,16,2.0,4,6.0,439.05,21,1.0,1,0,1,0,1,0.4444444444444444,146.35,0.23529411764705882,1,1
204325,41,20,20.0,6,9.0,284.38,26,1.0,0,0,1,0,0,0.47619047619047616,13.541904761904762,0.2857142857142857,0,1
204326,63,23,6.0,2,13.0,908.91,18,1.0,1,1,0,0,0,0.359375,129.84428571428572,0.08333333333333333,3,1
204327,24,36,25.0,6,29.0,812.45,1,1.0,1,1,0,1,0,1.44,31.248076923076926,0.16216216216216217,3,2
204328,29,17,22.0,4,20.0,593.0,26,1.0,1,1,0,1,0,0.5666666666666667,25.782608695652176,0.2222222222222222,2,1
204329,62,33,26.0,8,17.0,768.17,17,1.0,0,0,1,0,1,0.5238095238095238,28.450740740740738,0.23529411764705882,2,2
204330,64,1,20.0,6,26.0,820.94,11,1.0,1,0,0,0,0,0.015384615384615385,39.09238095238096,3.0,3,0
204331,53,14,1.0,7,11.0,539.19,17,1.0,0,1,0,0,1,0.25925925925925924,269.595,0.4666666666666667,1,1
204332,61,18,20.0,9,13.0,890.19,9,1.0,1,0,0,1,0,0.2903225806451613,42.39,0.47368421052631576,3,1
204333,54,11,7.0,9,17.0,610.88,21,1.0,0,0,0,0,1,0.2,76.36,0.75,2,0
204334,64,14,16.0,3,26.0,272.26,14,1.0,0,1,0,0,0,0.2153846153846154,16.01529411764706,0.2,0,1
204335,49,14,4.0,0,4.0,461.22,12,1.0,0,0,1,0,1,0.28,92.244,0.0,1,1
204336,57,2,11.0,2,27.0,573.7,25,1.0,0,0,1,1,0,0.034482758620689655,47.80833333333334,0.6666666666666666,2,0
204338,24,25,5.0,7,23.0,399.67,7,1.0,1,1,0,0,0,1.0,66.61166666666666,0.2692307692307692,1,2
204339,24,43,20.0,7,5.0,768.84,10,1.0,0,1,0,1,0,1.72,36.611428571428576,0.1590909090909091,2,3
204340,46,22,7.0,4,16.0,128.27,14,1.0,1,0,0,0,0,0.46808510638297873,16.03375,0.17391304347826086,0,1
204341,61,17,24.0,8,19.0,391.15,11,1.0,1,1,0,0,1,0.27419354838709675,15.645999999999999,0.4444444444444444,1,1
204342,56,54,24.0,7,24.0,274.09,29,1.0,0,0,0,0,0,0.9473684210526315,10.9636,0.12727272727272726,0,3
204343,38,18,7.0,8,7.0,122.03,19,1.0,1,0,0,0,0,0.46153846153846156,15.25375,0.42105263157894735,0,1
204344,60,44,21.0,5,7.0,710.7,9,1.0,1,0,0,0,1,0.7213114754098361,32.304545454545455,0.1111111111111111,2,3
204345,64,59,2.0,4,3.0,626.86,19,1.0,0,0,0,1,0,0.9076923076923077,208.95333333333335,0.06666666666666667,2,3
204346,47,25,12.0,10,4.0,227.42,9,1.0,0,0,0,1,0,0.5208333333333334,17.493846153846153,0.38461538461538464,0,2
204347,45,48,24.0,2,10.0,545.29,16,1.0,0,0,1,0,0,1.0434782608695652,21.8116,0.04081632653061224,1,3
204348,33,7,21.0,6,3.0,557.09,17,1.0,1,0,1,0,1,0.20588235294117646,25.32227272727273,0.75,2,0
204349,63,16,8.0,9,7.0,860.25,6,1.0,1,0,1,1,0,0.25,95.58333333333333,0.5294117647058824,3,1
204350,27,31,23.0,5,26.0,625.77,27,1.0,1,1,0,0,0,1.1071428571428572,26.07375,0.15625,2,2
204351,63,55,22.0,5,0.0,218.68,12,1.0,1,0,0,1,0,0.859375,9.507826086956522,0.08928571428571429,0,3
204352,31,1,9.0,7,3.0,473.38,17,1.0,0,1,0,0,1,0.03125,47.338,3.5,1,0
204353,19,6,5.0,8,23.0,239.78,11,1.0,1,1,0,1,0,0.3,39.96333333333333,1.1428571428571428,0,0
204354,51,38,20.0,9,22.0,370.15,1,1.0,1,0,0,0,1,0.7307692307692307,17.626190476190477,0.23076923076923078,1,3
204355,57,3,4.0,3,10.0,323.34,12,1.0,1,0,0,1,0,0.05172413793103448,64.66799999999999,0.75,0,0
204356,23,39,10.0,10,19.0,826.53,16,1.0,1,0,0,0,1,1.625,75.13909090909091,0.25,3,3
204357,48,36,17.0,9,4.0,850.78,15,1.0,1,0,0,0,0,0.7346938775510204,47.26555555555555,0.24324324324324326,3,2
204358,29,37,25.0,10,4.0,743.57,24,1.0,1,0,0,0,1,1.2333333333333334,28.598846153846157,0.2631578947368421,2,3
204359,64,49,7.0,10,23.0,933.66,15,1.0,0,1,0,0,1,0.7538461538461538,116.7075,0.2,3,3
204360,36,3,12.0,3,26.0,315.07,27,1.0,0,1,0,0,1,0.08108108108108109,24.236153846153847,0.75,0,0
204362,65,20,20.0,4,19.0,581.92,4,1.0,1,0,1,1,0,0.30303030303030304,27.71047619047619,0.19047619047619047,2,1
204363,30,56,26.0,5,13.0,799.82,26,1.0,0,1,0,0,1,1.8064516129032258,29.622962962962966,0.08771929824561403,3,3
204364,29,19,1.0,0,19.0,210.49,5,1.0,1,1,0,0,0,0.6333333333333333,105.245,0.0,0,1
204365,39,35,15.0,7,21.0,861.76,1,1.0,1,0,1,1,0,0.875,53.86,0.19444444444444445,3,2
204366,22,46,17.0,8,27.0,781.14,15,1.0,1,0,1,1,0,2.0,43.39666666666667,0.1702127659574468,3,3
204368,41,5,2.0,9,8.0,555.61,26,1.0,0,1,0,1,0,0.11904761904761904,185.20333333333335,1.5,2,0
204369,18,49,26.0,2,1.0,319.56,25,1.0,1,1,0,0,1,2.5789473684210527,11.835555555555556,0.04,0,3
204370,22,29,29.0,8,16.0,813.92,23,1.0,1,1,0,1,0,1.2608695652173914,27.130666666666666,0.26666666666666666,3,2
204371,27,1,20.0,4,16.0,595.78,13,1.0,1,1,0,0,0,0.03571428571428571,28.37047619047619,2.0,2,0
204372,59,35,3.0,7,4.0,459.75,29,1.0,1,1,0,0,1,0.5833333333333334,114.9375,0.19444444444444445,1,2
204373,49,40,29.0,1,12.0,515.17,7,1.0,0,1,0,1,0,0.8,17.17233333333333,0.024390243902439025,1,3
204374,65,15,30.0,2,12.0,409.62,20,1.0,1,0,1,0,0,0.22727272727272727,13.213548387096774,0.125,1,1
204375,35,29,25.0,9,27.0,286.77,8,1.0,0,0,1,0,1,0.8055555555555556,11.029615384615385,0.3,0,2
204376,32,23,14.0,2,13.0,977.15,24,1.0,0,1,0,0,1,0.696969696969697,65.14333333333333,0.08333333333333333,3,1
204377,25,41,4.0,2,5.0,625.4,21,1.0,1,1,0,1,0,1.5769230769230769,125.08,0.047619047619047616,2,3
204378,61,4,10.0,7,15.0,927.02,21,1.0,1,0,0,1,0,0.06451612903225806,84.27454545454545,1.4,3,0
204379,60,2,22.0,3,1.0,381.91,13,1.0,0,0,0,0,0,0.03278688524590164,16.604782608695654,1.0,1,0
204380,23,18,2.0,6,2.0,532.27,24,1.0,1,1,0,0,0,0.75,177.42333333333332,0.3157894736842105,1,1
204381,48,48,21.0,10,12.0,410.38,22,1.0,0,1,0,0,0,0.9795918367346939,18.653636363636362,0.20408163265306123,1,3
204382,24,47,19.0,5,4.0,653.62,4,1.0,0,0,1,1,0,1.88,32.681,0.10416666666666667,2,3
204383,65,11,6.0,8,13.0,110.79,26,1.0,1,1,0,1,0,0.16666666666666666,15.827142857142858,0.6666666666666666,0,0
204384,53,47,25.0,4,28.0,854.83,4,1.0,0,1,0,0,0,0.8703703703703703,32.878076923076925,0.08333333333333333,3,3
204385,32,16,23.0,3,21.0,301.49,15,1.0,1,0,1,1,0,0.48484848484848486,12.562083333333334,0.17647058823529413,0,1
204386,49,19,30.0,8,23.0,369.17,4,1.0,1,1,0,0,0,0.38,11.908709677419356,0.4,1,1
204387,30,8,5.0,4,27.0,578.77,5,1.0,1,0,1,0,1,0.25806451612903225,96.46166666666666,0.4444444444444444,2,0
204388,55,30,15.0,10,6.0,648.5,10,1.0,0,1,0,0,1,0.5357142857142857,40.53125,0.3225806451612903,2,2
204389,56,52,1.0,10,19.0,381.96,15,1.0,0,0,0,0,1,0.9122807017543859,190.98,0.18867924528301888,1,3
204390,44,41,9.0,2,0.0,631.78,24,1.0,0,1,0,1,0,0.9111111111111111,63.178,0.047619047619047616,2,3
204391,35,7,15.0,6,15.0,113.65,12,1.0,1,1,0,0,1,0.19444444444444445,7.103125,0.75,0,0
204392,38,40,14.0,0,17.0,112.94,20,1.0,1,0,0,0,1,1.0256410256410255,7.529333333333333,0.0,0,3
204393,63,36,5.0,4,1.0,149.66,20,1.0,0,0,1,0,1,0.5625,24.94333333333333,0.10810810810810811,0,2
204394,24,54,19.0,2,23.0,968.67,15,1.0,0,0,0,1,0,2.16,48.433499999999995,0.03636363636363636,3,3
204395,37,22,13.0,3,8.0,820.48,11,1.0,1,0,0,1,0,0.5789473684210527,58.605714285714285,0.13043478260869565,3,1
204396,59,20,1.0,2,29.0,664.86,21,1.0,1,0,0,0,1,0.3333333333333333,332.43,0.09523809523809523,2,1
204397,51,17,23.0,4,19.0,455.68,22,1.0,0,1,0,0,0,0.3269230769230769,18.986666666666668,0.2222222222222222,1,1
204398,25,31,9.0,4,17.0,843.5,12,1.0,0,0,0,0,1,1.1923076923076923,84.35,0.125,3,2
204399,34,35,28.0,0,3.0,152.17,3,1.0,0,1,0,1,0,1.0,5.247241379310345,0.0,0,2
204400,38,27,14.0,7,2.0,120.93,5,1.0,1,1,0,0,0,0.6923076923076923,8.062000000000001,0.25,0,2
204401,48,51,27.0,3,30.0,614.43,19,1.0,0,1,0,0,0,1.0408163265306123,21.943928571428568,0.057692307692307696,2,3
204402,51,33,5.0,9,15.0,978.85,8,1.0,0,0,0,0,0,0.6346153846153846,163.14166666666668,0.2647058823529412,3,2
204403,65,42,29.0,9,28.0,170.52,6,1.0,0,0,1,0,0,0.6363636363636364,5.684,0.20930232558139536,0,3
204404,64,3,2.0,1,14.0,991.44,1,1.0,0,1,0,1,0,0.046153846153846156,330.48,0.25,3,0
204405,53,4,26.0,5,17.0,450.61,6,1.0,1,1,0,0,0,0.07407407407407407,16.68925925925926,1.0,1,0
204406,22,35,9.0,0,3.0,686.37,24,1.0,0,0,0,0,0,1.5217391304347827,68.637,0.0,2,2
204407,21,11,29.0,9,16.0,898.76,16,1.0,0,0,0,0,0,0.5,29.958666666666666,0.75,3,0
204408,54,16,23.0,0,22.0,665.26,6,1.0,0,0,1,1,0,0.2909090909090909,27.719166666666666,0.0,2,1
204409,60,9,19.0,1,20.0,412.5,26,1.0,1,1,0,1,0,0.14754098360655737,20.625,0.1,1,0
204410,26,45,24.0,4,1.0,199.96,9,1.0,0,0,0,0,0,1.6666666666666667,7.9984,0.08695652173913043,0,3
204411,48,60,9.0,0,26.0,780.25,16,1.0,1,1,0,1,0,1.2244897959183674,78.025,0.0,3,3
204412,33,4,30.0,1,21.0,619.92,27,1.0,1,1,0,0,1,0.11764705882352941,19.99741935483871,0.2,2,0
204413,56,14,6.0,2,14.0,868.96,5,1.0,0,1,0,1,0,0.24561403508771928,124.13714285714286,0.13333333333333333,3,1
204414,36,34,29.0,7,20.0,124.7,29,1.0,1,1,0,0,1,0.918918918918919,4.156666666666667,0.2,0,2
204415,32,42,12.0,5,17.0,858.71,21,1.0,0,1,0,0,1,1.2727272727272727,66.05461538461539,0.11627906976744186,3,3
204416,48,36,2.0,5,2.0,314.1,18,1.0,0,1,0,1,0,0.7346938775510204,104.7,0.13513513513513514,0,2
204417,59,20,17.0,7,10.0,890.74,27,1.0,0,1,0,0,1,0.3333333333333333,49.48555555555556,0.3333333333333333,3,1
204418,64,36,27.0,8,19.0,610.4,9,1.0,1,0,1,0,0,0.5538461538461539,21.8,0.21621621621621623,2,2
204419,34,45,18.0,8,13.0,650.24,19,1.0,0,0,1,0,1,1.2857142857142858,34.22315789473684,0.17391304347826086,2,3
204420,42,57,18.0,2,6.0,138.71,18,1.0,1,0,0,0,1,1.3255813953488371,7.300526315789474,0.034482758620689655,0,3
204421,52,5,3.0,5,7.0,969.88,18,1.0,1,1,0,0,0,0.09433962264150944,242.47,0.8333333333333334,3,0
204422,51,6,26.0,0,3.0,366.2,13,1.0,1,0,0,1,0,0.11538461538461539,13.562962962962963,0.0,1,0
204423,58,12,29.0,1,8.0,571.2,12,1.0,0,0,1,0,0,0.2033898305084746,19.040000000000003,0.07692307692307693,2,0
204424,57,18,5.0,6,1.0,276.02,4,1.0,1,1,0,1,0,0.3103448275862069,46.00333333333333,0.3157894736842105,0,1
204425,29,38,29.0,0,30.0,143.67,25,1.0,1,1,0,0,1,1.2666666666666666,4.789,0.0,0,3
204426,51,2,14.0,6,4.0,490.52,8,1.0,1,0,1,1,0,0.038461538461538464,32.70133333333333,2.0,1,0
204427,19,2,28.0,8,17.0,500.4,9,1.0,1,0,0,0,0,0.1,17.2551724137931,2.6666666666666665,1,0
204428,56,6,6.0,9,6.0,824.41,10,1.0,1,1,0,0,1,0.10526315789473684,117.77285714285713,1.2857142857142858,3,0
204429,61,10,4.0,10,19.0,622.97,19,1.0,0,0,0,1,0,0.16129032258064516,124.59400000000001,0.9090909090909091,2,0
204430,47,22,19.0,10,20.0,739.24,24,1.0,1,0,0,0,0,0.4583333333333333,36.962,0.43478260869565216,2,1
204431,31,29,21.0,9,14.0,740.65,20,1.0,0,0,1,0,1,0.90625,33.66590909090909,0.3,2,2
204432,22,13,24.0,10,23.0,384.17,9,1.0,0,0,1,1,0,0.5652173913043478,15.366800000000001,0.7142857142857143,1,1
204433,21,54,2.0,7,5.0,597.05,3,1.0,0,1,0,1,0,2.4545454545454546,199.01666666666665,0.12727272727272726,2,3
204434,39,41,24.0,4,27.0,789.41,16,1.0,1,0,1,0,0,1.025,31.5764,0.09523809523809523,3,3
204435,42,4,14.0,9,11.0,151.02,28,1.0,1,0,0,0,0,0.09302325581395349,10.068000000000001,1.8,0,0
204436,46,27,22.0,3,16.0,513.86,3,1.0,0,1,0,1,0,0.574468085106383,22.34173913043478,0.10714285714285714,1,2
204437,49,3,17.0,5,3.0,331.2,5,1.0,0,0,0,1,0,0.06,18.4,1.25,1,0
204438,42,12,26.0,0,13.0,319.16,18,1.0,1,0,1,0,1,0.27906976744186046,11.820740740740742,0.0,0,0
204439,44,13,29.0,2,22.0,730.62,11,1.0,0,0,0,0,1,0.28888888888888886,24.354,0.14285714285714285,2,1
204440,51,6,18.0,0,27.0,124.79,16,1.0,1,1,0,0,1,0.11538461538461539,6.5678947368421055,0.0,0,0
204441,18,26,28.0,9,1.0,554.99,24,1.0,1,1,0,0,1,1.368421052631579,19.13758620689655,0.3333333333333333,2,2
204442,60,42,26.0,7,30.0,937.78,15,1.0,0,0,1,0,1,0.6885245901639344,34.73259259259259,0.16279069767441862,3,3
204443,56,21,18.0,0,15.0,432.41,2,1.0,0,1,0,1,0,0.3684210526315789,22.75842105263158,0.0,1,1
204444,45,43,21.0,2,11.0,151.62,11,1.0,0,0,0,1,0,0.9347826086956522,6.891818181818182,0.045454545454545456,0,3
204445,46,24,6.0,6,30.0,697.0,17,1.0,0,0,0,0,1,0.5106382978723404,99.57142857142857,0.24,2,1
204446,51,53,4.0,8,28.0,576.85,1,1.0,0,0,1,1,0,1.0192307692307692,115.37,0.14814814814814814,2,3
204447,32,38,6.0,2,27.0,396.48,28,1.0,0,0,1,0,0,1.1515151515151516,56.64,0.05128205128205128,1,3
204448,25,13,8.0,2,24.0,878.95,23,1.0,1,1,0,0,0,0.5,97.66111111111111,0.14285714285714285,3,1
204449,44,42,2.0,5,0.0,759.71,8,1.0,0,1,0,0,0,0.9333333333333333,253.23666666666668,0.11627906976744186,2,3
204450,53,41,16.0,7,27.0,124.43,7,1.0,1,0,0,0,1,0.7592592592592593,7.319411764705883,0.16666666666666666,0,3
204451,52,3,26.0,8,10.0,578.65,23,1.0,1,0,1,0,0,0.05660377358490566,21.43148148148148,2.0,2,0
204452,40,15,25.0,10,23.0,104.62,18,1.0,0,1,0,0,0,0.36585365853658536,4.023846153846154,0.625,0,1
204453,29,59,7.0,7,27.0,716.71,7,1.0,0,0,1,0,0,1.9666666666666666,89.58875,0.11666666666666667,2,3
204454,21,51,7.0,10,29.0,216.19,1,1.0,1,0,1,0,0,2.3181818181818183,27.02375,0.19230769230769232,0,3
