CustomerID,Age,Tenure,Usage Frequency,Support Calls,Payment Delay,Total Spend,Last Interaction,Churn,Gender_Male,Subscription Type_Premium,Subscription Type_Standard,Contract Length_Monthly,Contract Length_Quarterly,Tenure_Age_Ratio,Spend_per_Usage,Support_Calls_per_Tenure,Spending_Group,Tenure_Group
251027,65,3,20.0,0,1.0,706.06,30,1.0,1,0,0,0,1,0.045454545454545456,33.62190476190476,0.0,2,0
251028,29,25,21.0,5,17.0,999.2,8,1.0,0,1,0,0,1,0.8333333333333334,45.41818181818182,0.19230769230769232,3,2
251029,25,5,27.0,7,11.0,934.11,25,1.0,0,0,0,0,1,0.19230769230769232,33.36107142857143,1.1666666666666667,3,0
251030,53,24,20.0,10,29.0,955.05,19,1.0,0,0,1,1,0,0.4444444444444444,45.47857142857143,0.4,3,1
251031,32,36,8.0,4,2.0,347.26,5,1.0,1,1,0,0,0,1.0909090909090908,38.58444444444444,0.10810810810810811,1,2
251032,55,6,8.0,9,27.0,267.08,20,1.0,1,1,0,0,1,0.10714285714285714,29.675555555555555,1.2857142857142858,0,0
251033,56,32,17.0,8,3.0,853.15,21,1.0,0,0,0,1,0,0.5614035087719298,47.39722222222222,0.24242424242424243,3,2
251034,43,46,20.0,1,18.0,537.3,20,1.0,0,0,1,0,1,1.0454545454545454,25.585714285714282,0.02127659574468085,2,3
251035,57,53,6.0,1,8.0,232.19,15,1.0,0,0,0,1,0,0.9137931034482759,33.17,0.018518518518518517,0,3
251036,44,28,23.0,9,19.0,106.75,15,1.0,1,0,1,0,1,0.6222222222222222,4.447916666666667,0.3103448275862069,0,2
251037,34,18,20.0,3,27.0,915.54,2,1.0,0,0,0,1,0,0.5142857142857142,43.597142857142856,0.15789473684210525,3,1
251038,38,3,6.0,2,16.0,893.6,12,1.0,0,0,0,0,0,0.07692307692307693,127.65714285714286,0.5,3,0
251039,36,25,4.0,5,4.0,711.78,1,1.0,0,0,1,0,0,0.6756756756756757,142.356,0.19230769230769232,2,2
251040,52,24,26.0,1,18.0,727.77,8,1.0,0,1,0,0,1,0.4528301886792453,26.954444444444444,0.04,2,1
251041,25,16,23.0,3,6.0,784.33,5,1.0,0,1,0,1,0,0.6153846153846154,32.680416666666666,0.17647058823529413,3,1
251042,36,52,25.0,10,24.0,965.26,10,1.0,1,1,0,1,0,1.4054054054054055,37.12538461538462,0.18867924528301888,3,3
251043,19,36,18.0,8,9.0,267.19,13,1.0,0,1,0,0,0,1.8,14.062631578947368,0.21621621621621623,0,2
251044,52,11,28.0,1,1.0,198.59,8,1.0,1,0,1,0,0,0.20754716981132076,6.847931034482759,0.08333333333333333,0,0
251045,36,22,2.0,1,15.0,760.92,2,1.0,1,0,1,1,0,0.5945945945945946,253.64,0.043478260869565216,2,1
251046,55,18,2.0,3,1.0,467.13,2,1.0,0,0,0,0,1,0.32142857142857145,155.71,0.15789473684210525,1,1
251047,20,25,21.0,4,16.0,231.9,15,1.0,0,0,0,0,0,1.1904761904761905,10.540909090909091,0.15384615384615385,0,2
251048,48,40,1.0,7,1.0,906.61,7,1.0,0,0,1,0,0,0.8163265306122449,453.305,0.17073170731707318,3,3
251049,53,57,8.0,3,18.0,328.14,21,1.0,1,0,1,0,0,1.0555555555555556,36.46,0.05172413793103448,1,3
251050,30,18,12.0,9,14.0,598.27,4,1.0,1,0,0,0,0,0.5806451612903226,46.02076923076923,0.47368421052631576,2,1
251051,26,36,20.0,3,26.0,622.36,20,1.0,1,0,0,0,0,1.3333333333333333,29.636190476190478,0.08108108108108109,2,2
251052,36,37,16.0,10,28.0,201.81,9,1.0,0,0,0,0,1,1.0,11.871176470588235,0.2631578947368421,0,3
251053,45,18,4.0,1,20.0,180.19,16,1.0,0,0,1,0,1,0.391304347826087,36.038,0.05263157894736842,0,1
251054,40,2,5.0,4,18.0,703.76,14,1.0,1,0,0,0,0,0.04878048780487805,117.29333333333334,1.3333333333333333,2,0
251055,33,27,12.0,10,7.0,221.18,2,1.0,0,0,1,0,1,0.7941176470588235,17.013846153846153,0.35714285714285715,0,2
251056,53,7,1.0,10,18.0,837.6,2,1.0,1,1,0,1,0,0.12962962962962962,418.8,1.25,3,0
251057,59,57,16.0,5,21.0,534.44,15,1.0,1,1,0,1,0,0.95,31.437647058823533,0.08620689655172414,2,3
251058,55,27,22.0,7,21.0,300.74,27,1.0,0,0,1,0,0,0.48214285714285715,13.075652173913044,0.25,0,2
251059,35,9,2.0,3,9.0,992.95,20,1.0,1,0,1,1,0,0.25,330.98333333333335,0.3,3,0
251060,48,48,8.0,2,20.0,418.08,23,1.0,1,1,0,0,0,0.9795918367346939,46.45333333333333,0.04081632653061224,1,3
251061,26,45,25.0,8,29.0,271.67,19,1.0,1,0,1,0,0,1.6666666666666667,10.448846153846155,0.17391304347826086,0,3
251062,41,29,23.0,9,6.0,956.04,26,1.0,1,0,1,0,0,0.6904761904761905,39.835,0.3,3,2
251063,45,3,19.0,8,21.0,422.48,8,1.0,0,1,0,0,0,0.06521739130434782,21.124000000000002,2.0,1,0
251064,50,54,14.0,8,20.0,154.99,9,1.0,0,1,0,1,0,1.0588235294117647,10.332666666666666,0.14545454545454545,0,3
251065,45,42,29.0,3,24.0,309.92,30,1.0,1,1,0,1,0,0.9130434782608695,10.330666666666668,0.06976744186046512,0,3
251067,32,47,25.0,7,27.0,511.91,6,1.0,0,1,0,0,1,1.4242424242424243,19.688846153846153,0.14583333333333334,1,3
251068,59,53,1.0,8,10.0,129.38,1,1.0,0,0,1,0,0,0.8833333333333333,64.69,0.14814814814814814,0,3
251070,55,60,16.0,6,7.0,877.94,19,1.0,1,0,1,1,0,1.0714285714285714,51.64352941176471,0.09836065573770492,3,3
251071,34,13,15.0,3,22.0,968.48,12,1.0,0,0,0,0,1,0.37142857142857144,60.53,0.21428571428571427,3,1
251072,47,2,3.0,10,14.0,172.32,22,1.0,1,0,1,0,0,0.041666666666666664,43.08,3.3333333333333335,0,0
251073,23,53,5.0,1,21.0,594.77,5,1.0,1,1,0,0,1,2.2083333333333335,99.12833333333333,0.018518518518518517,2,3
251074,32,46,29.0,1,17.0,257.08,29,1.0,1,0,1,0,1,1.393939393939394,8.569333333333333,0.02127659574468085,0,3
251075,58,56,22.0,8,2.0,836.58,25,1.0,0,0,1,0,1,0.9491525423728814,36.37304347826087,0.14035087719298245,3,3
251076,56,42,18.0,3,7.0,138.5,3,1.0,0,1,0,0,1,0.7368421052631579,7.2894736842105265,0.06976744186046512,0,3
251077,48,49,7.0,1,20.0,976.44,11,1.0,1,0,0,1,0,1.0,122.055,0.02,3,3
251078,42,6,21.0,4,25.0,448.85,10,1.0,1,1,0,0,1,0.13953488372093023,20.402272727272727,0.5714285714285714,1,0
251079,41,18,12.0,9,19.0,306.64,30,1.0,1,0,1,0,1,0.42857142857142855,23.587692307692308,0.47368421052631576,0,1
251080,55,58,28.0,7,6.0,461.81,22,1.0,0,0,0,0,1,1.0357142857142858,15.92448275862069,0.11864406779661017,1,3
251081,34,22,3.0,9,23.0,972.12,9,1.0,0,0,1,0,0,0.6285714285714286,243.03,0.391304347826087,3,1
251082,51,8,17.0,9,11.0,633.28,19,1.0,0,0,1,0,0,0.15384615384615385,35.18222222222222,1.0,2,0
251083,36,56,25.0,6,16.0,566.97,11,1.0,0,1,0,0,0,1.5135135135135136,21.806538461538462,0.10526315789473684,2,3
251084,31,24,19.0,8,28.0,140.97,25,1.0,0,1,0,0,1,0.75,7.0485,0.32,0,1
251086,51,58,25.0,9,22.0,639.56,30,1.0,0,0,1,0,1,1.1153846153846154,24.598461538461535,0.15254237288135594,2,3
251087,62,46,2.0,2,21.0,374.68,21,1.0,0,0,0,0,1,0.7301587301587301,124.89333333333333,0.0425531914893617,1,3
251088,55,44,18.0,5,26.0,994.39,11,1.0,0,0,1,1,0,0.7857142857142857,52.33631578947368,0.1111111111111111,3,3
251089,51,21,2.0,2,21.0,303.29,1,1.0,1,0,0,0,0,0.40384615384615385,101.09666666666668,0.09090909090909091,0,1
251090,33,26,3.0,2,1.0,719.8,5,1.0,1,0,1,1,0,0.7647058823529411,179.95,0.07407407407407407,2,2
251091,64,15,5.0,6,21.0,675.44,16,1.0,1,0,1,0,0,0.23076923076923078,112.57333333333334,0.375,2,1
251092,28,50,1.0,7,22.0,855.52,6,1.0,1,0,0,0,0,1.7241379310344827,427.76,0.13725490196078433,3,3
251093,31,13,9.0,10,14.0,633.36,18,1.0,1,1,0,1,0,0.40625,63.336,0.7142857142857143,2,1
251094,46,53,8.0,0,17.0,882.74,9,1.0,0,0,1,1,0,1.127659574468085,98.08222222222223,0.0,3,3
251095,19,7,20.0,10,2.0,945.86,10,1.0,0,1,0,0,1,0.35,45.04095238095238,1.25,3,0
251096,46,10,11.0,0,24.0,182.22,10,1.0,0,0,1,0,0,0.2127659574468085,15.185,0.0,0,0
251097,53,3,2.0,2,30.0,664.52,16,1.0,0,0,1,1,0,0.05555555555555555,221.50666666666666,0.5,2,0
251098,65,7,12.0,8,16.0,774.14,12,1.0,1,0,1,0,0,0.10606060606060606,59.54923076923077,1.0,3,0
251099,54,54,14.0,4,14.0,480.4,30,1.0,1,0,1,1,0,0.9818181818181818,32.026666666666664,0.07272727272727272,1,3
251100,63,11,20.0,2,19.0,397.18,8,1.0,0,0,1,0,1,0.171875,18.913333333333334,0.16666666666666666,1,0
251101,58,57,20.0,5,7.0,440.54,15,1.0,0,0,1,0,0,0.9661016949152542,20.97809523809524,0.08620689655172414,1,3
251102,65,52,21.0,5,3.0,948.83,10,1.0,0,0,0,0,0,0.7878787878787878,43.12863636363637,0.09433962264150944,3,3
251103,57,13,2.0,0,14.0,246.52,19,1.0,1,0,0,1,0,0.22413793103448276,82.17333333333333,0.0,0,1
251104,34,7,6.0,3,11.0,539.75,27,1.0,0,0,1,0,0,0.2,77.10714285714286,0.375,2,0
251105,61,6,9.0,1,7.0,305.68,13,1.0,1,0,1,1,0,0.0967741935483871,30.568,0.14285714285714285,0,0
251106,18,14,11.0,6,2.0,723.15,4,1.0,0,0,1,0,0,0.7368421052631579,60.262499999999996,0.4,2,1
251107,54,22,21.0,9,2.0,420.18,13,1.0,0,0,0,1,0,0.4,19.099090909090908,0.391304347826087,1,1
251108,39,2,20.0,8,26.0,390.25,28,1.0,1,0,0,0,1,0.05,18.583333333333332,2.6666666666666665,1,0
251109,22,54,14.0,7,15.0,782.12,15,1.0,1,0,1,1,0,2.347826086956522,52.141333333333336,0.12727272727272726,3,3
251110,27,29,24.0,0,3.0,253.34,12,1.0,1,0,0,0,1,1.0357142857142858,10.1336,0.0,0,2
251111,34,47,21.0,7,14.0,443.4,10,1.0,0,0,1,0,0,1.3428571428571427,20.154545454545453,0.14583333333333334,1,3
251112,50,13,21.0,4,25.0,284.15,14,1.0,1,0,1,0,0,0.2549019607843137,12.91590909090909,0.2857142857142857,0,1
251113,42,6,19.0,7,23.0,528.02,2,1.0,1,1,0,0,0,0.13953488372093023,26.401,1.0,1,0
251114,24,18,24.0,1,21.0,908.24,20,1.0,1,0,1,0,1,0.72,36.3296,0.05263157894736842,3,1
251116,29,26,24.0,1,15.0,297.32,26,1.0,0,0,0,1,0,0.8666666666666667,11.8928,0.037037037037037035,0,2
251117,38,6,16.0,7,15.0,323.5,9,1.0,1,1,0,1,0,0.15384615384615385,19.029411764705884,1.0,1,0
251118,36,36,30.0,8,24.0,257.74,9,1.0,1,0,0,0,1,0.972972972972973,8.314193548387097,0.21621621621621623,0,2
251119,63,33,10.0,10,22.0,752.99,24,1.0,0,0,1,0,0,0.515625,68.45363636363636,0.29411764705882354,2,2
251120,54,53,14.0,0,15.0,419.52,10,1.0,1,0,1,0,1,0.9636363636363636,27.968,0.0,1,3
251121,50,60,28.0,6,11.0,509.87,19,1.0,0,0,1,1,0,1.1764705882352942,17.581724137931033,0.09836065573770492,1,3
251122,25,21,2.0,3,23.0,458.71,16,1.0,1,0,0,1,0,0.8076923076923077,152.90333333333334,0.13636363636363635,1,1
251123,18,56,15.0,0,25.0,778.56,30,1.0,1,0,0,0,1,2.9473684210526314,48.66,0.0,3,3
251124,35,24,9.0,8,11.0,208.07,23,1.0,1,1,0,0,1,0.6666666666666666,20.807,0.32,0,1
251125,56,32,28.0,9,1.0,289.7,17,1.0,1,1,0,1,0,0.5614035087719298,9.989655172413793,0.2727272727272727,0,2
251126,26,41,9.0,8,6.0,241.56,25,1.0,0,0,1,1,0,1.5185185185185186,24.156,0.19047619047619047,0,3
251128,47,37,29.0,5,21.0,293.13,22,1.0,1,1,0,0,1,0.7708333333333334,9.770999999999999,0.13157894736842105,0,3
251129,33,20,16.0,9,25.0,143.45,7,1.0,1,0,1,0,0,0.5882352941176471,8.438235294117646,0.42857142857142855,0,1
251130,62,11,16.0,10,22.0,268.05,23,1.0,1,0,1,0,1,0.1746031746031746,15.76764705882353,0.8333333333333334,0,0
251131,23,55,18.0,9,14.0,502.28,9,1.0,0,1,0,1,0,2.2916666666666665,26.43578947368421,0.16071428571428573,1,3
251132,50,14,9.0,8,16.0,381.62,14,1.0,0,0,0,0,0,0.27450980392156865,38.162,0.5333333333333333,1,1
251133,45,42,14.0,10,14.0,730.73,18,1.0,0,0,1,0,1,0.9130434782608695,48.715333333333334,0.23255813953488372,2,3
251134,64,27,12.0,3,5.0,291.54,5,1.0,0,0,1,0,0,0.4153846153846154,22.42615384615385,0.10714285714285714,0,2
251135,64,7,21.0,8,21.0,968.73,28,1.0,1,0,1,0,0,0.1076923076923077,44.033181818181816,1.0,3,0
251136,20,13,9.0,3,21.0,954.66,17,1.0,1,0,1,0,1,0.6190476190476191,95.466,0.21428571428571427,3,1
251137,46,44,10.0,0,0.0,483.7,4,1.0,0,1,0,1,0,0.9361702127659575,43.97272727272727,0.0,1,3
251138,36,27,17.0,6,7.0,887.22,21,1.0,0,1,0,1,0,0.7297297297297297,49.29,0.21428571428571427,3,2
251139,27,36,20.0,4,13.0,434.13,10,1.0,0,0,1,1,0,1.2857142857142858,20.672857142857143,0.10810810810810811,1,2
251140,42,42,27.0,7,28.0,198.69,7,1.0,0,0,0,0,1,0.9767441860465116,7.096071428571428,0.16279069767441862,0,3
251141,43,32,15.0,6,3.0,340.38,13,1.0,0,0,1,0,1,0.7272727272727273,21.27375,0.18181818181818182,1,2
251142,54,20,7.0,6,18.0,482.72,19,1.0,0,1,0,0,1,0.36363636363636365,60.34,0.2857142857142857,1,1
251143,47,5,22.0,8,1.0,921.19,19,1.0,0,0,0,1,0,0.10416666666666667,40.05173913043478,1.3333333333333333,3,0
251144,23,1,6.0,3,4.0,210.62,5,1.0,0,1,0,0,0,0.041666666666666664,30.08857142857143,1.5,0,0
251145,39,39,28.0,8,12.0,554.85,5,1.0,1,0,0,0,0,0.975,19.132758620689657,0.2,2,3
251146,63,21,9.0,4,5.0,104.17,9,1.0,0,0,1,1,0,0.328125,10.417,0.18181818181818182,0,1
251147,25,5,21.0,2,6.0,594.12,14,1.0,1,0,0,1,0,0.19230769230769232,27.005454545454544,0.3333333333333333,2,0
251148,41,55,26.0,2,9.0,535.9,13,1.0,1,0,1,1,0,1.3095238095238095,19.848148148148148,0.03571428571428571,2,3
251149,35,31,3.0,4,15.0,528.8,16,1.0,0,1,0,0,0,0.8611111111111112,132.2,0.125,1,2
251150,24,60,11.0,1,11.0,916.22,12,1.0,0,0,0,1,0,2.4,76.35166666666667,0.01639344262295082,3,3
251151,61,57,4.0,8,25.0,148.12,9,1.0,0,1,0,0,0,0.9193548387096774,29.624000000000002,0.13793103448275862,0,3
251152,31,53,15.0,1,23.0,328.67,14,1.0,1,1,0,0,0,1.65625,20.541875,0.018518518518518517,1,3
251153,20,8,27.0,4,7.0,184.74,18,1.0,1,1,0,0,0,0.38095238095238093,6.597857142857143,0.4444444444444444,0,0
251154,61,42,23.0,3,15.0,856.91,20,1.0,1,0,0,1,0,0.6774193548387096,35.70458333333333,0.06976744186046512,3,3
251155,58,55,21.0,7,0.0,466.24,3,1.0,1,0,0,1,0,0.9322033898305084,21.19272727272727,0.125,1,3
251156,45,9,3.0,9,3.0,589.21,15,1.0,1,0,1,0,1,0.1956521739130435,147.3025,0.9,2,0
251157,25,11,17.0,1,11.0,839.47,25,1.0,0,0,1,0,1,0.4230769230769231,46.63722222222222,0.08333333333333333,3,0
251159,27,34,4.0,8,22.0,238.58,6,1.0,1,0,0,0,0,1.2142857142857142,47.716,0.22857142857142856,0,2
251160,28,7,10.0,9,11.0,428.88,2,1.0,0,1,0,0,0,0.2413793103448276,38.98909090909091,1.125,1,0
251161,47,38,28.0,7,15.0,575.52,26,1.0,0,0,1,0,0,0.7916666666666666,19.84551724137931,0.1794871794871795,2,3
251162,64,58,4.0,3,9.0,330.32,1,1.0,0,0,1,0,0,0.8923076923076924,66.064,0.05084745762711865,1,3
251163,65,52,19.0,8,20.0,898.41,28,1.0,0,0,1,0,1,0.7878787878787878,44.9205,0.1509433962264151,3,3
251164,41,51,21.0,10,30.0,651.17,15,1.0,0,1,0,0,0,1.2142857142857142,29.598636363636363,0.19230769230769232,2,3
251165,54,24,15.0,5,0.0,873.58,18,1.0,0,0,0,0,0,0.43636363636363634,54.59875,0.2,3,1
251166,56,32,27.0,8,1.0,563.14,16,1.0,1,0,1,1,0,0.5614035087719298,20.112142857142857,0.24242424242424243,2,2
251167,27,50,14.0,3,22.0,843.69,22,1.0,0,0,0,0,0,1.7857142857142858,56.246,0.058823529411764705,3,3
251168,51,57,10.0,2,20.0,707.15,8,1.0,0,0,1,1,0,1.0961538461538463,64.28636363636363,0.034482758620689655,2,3
251169,38,5,24.0,10,26.0,384.21,30,1.0,0,0,1,0,1,0.1282051282051282,15.3684,1.6666666666666667,1,0
251170,28,1,3.0,9,23.0,121.13,6,1.0,1,0,0,0,1,0.034482758620689655,30.2825,4.5,0,0
251171,34,23,9.0,1,17.0,267.2,5,1.0,0,0,1,0,0,0.6571428571428571,26.72,0.041666666666666664,0,1
251172,36,47,4.0,0,4.0,391.3,2,1.0,0,1,0,1,0,1.2702702702702702,78.26,0.0,1,3
251173,22,42,2.0,2,11.0,442.01,3,1.0,1,1,0,0,0,1.826086956521739,147.33666666666667,0.046511627906976744,1,3
251174,48,50,27.0,6,8.0,493.75,16,1.0,0,1,0,0,0,1.0204081632653061,17.633928571428573,0.11764705882352941,1,3
251175,20,21,4.0,8,27.0,963.36,6,1.0,0,0,1,0,0,1.0,192.672,0.36363636363636365,3,1
251176,27,18,14.0,6,1.0,617.26,11,1.0,0,1,0,0,0,0.6428571428571429,41.150666666666666,0.3157894736842105,2,1
251177,20,58,12.0,8,14.0,165.47,13,1.0,0,0,0,0,0,2.761904761904762,12.728461538461538,0.13559322033898305,0,3
251178,40,13,10.0,1,18.0,272.13,2,1.0,1,1,0,1,0,0.3170731707317073,24.73909090909091,0.07142857142857142,0,1
251179,54,36,19.0,3,21.0,363.64,29,1.0,1,0,1,0,1,0.6545454545454545,18.182,0.08108108108108109,1,2
251180,33,36,8.0,1,17.0,349.29,20,1.0,0,0,1,0,0,1.0588235294117647,38.81,0.02702702702702703,1,2
251181,19,47,11.0,1,19.0,397.23,27,1.0,1,1,0,1,0,2.35,33.1025,0.020833333333333332,1,3
251182,41,15,13.0,6,6.0,201.15,5,1.0,1,1,0,1,0,0.35714285714285715,14.367857142857144,0.375,0,1
251183,57,29,27.0,4,19.0,403.74,23,1.0,1,0,0,1,0,0.5,14.419285714285715,0.13333333333333333,1,2
251185,48,14,9.0,6,7.0,323.15,3,1.0,1,1,0,0,0,0.2857142857142857,32.315,0.4,1,1
251186,46,54,12.0,1,2.0,952.94,20,1.0,1,1,0,1,0,1.148936170212766,73.30307692307693,0.01818181818181818,3,3
251187,49,39,23.0,5,2.0,611.85,14,1.0,1,0,1,0,1,0.78,25.493750000000002,0.125,2,3
251188,41,9,18.0,10,8.0,451.62,12,1.0,0,0,0,0,0,0.21428571428571427,23.769473684210528,1.0,1,0
251189,25,49,4.0,0,25.0,118.18,19,1.0,1,1,0,0,0,1.8846153846153846,23.636000000000003,0.0,0,3
251190,60,46,17.0,1,12.0,119.49,4,1.0,1,0,1,1,0,0.7540983606557377,6.638333333333333,0.02127659574468085,0,3
251191,37,19,8.0,1,26.0,528.1,24,1.0,1,1,0,0,0,0.5,58.67777777777778,0.05,1,1
251193,61,25,3.0,7,17.0,221.42,7,1.0,0,0,1,0,0,0.4032258064516129,55.355,0.2692307692307692,0,2
251194,21,15,17.0,4,5.0,656.66,28,1.0,0,0,1,0,0,0.6818181818181818,36.48111111111111,0.25,2,1
251195,53,30,14.0,3,13.0,667.36,25,1.0,1,1,0,0,0,0.5555555555555556,44.49066666666667,0.0967741935483871,2,2
251197,26,45,3.0,5,19.0,986.78,28,1.0,0,0,1,0,0,1.6666666666666667,246.695,0.10869565217391304,3,3
251198,32,55,29.0,1,25.0,649.32,6,1.0,1,1,0,0,1,1.6666666666666667,21.644000000000002,0.017857142857142856,2,3
251199,62,23,29.0,10,9.0,291.03,30,1.0,0,1,0,1,0,0.36507936507936506,9.700999999999999,0.4166666666666667,0,1
251200,58,10,12.0,10,24.0,984.09,29,1.0,0,0,1,0,1,0.1694915254237288,75.69923076923077,0.9090909090909091,3,0
251201,48,39,10.0,4,20.0,351.92,10,1.0,1,0,0,0,0,0.7959183673469388,31.992727272727276,0.1,1,3
251202,51,60,12.0,5,28.0,279.37,28,1.0,1,0,0,1,0,1.1538461538461537,21.490000000000002,0.08196721311475409,0,3
251203,25,11,10.0,5,29.0,862.31,3,1.0,1,0,0,0,0,0.4230769230769231,78.39181818181818,0.4166666666666667,3,0
251204,33,54,14.0,2,4.0,828.64,5,1.0,1,0,1,1,0,1.588235294117647,55.242666666666665,0.03636363636363636,3,3
251206,39,16,3.0,9,26.0,546.37,26,1.0,1,0,0,1,0,0.4,136.5925,0.5294117647058824,2,1
251207,63,39,4.0,1,1.0,462.42,10,1.0,1,1,0,0,1,0.609375,92.48400000000001,0.025,1,3
251208,40,19,23.0,6,22.0,862.37,20,1.0,1,0,1,0,1,0.4634146341463415,35.93208333333333,0.3,3,1
251209,62,23,19.0,3,23.0,335.97,23,1.0,0,0,0,0,1,0.36507936507936506,16.7985,0.125,1,1
251210,59,36,14.0,3,8.0,433.54,10,1.0,1,0,0,0,0,0.6,28.90266666666667,0.08108108108108109,1,2
251211,44,38,25.0,9,0.0,991.11,13,1.0,0,0,1,0,1,0.8444444444444444,38.119615384615386,0.23076923076923078,3,3
251212,33,12,29.0,0,13.0,292.7,1,1.0,0,1,0,0,1,0.35294117647058826,9.756666666666666,0.0,0,0
251213,51,43,27.0,4,28.0,182.41,7,1.0,1,0,0,1,0,0.8269230769230769,6.514642857142857,0.09090909090909091,0,3
251214,40,21,12.0,5,0.0,695.38,24,1.0,1,0,0,1,0,0.5121951219512195,53.49076923076923,0.22727272727272727,2,1
251215,61,51,4.0,5,11.0,833.88,17,1.0,0,0,0,1,0,0.8225806451612904,166.776,0.09615384615384616,3,3
251216,24,34,1.0,0,30.0,410.58,8,1.0,0,0,0,0,1,1.36,205.29,0.0,1,2
251217,41,13,9.0,10,15.0,869.39,19,1.0,0,1,0,1,0,0.30952380952380953,86.939,0.7142857142857143,3,1
251218,34,59,26.0,0,0.0,110.9,22,1.0,0,0,0,0,0,1.6857142857142857,4.107407407407408,0.0,0,3
251219,63,44,4.0,8,5.0,595.97,1,1.0,1,0,0,0,0,0.6875,119.194,0.17777777777777778,2,3
251220,56,20,7.0,7,29.0,395.43,6,1.0,0,1,0,0,1,0.3508771929824561,49.42875,0.3333333333333333,1,1
251221,53,41,26.0,7,28.0,351.22,26,1.0,0,0,0,0,1,0.7592592592592593,13.00814814814815,0.16666666666666666,1,3
251222,27,21,19.0,7,3.0,281.68,3,1.0,1,0,1,0,0,0.75,14.084,0.3181818181818182,0,1
251223,41,19,9.0,3,15.0,814.82,22,1.0,0,0,1,0,0,0.4523809523809524,81.482,0.15,3,1
251224,57,55,9.0,10,14.0,109.24,13,1.0,0,0,0,0,0,0.9482758620689655,10.924,0.17857142857142858,0,3
251225,58,35,26.0,0,13.0,568.4,25,1.0,0,0,0,0,0,0.5932203389830508,21.05185185185185,0.0,2,2
251226,31,32,24.0,4,29.0,929.65,18,1.0,1,0,0,1,0,1.0,37.186,0.12121212121212122,3,2
251227,43,16,4.0,0,12.0,658.75,20,1.0,1,0,1,0,1,0.36363636363636365,131.75,0.0,2,1
251228,42,59,26.0,0,2.0,171.66,11,1.0,1,1,0,0,1,1.372093023255814,6.357777777777778,0.0,0,3
251229,63,49,1.0,2,10.0,368.92,11,1.0,0,1,0,1,0,0.765625,184.46,0.04,1,3
251230,62,27,15.0,8,16.0,495.58,23,1.0,0,1,0,0,0,0.42857142857142855,30.97375,0.2857142857142857,1,2
251231,28,23,24.0,0,16.0,585.45,21,1.0,0,1,0,0,0,0.7931034482758621,23.418000000000003,0.0,2,1
251233,20,42,16.0,9,27.0,696.01,11,1.0,1,0,1,0,1,2.0,40.94176470588235,0.20930232558139536,2,3
251234,38,46,4.0,1,17.0,700.27,14,1.0,1,1,0,1,0,1.1794871794871795,140.054,0.02127659574468085,2,3
251235,61,56,20.0,0,25.0,980.07,8,1.0,0,0,1,1,0,0.9032258064516129,46.67,0.0,3,3
251236,48,19,18.0,4,22.0,214.71,21,1.0,1,0,1,1,0,0.3877551020408163,11.300526315789474,0.2,0,1
251237,63,47,9.0,0,16.0,238.92,28,1.0,0,0,0,0,1,0.734375,23.892,0.0,0,3
251238,58,3,8.0,7,25.0,965.85,19,1.0,0,0,1,0,1,0.05084745762711865,107.31666666666666,1.75,3,0
251239,58,4,2.0,0,24.0,798.03,1,1.0,1,0,0,0,0,0.06779661016949153,266.01,0.0,3,0
251240,55,32,18.0,1,16.0,534.42,6,1.0,1,0,0,1,0,0.5714285714285714,28.12736842105263,0.030303030303030304,2,2
251241,22,58,5.0,6,14.0,830.65,6,1.0,0,0,0,1,0,2.5217391304347827,138.44166666666666,0.1016949152542373,3,3
251242,41,56,12.0,5,9.0,555.41,7,1.0,1,0,0,0,1,1.3333333333333333,42.723846153846154,0.08771929824561403,2,3
251243,64,45,20.0,9,3.0,935.47,9,1.0,1,0,1,0,0,0.6923076923076923,44.546190476190475,0.1956521739130435,3,3
251244,19,27,19.0,2,20.0,598.12,15,1.0,0,1,0,0,1,1.35,29.906,0.07142857142857142,2,2
251245,51,51,8.0,1,0.0,839.66,27,1.0,0,0,1,0,0,0.9807692307692307,93.29555555555555,0.019230769230769232,3,3
251246,51,44,13.0,1,14.0,527.23,12,1.0,0,1,0,1,0,0.8461538461538461,37.659285714285716,0.022222222222222223,1,3
251247,53,36,4.0,2,11.0,641.96,7,1.0,0,0,0,0,1,0.6666666666666666,128.392,0.05405405405405406,2,2
251248,32,41,13.0,6,6.0,706.39,18,1.0,0,1,0,0,0,1.2424242424242424,50.45642857142857,0.14285714285714285,2,3
251249,36,24,20.0,0,19.0,989.33,26,1.0,0,0,0,0,0,0.6486486486486487,47.110952380952384,0.0,3,1
251250,40,40,9.0,4,2.0,495.89,4,1.0,0,1,0,1,0,0.975609756097561,49.589,0.0975609756097561,1,3
251251,38,9,27.0,10,18.0,960.65,11,1.0,0,0,0,1,0,0.23076923076923078,34.308928571428574,1.0,3,0
251252,64,26,13.0,8,3.0,482.97,13,1.0,0,1,0,0,0,0.4,34.49785714285714,0.2962962962962963,1,2
251253,47,14,1.0,1,15.0,153.95,16,1.0,0,1,0,1,0,0.2916666666666667,76.975,0.06666666666666667,0,1
251254,20,6,6.0,4,20.0,365.65,26,1.0,0,0,0,0,0,0.2857142857142857,52.23571428571428,0.5714285714285714,1,0
251255,32,53,16.0,0,30.0,890.9,23,1.0,0,0,0,1,0,1.606060606060606,52.40588235294118,0.0,3,3
