CustomerID,Age,Tenure,Usage Frequency,Support Calls,Payment Delay,Total Spend,Last Interaction,Churn,Gender_Male,Subscription Type_Premium,Subscription Type_Standard,Contract Length_Monthly,Contract Length_Quarterly,Tenure_Age_Ratio,Spend_per_Usage,Support_Calls_per_Tenure,Spending_Group,Tenure_Group
102274,56,10,26.0,2,14.0,123.0,19,1.0,1,1,0,1,0,0.17543859649122806,4.555555555555555,0.18181818181818182,0,0
102275,29,40,6.0,7,1.0,947.0,29,1.0,0,0,0,0,0,1.3333333333333333,135.28571428571428,0.17073170731707318,3,3
102276,55,11,18.0,8,15.0,848.0,12,1.0,0,1,0,1,0,0.19642857142857142,44.63157894736842,0.6666666666666666,3,0
102277,25,6,25.0,6,6.0,106.0,18,1.0,1,0,1,0,0,0.23076923076923078,4.076923076923077,0.8571428571428571,0,0
102278,57,35,6.0,0,23.0,921.0,26,1.0,0,0,1,1,0,0.603448275862069,131.57142857142858,0.0,3,2
102279,35,28,23.0,5,13.0,334.0,29,1.0,0,0,0,0,0,0.7777777777777778,13.916666666666666,0.1724137931034483,1,2
102280,21,17,15.0,2,14.0,725.0,22,1.0,0,1,0,0,1,0.7727272727272727,45.3125,0.1111111111111111,2,1
102281,44,57,16.0,4,6.0,278.0,24,1.0,1,1,0,0,0,1.2666666666666666,16.352941176470587,0.06896551724137931,0,3
102282,29,41,14.0,5,4.0,710.0,5,1.0,1,0,0,0,1,1.3666666666666667,47.333333333333336,0.11904761904761904,2,3
102283,20,42,15.0,7,24.0,749.0,15,1.0,0,0,1,0,1,2.0,46.8125,0.16279069767441862,2,3
102284,58,14,23.0,6,10.0,822.0,7,1.0,0,1,0,1,0,0.23728813559322035,34.25,0.4,3,1
102285,52,14,23.0,1,11.0,910.0,18,1.0,1,0,0,1,0,0.2641509433962264,37.916666666666664,0.06666666666666667,3,1
102286,26,6,28.0,2,20.0,872.0,18,1.0,1,0,0,1,0,0.2222222222222222,30.06896551724138,0.2857142857142857,3,0
102287,48,57,1.0,7,29.0,766.0,14,1.0,0,0,1,0,0,1.163265306122449,383.0,0.1206896551724138,2,3
102288,43,36,24.0,3,27.0,992.0,16,1.0,1,0,0,0,1,0.8181818181818182,39.68,0.08108108108108109,3,2
102289,46,28,26.0,9,14.0,861.0,16,1.0,0,0,1,1,0,0.5957446808510638,31.88888888888889,0.3103448275862069,3,2
102290,37,5,12.0,9,23.0,535.0,30,1.0,1,1,0,0,1,0.13157894736842105,41.15384615384615,1.5,2,0
102291,30,55,14.0,0,20.0,844.0,22,1.0,0,0,1,1,0,1.7741935483870968,56.266666666666666,0.0,3,3
102292,59,38,15.0,10,15.0,452.0,3,1.0,0,0,0,1,0,0.6333333333333333,28.25,0.2564102564102564,1,3
102293,57,32,8.0,8,27.0,309.0,2,1.0,1,0,1,0,0,0.5517241379310345,34.333333333333336,0.24242424242424243,0,2
102294,55,43,22.0,3,11.0,529.0,28,1.0,0,0,1,0,0,0.7678571428571429,23.0,0.06818181818181818,1,3
102295,30,49,16.0,6,20.0,729.0,14,1.0,0,0,0,0,1,1.5806451612903225,42.88235294117647,0.12,2,3
102296,26,13,19.0,8,20.0,436.0,22,1.0,0,1,0,0,1,0.48148148148148145,21.8,0.5714285714285714,1,1
102297,50,10,26.0,3,28.0,180.0,9,1.0,1,1,0,0,1,0.19607843137254902,6.666666666666667,0.2727272727272727,0,0
102298,37,46,10.0,9,14.0,317.0,25,1.0,0,0,1,0,1,1.2105263157894737,28.818181818181817,0.19148936170212766,1,3
102299,33,10,3.0,10,30.0,603.0,11,1.0,1,0,0,1,0,0.29411764705882354,150.75,0.9090909090909091,2,0
102300,39,52,19.0,9,14.0,873.0,5,1.0,0,0,0,0,1,1.3,43.65,0.16981132075471697,3,3
102301,35,12,3.0,6,30.0,312.0,2,1.0,1,0,1,1,0,0.3333333333333333,78.0,0.46153846153846156,0,0
102302,18,22,19.0,4,4.0,389.0,18,1.0,0,1,0,0,1,1.1578947368421053,19.45,0.17391304347826086,1,1
102303,55,52,24.0,10,15.0,577.0,23,1.0,1,0,1,0,1,0.9285714285714286,23.08,0.18867924528301888,2,3
102304,23,50,7.0,8,10.0,309.0,30,1.0,0,0,0,0,1,2.0833333333333335,38.625,0.1568627450980392,0,3
102305,32,22,23.0,10,22.0,162.0,4,1.0,0,0,0,1,0,0.6666666666666666,6.75,0.43478260869565216,0,1
102306,32,10,8.0,6,28.0,107.0,22,1.0,0,0,0,0,1,0.30303030303030304,11.88888888888889,0.5454545454545454,0,0
102307,31,42,22.0,10,0.0,131.0,25,1.0,1,0,1,1,0,1.3125,5.695652173913044,0.23255813953488372,0,3
102308,24,19,28.0,0,18.0,922.0,20,1.0,1,0,1,1,0,0.76,31.79310344827586,0.0,3,1
102309,58,38,24.0,5,0.0,522.0,3,1.0,1,0,1,0,1,0.6440677966101694,20.88,0.1282051282051282,1,3
102310,60,39,5.0,5,21.0,130.0,22,1.0,0,1,0,0,0,0.639344262295082,21.666666666666668,0.125,0,3
102311,22,24,22.0,4,13.0,358.0,17,1.0,1,0,1,0,1,1.0434782608695652,15.565217391304348,0.16,1,1
102312,53,56,7.0,5,0.0,626.0,14,1.0,1,0,0,0,0,1.037037037037037,78.25,0.08771929824561403,2,3
102313,29,39,18.0,10,11.0,533.0,28,1.0,1,1,0,1,0,1.3,28.05263157894737,0.25,1,3
102314,52,57,29.0,0,0.0,230.0,20,1.0,1,1,0,0,1,1.0754716981132075,7.666666666666667,0.0,0,3
102315,44,2,26.0,5,28.0,928.0,2,1.0,0,0,0,1,0,0.044444444444444446,34.370370370370374,1.6666666666666667,3,0
102316,65,60,17.0,2,26.0,871.0,6,1.0,0,1,0,0,1,0.9090909090909091,48.388888888888886,0.03278688524590164,3,3
102317,65,26,18.0,6,4.0,587.0,17,1.0,0,0,1,0,1,0.3939393939393939,30.894736842105264,0.2222222222222222,2,2
102318,27,8,26.0,5,14.0,116.0,2,1.0,0,1,0,1,0,0.2857142857142857,4.296296296296297,0.5555555555555556,0,0
102319,30,25,9.0,6,3.0,597.0,20,1.0,0,0,1,0,0,0.8064516129032258,59.7,0.23076923076923078,2,2
102320,35,18,3.0,4,20.0,933.0,6,1.0,1,1,0,0,0,0.5,233.25,0.21052631578947367,3,1
102321,64,47,24.0,0,3.0,496.0,7,1.0,1,0,1,0,0,0.7230769230769231,19.84,0.0,1,3
102322,39,32,21.0,2,24.0,726.0,6,1.0,0,0,1,0,0,0.8,33.0,0.06060606060606061,2,2
102323,65,6,2.0,10,2.0,136.0,19,1.0,1,0,1,1,0,0.09090909090909091,45.333333333333336,1.4285714285714286,0,0
102324,30,46,29.0,4,5.0,606.0,6,1.0,1,1,0,0,1,1.4838709677419355,20.2,0.0851063829787234,2,3
102325,35,2,14.0,2,19.0,322.0,6,1.0,0,0,1,0,0,0.05555555555555555,21.466666666666665,0.6666666666666666,1,0
102326,41,15,18.0,10,18.0,736.0,5,1.0,1,0,0,0,1,0.35714285714285715,38.73684210526316,0.625,2,1
102327,65,23,28.0,1,16.0,175.0,28,1.0,0,0,1,0,0,0.3484848484848485,6.0344827586206895,0.041666666666666664,0,1
102328,24,33,9.0,4,30.0,910.0,30,1.0,0,1,0,0,1,1.32,91.0,0.11764705882352941,3,2
102329,18,43,20.0,3,22.0,197.0,28,1.0,1,1,0,1,0,2.263157894736842,9.380952380952381,0.06818181818181818,0,3
102330,26,3,30.0,0,23.0,115.0,25,1.0,0,0,1,0,1,0.1111111111111111,3.7096774193548385,0.0,0,0
102331,32,28,30.0,3,26.0,581.0,14,1.0,0,0,1,0,1,0.8484848484848485,18.741935483870968,0.10344827586206896,2,2
102332,63,37,7.0,0,27.0,632.0,13,1.0,0,1,0,1,0,0.578125,79.0,0.0,2,3
102333,59,47,13.0,7,8.0,675.0,11,1.0,1,0,0,0,0,0.7833333333333333,48.214285714285715,0.14583333333333334,2,3
102334,41,10,25.0,0,11.0,312.0,21,1.0,0,0,0,0,1,0.23809523809523808,12.0,0.0,0,0
102335,58,42,5.0,4,18.0,664.0,30,1.0,0,0,0,0,1,0.711864406779661,110.66666666666667,0.09302325581395349,2,3
102336,62,32,21.0,8,30.0,762.0,13,1.0,0,1,0,0,0,0.5079365079365079,34.63636363636363,0.24242424242424243,2,2
102337,57,27,5.0,2,24.0,585.0,19,1.0,0,1,0,0,0,0.46551724137931033,97.5,0.07142857142857142,2,2
102338,40,9,2.0,7,19.0,456.0,27,1.0,0,1,0,0,1,0.21951219512195122,152.0,0.7,1,0
102340,29,46,30.0,4,3.0,971.0,9,1.0,1,0,1,0,1,1.5333333333333334,31.322580645161292,0.0851063829787234,3,3
102341,21,44,27.0,8,5.0,493.0,19,1.0,1,0,0,0,1,2.0,17.607142857142858,0.17777777777777778,1,3
102342,38,58,20.0,7,26.0,634.0,13,1.0,1,0,0,0,1,1.4871794871794872,30.19047619047619,0.11864406779661017,2,3
102344,35,26,19.0,1,21.0,368.0,4,1.0,1,0,0,0,1,0.7222222222222222,18.4,0.037037037037037035,1,2
102345,60,7,12.0,10,17.0,204.0,18,1.0,0,0,0,1,0,0.11475409836065574,15.692307692307692,1.25,0,0
102346,51,46,29.0,10,17.0,351.0,9,1.0,0,1,0,1,0,0.8846153846153846,11.7,0.2127659574468085,1,3
102347,21,51,1.0,6,18.0,683.0,13,1.0,1,0,0,0,1,2.3181818181818183,341.5,0.11538461538461539,2,3
102348,24,15,10.0,1,18.0,251.0,3,1.0,1,0,0,0,1,0.6,22.818181818181817,0.0625,0,1
102349,32,56,8.0,1,9.0,377.0,3,1.0,1,0,1,0,1,1.696969696969697,41.888888888888886,0.017543859649122806,1,3
102350,32,10,2.0,5,22.0,805.0,11,1.0,1,1,0,0,0,0.30303030303030304,268.3333333333333,0.45454545454545453,3,0
102351,46,40,19.0,2,14.0,741.0,14,1.0,1,0,1,1,0,0.851063829787234,37.05,0.04878048780487805,2,3
102352,53,21,11.0,6,8.0,779.0,13,1.0,1,1,0,1,0,0.3888888888888889,64.91666666666667,0.2727272727272727,3,1
102353,18,11,7.0,4,13.0,137.0,23,1.0,0,0,1,1,0,0.5789473684210527,17.125,0.3333333333333333,0,0
102354,38,20,12.0,9,4.0,123.0,27,1.0,1,1,0,0,0,0.5128205128205128,9.461538461538462,0.42857142857142855,0,1
102355,41,2,5.0,4,2.0,325.0,22,1.0,0,1,0,0,1,0.047619047619047616,54.166666666666664,1.3333333333333333,1,0
102356,63,39,20.0,8,22.0,757.0,8,1.0,0,0,0,1,0,0.609375,36.04761904761905,0.2,2,3
102358,61,17,14.0,8,13.0,940.0,15,1.0,1,0,1,0,0,0.27419354838709675,62.666666666666664,0.4444444444444444,3,1
102359,39,33,29.0,10,3.0,544.0,3,1.0,1,1,0,0,1,0.825,18.133333333333333,0.29411764705882354,2,2
102360,62,56,1.0,9,3.0,910.0,10,1.0,1,0,0,0,1,0.8888888888888888,455.0,0.15789473684210525,3,3
102362,32,54,15.0,0,24.0,713.0,20,1.0,1,0,0,1,0,1.6363636363636365,44.5625,0.0,2,3
102363,52,52,15.0,2,0.0,227.0,8,1.0,0,0,0,0,0,0.9811320754716981,14.1875,0.03773584905660377,0,3
102364,41,52,26.0,3,7.0,619.0,13,1.0,1,1,0,1,0,1.2380952380952381,22.925925925925927,0.05660377358490566,2,3
102365,43,25,18.0,9,9.0,206.0,13,1.0,1,1,0,1,0,0.5681818181818182,10.842105263157896,0.34615384615384615,0,2
102366,55,54,17.0,2,27.0,571.0,21,1.0,1,0,1,0,1,0.9642857142857143,31.72222222222222,0.03636363636363636,2,3
102367,38,9,11.0,9,28.0,734.0,17,1.0,0,1,0,1,0,0.23076923076923078,61.166666666666664,0.9,2,0
102368,25,49,9.0,10,12.0,373.0,12,1.0,1,0,1,0,0,1.8846153846153846,37.3,0.2,1,3
102369,44,20,15.0,7,25.0,654.0,8,1.0,1,1,0,0,1,0.4444444444444444,40.875,0.3333333333333333,2,1
102370,54,42,24.0,1,18.0,383.0,12,1.0,1,1,0,0,1,0.7636363636363637,15.32,0.023255813953488372,1,3
102371,42,1,18.0,4,21.0,290.0,14,1.0,1,0,1,0,1,0.023255813953488372,15.263157894736842,2.0,0,0
102372,27,31,14.0,2,17.0,234.0,2,1.0,1,1,0,1,0,1.1071428571428572,15.6,0.0625,0,2
102373,45,2,17.0,2,24.0,973.0,26,1.0,0,0,1,1,0,0.043478260869565216,54.05555555555556,0.6666666666666666,3,0
102374,58,18,28.0,10,26.0,469.0,1,1.0,0,1,0,0,1,0.3050847457627119,16.17241379310345,0.5263157894736842,1,1
102375,37,42,30.0,5,27.0,823.0,13,1.0,1,0,1,1,0,1.105263157894737,26.548387096774192,0.11627906976744186,3,3
102376,65,35,7.0,1,12.0,417.0,27,1.0,1,0,0,0,1,0.5303030303030303,52.125,0.027777777777777776,1,2
102377,28,8,5.0,5,11.0,693.0,25,1.0,0,1,0,0,0,0.27586206896551724,115.5,0.5555555555555556,2,0
102378,21,17,11.0,2,28.0,734.0,30,1.0,1,0,0,1,0,0.7727272727272727,61.166666666666664,0.1111111111111111,2,1
102379,52,28,9.0,6,11.0,233.0,20,1.0,0,0,0,1,0,0.5283018867924528,23.3,0.20689655172413793,0,2
102380,28,11,10.0,0,27.0,781.0,11,1.0,1,0,0,0,0,0.3793103448275862,71.0,0.0,3,0
102381,21,51,25.0,1,17.0,248.0,15,1.0,0,0,0,0,0,2.3181818181818183,9.538461538461538,0.019230769230769232,0,3
102382,35,47,11.0,5,10.0,607.0,13,1.0,1,1,0,0,1,1.3055555555555556,50.583333333333336,0.10416666666666667,2,3
102383,37,44,13.0,5,9.0,616.0,26,1.0,1,1,0,0,0,1.1578947368421053,44.0,0.1111111111111111,2,3
102384,28,3,30.0,7,13.0,794.0,5,1.0,1,0,0,1,0,0.10344827586206896,25.612903225806452,1.75,3,0
102385,46,46,14.0,6,4.0,788.0,18,1.0,1,1,0,0,0,0.9787234042553191,52.53333333333333,0.1276595744680851,3,3
102386,65,38,11.0,8,24.0,925.0,16,1.0,0,0,0,0,1,0.5757575757575758,77.08333333333333,0.20512820512820512,3,3
102387,21,40,19.0,7,29.0,790.0,20,1.0,0,0,0,1,0,1.8181818181818181,39.5,0.17073170731707318,3,3
102388,21,21,4.0,7,23.0,274.0,1,1.0,1,1,0,0,1,0.9545454545454546,54.8,0.3181818181818182,0,1
102389,23,26,22.0,6,29.0,314.0,2,1.0,0,0,1,0,0,1.0833333333333333,13.652173913043478,0.2222222222222222,0,2
102390,33,36,2.0,4,17.0,906.0,23,1.0,0,1,0,0,0,1.0588235294117647,302.0,0.10810810810810811,3,2
102392,44,49,12.0,1,28.0,731.0,18,1.0,1,0,0,0,1,1.0888888888888888,56.23076923076923,0.02,2,3
102393,53,7,11.0,1,4.0,741.0,25,1.0,1,1,0,1,0,0.12962962962962962,61.75,0.125,2,0
102394,42,46,4.0,9,23.0,103.0,3,1.0,1,0,1,0,0,1.069767441860465,20.6,0.19148936170212766,0,3
102395,44,45,4.0,9,1.0,694.0,11,1.0,0,0,0,0,0,1.0,138.8,0.1956521739130435,2,3
102396,55,19,19.0,4,10.0,969.0,3,1.0,0,0,1,0,0,0.3392857142857143,48.45,0.2,3,1
102397,54,9,8.0,3,29.0,399.0,13,1.0,0,0,0,0,0,0.16363636363636364,44.333333333333336,0.3,1,0
102398,54,35,26.0,7,24.0,603.0,3,1.0,0,0,1,0,1,0.6363636363636364,22.333333333333332,0.19444444444444445,2,2
102399,63,44,17.0,6,19.0,748.0,26,1.0,1,1,0,0,0,0.6875,41.55555555555556,0.13333333333333333,2,3
102400,37,52,28.0,6,12.0,972.0,19,1.0,1,0,1,0,0,1.368421052631579,33.51724137931034,0.11320754716981132,3,3
102401,29,59,29.0,8,30.0,482.0,19,1.0,1,1,0,1,0,1.9666666666666666,16.066666666666666,0.13333333333333333,1,3
102402,34,40,16.0,1,26.0,501.0,3,1.0,0,1,0,0,0,1.1428571428571428,29.470588235294116,0.024390243902439025,1,3
102404,18,9,20.0,4,13.0,212.0,25,1.0,0,1,0,0,0,0.47368421052631576,10.095238095238095,0.4,0,0
102405,65,9,8.0,1,6.0,765.0,6,1.0,1,0,1,0,1,0.13636363636363635,85.0,0.1,2,0
102406,41,5,29.0,0,24.0,775.0,2,1.0,1,0,0,1,0,0.11904761904761904,25.833333333333332,0.0,3,0
102407,26,24,3.0,5,18.0,527.0,25,1.0,1,0,1,0,1,0.8888888888888888,131.75,0.2,1,1
102408,39,36,7.0,5,14.0,264.0,25,1.0,1,0,0,0,0,0.9,33.0,0.13513513513513514,0,2
102409,58,5,16.0,4,7.0,536.0,1,1.0,0,0,0,0,1,0.0847457627118644,31.529411764705884,0.6666666666666666,2,0
102410,49,13,4.0,0,24.0,761.0,3,1.0,0,0,1,1,0,0.26,152.2,0.0,2,1
102411,35,32,12.0,6,23.0,149.0,14,1.0,0,0,0,1,0,0.8888888888888888,11.461538461538462,0.18181818181818182,0,2
102412,65,47,14.0,7,24.0,632.0,29,1.0,0,0,1,0,0,0.7121212121212122,42.13333333333333,0.14583333333333334,2,3
102413,47,38,2.0,6,15.0,659.0,5,1.0,0,0,1,0,0,0.7916666666666666,219.66666666666666,0.15384615384615385,2,3
102414,29,4,29.0,4,13.0,486.0,4,1.0,0,0,1,1,0,0.13333333333333333,16.2,0.8,1,0
102415,39,52,13.0,9,22.0,830.0,15,1.0,1,1,0,1,0,1.3,59.285714285714285,0.16981132075471697,3,3
102416,35,14,28.0,4,10.0,325.0,29,1.0,0,0,0,0,1,0.3888888888888889,11.206896551724139,0.26666666666666666,1,1
102417,38,37,25.0,9,9.0,797.0,1,1.0,0,1,0,0,1,0.9487179487179487,30.653846153846153,0.23684210526315788,3,3
102418,37,15,5.0,2,6.0,511.0,29,1.0,0,0,0,1,0,0.39473684210526316,85.16666666666667,0.125,1,1
102419,40,57,11.0,2,20.0,804.0,10,1.0,1,0,1,1,0,1.3902439024390243,67.0,0.034482758620689655,3,3
102420,47,14,3.0,9,25.0,745.0,18,1.0,0,1,0,1,0,0.2916666666666667,186.25,0.6,2,1
102421,25,49,2.0,3,20.0,433.0,30,1.0,1,0,1,0,0,1.8846153846153846,144.33333333333334,0.06,1,3
102422,58,16,8.0,4,24.0,144.0,25,1.0,0,0,1,0,1,0.2711864406779661,16.0,0.23529411764705882,0,1
102423,22,3,13.0,2,15.0,393.0,1,1.0,1,1,0,1,0,0.13043478260869565,28.071428571428573,0.5,1,0
102424,46,6,15.0,0,18.0,214.0,16,1.0,1,1,0,0,1,0.1276595744680851,13.375,0.0,0,0
102425,43,3,26.0,3,4.0,271.0,19,1.0,1,0,0,0,0,0.06818181818181818,10.037037037037036,0.75,0,0
102426,44,8,12.0,4,0.0,768.0,12,1.0,0,0,1,1,0,0.17777777777777778,59.07692307692308,0.4444444444444444,3,0
102427,37,26,11.0,6,13.0,285.0,6,1.0,1,0,0,0,0,0.6842105263157895,23.75,0.2222222222222222,0,2
102428,51,60,8.0,2,10.0,226.0,2,1.0,1,0,1,0,0,1.1538461538461537,25.11111111111111,0.03278688524590164,0,3
102429,24,40,25.0,2,20.0,262.0,23,1.0,0,1,0,0,0,1.6,10.076923076923077,0.04878048780487805,0,3
102430,46,32,11.0,1,26.0,780.0,5,1.0,0,0,0,0,0,0.6808510638297872,65.0,0.030303030303030304,3,2
102431,39,3,19.0,5,12.0,427.0,16,1.0,1,1,0,0,0,0.075,21.35,1.25,1,0
102432,39,32,10.0,3,25.0,715.0,3,1.0,0,1,0,0,0,0.8,65.0,0.09090909090909091,2,2
102433,56,31,5.0,9,16.0,697.0,9,1.0,1,1,0,0,0,0.543859649122807,116.16666666666667,0.28125,2,2
102435,40,25,30.0,8,13.0,427.0,15,1.0,1,1,0,0,0,0.6097560975609756,13.774193548387096,0.3076923076923077,1,2
102436,61,38,28.0,6,6.0,355.0,3,1.0,0,1,0,0,0,0.6129032258064516,12.241379310344827,0.15384615384615385,1,3
102437,35,47,10.0,6,7.0,854.0,11,1.0,1,1,0,0,0,1.3055555555555556,77.63636363636364,0.125,3,3
102438,51,18,11.0,1,26.0,650.0,11,1.0,0,0,1,0,1,0.34615384615384615,54.166666666666664,0.05263157894736842,2,1
102439,20,54,17.0,5,23.0,428.0,14,1.0,0,1,0,1,0,2.5714285714285716,23.77777777777778,0.09090909090909091,1,3
102440,26,57,16.0,10,22.0,546.0,29,1.0,0,0,1,0,1,2.111111111111111,32.11764705882353,0.1724137931034483,2,3
102441,36,34,7.0,6,27.0,412.0,19,1.0,0,1,0,1,0,0.918918918918919,51.5,0.17142857142857143,1,2
102442,62,36,8.0,3,25.0,375.0,27,1.0,1,0,0,1,0,0.5714285714285714,41.666666666666664,0.08108108108108109,1,2
102443,22,30,27.0,2,6.0,844.0,16,1.0,1,1,0,1,0,1.3043478260869565,30.142857142857142,0.06451612903225806,3,2
102444,37,56,21.0,8,17.0,632.0,17,1.0,1,1,0,0,1,1.4736842105263157,28.727272727272727,0.14035087719298245,2,3
102445,19,23,2.0,7,8.0,964.0,9,1.0,0,1,0,0,1,1.15,321.3333333333333,0.2916666666666667,3,1
102446,38,56,22.0,4,16.0,278.0,28,1.0,1,0,1,1,0,1.435897435897436,12.08695652173913,0.07017543859649122,0,3
102447,22,57,25.0,5,8.0,102.0,4,1.0,1,0,1,0,0,2.4782608695652173,3.923076923076923,0.08620689655172414,0,3
102448,54,46,9.0,8,24.0,542.0,6,1.0,0,0,0,0,0,0.8363636363636363,54.2,0.1702127659574468,2,3
102449,32,5,1.0,9,5.0,505.0,16,1.0,1,1,0,0,0,0.15151515151515152,252.5,1.5,1,0
102450,48,43,24.0,10,10.0,268.0,24,1.0,1,0,1,0,0,0.8775510204081632,10.72,0.22727272727272727,0,3
102451,26,54,27.0,9,6.0,567.0,7,1.0,1,1,0,0,1,2.0,20.25,0.16363636363636364,2,3
102452,53,11,11.0,2,20.0,928.0,29,1.0,1,0,0,0,1,0.2037037037037037,77.33333333333333,0.16666666666666666,3,0
102453,40,56,6.0,4,20.0,205.0,22,1.0,1,0,0,1,0,1.3658536585365855,29.285714285714285,0.07017543859649122,0,3
102454,34,22,27.0,5,30.0,761.0,25,1.0,0,1,0,0,1,0.6285714285714286,27.178571428571427,0.21739130434782608,2,1
102455,48,32,16.0,10,16.0,265.0,3,1.0,0,0,1,0,1,0.6530612244897959,15.588235294117647,0.30303030303030304,0,2
102456,63,36,26.0,1,12.0,628.0,5,1.0,1,1,0,1,0,0.5625,23.25925925925926,0.02702702702702703,2,2
102457,30,60,4.0,5,19.0,217.0,20,1.0,0,1,0,0,1,1.935483870967742,43.4,0.08196721311475409,0,3
102458,26,18,19.0,9,25.0,906.0,16,1.0,0,0,1,1,0,0.6666666666666666,45.3,0.47368421052631576,3,1
102459,35,60,15.0,2,24.0,757.0,16,1.0,1,0,1,0,0,1.6666666666666667,47.3125,0.03278688524590164,2,3
102460,48,25,22.0,1,28.0,689.0,1,1.0,0,1,0,0,0,0.5102040816326531,29.956521739130434,0.038461538461538464,2,2
102461,36,5,19.0,7,25.0,122.0,24,1.0,0,1,0,0,0,0.13513513513513514,6.1,1.1666666666666667,0,0
102462,59,24,9.0,7,1.0,348.0,29,1.0,0,0,1,1,0,0.4,34.8,0.28,1,1
102463,36,54,14.0,9,4.0,559.0,21,1.0,1,0,0,1,0,1.4594594594594594,37.266666666666666,0.16363636363636364,2,3
102464,25,42,21.0,4,6.0,597.0,15,1.0,1,0,0,1,0,1.6153846153846154,27.136363636363637,0.09302325581395349,2,3
102465,44,49,2.0,2,2.0,146.0,13,1.0,0,0,1,0,0,1.0888888888888888,48.666666666666664,0.04,0,3
102466,46,27,6.0,3,30.0,895.0,27,1.0,1,1,0,0,0,0.574468085106383,127.85714285714286,0.10714285714285714,3,2
102467,18,35,8.0,6,25.0,130.0,16,1.0,1,1,0,0,0,1.8421052631578947,14.444444444444445,0.16666666666666666,0,2
102468,42,38,15.0,4,21.0,100.0,30,1.0,0,1,0,0,1,0.8837209302325582,6.25,0.10256410256410256,0,3
102469,32,12,28.0,5,2.0,675.0,10,1.0,0,1,0,0,0,0.36363636363636365,23.275862068965516,0.38461538461538464,2,0
102470,57,32,12.0,2,22.0,994.0,25,1.0,0,0,1,0,1,0.5517241379310345,76.46153846153847,0.06060606060606061,3,2
102471,53,29,3.0,4,20.0,648.0,29,1.0,0,1,0,0,1,0.5370370370370371,162.0,0.13333333333333333,2,2
102472,30,49,6.0,9,8.0,665.0,30,1.0,1,0,0,1,0,1.5806451612903225,95.0,0.18,2,3
102473,63,7,8.0,4,0.0,159.0,30,1.0,0,0,0,1,0,0.109375,17.666666666666668,0.5,0,0
102474,46,43,21.0,4,10.0,528.0,12,1.0,1,0,1,1,0,0.9148936170212766,24.0,0.09090909090909091,1,3
102475,22,60,11.0,9,9.0,958.0,6,1.0,0,0,1,1,0,2.608695652173913,79.83333333333333,0.14754098360655737,3,3
102476,55,13,28.0,6,21.0,517.0,6,1.0,0,1,0,0,0,0.23214285714285715,17.82758620689655,0.42857142857142855,1,1
102477,64,33,22.0,4,8.0,603.0,19,1.0,1,0,1,0,0,0.5076923076923077,26.217391304347824,0.11764705882352941,2,2
102478,39,45,14.0,9,21.0,354.0,6,1.0,0,0,1,0,0,1.125,23.6,0.1956521739130435,1,3
102479,40,4,25.0,9,20.0,842.0,28,1.0,0,0,1,0,0,0.0975609756097561,32.38461538461539,1.8,3,0
102480,37,41,7.0,8,17.0,300.0,13,1.0,1,1,0,1,0,1.0789473684210527,37.5,0.19047619047619047,0,3
102481,49,24,11.0,9,24.0,925.0,13,1.0,0,0,0,0,1,0.48,77.08333333333333,0.36,3,1
102482,41,22,29.0,9,7.0,425.0,30,1.0,1,1,0,0,1,0.5238095238095238,14.166666666666666,0.391304347826087,1,1
102483,44,8,3.0,6,18.0,664.0,28,1.0,1,0,0,1,0,0.17777777777777778,166.0,0.6666666666666666,2,0
102484,50,14,23.0,3,25.0,870.0,27,1.0,1,0,0,0,0,0.27450980392156865,36.25,0.2,3,1
102485,51,44,20.0,7,28.0,874.0,17,1.0,0,0,0,1,0,0.8461538461538461,41.61904761904762,0.15555555555555556,3,3
102486,18,6,4.0,10,12.0,692.0,7,1.0,0,0,0,0,0,0.3157894736842105,138.4,1.4285714285714286,2,0
102487,33,21,30.0,5,29.0,198.0,8,1.0,1,1,0,0,1,0.6176470588235294,6.387096774193548,0.22727272727272727,0,1
102488,54,24,29.0,10,16.0,746.0,11,1.0,1,0,0,0,0,0.43636363636363634,24.866666666666667,0.4,2,1
102489,26,22,4.0,2,28.0,347.0,19,1.0,0,0,0,1,0,0.8148148148148148,69.4,0.08695652173913043,1,1
102490,31,16,21.0,3,25.0,580.0,12,1.0,0,0,1,0,0,0.5,26.363636363636363,0.17647058823529413,2,1
102491,53,6,25.0,8,6.0,176.0,2,1.0,1,1,0,0,1,0.1111111111111111,6.769230769230769,1.1428571428571428,0,0
102493,38,32,11.0,0,9.0,132.0,27,1.0,1,0,0,0,0,0.8205128205128205,11.0,0.0,0,2
102494,39,28,11.0,1,1.0,236.0,19,1.0,0,1,0,1,0,0.7,19.666666666666668,0.034482758620689655,0,2
102495,40,49,11.0,8,0.0,420.0,29,1.0,0,0,1,0,0,1.1951219512195121,35.0,0.16,1,3
102496,36,31,10.0,10,1.0,487.0,26,1.0,0,0,0,1,0,0.8378378378378378,44.27272727272727,0.3125,1,2
102497,58,19,12.0,4,8.0,603.0,16,1.0,1,0,0,0,0,0.3220338983050847,46.38461538461539,0.2,2,1
102498,25,13,3.0,4,15.0,306.0,2,1.0,1,0,1,1,0,0.5,76.5,0.2857142857142857,0,1
102499,18,49,3.0,1,23.0,675.0,23,1.0,0,1,0,0,0,2.5789473684210527,168.75,0.02,2,3
