CustomerID,Age,Gender,Tenure,Usage Frequency,Support Calls,Payment Delay,Subscription Type,Contract Length,Total Spend,Last Interaction,Churn
303697.0,35.0,Female,30.0,11.0,3.0,15.0,Standard,Quarterly,952.07,4.0,0.0
303698.0,44.0,Female,38.0,25.0,0.0,7.0,Basic,Annual,830.24,1.0,0.0
303699.0,23.0,Male,7.0,8.0,1.0,7.0,Premium,Quarterly,712.06,29.0,0.0
303700.0,42.0,Male,52.0,21.0,3.0,16.0,Basic,Annual,984.44,8.0,0.0
303701.0,22.0,Female,16.0,24.0,0.0,15.0,Premium,Quarterly,622.0,6.0,0.0
303702.0,25.0,Female,19.0,13.0,1.0,14.0,Standard,Quarterly,802.63,14.0,0.0
303703.0,22.0,Male,26.0,1.0,1.0,7.0,Basic,Annual,741.55,27.0,0.0
303704.0,20.0,Male,47.0,15.0,0.0,14.0,Basic,Annual,736.57,12.0,0.0
303705.0,24.0,Female,8.0,14.0,2.0,5.0,Basic,Quarterly,793.96,5.0,0.0
303706.0,29.0,Male,52.0,10.0,2.0,14.0,Basic,Quarterly,508.19,3.0,0.0
303707.0,50.0,Male,45.0,6.0,0.0,8.0,Standard,Annual,538.98,20.0,0.0
303708.0,33.0,Male,54.0,8.0,3.0,2.0,Basic,Quarterly,507.31,19.0,0.0
303709.0,31.0,Male,57.0,30.0,0.0,11.0,Premium,Annual,936.3,13.0,0.0
303710.0,22.0,Female,3.0,12.0,1.0,8.0,Standard,Annual,529.17,5.0,0.0
303711.0,49.0,Male,12.0,17.0,0.0,3.0,Premium,Quarterly,693.3,2.0,0.0
303712.0,29.0,Male,22.0,14.0,1.0,12.0,Basic,Annual,917.15,27.0,0.0
303713.0,43.0,Female,45.0,21.0,2.0,1.0,Basic,Quarterly,526.3,1.0,0.0
303714.0,40.0,Female,31.0,15.0,1.0,15.0,Basic,Annual,558.64,3.0,0.0
303715.0,47.0,Female,9.0,19.0,2.0,15.0,Premium,Annual,935.9,14.0,0.0
303716.0,50.0,Male,28.0,4.0,0.0,5.0,Basic,Quarterly,758.51,4.0,0.0
303717.0,40.0,Male,44.0,10.0,0.0,5.0,Standard,Annual,777.49,17.0,0.0
303718.0,42.0,Male,52.0,21.0,1.0,8.0,Premium,Quarterly,982.96,17.0,0.0
303719.0,31.0,Male,19.0,29.0,3.0,5.0,Standard,Annual,867.36,3.0,0.0
303720.0,36.0,Female,58.0,28.0,2.0,15.0,Basic,Quarterly,978.66,15.0,0.0
303721.0,30.0,Female,8.0,25.0,2.0,20.0,Basic,Annual,983.92,8.0,0.0
303722.0,44.0,Male,30.0,17.0,4.0,15.0,Premium,Annual,651.31,3.0,0.0
303723.0,24.0,Male,35.0,17.0,0.0,18.0,Basic,Quarterly,882.49,30.0,0.0
303724.0,21.0,Male,37.0,19.0,2.0,13.0,Premium,Quarterly,676.2,6.0,0.0
303725.0,33.0,Male,56.0,27.0,3.0,2.0,Standard,Annual,809.99,5.0,0.0
303726.0,48.0,Male,22.0,25.0,0.0,10.0,Standard,Quarterly,887.45,1.0,0.0
303727.0,49.0,Male,48.0,14.0,3.0,14.0,Premium,Annual,881.69,23.0,0.0
303728.0,25.0,Male,31.0,13.0,1.0,14.0,Standard,Annual,820.08,15.0,0.0
303729.0,32.0,Male,13.0,20.0,0.0,0.0,Basic,Quarterly,593.82,15.0,0.0
303730.0,33.0,Male,58.0,25.0,1.0,19.0,Basic,Quarterly,516.45,20.0,0.0
303731.0,28.0,Male,34.0,14.0,2.0,4.0,Standard,Quarterly,707.74,13.0,0.0
303732.0,21.0,Male,23.0,18.0,1.0,13.0,Premium,Annual,576.84,15.0,0.0
303733.0,50.0,Male,17.0,26.0,1.0,2.0,Standard,Annual,526.59,26.0,0.0
303734.0,43.0,Male,44.0,19.0,2.0,11.0,Standard,Annual,559.75,11.0,0.0
303735.0,45.0,Female,48.0,3.0,0.0,11.0,Standard,Quarterly,741.26,4.0,0.0
303736.0,41.0,Male,42.0,1.0,1.0,13.0,Premium,Annual,844.23,11.0,0.0
303737.0,28.0,Female,28.0,13.0,2.0,5.0,Basic,Quarterly,785.3,8.0,0.0
303738.0,49.0,Male,49.0,17.0,0.0,10.0,Basic,Quarterly,799.93,6.0,0.0
303739.0,33.0,Female,39.0,30.0,1.0,7.0,Premium,Annual,913.12,10.0,0.0
303740.0,40.0,Male,34.0,30.0,2.0,2.0,Basic,Annual,717.38,12.0,0.0
303741.0,31.0,Male,59.0,26.0,1.0,19.0,Premium,Quarterly,779.33,13.0,0.0
303742.0,42.0,Female,53.0,12.0,4.0,0.0,Premium,Annual,913.77,8.0,0.0
303743.0,45.0,Male,50.0,21.0,4.0,20.0,Standard,Quarterly,903.39,11.0,0.0
303744.0,28.0,Male,13.0,23.0,0.0,13.0,Standard,Quarterly,713.93,5.0,0.0
303745.0,33.0,Male,29.0,16.0,3.0,7.0,Standard,Quarterly,888.0,28.0,0.0
303746.0,46.0,Female,24.0,11.0,2.0,19.0,Standard,Quarterly,753.06,11.0,0.0
303747.0,32.0,Male,44.0,2.0,1.0,3.0,Basic,Annual,994.47,8.0,0.0
303748.0,33.0,Female,29.0,23.0,0.0,7.0,Standard,Annual,683.28,12.0,0.0
303749.0,38.0,Male,25.0,12.0,1.0,5.0,Standard,Annual,622.51,6.0,0.0
303750.0,21.0,Male,19.0,18.0,0.0,0.0,Standard,Annual,945.22,2.0,0.0
303751.0,21.0,Female,42.0,10.0,0.0,16.0,Basic,Annual,919.37,12.0,0.0
303752.0,50.0,Male,2.0,28.0,0.0,4.0,Standard,Annual,572.22,3.0,0.0
303753.0,50.0,Male,55.0,25.0,4.0,8.0,Basic,Annual,710.6,2.0,0.0
303754.0,21.0,Male,36.0,19.0,0.0,2.0,Standard,Annual,775.73,5.0,0.0
303755.0,38.0,Male,60.0,1.0,0.0,13.0,Basic,Annual,732.88,7.0,0.0
303756.0,41.0,Female,7.0,2.0,4.0,17.0,Premium,Quarterly,699.93,5.0,0.0
303757.0,21.0,Male,19.0,28.0,2.0,12.0,Premium,Annual,559.76,13.0,0.0
303758.0,40.0,Male,10.0,21.0,4.0,20.0,Standard,Quarterly,748.73,26.0,0.0
303759.0,48.0,Male,28.0,16.0,4.0,15.0,Standard,Annual,960.67,10.0,0.0
303760.0,37.0,Male,17.0,20.0,0.0,15.0,Basic,Annual,776.52,18.0,0.0
303761.0,30.0,Male,57.0,26.0,2.0,4.0,Basic,Quarterly,703.17,24.0,0.0
303762.0,34.0,Female,38.0,4.0,1.0,11.0,Standard,Annual,749.74,1.0,0.0
303763.0,44.0,Female,28.0,6.0,1.0,0.0,Premium,Quarterly,709.69,6.0,0.0
303764.0,27.0,Male,42.0,22.0,1.0,5.0,Standard,Quarterly,961.17,23.0,0.0
303765.0,36.0,Male,8.0,8.0,3.0,4.0,Standard,Quarterly,904.48,8.0,0.0
303766.0,46.0,Male,58.0,5.0,3.0,15.0,Premium,Quarterly,827.55,15.0,0.0
303767.0,23.0,Female,53.0,2.0,1.0,13.0,Basic,Quarterly,809.2,15.0,0.0
303768.0,42.0,Male,9.0,10.0,3.0,19.0,Basic,Annual,570.39,10.0,0.0
303769.0,49.0,Male,53.0,20.0,3.0,5.0,Standard,Annual,822.05,25.0,0.0
303770.0,26.0,Male,59.0,30.0,0.0,20.0,Basic,Quarterly,842.06,15.0,0.0
303771.0,45.0,Female,37.0,6.0,2.0,3.0,Standard,Annual,954.74,6.0,0.0
303772.0,36.0,Male,38.0,3.0,0.0,19.0,Premium,Annual,931.02,9.0,0.0
303773.0,39.0,Female,53.0,22.0,3.0,19.0,Basic,Quarterly,650.97,9.0,0.0
303774.0,34.0,Female,10.0,15.0,3.0,18.0,Premium,Annual,644.48,14.0,0.0
303775.0,22.0,Male,55.0,18.0,2.0,18.0,Basic,Quarterly,833.29,2.0,0.0
303776.0,39.0,Male,40.0,29.0,3.0,9.0,Premium,Annual,933.97,3.0,0.0
303777.0,49.0,Male,59.0,9.0,2.0,18.0,Standard,Annual,514.73,11.0,0.0
303778.0,39.0,Female,4.0,23.0,0.0,12.0,Standard,Annual,604.97,7.0,0.0
303779.0,43.0,Male,25.0,3.0,0.0,9.0,Standard,Quarterly,786.84,4.0,0.0
303780.0,25.0,Female,39.0,6.0,2.0,4.0,Premium,Annual,981.09,11.0,0.0
303781.0,40.0,Female,28.0,17.0,0.0,15.0,Basic,Quarterly,739.74,12.0,0.0
303782.0,21.0,Male,28.0,9.0,0.0,2.0,Premium,Annual,734.35,5.0,0.0
303783.0,40.0,Female,48.0,14.0,4.0,4.0,Standard,Quarterly,906.25,4.0,0.0
303784.0,47.0,Female,15.0,28.0,1.0,19.0,Basic,Quarterly,966.88,12.0,0.0
303785.0,47.0,Male,25.0,2.0,0.0,2.0,Standard,Annual,947.11,8.0,0.0
303786.0,22.0,Male,9.0,14.0,2.0,10.0,Premium,Quarterly,802.4,13.0,0.0
303787.0,48.0,Female,47.0,2.0,3.0,6.0,Premium,Quarterly,773.45,12.0,0.0
303788.0,35.0,Female,37.0,23.0,0.0,18.0,Standard,Quarterly,530.53,4.0,0.0
303789.0,49.0,Female,29.0,4.0,0.0,18.0,Premium,Annual,883.93,8.0,0.0
303790.0,30.0,Male,59.0,17.0,1.0,15.0,Premium,Quarterly,752.47,20.0,0.0
303791.0,28.0,Male,31.0,6.0,1.0,4.0,Standard,Quarterly,768.01,23.0,0.0
303792.0,32.0,Female,27.0,4.0,0.0,2.0,Premium,Quarterly,696.48,2.0,0.0
303793.0,31.0,Male,39.0,2.0,1.0,10.0,Basic,Quarterly,512.64,24.0,0.0
303794.0,18.0,Female,46.0,25.0,0.0,11.0,Premium,Quarterly,585.85,4.0,0.0
303795.0,36.0,Male,7.0,10.0,2.0,5.0,Basic,Quarterly,755.31,29.0,0.0
303796.0,50.0,Male,19.0,21.0,0.0,0.0,Premium,Annual,748.22,12.0,0.0
303797.0,44.0,Female,52.0,5.0,2.0,0.0,Standard,Quarterly,827.68,5.0,0.0
303798.0,47.0,Male,21.0,13.0,4.0,20.0,Basic,Annual,911.84,2.0,0.0
303799.0,42.0,Male,7.0,4.0,4.0,10.0,Standard,Quarterly,911.06,11.0,0.0
303800.0,47.0,Male,47.0,14.0,1.0,20.0,Basic,Quarterly,660.45,25.0,0.0
303801.0,46.0,Female,3.0,13.0,4.0,9.0,Premium,Annual,934.41,4.0,0.0
303802.0,26.0,Male,42.0,5.0,0.0,17.0,Premium,Annual,717.22,15.0,0.0
303803.0,44.0,Male,60.0,3.0,1.0,9.0,Premium,Annual,995.06,27.0,0.0
303804.0,35.0,Male,46.0,20.0,0.0,3.0,Premium,Quarterly,543.94,15.0,0.0
303805.0,21.0,Female,41.0,8.0,2.0,2.0,Basic,Annual,738.4,13.0,0.0
303806.0,40.0,Male,46.0,16.0,0.0,6.0,Premium,Quarterly,784.32,22.0,0.0
303807.0,49.0,Male,60.0,22.0,3.0,13.0,Basic,Quarterly,828.58,2.0,0.0
303808.0,33.0,Male,58.0,7.0,0.0,2.0,Premium,Quarterly,770.5,23.0,0.0
303809.0,38.0,Male,53.0,14.0,0.0,6.0,Basic,Annual,738.98,2.0,0.0
303810.0,46.0,Male,26.0,16.0,4.0,12.0,Standard,Quarterly,786.2,12.0,0.0
303811.0,37.0,Female,36.0,21.0,0.0,0.0,Standard,Annual,542.73,10.0,0.0
303812.0,21.0,Male,55.0,19.0,2.0,0.0,Standard,Quarterly,849.36,18.0,0.0
303813.0,49.0,Male,55.0,20.0,0.0,14.0,Standard,Annual,525.34,5.0,0.0
303814.0,47.0,Male,33.0,24.0,0.0,1.0,Standard,Quarterly,907.91,27.0,0.0
303815.0,24.0,Male,28.0,12.0,2.0,20.0,Standard,Annual,512.21,22.0,0.0
303816.0,42.0,Male,47.0,1.0,1.0,5.0,Basic,Annual,638.78,16.0,0.0
303817.0,36.0,Female,40.0,5.0,2.0,9.0,Standard,Quarterly,523.15,12.0,0.0
303818.0,39.0,Male,52.0,24.0,2.0,18.0,Standard,Quarterly,607.26,10.0,0.0
303819.0,44.0,Male,19.0,26.0,4.0,6.0,Premium,Annual,595.45,19.0,0.0
303820.0,36.0,Male,30.0,10.0,3.0,9.0,Standard,Quarterly,885.85,30.0,0.0
303821.0,42.0,Female,54.0,18.0,1.0,17.0,Basic,Quarterly,672.04,14.0,0.0
303822.0,49.0,Male,48.0,9.0,2.0,8.0,Basic,Annual,573.54,2.0,0.0
303823.0,24.0,Male,59.0,30.0,1.0,1.0,Standard,Annual,684.13,11.0,0.0
303824.0,39.0,Female,33.0,15.0,3.0,2.0,Premium,Quarterly,696.34,11.0,0.0
303825.0,37.0,Male,31.0,27.0,3.0,6.0,Standard,Quarterly,622.38,6.0,0.0
303826.0,22.0,Male,23.0,28.0,1.0,15.0,Basic,Quarterly,779.83,4.0,0.0
303827.0,42.0,Male,42.0,23.0,0.0,7.0,Standard,Quarterly,818.3,6.0,0.0
303828.0,31.0,Male,56.0,1.0,1.0,20.0,Premium,Annual,961.36,24.0,0.0
303829.0,41.0,Male,40.0,30.0,1.0,6.0,Premium,Annual,529.1,19.0,0.0
303830.0,25.0,Female,4.0,19.0,1.0,6.0,Standard,Quarterly,981.68,6.0,0.0
303831.0,23.0,Female,39.0,5.0,2.0,7.0,Basic,Annual,725.89,12.0,0.0
303832.0,44.0,Female,33.0,23.0,1.0,8.0,Basic,Annual,542.13,15.0,0.0
303833.0,44.0,Female,54.0,18.0,0.0,16.0,Standard,Annual,523.86,11.0,0.0
303834.0,23.0,Male,26.0,8.0,1.0,9.0,Basic,Annual,844.15,12.0,0.0
303835.0,35.0,Male,35.0,28.0,0.0,15.0,Premium,Quarterly,500.18,26.0,0.0
303836.0,45.0,Male,38.0,12.0,4.0,16.0,Standard,Annual,883.24,19.0,0.0
303837.0,28.0,Male,2.0,4.0,2.0,9.0,Premium,Annual,731.86,17.0,0.0
303838.0,39.0,Female,7.0,16.0,1.0,8.0,Basic,Quarterly,768.36,2.0,0.0
303839.0,41.0,Male,31.0,22.0,1.0,4.0,Basic,Annual,527.06,14.0,0.0
303840.0,41.0,Male,15.0,10.0,3.0,12.0,Premium,Quarterly,941.89,21.0,0.0
303841.0,25.0,Female,21.0,17.0,2.0,8.0,Standard,Quarterly,942.39,3.0,0.0
303842.0,39.0,Male,8.0,25.0,0.0,16.0,Standard,Quarterly,619.81,27.0,0.0
303843.0,40.0,Female,37.0,10.0,3.0,11.0,Basic,Annual,541.16,9.0,0.0
303844.0,41.0,Female,55.0,24.0,2.0,19.0,Basic,Quarterly,675.33,9.0,0.0
303845.0,40.0,Female,25.0,21.0,3.0,5.0,Standard,Annual,944.35,13.0,0.0
303846.0,43.0,Male,40.0,1.0,2.0,3.0,Basic,Quarterly,641.37,17.0,0.0
303847.0,36.0,Female,37.0,30.0,3.0,3.0,Basic,Quarterly,797.73,15.0,0.0
303848.0,46.0,Male,17.0,20.0,2.0,4.0,Standard,Quarterly,816.78,25.0,0.0
303849.0,28.0,Female,27.0,30.0,0.0,10.0,Premium,Annual,709.62,9.0,0.0
303850.0,24.0,Male,34.0,4.0,1.0,1.0,Premium,Quarterly,938.65,8.0,0.0
303851.0,48.0,Male,2.0,7.0,4.0,10.0,Premium,Quarterly,640.54,9.0,0.0
303852.0,19.0,Male,43.0,12.0,0.0,14.0,Premium,Quarterly,855.26,19.0,0.0
303853.0,50.0,Female,46.0,6.0,1.0,5.0,Premium,Quarterly,652.05,14.0,0.0
303854.0,35.0,Female,53.0,6.0,2.0,13.0,Premium,Annual,900.17,6.0,0.0
303855.0,36.0,Male,58.0,26.0,2.0,0.0,Standard,Quarterly,893.7,5.0,0.0
303856.0,34.0,Male,16.0,30.0,1.0,8.0,Basic,Quarterly,628.36,20.0,0.0
303857.0,28.0,Male,54.0,8.0,0.0,7.0,Standard,Quarterly,867.72,3.0,0.0
303858.0,49.0,Male,46.0,3.0,3.0,16.0,Premium,Quarterly,631.74,20.0,0.0
303859.0,18.0,Male,54.0,14.0,1.0,7.0,Basic,Annual,564.2,13.0,0.0
303860.0,43.0,Male,41.0,20.0,4.0,19.0,Basic,Quarterly,773.9,14.0,0.0
303861.0,47.0,Male,56.0,6.0,3.0,11.0,Basic,Quarterly,997.58,18.0,0.0
303862.0,20.0,Female,39.0,20.0,2.0,15.0,Premium,Annual,999.0,1.0,0.0
303863.0,48.0,Male,29.0,26.0,3.0,15.0,Basic,Quarterly,560.0,24.0,0.0
303864.0,26.0,Male,17.0,27.0,0.0,9.0,Standard,Quarterly,881.67,15.0,0.0
303865.0,37.0,Female,28.0,22.0,3.0,4.0,Standard,Quarterly,664.46,6.0,0.0
303866.0,44.0,Female,24.0,26.0,2.0,2.0,Standard,Quarterly,635.77,11.0,0.0
303867.0,50.0,Female,22.0,21.0,3.0,18.0,Standard,Annual,587.05,15.0,0.0
303868.0,42.0,Male,45.0,2.0,0.0,14.0,Basic,Quarterly,953.45,17.0,0.0
303869.0,39.0,Male,11.0,30.0,2.0,18.0,Standard,Annual,771.46,12.0,0.0
303870.0,50.0,Male,44.0,12.0,3.0,13.0,Basic,Quarterly,549.03,26.0,0.0
303871.0,30.0,Female,14.0,16.0,2.0,7.0,Premium,Quarterly,805.43,3.0,0.0
303872.0,47.0,Male,59.0,18.0,4.0,15.0,Basic,Annual,700.5,27.0,0.0
303873.0,42.0,Female,4.0,20.0,0.0,13.0,Standard,Quarterly,725.87,7.0,0.0
303874.0,20.0,Male,28.0,8.0,1.0,9.0,Premium,Annual,881.87,15.0,0.0
303875.0,43.0,Male,39.0,5.0,1.0,10.0,Basic,Quarterly,876.46,30.0,0.0
303876.0,39.0,Male,30.0,18.0,2.0,3.0,Premium,Quarterly,695.25,27.0,0.0
303877.0,44.0,Male,24.0,18.0,4.0,15.0,Standard,Quarterly,562.12,20.0,0.0
303878.0,42.0,Male,39.0,24.0,3.0,11.0,Premium,Quarterly,637.35,2.0,0.0
303879.0,40.0,Female,3.0,12.0,0.0,17.0,Premium,Quarterly,515.81,12.0,0.0
303880.0,39.0,Male,7.0,25.0,0.0,17.0,Basic,Annual,689.36,24.0,0.0
303881.0,20.0,Male,3.0,13.0,1.0,18.0,Standard,Annual,673.67,30.0,0.0
303882.0,45.0,Male,44.0,24.0,1.0,4.0,Standard,Quarterly,544.35,3.0,0.0
303883.0,41.0,Female,50.0,4.0,4.0,5.0,Premium,Annual,511.26,15.0,0.0
303884.0,49.0,Female,12.0,19.0,4.0,4.0,Standard,Annual,970.82,7.0,0.0
303885.0,32.0,Male,39.0,22.0,3.0,3.0,Premium,Annual,775.6,8.0,0.0
303886.0,30.0,Male,12.0,18.0,2.0,2.0,Basic,Annual,535.45,6.0,0.0
303887.0,24.0,Male,11.0,19.0,0.0,11.0,Basic,Quarterly,806.47,4.0,0.0
303888.0,46.0,Male,38.0,21.0,1.0,19.0,Basic,Quarterly,906.82,27.0,0.0
303889.0,21.0,Female,47.0,30.0,0.0,3.0,Premium,Annual,857.35,14.0,0.0
303890.0,49.0,Male,4.0,12.0,3.0,17.0,Premium,Quarterly,560.04,8.0,0.0
303891.0,43.0,Male,24.0,12.0,4.0,16.0,Premium,Quarterly,687.74,10.0,0.0
303892.0,34.0,Male,39.0,19.0,3.0,11.0,Premium,Annual,503.6,17.0,0.0
303893.0,32.0,Male,17.0,27.0,2.0,9.0,Basic,Annual,581.63,25.0,0.0
303894.0,29.0,Male,37.0,22.0,0.0,2.0,Standard,Annual,757.16,25.0,0.0
303895.0,39.0,Female,15.0,16.0,0.0,1.0,Standard,Quarterly,803.76,5.0,0.0
303896.0,42.0,Male,36.0,12.0,3.0,13.0,Basic,Quarterly,558.06,10.0,0.0
303897.0,22.0,Male,46.0,15.0,0.0,2.0,Standard,Annual,502.5,26.0,0.0
303898.0,50.0,Female,52.0,25.0,3.0,10.0,Basic,Annual,538.82,4.0,0.0
303899.0,44.0,Female,1.0,2.0,2.0,6.0,Standard,Annual,730.15,9.0,0.0
303900.0,41.0,Male,8.0,29.0,3.0,6.0,Premium,Annual,683.92,21.0,0.0
303901.0,21.0,Male,49.0,27.0,2.0,15.0,Standard,Annual,502.76,10.0,0.0
303902.0,37.0,Male,28.0,10.0,2.0,16.0,Premium,Quarterly,675.62,7.0,0.0
303903.0,34.0,Female,25.0,2.0,1.0,7.0,Basic,Annual,855.37,10.0,0.0
303904.0,48.0,Male,32.0,1.0,4.0,10.0,Premium,Annual,806.8,14.0,0.0
303905.0,36.0,Male,43.0,5.0,3.0,12.0,Basic,Annual,756.01,8.0,0.0
303906.0,18.0,Male,6.0,27.0,0.0,4.0,Standard,Annual,797.84,2.0,0.0
303907.0,35.0,Male,36.0,19.0,2.0,4.0,Basic,Quarterly,855.43,14.0,0.0
303908.0,47.0,Male,57.0,15.0,3.0,14.0,Standard,Annual,984.57,17.0,0.0
303909.0,21.0,Male,58.0,1.0,0.0,5.0,Basic,Quarterly,817.58,13.0,0.0
303910.0,39.0,Male,19.0,17.0,1.0,10.0,Premium,Annual,909.05,18.0,0.0
303911.0,45.0,Female,36.0,7.0,0.0,12.0,Premium,Annual,790.91,13.0,0.0
303912.0,18.0,Male,6.0,13.0,0.0,13.0,Basic,Annual,883.01,29.0,0.0
303913.0,34.0,Female,17.0,13.0,2.0,10.0,Basic,Quarterly,699.89,3.0,0.0
303914.0,41.0,Male,46.0,12.0,2.0,3.0,Premium,Quarterly,547.76,27.0,0.0
303915.0,49.0,Male,18.0,25.0,3.0,5.0,Basic,Annual,613.87,2.0,0.0
303916.0,22.0,Female,31.0,7.0,0.0,4.0,Standard,Quarterly,657.69,1.0,0.0
303917.0,38.0,Male,49.0,16.0,3.0,1.0,Standard,Quarterly,853.74,24.0,0.0
303918.0,23.0,Male,2.0,22.0,0.0,8.0,Standard,Annual,788.83,10.0,0.0
303919.0,40.0,Female,56.0,30.0,3.0,1.0,Premium,Annual,824.65,12.0,0.0
303920.0,44.0,Male,43.0,15.0,4.0,12.0,Premium,Annual,930.79,26.0,0.0
303921.0,41.0,Male,4.0,26.0,1.0,6.0,Premium,Annual,540.33,30.0,0.0
303922.0,47.0,Male,53.0,23.0,2.0,1.0,Basic,Annual,577.07,25.0,0.0
303923.0,30.0,Male,41.0,16.0,1.0,0.0,Basic,Quarterly,626.28,1.0,0.0
303924.0,20.0,Male,30.0,1.0,0.0,5.0,Premium,Quarterly,548.5,21.0,0.0
303925.0,35.0,Male,33.0,8.0,2.0,19.0,Basic,Quarterly,854.26,8.0,0.0
303926.0,48.0,Male,29.0,12.0,0.0,10.0,Standard,Quarterly,925.93,17.0,0.0
303927.0,39.0,Female,60.0,7.0,2.0,16.0,Basic,Quarterly,642.24,5.0,0.0
303928.0,25.0,Female,34.0,23.0,2.0,12.0,Standard,Quarterly,767.52,6.0,0.0
303929.0,34.0,Female,47.0,4.0,0.0,5.0,Premium,Annual,725.88,2.0,0.0
303930.0,33.0,Female,42.0,30.0,1.0,20.0,Premium,Annual,516.21,5.0,0.0
303931.0,34.0,Male,54.0,5.0,0.0,18.0,Premium,Quarterly,955.19,10.0,0.0
303932.0,49.0,Male,31.0,21.0,3.0,3.0,Basic,Quarterly,505.78,22.0,0.0
303933.0,49.0,Male,36.0,24.0,4.0,16.0,Standard,Quarterly,671.44,15.0,0.0
303934.0,48.0,Male,8.0,10.0,4.0,14.0,Premium,Annual,561.24,6.0,0.0
303935.0,38.0,Female,59.0,18.0,0.0,17.0,Basic,Quarterly,733.32,5.0,0.0
303936.0,46.0,Male,53.0,7.0,4.0,9.0,Basic,Quarterly,983.03,12.0,0.0
303937.0,40.0,Female,1.0,12.0,4.0,6.0,Standard,Annual,688.84,5.0,0.0
303938.0,49.0,Male,45.0,23.0,4.0,0.0,Standard,Quarterly,921.49,6.0,0.0
303939.0,21.0,Male,54.0,5.0,1.0,5.0,Premium,Quarterly,612.8,16.0,0.0
303940.0,44.0,Male,54.0,11.0,2.0,4.0,Basic,Quarterly,818.14,26.0,0.0
303941.0,36.0,Female,57.0,13.0,2.0,20.0,Premium,Quarterly,795.91,2.0,0.0
303942.0,20.0,Male,49.0,22.0,0.0,11.0,Standard,Quarterly,699.85,21.0,0.0
303943.0,46.0,Female,53.0,21.0,3.0,7.0,Premium,Quarterly,810.7,2.0,0.0
303944.0,33.0,Female,45.0,25.0,0.0,18.0,Basic,Annual,878.19,10.0,0.0
303945.0,21.0,Male,47.0,2.0,0.0,3.0,Standard,Quarterly,928.21,18.0,0.0
303946.0,47.0,Female,18.0,14.0,0.0,15.0,Basic,Annual,693.0,14.0,0.0
303947.0,39.0,Female,59.0,15.0,2.0,17.0,Premium,Quarterly,539.34,12.0,0.0
303948.0,26.0,Female,36.0,24.0,0.0,14.0,Standard,Quarterly,654.31,15.0,0.0
303949.0,50.0,Male,37.0,1.0,2.0,4.0,Premium,Annual,521.8,20.0,0.0
303950.0,45.0,Male,37.0,15.0,2.0,2.0,Basic,Quarterly,562.24,6.0,0.0
303951.0,40.0,Female,35.0,21.0,4.0,5.0,Basic,Annual,806.7,15.0,0.0
303952.0,33.0,Female,23.0,25.0,0.0,14.0,Standard,Annual,877.86,13.0,0.0
303953.0,42.0,Male,45.0,13.0,2.0,18.0,Standard,Quarterly,834.4,25.0,0.0
303954.0,33.0,Female,8.0,16.0,0.0,20.0,Standard,Annual,633.46,3.0,0.0
303955.0,47.0,Female,31.0,30.0,0.0,19.0,Standard,Annual,802.14,4.0,0.0
303956.0,50.0,Male,56.0,16.0,0.0,16.0,Premium,Quarterly,600.03,4.0,0.0
303957.0,47.0,Male,36.0,27.0,0.0,2.0,Basic,Annual,859.04,9.0,0.0
303958.0,43.0,Male,34.0,23.0,0.0,6.0,Premium,Annual,966.4,18.0,0.0
303959.0,32.0,Male,9.0,18.0,1.0,16.0,Basic,Annual,867.79,26.0,0.0
303960.0,50.0,Male,7.0,29.0,5.0,5.0,Premium,Annual,595.78,19.0,0.0
303961.0,28.0,Male,50.0,28.0,1.0,0.0,Standard,Annual,783.82,11.0,0.0
303962.0,49.0,Male,43.0,19.0,1.0,8.0,Basic,Quarterly,893.22,16.0,0.0
303963.0,22.0,Male,30.0,9.0,2.0,5.0,Premium,Quarterly,621.01,7.0,0.0
303964.0,46.0,Female,47.0,14.0,3.0,18.0,Premium,Quarterly,961.16,9.0,0.0
303965.0,43.0,Male,10.0,6.0,4.0,17.0,Basic,Quarterly,514.33,20.0,0.0
303966.0,24.0,Male,6.0,1.0,0.0,8.0,Basic,Quarterly,897.31,19.0,0.0
303967.0,45.0,Male,41.0,25.0,2.0,11.0,Premium,Quarterly,719.16,29.0,0.0
303968.0,43.0,Female,42.0,17.0,0.0,0.0,Standard,Annual,729.66,8.0,0.0
303969.0,20.0,Female,20.0,29.0,1.0,16.0,Standard,Quarterly,952.32,6.0,0.0
303970.0,22.0,Male,5.0,4.0,2.0,19.0,Premium,Annual,790.47,18.0,0.0
303971.0,39.0,Female,28.0,17.0,1.0,2.0,Basic,Quarterly,701.16,13.0,0.0
303972.0,21.0,Male,44.0,24.0,1.0,19.0,Premium,Quarterly,763.2,28.0,0.0
303973.0,43.0,Male,47.0,22.0,3.0,18.0,Basic,Quarterly,651.9,8.0,0.0
303974.0,31.0,Female,30.0,10.0,2.0,11.0,Premium,Annual,618.94,8.0,0.0
303975.0,27.0,Female,14.0,25.0,2.0,17.0,Standard,Annual,766.43,11.0,0.0
303976.0,46.0,Male,29.0,16.0,1.0,6.0,Premium,Quarterly,790.19,4.0,0.0
303977.0,27.0,Male,6.0,14.0,1.0,10.0,Basic,Quarterly,713.3,16.0,0.0
303978.0,30.0,Female,58.0,28.0,3.0,9.0,Premium,Annual,583.39,13.0,0.0
303979.0,43.0,Male,48.0,10.0,0.0,3.0,Basic,Annual,787.72,19.0,0.0
