CustomerID,Age,Gender,Tenure,Usage Frequency,Support Calls,Payment Delay,Subscription Type,Contract Length,Total Spend,Last Interaction,Churn
243255.0,31.0,Male,24.0,3.0,4.0,3.0,Standard,Annual,224.07,10.0,1.0
243256.0,55.0,Male,5.0,15.0,6.0,20.0,Standard,Quarterly,610.53,20.0,1.0
243257.0,52.0,Female,28.0,4.0,8.0,0.0,Premium,Quarterly,822.48,14.0,1.0
243258.0,60.0,Female,36.0,2.0,2.0,1.0,Basic,Quarterly,170.45,21.0,1.0
243259.0,20.0,Female,33.0,30.0,8.0,17.0,Standard,Monthly,521.35,20.0,1.0
243260.0,24.0,Male,12.0,19.0,1.0,24.0,Premium,Quarterly,308.15,3.0,1.0
243261.0,29.0,Female,10.0,22.0,6.0,21.0,Basic,Annual,706.21,27.0,1.0
243262.0,62.0,Female,36.0,12.0,6.0,11.0,Premium,Annual,826.39,28.0,1.0
243263.0,33.0,Male,57.0,26.0,8.0,26.0,Standard,Annual,865.95,4.0,1.0
243264.0,38.0,Male,21.0,6.0,5.0,13.0,Basic,Quarterly,220.18,30.0,1.0
243265.0,47.0,Male,28.0,13.0,6.0,24.0,Standard,Annual,593.2,26.0,1.0
243266.0,30.0,Female,2.0,4.0,0.0,4.0,Basic,Monthly,387.41,13.0,1.0
243267.0,22.0,Female,31.0,9.0,10.0,12.0,Standard,Annual,236.53,7.0,1.0
243268.0,48.0,Male,46.0,19.0,4.0,16.0,Standard,Monthly,621.14,3.0,1.0
243269.0,22.0,Male,26.0,28.0,0.0,30.0,Standard,Annual,864.91,17.0,1.0
243270.0,53.0,Female,20.0,3.0,0.0,13.0,Premium,Annual,954.81,23.0,1.0
243271.0,35.0,Female,6.0,8.0,6.0,1.0,Premium,Quarterly,759.06,30.0,1.0
243272.0,54.0,Female,32.0,19.0,9.0,8.0,Premium,Monthly,402.11,11.0,1.0
243273.0,35.0,Male,41.0,30.0,10.0,22.0,Premium,Annual,462.89,3.0,1.0
243274.0,41.0,Female,60.0,3.0,10.0,0.0,Premium,Annual,993.55,24.0,1.0
243275.0,34.0,Male,37.0,14.0,6.0,4.0,Standard,Annual,369.65,3.0,1.0
243276.0,31.0,Male,59.0,24.0,1.0,13.0,Standard,Monthly,213.81,3.0,1.0
243277.0,46.0,Female,49.0,7.0,10.0,27.0,Premium,Monthly,400.25,2.0,1.0
243278.0,53.0,Male,23.0,5.0,9.0,2.0,Premium,Quarterly,912.09,25.0,1.0
243279.0,27.0,Male,45.0,12.0,2.0,20.0,Basic,Quarterly,386.24,27.0,1.0
243280.0,54.0,Male,4.0,4.0,10.0,24.0,Premium,Monthly,598.51,16.0,1.0
243281.0,47.0,Female,49.0,5.0,6.0,29.0,Standard,Quarterly,507.14,2.0,1.0
243282.0,35.0,Female,13.0,16.0,7.0,3.0,Premium,Quarterly,426.03,22.0,1.0
243283.0,28.0,Male,36.0,9.0,2.0,24.0,Premium,Monthly,265.87,23.0,1.0
243284.0,49.0,Male,22.0,3.0,10.0,23.0,Standard,Annual,865.98,5.0,1.0
243285.0,61.0,Male,13.0,18.0,10.0,11.0,Basic,Quarterly,776.9,2.0,1.0
243286.0,52.0,Female,5.0,23.0,0.0,4.0,Premium,Annual,961.66,1.0,1.0
243287.0,37.0,Male,57.0,20.0,9.0,21.0,Premium,Monthly,448.53,5.0,1.0
243288.0,38.0,Female,51.0,9.0,4.0,4.0,Basic,Quarterly,614.93,23.0,1.0
243289.0,35.0,Male,51.0,28.0,5.0,1.0,Premium,Quarterly,882.53,25.0,1.0
243290.0,20.0,Female,6.0,5.0,4.0,10.0,Standard,Monthly,999.86,20.0,1.0
243291.0,41.0,Male,37.0,27.0,9.0,19.0,Standard,Monthly,946.58,14.0,1.0
243292.0,54.0,Male,50.0,2.0,8.0,28.0,Basic,Annual,592.99,1.0,1.0
243293.0,19.0,Female,1.0,27.0,10.0,16.0,Basic,Quarterly,362.17,24.0,1.0
243294.0,25.0,Female,54.0,5.0,7.0,19.0,Basic,Quarterly,114.92,16.0,1.0
243295.0,41.0,Female,20.0,1.0,0.0,9.0,Premium,Monthly,129.02,30.0,1.0
243296.0,50.0,Female,35.0,7.0,3.0,15.0,Premium,Annual,411.26,2.0,1.0
243297.0,33.0,Female,10.0,24.0,2.0,30.0,Basic,Monthly,313.34,26.0,1.0
243298.0,46.0,Male,12.0,17.0,2.0,4.0,Premium,Monthly,902.9,13.0,1.0
243299.0,61.0,Female,21.0,28.0,4.0,2.0,Standard,Monthly,304.55,27.0,1.0
243300.0,24.0,Male,45.0,11.0,3.0,13.0,Standard,Quarterly,561.11,21.0,1.0
243301.0,54.0,Male,39.0,7.0,3.0,6.0,Basic,Annual,363.88,30.0,1.0
243302.0,41.0,Male,15.0,26.0,9.0,4.0,Basic,Monthly,404.11,16.0,1.0
243303.0,18.0,Female,11.0,7.0,4.0,23.0,Basic,Monthly,474.67,7.0,1.0
243304.0,20.0,Male,36.0,15.0,2.0,24.0,Premium,Quarterly,654.74,2.0,1.0
243305.0,33.0,Male,48.0,28.0,10.0,3.0,Premium,Quarterly,487.49,27.0,1.0
243306.0,44.0,Male,37.0,27.0,0.0,11.0,Standard,Annual,339.02,1.0,1.0
243307.0,52.0,Male,7.0,16.0,4.0,7.0,Standard,Quarterly,710.92,6.0,1.0
243308.0,64.0,Female,55.0,4.0,8.0,17.0,Premium,Annual,671.83,13.0,1.0
243309.0,41.0,Male,27.0,8.0,3.0,30.0,Premium,Monthly,600.77,8.0,1.0
243310.0,26.0,Male,41.0,4.0,5.0,13.0,Basic,Annual,637.5,3.0,1.0
243311.0,27.0,Male,57.0,18.0,6.0,5.0,Standard,Monthly,647.07,18.0,1.0
243312.0,35.0,Male,11.0,14.0,4.0,8.0,Standard,Monthly,438.14,22.0,1.0
243313.0,23.0,Female,29.0,16.0,7.0,24.0,Premium,Annual,329.5,17.0,1.0
243314.0,21.0,Female,5.0,8.0,7.0,25.0,Premium,Monthly,837.54,18.0,1.0
243315.0,36.0,Female,35.0,3.0,7.0,18.0,Premium,Annual,139.48,2.0,1.0
243316.0,53.0,Female,6.0,29.0,9.0,14.0,Basic,Monthly,633.15,13.0,1.0
243317.0,52.0,Female,11.0,10.0,0.0,24.0,Premium,Quarterly,994.11,3.0,1.0
243318.0,19.0,Female,41.0,2.0,8.0,20.0,Premium,Monthly,865.33,23.0,1.0
243319.0,43.0,Female,14.0,2.0,1.0,8.0,Standard,Quarterly,821.02,13.0,1.0
243320.0,32.0,Female,23.0,4.0,5.0,13.0,Basic,Quarterly,838.52,15.0,1.0
243321.0,61.0,Female,50.0,14.0,1.0,29.0,Standard,Monthly,735.63,1.0,1.0
243322.0,39.0,Male,16.0,6.0,2.0,25.0,Standard,Annual,494.92,3.0,1.0
243323.0,18.0,Male,27.0,22.0,7.0,4.0,Premium,Annual,107.88,10.0,1.0
243324.0,61.0,Male,29.0,15.0,7.0,17.0,Standard,Monthly,409.8,10.0,1.0
243325.0,35.0,Female,52.0,1.0,10.0,9.0,Premium,Monthly,523.44,25.0,1.0
243326.0,61.0,Male,33.0,12.0,0.0,8.0,Standard,Annual,284.29,25.0,1.0
243327.0,61.0,Female,16.0,5.0,3.0,8.0,Premium,Quarterly,900.57,17.0,1.0
243328.0,62.0,Female,49.0,13.0,10.0,22.0,Premium,Quarterly,953.64,24.0,1.0
243329.0,37.0,Male,39.0,28.0,2.0,22.0,Standard,Monthly,666.03,4.0,1.0
243330.0,57.0,Female,43.0,28.0,7.0,10.0,Premium,Annual,767.76,15.0,1.0
243331.0,26.0,Male,11.0,14.0,5.0,12.0,Basic,Quarterly,423.17,22.0,1.0
243332.0,42.0,Male,43.0,25.0,7.0,12.0,Basic,Quarterly,457.44,29.0,1.0
243333.0,27.0,Male,32.0,2.0,7.0,29.0,Premium,Annual,385.13,9.0,1.0
243334.0,41.0,Female,9.0,14.0,7.0,3.0,Standard,Quarterly,734.11,9.0,1.0
243335.0,27.0,Female,26.0,28.0,1.0,30.0,Basic,Quarterly,887.57,30.0,1.0
243336.0,26.0,Male,6.0,18.0,7.0,10.0,Standard,Annual,207.58,26.0,1.0
243337.0,47.0,Female,27.0,25.0,2.0,1.0,Standard,Monthly,877.56,25.0,1.0
243338.0,55.0,Female,14.0,8.0,9.0,29.0,Standard,Monthly,286.85,1.0,1.0
243340.0,23.0,Male,5.0,8.0,1.0,22.0,Basic,Annual,411.24,11.0,1.0
243341.0,62.0,Male,38.0,9.0,0.0,26.0,Premium,Quarterly,636.53,16.0,1.0
243343.0,55.0,Male,30.0,20.0,9.0,11.0,Basic,Annual,725.13,11.0,1.0
243344.0,54.0,Male,54.0,3.0,2.0,14.0,Premium,Quarterly,828.11,15.0,1.0
243345.0,49.0,Male,30.0,26.0,7.0,7.0,Standard,Annual,860.16,22.0,1.0
243346.0,49.0,Female,23.0,22.0,5.0,12.0,Premium,Annual,281.5,6.0,1.0
243347.0,32.0,Male,31.0,26.0,1.0,22.0,Basic,Annual,408.72,27.0,1.0
243348.0,52.0,Male,49.0,16.0,9.0,13.0,Basic,Monthly,125.44,13.0,1.0
243349.0,18.0,Male,24.0,3.0,3.0,1.0,Standard,Annual,546.66,9.0,1.0
243350.0,28.0,Female,55.0,27.0,6.0,19.0,Basic,Monthly,583.72,23.0,1.0
243351.0,53.0,Female,60.0,29.0,7.0,23.0,Basic,Annual,755.26,2.0,1.0
243352.0,59.0,Female,42.0,14.0,2.0,27.0,Premium,Monthly,474.99,29.0,1.0
243353.0,31.0,Female,50.0,20.0,2.0,15.0,Basic,Monthly,696.99,23.0,1.0
243354.0,27.0,Female,9.0,9.0,4.0,18.0,Premium,Monthly,566.5,6.0,1.0
243355.0,55.0,Male,7.0,11.0,5.0,20.0,Standard,Quarterly,982.36,6.0,1.0
243356.0,58.0,Female,5.0,7.0,0.0,12.0,Standard,Annual,708.61,12.0,1.0
243357.0,59.0,Male,43.0,16.0,7.0,6.0,Premium,Quarterly,553.62,2.0,1.0
243358.0,57.0,Male,40.0,1.0,2.0,1.0,Basic,Quarterly,110.72,9.0,1.0
243359.0,34.0,Female,23.0,7.0,8.0,17.0,Standard,Quarterly,172.04,10.0,1.0
243360.0,60.0,Female,54.0,9.0,8.0,14.0,Premium,Monthly,255.69,15.0,1.0
243361.0,58.0,Female,6.0,22.0,5.0,6.0,Standard,Quarterly,933.63,4.0,1.0
243362.0,33.0,Female,48.0,28.0,7.0,0.0,Premium,Annual,831.26,16.0,1.0
243363.0,20.0,Female,24.0,15.0,3.0,19.0,Premium,Monthly,720.7,25.0,1.0
243364.0,58.0,Female,32.0,2.0,4.0,12.0,Standard,Quarterly,651.87,24.0,1.0
243365.0,45.0,Male,15.0,6.0,1.0,26.0,Standard,Quarterly,123.04,2.0,1.0
243366.0,43.0,Male,17.0,22.0,5.0,11.0,Basic,Quarterly,896.78,12.0,1.0
243367.0,21.0,Female,30.0,5.0,4.0,2.0,Premium,Quarterly,136.02,18.0,1.0
243368.0,29.0,Female,40.0,25.0,1.0,19.0,Basic,Monthly,981.05,24.0,1.0
243369.0,27.0,Female,42.0,20.0,10.0,3.0,Standard,Quarterly,506.71,11.0,1.0
243370.0,50.0,Female,28.0,5.0,1.0,10.0,Standard,Annual,381.39,27.0,1.0
243371.0,45.0,Male,12.0,17.0,2.0,20.0,Basic,Monthly,617.92,1.0,1.0
243372.0,34.0,Male,50.0,27.0,3.0,28.0,Standard,Quarterly,239.4,9.0,1.0
243373.0,24.0,Male,44.0,24.0,0.0,12.0,Premium,Monthly,432.93,27.0,1.0
243374.0,37.0,Male,44.0,27.0,7.0,13.0,Standard,Annual,262.98,10.0,1.0
243375.0,48.0,Female,39.0,7.0,8.0,14.0,Premium,Quarterly,860.26,18.0,1.0
243376.0,62.0,Female,9.0,18.0,7.0,18.0,Basic,Monthly,728.96,20.0,1.0
243377.0,28.0,Male,48.0,16.0,4.0,15.0,Standard,Quarterly,677.26,24.0,1.0
243378.0,44.0,Female,32.0,10.0,0.0,18.0,Basic,Quarterly,156.68,25.0,1.0
243379.0,61.0,Male,1.0,4.0,5.0,24.0,Premium,Annual,644.58,14.0,1.0
243380.0,44.0,Female,58.0,11.0,0.0,2.0,Basic,Quarterly,238.96,25.0,1.0
243381.0,54.0,Female,24.0,17.0,9.0,0.0,Basic,Annual,944.09,21.0,1.0
243382.0,18.0,Female,29.0,22.0,10.0,23.0,Basic,Monthly,924.41,26.0,1.0
243383.0,23.0,Male,31.0,10.0,5.0,23.0,Standard,Monthly,108.29,26.0,1.0
243384.0,60.0,Female,6.0,19.0,9.0,11.0,Standard,Monthly,764.38,18.0,1.0
243385.0,51.0,Female,56.0,26.0,1.0,28.0,Basic,Monthly,183.42,7.0,1.0
243386.0,51.0,Male,27.0,6.0,1.0,6.0,Standard,Annual,493.79,25.0,1.0
243387.0,51.0,Male,7.0,16.0,3.0,28.0,Basic,Quarterly,850.87,28.0,1.0
243388.0,29.0,Female,24.0,3.0,7.0,24.0,Basic,Annual,141.73,19.0,1.0
243389.0,64.0,Male,50.0,24.0,8.0,16.0,Basic,Monthly,844.29,14.0,1.0
243390.0,60.0,Male,44.0,12.0,3.0,27.0,Premium,Quarterly,387.83,21.0,1.0
243391.0,60.0,Female,50.0,17.0,10.0,18.0,Standard,Monthly,561.34,7.0,1.0
243392.0,49.0,Male,37.0,28.0,1.0,15.0,Basic,Monthly,729.07,29.0,1.0
243393.0,33.0,Male,59.0,6.0,9.0,22.0,Standard,Annual,952.08,26.0,1.0
243394.0,43.0,Female,54.0,21.0,5.0,2.0,Standard,Quarterly,453.37,2.0,1.0
243395.0,24.0,Male,2.0,2.0,7.0,28.0,Premium,Annual,732.37,9.0,1.0
243396.0,34.0,Female,43.0,30.0,10.0,25.0,Premium,Annual,574.33,22.0,1.0
243397.0,59.0,Male,16.0,2.0,4.0,15.0,Basic,Annual,510.69,16.0,1.0
243398.0,51.0,Male,41.0,29.0,0.0,13.0,Basic,Quarterly,992.67,24.0,1.0
243399.0,28.0,Female,7.0,19.0,6.0,30.0,Standard,Monthly,298.97,2.0,1.0
243400.0,60.0,Male,48.0,9.0,6.0,9.0,Standard,Monthly,751.7,26.0,1.0
243401.0,49.0,Female,21.0,23.0,7.0,0.0,Premium,Monthly,983.26,27.0,1.0
243402.0,31.0,Female,5.0,11.0,3.0,24.0,Basic,Monthly,532.76,1.0,1.0
243403.0,61.0,Female,20.0,28.0,1.0,16.0,Standard,Monthly,509.96,11.0,1.0
243404.0,51.0,Male,19.0,6.0,4.0,12.0,Premium,Quarterly,463.26,20.0,1.0
243405.0,60.0,Male,2.0,25.0,5.0,18.0,Basic,Monthly,710.97,28.0,1.0
243406.0,31.0,Female,30.0,30.0,8.0,0.0,Premium,Quarterly,830.86,18.0,1.0
243407.0,28.0,Male,31.0,29.0,10.0,0.0,Basic,Quarterly,221.61,19.0,1.0
243408.0,40.0,Male,22.0,4.0,3.0,8.0,Standard,Quarterly,929.93,8.0,1.0
243409.0,23.0,Male,38.0,11.0,2.0,28.0,Premium,Quarterly,629.83,19.0,1.0
243411.0,53.0,Male,44.0,26.0,6.0,28.0,Standard,Quarterly,923.46,26.0,1.0
243412.0,31.0,Male,35.0,6.0,10.0,6.0,Premium,Annual,332.99,30.0,1.0
243413.0,29.0,Female,2.0,18.0,9.0,21.0,Basic,Monthly,700.62,29.0,1.0
243414.0,26.0,Male,14.0,16.0,10.0,27.0,Premium,Quarterly,741.49,3.0,1.0
243415.0,27.0,Male,54.0,6.0,9.0,3.0,Standard,Quarterly,452.27,23.0,1.0
243416.0,59.0,Male,20.0,23.0,4.0,13.0,Premium,Monthly,879.35,10.0,1.0
243417.0,30.0,Male,19.0,14.0,5.0,0.0,Basic,Annual,262.97,11.0,1.0
243418.0,59.0,Male,38.0,28.0,5.0,18.0,Standard,Quarterly,829.96,21.0,1.0
243419.0,32.0,Male,47.0,22.0,0.0,8.0,Standard,Quarterly,396.57,11.0,1.0
243421.0,60.0,Male,18.0,9.0,5.0,26.0,Premium,Monthly,922.76,29.0,1.0
243422.0,24.0,Male,42.0,17.0,2.0,26.0,Premium,Annual,645.38,12.0,1.0
243423.0,53.0,Male,60.0,14.0,3.0,23.0,Premium,Quarterly,498.03,15.0,1.0
243424.0,50.0,Female,41.0,24.0,1.0,23.0,Premium,Annual,666.78,10.0,1.0
243425.0,24.0,Male,45.0,30.0,8.0,24.0,Standard,Monthly,740.0,13.0,1.0
243426.0,33.0,Female,29.0,17.0,1.0,21.0,Standard,Monthly,553.87,25.0,1.0
243427.0,58.0,Female,49.0,11.0,3.0,15.0,Premium,Annual,903.3,30.0,1.0
243428.0,59.0,Male,14.0,25.0,0.0,8.0,Standard,Annual,831.63,9.0,1.0
243429.0,42.0,Female,59.0,5.0,7.0,18.0,Premium,Monthly,691.47,10.0,1.0
243430.0,39.0,Female,17.0,1.0,9.0,0.0,Basic,Monthly,123.58,10.0,1.0
243431.0,48.0,Female,13.0,28.0,6.0,7.0,Standard,Annual,180.41,6.0,1.0
243432.0,53.0,Male,23.0,3.0,10.0,0.0,Standard,Monthly,935.39,24.0,1.0
243433.0,56.0,Female,47.0,8.0,9.0,9.0,Premium,Quarterly,124.79,13.0,1.0
243434.0,47.0,Female,4.0,25.0,7.0,8.0,Standard,Annual,643.26,20.0,1.0
243435.0,42.0,Male,46.0,27.0,5.0,28.0,Premium,Monthly,575.52,6.0,1.0
243436.0,63.0,Female,43.0,26.0,1.0,13.0,Standard,Quarterly,115.33,4.0,1.0
243439.0,32.0,Male,37.0,20.0,10.0,1.0,Premium,Quarterly,531.25,1.0,1.0
243440.0,26.0,Male,11.0,29.0,10.0,27.0,Basic,Annual,582.56,5.0,1.0
243441.0,23.0,Female,21.0,20.0,4.0,25.0,Standard,Monthly,739.65,14.0,1.0
243442.0,38.0,Male,51.0,8.0,9.0,1.0,Standard,Monthly,301.34,23.0,1.0
243443.0,53.0,Female,7.0,26.0,8.0,27.0,Standard,Annual,937.96,21.0,1.0
243444.0,26.0,Female,19.0,22.0,2.0,6.0,Basic,Annual,234.72,5.0,1.0
243445.0,57.0,Female,49.0,17.0,10.0,27.0,Premium,Annual,221.3,25.0,1.0
243446.0,64.0,Male,10.0,5.0,9.0,8.0,Basic,Quarterly,881.08,18.0,1.0
243447.0,19.0,Female,12.0,8.0,7.0,10.0,Standard,Annual,308.52,1.0,1.0
243448.0,47.0,Female,38.0,8.0,0.0,21.0,Basic,Quarterly,174.57,2.0,1.0
243449.0,65.0,Female,38.0,7.0,8.0,11.0,Standard,Monthly,681.8,30.0,1.0
243450.0,18.0,Male,20.0,23.0,8.0,20.0,Standard,Monthly,526.3,1.0,1.0
243451.0,21.0,Male,9.0,16.0,7.0,13.0,Standard,Annual,291.68,16.0,1.0
243452.0,18.0,Male,40.0,20.0,2.0,29.0,Standard,Quarterly,350.25,25.0,1.0
243453.0,28.0,Male,5.0,7.0,6.0,14.0,Basic,Quarterly,779.36,16.0,1.0
243454.0,26.0,Female,44.0,21.0,5.0,2.0,Standard,Monthly,765.8,14.0,1.0
243455.0,56.0,Female,16.0,23.0,2.0,26.0,Premium,Quarterly,417.3,18.0,1.0
243456.0,65.0,Male,12.0,2.0,3.0,25.0,Premium,Annual,778.4,23.0,1.0
243457.0,59.0,Male,26.0,27.0,1.0,10.0,Premium,Quarterly,501.87,29.0,1.0
243458.0,43.0,Male,17.0,21.0,6.0,16.0,Basic,Quarterly,125.5,7.0,1.0
243459.0,18.0,Male,19.0,3.0,4.0,15.0,Basic,Quarterly,736.54,22.0,1.0
243460.0,59.0,Female,21.0,25.0,9.0,6.0,Basic,Annual,175.16,1.0,1.0
243461.0,61.0,Male,50.0,29.0,2.0,4.0,Premium,Quarterly,657.46,6.0,1.0
243462.0,37.0,Female,17.0,1.0,6.0,20.0,Premium,Monthly,764.32,7.0,1.0
243463.0,50.0,Female,3.0,16.0,6.0,18.0,Standard,Quarterly,861.02,19.0,1.0
243464.0,46.0,Male,30.0,16.0,6.0,23.0,Standard,Annual,343.63,19.0,1.0
243465.0,59.0,Male,53.0,18.0,0.0,29.0,Premium,Quarterly,494.76,15.0,1.0
243466.0,52.0,Male,55.0,20.0,1.0,0.0,Premium,Annual,257.58,14.0,1.0
243467.0,21.0,Female,34.0,12.0,9.0,0.0,Basic,Monthly,526.76,20.0,1.0
243468.0,22.0,Male,17.0,15.0,0.0,2.0,Premium,Monthly,427.61,11.0,1.0
243469.0,47.0,Female,38.0,9.0,0.0,12.0,Basic,Monthly,639.31,2.0,1.0
243470.0,20.0,Female,60.0,8.0,10.0,19.0,Premium,Monthly,665.5,26.0,1.0
243471.0,20.0,Male,16.0,16.0,6.0,16.0,Premium,Quarterly,322.6,7.0,1.0
243473.0,38.0,Female,45.0,2.0,8.0,6.0,Premium,Quarterly,402.18,16.0,1.0
243474.0,50.0,Female,9.0,5.0,6.0,19.0,Premium,Quarterly,707.02,4.0,1.0
243475.0,40.0,Male,39.0,1.0,4.0,28.0,Standard,Quarterly,407.79,25.0,1.0
243476.0,38.0,Female,52.0,13.0,6.0,1.0,Basic,Monthly,588.41,28.0,1.0
243477.0,22.0,Male,41.0,19.0,4.0,9.0,Standard,Quarterly,572.7,28.0,1.0
243478.0,18.0,Male,3.0,10.0,2.0,21.0,Standard,Monthly,144.1,10.0,1.0
243479.0,21.0,Male,30.0,13.0,9.0,5.0,Basic,Quarterly,288.07,28.0,1.0
243480.0,38.0,Female,5.0,3.0,6.0,0.0,Premium,Quarterly,229.75,30.0,1.0
243481.0,65.0,Male,3.0,28.0,6.0,0.0,Basic,Annual,981.15,5.0,1.0
243482.0,65.0,Male,1.0,26.0,10.0,1.0,Basic,Annual,206.56,4.0,1.0
243483.0,53.0,Female,26.0,10.0,6.0,5.0,Standard,Annual,855.41,22.0,1.0
243484.0,38.0,Male,21.0,6.0,6.0,6.0,Basic,Quarterly,441.26,17.0,1.0
243485.0,57.0,Male,12.0,7.0,10.0,12.0,Basic,Quarterly,646.46,24.0,1.0
243486.0,30.0,Female,26.0,24.0,7.0,3.0,Premium,Annual,595.95,4.0,1.0
243487.0,43.0,Male,53.0,15.0,3.0,27.0,Premium,Monthly,936.98,27.0,1.0
243488.0,47.0,Male,8.0,21.0,8.0,11.0,Premium,Monthly,910.94,20.0,1.0
243489.0,49.0,Male,58.0,28.0,0.0,16.0,Premium,Monthly,982.91,15.0,1.0
243490.0,38.0,Male,39.0,14.0,10.0,12.0,Basic,Quarterly,375.64,29.0,1.0
243491.0,46.0,Female,31.0,22.0,6.0,15.0,Basic,Quarterly,272.37,29.0,1.0
243492.0,62.0,Female,14.0,21.0,7.0,16.0,Standard,Quarterly,996.63,18.0,1.0
243493.0,46.0,Male,2.0,10.0,3.0,5.0,Premium,Monthly,628.09,17.0,1.0
243494.0,61.0,Male,55.0,9.0,0.0,5.0,Basic,Annual,199.85,29.0,1.0
243495.0,31.0,Male,24.0,10.0,5.0,8.0,Standard,Monthly,153.53,7.0,1.0
243497.0,39.0,Male,14.0,17.0,8.0,27.0,Premium,Annual,791.32,10.0,1.0
243498.0,65.0,Female,41.0,9.0,1.0,6.0,Premium,Annual,424.33,22.0,1.0
243499.0,21.0,Female,16.0,15.0,10.0,8.0,Basic,Monthly,627.43,9.0,1.0
243500.0,23.0,Male,36.0,1.0,10.0,8.0,Basic,Annual,637.91,2.0,1.0
243501.0,53.0,Female,58.0,13.0,9.0,3.0,Basic,Monthly,426.9,19.0,1.0
243502.0,57.0,Male,37.0,21.0,0.0,3.0,Premium,Quarterly,320.07,25.0,1.0
243503.0,25.0,Female,54.0,4.0,1.0,4.0,Basic,Monthly,461.57,2.0,1.0
243504.0,55.0,Male,14.0,16.0,6.0,26.0,Standard,Annual,567.01,24.0,1.0
243505.0,27.0,Female,11.0,6.0,4.0,10.0,Premium,Annual,944.51,16.0,1.0
243506.0,20.0,Female,59.0,30.0,9.0,8.0,Premium,Quarterly,717.29,18.0,1.0
243507.0,41.0,Male,50.0,13.0,8.0,25.0,Premium,Quarterly,224.4,10.0,1.0
243508.0,29.0,Female,2.0,25.0,2.0,6.0,Premium,Quarterly,903.84,22.0,1.0
243509.0,42.0,Female,43.0,27.0,6.0,2.0,Standard,Monthly,236.03,2.0,1.0
243510.0,45.0,Male,19.0,15.0,5.0,12.0,Standard,Quarterly,281.93,12.0,1.0
243511.0,50.0,Male,12.0,7.0,1.0,9.0,Basic,Monthly,524.46,8.0,1.0
243512.0,26.0,Female,33.0,30.0,10.0,13.0,Premium,Quarterly,923.1,7.0,1.0
243513.0,47.0,Female,50.0,4.0,1.0,30.0,Basic,Monthly,711.54,22.0,1.0
243514.0,48.0,Male,60.0,26.0,4.0,0.0,Premium,Monthly,600.94,30.0,1.0
243515.0,21.0,Female,50.0,8.0,7.0,3.0,Standard,Quarterly,199.02,1.0,1.0
243517.0,20.0,Female,54.0,30.0,2.0,8.0,Basic,Monthly,506.7,27.0,1.0
243518.0,58.0,Male,15.0,22.0,7.0,18.0,Basic,Monthly,223.65,27.0,1.0
243519.0,51.0,Male,55.0,26.0,5.0,15.0,Basic,Quarterly,767.06,3.0,1.0
243520.0,23.0,Male,43.0,26.0,9.0,16.0,Standard,Monthly,668.05,14.0,1.0
243521.0,62.0,Male,45.0,21.0,1.0,11.0,Premium,Monthly,414.78,4.0,1.0
243522.0,62.0,Female,35.0,22.0,0.0,12.0,Standard,Quarterly,130.07,11.0,1.0
243523.0,27.0,Female,28.0,14.0,9.0,28.0,Standard,Annual,516.34,18.0,1.0
243524.0,41.0,Female,6.0,1.0,2.0,27.0,Basic,Quarterly,243.95,28.0,1.0
243525.0,49.0,Male,24.0,2.0,8.0,22.0,Standard,Quarterly,197.68,26.0,1.0
243526.0,56.0,Male,26.0,6.0,8.0,29.0,Standard,Monthly,715.95,5.0,1.0
243527.0,55.0,Female,49.0,8.0,9.0,22.0,Standard,Quarterly,765.56,22.0,1.0
243528.0,52.0,Male,11.0,26.0,6.0,16.0,Basic,Quarterly,465.19,19.0,1.0
243530.0,44.0,Female,43.0,11.0,10.0,1.0,Premium,Monthly,255.89,23.0,1.0
243531.0,54.0,Female,48.0,23.0,6.0,18.0,Basic,Annual,445.11,7.0,1.0
243533.0,58.0,Male,22.0,23.0,10.0,10.0,Basic,Annual,871.27,28.0,1.0
243534.0,42.0,Female,42.0,6.0,0.0,24.0,Standard,Quarterly,942.36,24.0,1.0
243535.0,57.0,Male,19.0,21.0,8.0,8.0,Standard,Monthly,381.07,23.0,1.0
243536.0,20.0,Male,9.0,12.0,10.0,15.0,Basic,Monthly,392.73,18.0,1.0
243537.0,27.0,Female,18.0,11.0,7.0,25.0,Basic,Annual,339.41,28.0,1.0
243538.0,49.0,Male,27.0,10.0,3.0,6.0,Standard,Quarterly,497.79,29.0,1.0
243539.0,46.0,Female,50.0,17.0,1.0,17.0,Premium,Monthly,940.41,9.0,1.0
243540.0,65.0,Female,52.0,27.0,9.0,8.0,Premium,Annual,369.32,21.0,1.0
243541.0,36.0,Female,54.0,17.0,5.0,16.0,Premium,Quarterly,392.11,21.0,1.0
243542.0,39.0,Female,25.0,17.0,8.0,27.0,Standard,Annual,679.02,25.0,1.0
243543.0,41.0,Female,23.0,7.0,8.0,13.0,Basic,Annual,548.4,30.0,1.0
243544.0,54.0,Male,59.0,21.0,2.0,14.0,Standard,Annual,264.62,6.0,1.0
243545.0,62.0,Female,58.0,13.0,3.0,24.0,Basic,Annual,104.99,3.0,1.0
243546.0,51.0,Female,54.0,18.0,10.0,27.0,Premium,Monthly,758.02,28.0,1.0
243547.0,62.0,Female,51.0,12.0,1.0,18.0,Standard,Quarterly,199.59,16.0,1.0
243548.0,36.0,Male,3.0,24.0,10.0,1.0,Premium,Monthly,765.81,13.0,1.0
