CustomerID,Age,Gender,Tenure,Usage Frequency,Support Calls,Payment Delay,Subscription Type,Contract Length,Total Spend,Last Interaction,Churn
202597.0,50.0,Male,23.0,29.0,2.0,17.0,Standard,Annual,181.0,3.0,1.0
202598.0,44.0,Female,35.0,23.0,5.0,7.0,Standard,Quarterly,234.0,21.0,1.0
202599.0,21.0,Female,8.0,8.0,8.0,29.0,Basic,Annual,908.0,20.0,1.0
202600.0,22.0,Male,50.0,23.0,3.0,27.0,Standard,Monthly,241.0,7.0,1.0
202601.0,36.0,Male,5.0,18.0,8.0,23.0,Premium,Quarterly,693.0,11.0,1.0
202602.0,51.0,Male,32.0,25.0,5.0,17.0,Standard,Monthly,985.0,16.0,1.0
202603.0,19.0,Male,47.0,25.0,8.0,27.0,Basic,Monthly,787.0,30.0,1.0
202604.0,29.0,Male,52.0,2.0,9.0,17.0,Standard,Annual,131.0,5.0,1.0
202605.0,31.0,Male,17.0,16.0,4.0,11.0,Standard,Monthly,563.0,27.0,1.0
202606.0,34.0,Male,44.0,3.0,8.0,15.0,Premium,Annual,635.0,16.0,1.0
202607.0,65.0,Male,44.0,18.0,5.0,18.0,Premium,Quarterly,519.0,11.0,1.0
202608.0,64.0,Female,60.0,14.0,9.0,9.0,Basic,Monthly,714.0,19.0,1.0
202609.0,55.0,Female,6.0,17.0,5.0,5.0,Premium,Monthly,913.0,13.0,1.0
202610.0,36.0,Male,50.0,9.0,8.0,8.0,Basic,Monthly,529.0,8.0,1.0
202611.0,62.0,Male,29.0,5.0,2.0,7.0,Standard,Monthly,192.0,15.0,1.0
202612.0,43.0,Female,20.0,21.0,0.0,21.0,Premium,Monthly,604.0,1.0,1.0
202613.0,48.0,Male,15.0,4.0,2.0,30.0,Basic,Quarterly,724.0,16.0,1.0
202614.0,58.0,Female,59.0,11.0,0.0,18.0,Standard,Quarterly,787.0,7.0,1.0
202615.0,36.0,Female,52.0,17.0,5.0,3.0,Standard,Monthly,1000.0,4.0,1.0
202616.0,27.0,Male,11.0,20.0,1.0,11.0,Basic,Quarterly,468.0,21.0,1.0
202617.0,33.0,Male,5.0,9.0,5.0,13.0,Basic,Monthly,296.0,9.0,1.0
202618.0,31.0,Female,13.0,1.0,1.0,23.0,Standard,Annual,501.0,15.0,1.0
202619.0,18.0,Male,47.0,5.0,8.0,15.0,Standard,Monthly,578.0,17.0,1.0
202620.0,30.0,Male,48.0,26.0,0.0,7.0,Basic,Quarterly,301.0,4.0,1.0
202621.0,48.0,Female,34.0,12.0,8.0,15.0,Premium,Monthly,938.0,8.0,1.0
202622.0,25.0,Female,48.0,28.0,0.0,11.0,Standard,Monthly,616.0,3.0,1.0
202623.0,53.0,Male,15.0,28.0,2.0,16.0,Premium,Monthly,130.0,22.0,1.0
202624.0,50.0,Female,48.0,8.0,7.0,7.0,Premium,Monthly,645.0,17.0,1.0
202625.0,43.0,Male,46.0,12.0,2.0,2.0,Premium,Quarterly,142.0,13.0,1.0
202626.0,30.0,Female,11.0,5.0,0.0,13.0,Basic,Quarterly,397.0,19.0,1.0
202627.0,54.0,Female,56.0,3.0,2.0,26.0,Standard,Quarterly,859.0,15.0,1.0
202628.0,61.0,Male,27.0,27.0,5.0,30.0,Premium,Monthly,817.0,16.0,1.0
202629.0,53.0,Male,18.0,21.0,8.0,26.0,Basic,Annual,593.0,23.0,1.0
202630.0,40.0,Male,38.0,9.0,10.0,13.0,Premium,Monthly,917.0,17.0,1.0
202631.0,24.0,Female,11.0,30.0,6.0,26.0,Basic,Annual,195.0,26.0,1.0
202632.0,53.0,Male,22.0,20.0,1.0,9.0,Premium,Quarterly,453.0,22.0,1.0
202633.0,22.0,Female,14.0,29.0,2.0,28.0,Standard,Monthly,455.0,23.0,1.0
202634.0,28.0,Female,5.0,2.0,5.0,24.0,Premium,Monthly,201.0,20.0,1.0
202635.0,45.0,Male,42.0,22.0,1.0,16.0,Basic,Monthly,478.0,20.0,1.0
202636.0,22.0,Female,2.0,5.0,4.0,2.0,Standard,Monthly,778.0,13.0,1.0
202637.0,41.0,Female,42.0,2.0,7.0,30.0,Basic,Annual,311.0,15.0,1.0
202638.0,38.0,Male,37.0,14.0,3.0,16.0,Premium,Quarterly,918.0,10.0,0.0
202639.0,49.0,Female,2.0,17.0,3.0,28.0,Basic,Monthly,581.0,15.0,1.0
202640.0,34.0,Male,38.0,5.0,10.0,21.0,Standard,Annual,462.0,23.0,1.0
202641.0,18.0,Male,28.0,14.0,1.0,23.0,Standard,Monthly,918.0,20.0,1.0
202642.0,62.0,Female,36.0,26.0,9.0,13.0,Premium,Quarterly,409.0,21.0,1.0
202643.0,51.0,Male,31.0,29.0,8.0,29.0,Standard,Quarterly,812.0,1.0,1.0
202644.0,52.0,Male,38.0,6.0,4.0,17.0,Standard,Monthly,394.0,4.0,1.0
202645.0,23.0,Male,55.0,11.0,4.0,30.0,Basic,Annual,501.0,23.0,1.0
202646.0,27.0,Male,15.0,15.0,10.0,12.0,Standard,Quarterly,195.0,2.0,1.0
202647.0,45.0,Male,57.0,18.0,0.0,9.0,Basic,Annual,567.0,24.0,0.0
202648.0,24.0,Female,47.0,16.0,10.0,14.0,Premium,Quarterly,191.0,21.0,1.0
202649.0,49.0,Male,30.0,1.0,2.0,6.0,Basic,Annual,560.0,6.0,0.0
202650.0,32.0,Male,11.0,17.0,6.0,7.0,Standard,Quarterly,923.0,15.0,1.0
202651.0,31.0,Male,33.0,20.0,0.0,24.0,Premium,Monthly,555.0,19.0,1.0
202652.0,49.0,Male,7.0,10.0,10.0,14.0,Standard,Annual,249.0,7.0,1.0
202653.0,59.0,Male,48.0,11.0,3.0,20.0,Premium,Monthly,589.0,6.0,1.0
202654.0,53.0,Female,21.0,22.0,1.0,8.0,Basic,Annual,329.0,17.0,1.0
202655.0,28.0,Female,46.0,18.0,10.0,21.0,Premium,Monthly,405.0,14.0,1.0
202656.0,22.0,Female,18.0,25.0,10.0,29.0,Premium,Annual,880.0,21.0,1.0
202657.0,60.0,Female,26.0,14.0,1.0,29.0,Standard,Quarterly,861.0,24.0,1.0
202658.0,25.0,Male,3.0,4.0,3.0,25.0,Basic,Monthly,424.0,2.0,1.0
202659.0,52.0,Female,26.0,11.0,10.0,15.0,Premium,Quarterly,529.0,21.0,1.0
202660.0,60.0,Male,33.0,30.0,9.0,27.0,Standard,Quarterly,918.0,14.0,1.0
202661.0,23.0,Male,43.0,7.0,7.0,17.0,Standard,Monthly,721.0,23.0,1.0
202662.0,18.0,Male,17.0,18.0,0.0,7.0,Basic,Annual,398.0,29.0,1.0
202663.0,57.0,Female,7.0,13.0,7.0,14.0,Basic,Monthly,614.0,6.0,1.0
202664.0,52.0,Male,53.0,25.0,2.0,13.0,Basic,Annual,396.0,6.0,1.0
202665.0,39.0,Male,13.0,30.0,5.0,19.0,Premium,Annual,225.0,7.0,1.0
202666.0,37.0,Female,56.0,28.0,8.0,2.0,Basic,Monthly,424.0,6.0,1.0
202667.0,60.0,Male,53.0,1.0,6.0,2.0,Standard,Monthly,547.0,25.0,1.0
202668.0,28.0,Male,36.0,25.0,7.0,25.0,Standard,Annual,376.0,27.0,1.0
202669.0,51.0,Female,59.0,2.0,1.0,18.0,Premium,Monthly,442.0,19.0,1.0
202670.0,20.0,Female,14.0,17.0,7.0,15.0,Basic,Monthly,704.0,22.0,1.0
202671.0,37.0,Male,40.0,29.0,1.0,0.0,Basic,Quarterly,421.0,6.0,1.0
202672.0,45.0,Female,2.0,7.0,7.0,7.0,Premium,Annual,295.0,29.0,1.0
202673.0,41.0,Male,15.0,5.0,4.0,22.0,Basic,Monthly,212.0,23.0,1.0
202674.0,39.0,Female,46.0,8.0,4.0,25.0,Standard,Annual,117.0,1.0,1.0
202675.0,25.0,Female,52.0,29.0,8.0,24.0,Basic,Quarterly,812.0,7.0,1.0
202676.0,62.0,Female,4.0,21.0,9.0,2.0,Standard,Monthly,247.0,2.0,1.0
202677.0,26.0,Female,15.0,14.0,3.0,12.0,Premium,Monthly,988.0,12.0,1.0
202678.0,28.0,Male,26.0,26.0,6.0,4.0,Standard,Annual,415.0,21.0,1.0
202679.0,52.0,Female,43.0,27.0,3.0,24.0,Premium,Quarterly,508.0,4.0,1.0
202680.0,39.0,Male,8.0,21.0,5.0,3.0,Premium,Annual,368.0,4.0,1.0
202681.0,24.0,Female,40.0,13.0,1.0,11.0,Standard,Annual,901.0,15.0,0.0
202682.0,45.0,Female,47.0,30.0,6.0,9.0,Premium,Annual,486.0,28.0,1.0
202683.0,26.0,Male,36.0,6.0,9.0,6.0,Basic,Quarterly,197.0,11.0,1.0
202684.0,60.0,Male,10.0,19.0,1.0,21.0,Premium,Quarterly,554.0,25.0,1.0
202685.0,60.0,Male,12.0,20.0,7.0,2.0,Basic,Annual,416.0,27.0,1.0
202686.0,64.0,Female,52.0,18.0,6.0,20.0,Basic,Quarterly,892.0,28.0,1.0
202687.0,34.0,Female,7.0,30.0,6.0,13.0,Standard,Quarterly,426.0,28.0,1.0
202688.0,18.0,Male,16.0,26.0,1.0,16.0,Standard,Monthly,238.0,25.0,1.0
202689.0,58.0,Female,10.0,12.0,4.0,14.0,Standard,Monthly,611.0,25.0,1.0
202690.0,29.0,Male,37.0,23.0,6.0,28.0,Premium,Annual,482.0,26.0,1.0
202691.0,28.0,Female,50.0,11.0,3.0,23.0,Basic,Quarterly,802.0,24.0,1.0
202692.0,52.0,Female,49.0,25.0,6.0,24.0,Premium,Monthly,434.0,13.0,1.0
202693.0,27.0,Male,48.0,15.0,0.0,27.0,Premium,Quarterly,935.0,10.0,1.0
202694.0,50.0,Female,11.0,22.0,9.0,22.0,Standard,Annual,719.0,9.0,1.0
202695.0,43.0,Male,9.0,26.0,6.0,30.0,Premium,Monthly,545.0,26.0,1.0
202696.0,58.0,Male,33.0,3.0,6.0,2.0,Premium,Quarterly,990.0,30.0,1.0
202697.0,49.0,Female,6.0,13.0,6.0,10.0,Premium,Annual,990.0,18.0,1.0
202698.0,59.0,Female,56.0,2.0,4.0,1.0,Standard,Quarterly,395.0,23.0,1.0
202699.0,61.0,Female,6.0,5.0,8.0,8.0,Basic,Monthly,410.0,1.0,1.0
202700.0,57.0,Female,36.0,29.0,6.0,4.0,Standard,Annual,993.0,30.0,1.0
202701.0,58.0,Female,27.0,11.0,1.0,25.0,Premium,Monthly,967.0,15.0,1.0
202702.0,43.0,Male,29.0,13.0,1.0,15.0,Standard,Monthly,317.0,28.0,1.0
202703.0,56.0,Female,22.0,10.0,2.0,13.0,Standard,Monthly,972.0,3.0,1.0
202704.0,62.0,Male,37.0,14.0,3.0,2.0,Premium,Monthly,980.0,12.0,1.0
202705.0,29.0,Female,16.0,4.0,2.0,23.0,Standard,Monthly,656.0,6.0,1.0
202706.0,54.0,Female,45.0,12.0,6.0,16.0,Standard,Quarterly,986.0,4.0,1.0
202707.0,38.0,Female,57.0,24.0,7.0,8.0,Standard,Monthly,278.0,25.0,1.0
202708.0,31.0,Female,14.0,6.0,2.0,28.0,Standard,Annual,681.0,17.0,1.0
202709.0,51.0,Male,48.0,21.0,4.0,2.0,Premium,Annual,914.0,26.0,1.0
202710.0,55.0,Female,6.0,30.0,8.0,29.0,Basic,Quarterly,745.0,28.0,1.0
202711.0,49.0,Male,3.0,18.0,7.0,9.0,Standard,Quarterly,590.0,7.0,1.0
202712.0,22.0,Female,54.0,1.0,7.0,13.0,Standard,Annual,755.0,5.0,1.0
202713.0,59.0,Male,26.0,20.0,1.0,23.0,Standard,Monthly,755.0,25.0,1.0
202714.0,27.0,Female,28.0,3.0,9.0,25.0,Basic,Monthly,645.0,16.0,1.0
202715.0,32.0,Female,45.0,13.0,2.0,4.0,Basic,Annual,439.0,27.0,1.0
202716.0,29.0,Female,30.0,9.0,5.0,4.0,Basic,Quarterly,600.0,7.0,1.0
202717.0,32.0,Male,26.0,9.0,9.0,13.0,Basic,Quarterly,646.0,14.0,1.0
202718.0,49.0,Female,11.0,25.0,5.0,27.0,Premium,Monthly,388.0,1.0,1.0
202719.0,30.0,Male,33.0,3.0,1.0,10.0,Standard,Quarterly,401.0,20.0,1.0
202720.0,62.0,Male,42.0,12.0,7.0,1.0,Premium,Quarterly,306.0,9.0,1.0
202721.0,34.0,Female,6.0,20.0,10.0,8.0,Standard,Quarterly,133.0,7.0,1.0
202722.0,27.0,Male,56.0,26.0,5.0,26.0,Standard,Quarterly,786.0,28.0,1.0
202723.0,21.0,Female,44.0,18.0,6.0,9.0,Premium,Monthly,612.0,2.0,1.0
202724.0,33.0,Female,2.0,8.0,6.0,30.0,Standard,Monthly,420.0,14.0,1.0
202725.0,39.0,Male,31.0,15.0,5.0,7.0,Premium,Monthly,746.0,10.0,1.0
202726.0,54.0,Male,50.0,2.0,8.0,8.0,Premium,Monthly,771.0,8.0,1.0
202727.0,40.0,Male,58.0,12.0,7.0,22.0,Standard,Quarterly,778.0,13.0,1.0
202728.0,36.0,Male,11.0,15.0,1.0,18.0,Premium,Monthly,687.0,13.0,1.0
202729.0,21.0,Male,14.0,22.0,3.0,17.0,Standard,Monthly,647.0,24.0,1.0
202730.0,20.0,Female,31.0,19.0,0.0,12.0,Basic,Annual,796.0,25.0,1.0
202731.0,38.0,Female,23.0,22.0,8.0,3.0,Premium,Monthly,434.0,1.0,1.0
202732.0,31.0,Female,14.0,26.0,8.0,12.0,Basic,Monthly,126.0,1.0,1.0
202733.0,46.0,Female,19.0,3.0,2.0,29.0,Standard,Monthly,133.0,11.0,1.0
202734.0,28.0,Female,55.0,3.0,6.0,25.0,Basic,Annual,389.0,20.0,1.0
202735.0,28.0,Male,14.0,14.0,7.0,1.0,Standard,Monthly,573.0,22.0,1.0
202736.0,48.0,Male,7.0,6.0,0.0,22.0,Premium,Annual,292.0,17.0,1.0
202737.0,42.0,Male,19.0,16.0,2.0,13.0,Premium,Annual,951.0,9.0,0.0
202738.0,36.0,Female,44.0,29.0,9.0,13.0,Basic,Monthly,791.0,29.0,1.0
202739.0,53.0,Male,54.0,1.0,0.0,10.0,Standard,Quarterly,469.0,11.0,1.0
202740.0,27.0,Male,21.0,6.0,0.0,6.0,Premium,Monthly,505.0,4.0,1.0
202741.0,47.0,Female,28.0,18.0,9.0,18.0,Premium,Monthly,127.0,16.0,1.0
202742.0,37.0,Male,17.0,18.0,7.0,22.0,Premium,Annual,815.0,24.0,1.0
202743.0,46.0,Male,41.0,29.0,6.0,30.0,Standard,Annual,140.0,11.0,1.0
202744.0,32.0,Female,35.0,17.0,10.0,14.0,Premium,Annual,117.0,24.0,1.0
202745.0,36.0,Female,49.0,2.0,8.0,29.0,Standard,Quarterly,511.0,6.0,1.0
202746.0,21.0,Female,51.0,29.0,4.0,25.0,Premium,Annual,696.0,8.0,1.0
202747.0,41.0,Male,39.0,8.0,2.0,30.0,Basic,Annual,609.0,1.0,1.0
202748.0,37.0,Female,42.0,4.0,5.0,25.0,Premium,Quarterly,291.0,16.0,1.0
202749.0,29.0,Female,2.0,14.0,10.0,6.0,Premium,Annual,660.0,22.0,1.0
202750.0,45.0,Male,35.0,26.0,9.0,23.0,Basic,Quarterly,895.0,14.0,1.0
202751.0,30.0,Female,26.0,9.0,0.0,28.0,Basic,Annual,321.0,17.0,1.0
202752.0,37.0,Female,51.0,20.0,2.0,23.0,Basic,Annual,802.0,6.0,1.0
202753.0,46.0,Male,10.0,27.0,0.0,12.0,Standard,Monthly,307.0,2.0,1.0
202754.0,62.0,Female,45.0,21.0,7.0,16.0,Standard,Quarterly,304.0,14.0,1.0
202755.0,54.0,Female,13.0,11.0,2.0,25.0,Basic,Annual,424.0,6.0,1.0
202756.0,58.0,Female,46.0,9.0,2.0,24.0,Standard,Annual,637.0,3.0,1.0
202757.0,27.0,Female,51.0,3.0,2.0,2.0,Standard,Monthly,908.0,29.0,1.0
202758.0,36.0,Female,45.0,5.0,10.0,24.0,Premium,Quarterly,675.0,30.0,1.0
202759.0,54.0,Female,33.0,17.0,2.0,12.0,Basic,Monthly,155.0,20.0,1.0
202760.0,19.0,Male,41.0,14.0,9.0,7.0,Standard,Monthly,487.0,26.0,1.0
202761.0,58.0,Male,23.0,21.0,5.0,14.0,Standard,Quarterly,584.0,10.0,1.0
202762.0,64.0,Male,22.0,15.0,9.0,11.0,Premium,Annual,736.0,9.0,1.0
202763.0,53.0,Female,15.0,26.0,6.0,5.0,Basic,Monthly,139.0,21.0,1.0
202764.0,56.0,Female,50.0,28.0,10.0,15.0,Standard,Monthly,612.0,24.0,1.0
202765.0,54.0,Male,25.0,29.0,7.0,3.0,Basic,Monthly,290.0,24.0,1.0
202766.0,43.0,Female,24.0,9.0,3.0,5.0,Basic,Quarterly,711.0,17.0,1.0
202767.0,52.0,Male,12.0,27.0,4.0,12.0,Basic,Quarterly,522.0,11.0,1.0
202768.0,45.0,Female,43.0,9.0,7.0,22.0,Standard,Monthly,888.0,1.0,1.0
202769.0,27.0,Male,34.0,27.0,3.0,7.0,Standard,Monthly,243.0,9.0,1.0
202770.0,48.0,Male,41.0,18.0,4.0,6.0,Premium,Annual,541.0,30.0,0.0
202771.0,36.0,Male,16.0,6.0,7.0,25.0,Standard,Annual,327.0,28.0,1.0
202772.0,65.0,Male,16.0,23.0,5.0,19.0,Premium,Monthly,447.0,7.0,1.0
202773.0,36.0,Male,1.0,8.0,4.0,14.0,Premium,Monthly,938.0,27.0,1.0
202774.0,50.0,Male,20.0,26.0,8.0,6.0,Premium,Monthly,682.0,17.0,1.0
202775.0,51.0,Female,37.0,6.0,10.0,25.0,Basic,Monthly,222.0,17.0,1.0
202776.0,51.0,Female,58.0,27.0,9.0,28.0,Basic,Annual,437.0,12.0,1.0
202777.0,41.0,Female,12.0,20.0,3.0,13.0,Standard,Quarterly,490.0,19.0,1.0
202778.0,35.0,Female,38.0,10.0,3.0,19.0,Basic,Annual,205.0,11.0,1.0
202779.0,61.0,Male,40.0,10.0,0.0,23.0,Premium,Monthly,939.0,30.0,1.0
202780.0,37.0,Male,41.0,19.0,3.0,15.0,Basic,Monthly,785.0,7.0,1.0
202781.0,39.0,Female,44.0,24.0,7.0,19.0,Premium,Quarterly,475.0,27.0,1.0
202782.0,38.0,Male,2.0,14.0,7.0,12.0,Standard,Quarterly,633.0,24.0,1.0
202783.0,51.0,Male,57.0,4.0,7.0,26.0,Premium,Annual,779.0,18.0,1.0
202784.0,47.0,Female,39.0,12.0,4.0,11.0,Standard,Monthly,731.0,6.0,1.0
202785.0,64.0,Male,55.0,2.0,10.0,9.0,Premium,Annual,265.0,19.0,1.0
202786.0,30.0,Female,51.0,28.0,4.0,21.0,Basic,Annual,892.0,29.0,1.0
202787.0,24.0,Male,45.0,18.0,3.0,5.0,Standard,Annual,717.0,28.0,1.0
202788.0,36.0,Male,5.0,10.0,0.0,17.0,Basic,Quarterly,656.0,21.0,1.0
202789.0,18.0,Female,52.0,10.0,4.0,2.0,Basic,Annual,335.0,1.0,1.0
202790.0,20.0,Male,41.0,23.0,6.0,17.0,Basic,Quarterly,828.0,2.0,1.0
202791.0,22.0,Female,38.0,10.0,3.0,6.0,Standard,Quarterly,710.0,20.0,1.0
202792.0,41.0,Male,24.0,19.0,9.0,20.0,Premium,Annual,118.0,28.0,1.0
202793.0,28.0,Female,28.0,10.0,9.0,29.0,Basic,Annual,402.0,21.0,1.0
202794.0,61.0,Male,35.0,21.0,0.0,22.0,Basic,Monthly,120.0,3.0,1.0
202795.0,48.0,Male,51.0,28.0,7.0,10.0,Basic,Quarterly,608.0,7.0,1.0
202796.0,25.0,Male,14.0,15.0,10.0,1.0,Basic,Quarterly,665.0,26.0,1.0
202797.0,24.0,Male,14.0,12.0,9.0,21.0,Premium,Annual,681.0,5.0,1.0
202798.0,32.0,Female,14.0,7.0,9.0,23.0,Premium,Quarterly,480.0,17.0,1.0
202799.0,20.0,Male,12.0,22.0,6.0,17.0,Basic,Annual,662.0,27.0,1.0
202800.0,34.0,Male,1.0,13.0,2.0,28.0,Basic,Annual,770.0,13.0,1.0
202801.0,25.0,Female,33.0,22.0,8.0,20.0,Standard,Monthly,123.0,11.0,1.0
202802.0,63.0,Female,58.0,13.0,6.0,23.0,Standard,Quarterly,534.0,11.0,1.0
202803.0,34.0,Female,55.0,2.0,5.0,7.0,Standard,Quarterly,227.0,2.0,1.0
202804.0,54.0,Male,33.0,8.0,5.0,4.0,Basic,Quarterly,996.0,20.0,1.0
202805.0,37.0,Male,53.0,13.0,0.0,23.0,Basic,Monthly,288.0,6.0,1.0
202806.0,39.0,Male,33.0,13.0,0.0,7.0,Premium,Quarterly,801.0,2.0,0.0
202807.0,54.0,Male,47.0,30.0,5.0,5.0,Basic,Quarterly,855.0,10.0,1.0
202808.0,52.0,Male,28.0,26.0,3.0,19.0,Standard,Monthly,603.0,26.0,1.0
202809.0,44.0,Female,53.0,6.0,1.0,26.0,Basic,Monthly,237.0,28.0,1.0
202810.0,20.0,Female,42.0,13.0,8.0,22.0,Standard,Monthly,365.0,23.0,1.0
202811.0,35.0,Female,6.0,28.0,6.0,1.0,Standard,Annual,526.0,24.0,1.0
202812.0,39.0,Female,25.0,27.0,10.0,18.0,Basic,Quarterly,577.0,5.0,1.0
202813.0,40.0,Male,35.0,16.0,10.0,13.0,Basic,Annual,928.0,26.0,1.0
202814.0,22.0,Male,47.0,26.0,10.0,18.0,Premium,Annual,264.0,21.0,1.0
202815.0,28.0,Female,1.0,8.0,0.0,26.0,Basic,Annual,478.0,25.0,1.0
202816.0,18.0,Male,52.0,13.0,6.0,17.0,Premium,Monthly,956.0,24.0,1.0
202817.0,57.0,Male,27.0,13.0,3.0,6.0,Basic,Monthly,557.0,13.0,1.0
202818.0,26.0,Female,31.0,20.0,6.0,15.0,Standard,Monthly,342.0,5.0,1.0
202819.0,47.0,Female,51.0,30.0,9.0,0.0,Premium,Monthly,569.0,26.0,1.0
202820.0,26.0,Male,43.0,4.0,5.0,7.0,Premium,Monthly,221.0,15.0,1.0
202821.0,25.0,Male,44.0,10.0,0.0,13.0,Basic,Monthly,256.0,16.0,1.0
202822.0,29.0,Male,41.0,5.0,5.0,24.0,Premium,Annual,129.0,15.0,1.0
202823.0,23.0,Female,37.0,8.0,7.0,2.0,Standard,Quarterly,977.0,4.0,1.0
202824.0,21.0,Female,30.0,17.0,5.0,21.0,Standard,Annual,887.0,5.0,1.0
202825.0,53.0,Male,47.0,24.0,10.0,7.0,Premium,Monthly,778.0,3.0,1.0
202826.0,18.0,Female,3.0,30.0,4.0,11.0,Basic,Monthly,687.0,22.0,1.0
202827.0,21.0,Male,22.0,30.0,6.0,28.0,Basic,Monthly,386.0,16.0,1.0
202828.0,22.0,Male,32.0,30.0,7.0,12.0,Basic,Annual,540.0,17.0,1.0
202829.0,31.0,Male,60.0,20.0,5.0,0.0,Standard,Quarterly,833.0,6.0,1.0
202830.0,21.0,Male,51.0,18.0,2.0,8.0,Premium,Monthly,566.0,19.0,1.0
202831.0,39.0,Female,40.0,1.0,4.0,4.0,Standard,Monthly,106.0,13.0,1.0
202832.0,41.0,Female,26.0,29.0,9.0,22.0,Standard,Quarterly,882.0,17.0,1.0
202833.0,33.0,Male,58.0,27.0,0.0,27.0,Basic,Monthly,516.0,14.0,1.0
202834.0,42.0,Male,1.0,4.0,4.0,3.0,Basic,Monthly,983.0,30.0,1.0
202835.0,51.0,Male,9.0,20.0,1.0,7.0,Standard,Monthly,433.0,1.0,1.0
202836.0,59.0,Male,5.0,7.0,10.0,18.0,Standard,Quarterly,641.0,21.0,1.0
202837.0,28.0,Male,33.0,19.0,10.0,28.0,Premium,Quarterly,662.0,16.0,1.0
202838.0,47.0,Male,45.0,14.0,1.0,2.0,Standard,Annual,119.0,13.0,1.0
202839.0,44.0,Female,42.0,12.0,2.0,28.0,Standard,Quarterly,249.0,5.0,1.0
202840.0,28.0,Male,51.0,23.0,0.0,24.0,Basic,Annual,866.0,4.0,1.0
202841.0,56.0,Male,51.0,22.0,8.0,23.0,Premium,Annual,995.0,30.0,1.0
202842.0,57.0,Male,8.0,24.0,8.0,22.0,Standard,Monthly,657.0,14.0,1.0
202843.0,29.0,Male,31.0,26.0,6.0,5.0,Basic,Annual,177.0,17.0,1.0
202844.0,24.0,Male,53.0,13.0,6.0,2.0,Basic,Quarterly,139.0,12.0,1.0
202845.0,49.0,Male,6.0,1.0,4.0,20.0,Basic,Monthly,427.0,21.0,1.0
202846.0,31.0,Female,51.0,9.0,4.0,14.0,Basic,Monthly,650.0,4.0,1.0
202847.0,34.0,Male,28.0,17.0,9.0,23.0,Standard,Annual,310.0,28.0,1.0
202848.0,58.0,Female,51.0,8.0,5.0,7.0,Premium,Quarterly,215.0,30.0,1.0
202849.0,47.0,Male,13.0,30.0,10.0,30.0,Standard,Quarterly,781.0,14.0,1.0
202850.0,20.0,Male,8.0,16.0,4.0,21.0,Basic,Monthly,972.0,13.0,1.0
202851.0,46.0,Male,30.0,11.0,8.0,18.0,Basic,Quarterly,310.0,6.0,1.0
202852.0,20.0,Female,20.0,25.0,10.0,1.0,Basic,Monthly,261.0,2.0,1.0
202853.0,32.0,Female,46.0,7.0,5.0,11.0,Standard,Monthly,725.0,21.0,1.0
202854.0,26.0,Male,30.0,6.0,8.0,2.0,Basic,Annual,914.0,24.0,1.0
202855.0,39.0,Female,25.0,8.0,7.0,30.0,Standard,Annual,1000.0,27.0,1.0
202856.0,42.0,Male,43.0,1.0,8.0,25.0,Premium,Annual,579.0,3.0,1.0
202857.0,32.0,Male,54.0,14.0,10.0,8.0,Premium,Quarterly,449.0,23.0,1.0
202858.0,65.0,Female,51.0,14.0,7.0,28.0,Premium,Annual,185.0,12.0,1.0
202859.0,24.0,Male,41.0,28.0,7.0,29.0,Basic,Annual,460.0,21.0,1.0
202860.0,51.0,Male,43.0,12.0,7.0,20.0,Basic,Quarterly,855.0,1.0,1.0
202861.0,46.0,Female,12.0,27.0,4.0,27.0,Basic,Annual,423.0,2.0,1.0
202862.0,44.0,Male,20.0,30.0,2.0,25.0,Premium,Annual,556.0,11.0,1.0
202863.0,48.0,Male,48.0,23.0,2.0,11.0,Premium,Monthly,297.0,26.0,1.0
202864.0,59.0,Male,57.0,10.0,5.0,13.0,Standard,Monthly,592.0,15.0,1.0
202865.0,53.0,Male,31.0,11.0,4.0,12.0,Basic,Quarterly,235.0,28.0,1.0
202866.0,49.0,Male,39.0,6.0,5.0,2.0,Standard,Monthly,462.0,23.0,1.0
202867.0,18.0,Female,58.0,10.0,2.0,5.0,Standard,Quarterly,135.0,7.0,1.0
202868.0,46.0,Male,37.0,2.0,3.0,11.0,Basic,Monthly,792.0,20.0,1.0
202869.0,28.0,Female,38.0,14.0,7.0,14.0,Standard,Monthly,754.0,8.0,1.0
202870.0,22.0,Female,5.0,2.0,1.0,11.0,Standard,Quarterly,125.0,22.0,1.0
202871.0,63.0,Female,35.0,21.0,5.0,12.0,Premium,Monthly,492.0,27.0,1.0
202872.0,30.0,Female,4.0,8.0,7.0,21.0,Standard,Monthly,115.0,22.0,1.0
202873.0,37.0,Female,55.0,10.0,8.0,15.0,Premium,Annual,401.0,25.0,1.0
202874.0,42.0,Male,9.0,6.0,3.0,15.0,Premium,Quarterly,575.0,21.0,0.0
202875.0,19.0,Male,55.0,20.0,0.0,18.0,Standard,Quarterly,267.0,2.0,1.0
202876.0,25.0,Male,46.0,2.0,7.0,16.0,Basic,Quarterly,680.0,8.0,1.0
202877.0,62.0,Male,10.0,19.0,5.0,17.0,Standard,Annual,813.0,3.0,1.0
202878.0,40.0,Female,33.0,12.0,5.0,13.0,Standard,Annual,921.0,30.0,1.0
202879.0,28.0,Female,40.0,15.0,9.0,0.0,Premium,Monthly,748.0,9.0,1.0
202880.0,53.0,Male,4.0,23.0,6.0,6.0,Premium,Monthly,973.0,2.0,1.0
