CustomerID,Age,Tenure,Usage Frequency,Support Calls,Payment Delay,Total Spend,Last Interaction,Churn,Gender_Male,Subscription Type_Premium,Subscription Type_Standard,Contract Length_Monthly,Contract Length_Quarterly
195288,21,41,18.0,5,21.0,371.0,12,1.0,1,0,0,0,1
195289,63,1,6.0,5,6.0,409.0,28,1.0,1,1,0,0,0
195290,60,21,13.0,4,14.0,992.0,4,1.0,1,0,1,0,0
195291,52,20,3.0,3,7.0,818.0,17,1.0,1,0,1,0,0
195292,25,8,27.0,4,14.0,464.0,21,1.0,0,0,0,1,0
195293,21,8,3.0,7,23.0,255.0,6,1.0,1,0,1,1,0
195294,36,8,16.0,7,12.0,951.0,16,1.0,0,0,1,1,0
195295,22,47,11.0,5,0.0,669.0,4,1.0,0,1,0,1,0
195296,38,46,25.0,6,28.0,678.0,14,1.0,0,0,0,1,0
195297,21,42,28.0,7,21.0,853.0,6,1.0,1,0,1,0,1
195298,35,5,14.0,9,29.0,119.0,17,1.0,0,1,0,0,0
195299,28,21,6.0,0,7.0,511.0,23,1.0,0,0,0,0,1
195300,48,27,19.0,1,29.0,886.0,8,1.0,0,0,0,1,0
195301,29,56,9.0,9,23.0,393.0,9,1.0,0,0,0,1,0
195302,22,57,5.0,3,22.0,364.0,19,1.0,1,0,0,1,0
195303,46,37,5.0,10,0.0,436.0,19,1.0,0,1,0,0,0
195304,60,37,22.0,6,28.0,549.0,8,1.0,1,0,0,0,0
195305,34,17,26.0,1,29.0,700.0,27,1.0,0,0,0,0,0
195306,22,20,20.0,8,21.0,109.0,27,1.0,1,1,0,0,1
195307,21,20,21.0,0,12.0,562.0,23,0.0,1,0,1,0,0
195308,45,43,16.0,2,25.0,269.0,12,1.0,0,0,0,0,1
195309,29,21,16.0,3,1.0,916.0,16,1.0,1,0,1,0,0
195310,34,23,22.0,7,7.0,239.0,21,1.0,0,0,1,0,1
195311,47,35,23.0,8,23.0,122.0,28,1.0,1,0,1,0,1
195312,33,44,22.0,6,3.0,198.0,12,1.0,0,0,0,0,1
195313,22,29,11.0,5,28.0,113.0,15,1.0,0,1,0,0,1
195314,33,20,10.0,8,7.0,426.0,24,1.0,0,1,0,0,1
195315,35,26,24.0,7,16.0,805.0,1,1.0,1,0,1,0,0
195316,61,20,21.0,3,5.0,125.0,8,1.0,0,0,1,1,0
195317,50,31,14.0,3,22.0,346.0,9,1.0,0,0,1,1,0
195318,41,8,28.0,6,19.0,410.0,27,1.0,0,0,0,0,1
195319,41,22,13.0,8,2.0,624.0,20,1.0,0,0,0,1,0
195320,32,45,18.0,0,12.0,645.0,1,1.0,0,0,0,1,0
195321,26,52,15.0,6,1.0,648.0,19,1.0,1,0,1,0,0
195322,65,28,19.0,3,22.0,806.0,11,1.0,0,0,0,0,1
195323,46,59,12.0,4,29.0,525.0,23,1.0,1,1,0,0,1
195324,45,11,15.0,8,16.0,400.0,24,1.0,0,0,1,0,0
195325,50,54,17.0,0,0.0,832.0,25,1.0,0,0,1,0,0
195326,58,26,8.0,7,29.0,169.0,23,1.0,0,1,0,0,1
195327,39,56,11.0,4,17.0,899.0,2,1.0,1,0,1,0,1
195328,34,25,14.0,8,2.0,819.0,19,1.0,0,1,0,1,0
195329,40,48,6.0,10,8.0,466.0,29,1.0,0,0,1,0,1
195330,31,21,12.0,5,22.0,330.0,5,1.0,1,1,0,0,0
195331,43,1,10.0,5,24.0,293.0,1,1.0,0,0,0,1,0
195332,22,60,24.0,7,29.0,505.0,14,1.0,1,1,0,1,0
195333,42,53,13.0,5,4.0,966.0,19,1.0,1,1,0,0,0
195334,27,23,29.0,4,29.0,171.0,22,1.0,1,1,0,0,0
195335,54,4,28.0,10,25.0,587.0,22,1.0,1,1,0,0,1
195336,39,50,20.0,2,29.0,876.0,24,1.0,0,1,0,0,0
195337,32,36,6.0,1,16.0,744.0,2,0.0,1,0,0,0,1
195338,62,21,8.0,1,14.0,880.0,23,1.0,0,1,0,1,0
195339,57,16,6.0,3,25.0,852.0,10,1.0,1,0,1,1,0
195340,41,3,23.0,4,0.0,577.0,16,1.0,0,1,0,0,1
195341,23,46,13.0,5,29.0,632.0,5,1.0,1,0,0,0,1
195342,44,36,4.0,10,27.0,914.0,24,1.0,1,0,0,1,0
195343,27,25,9.0,7,0.0,934.0,25,1.0,1,1,0,1,0
195344,32,59,23.0,0,30.0,739.0,10,1.0,0,1,0,0,1
195345,47,1,19.0,8,6.0,351.0,17,1.0,1,0,1,0,0
195346,48,58,23.0,3,29.0,627.0,16,1.0,0,1,0,0,1
195347,32,53,17.0,5,15.0,742.0,28,1.0,0,0,1,0,1
195348,62,45,24.0,4,15.0,935.0,27,1.0,1,1,0,0,1
195349,35,41,4.0,4,2.0,492.0,22,1.0,0,1,0,0,1
195350,25,44,17.0,8,21.0,608.0,9,1.0,1,0,1,0,0
195351,24,39,7.0,2,10.0,732.0,18,0.0,1,0,0,0,0
195352,22,36,12.0,2,16.0,852.0,3,0.0,0,0,0,0,0
195353,64,25,25.0,10,16.0,355.0,7,1.0,1,0,1,0,0
195354,20,24,12.0,6,23.0,496.0,9,1.0,1,1,0,1,0
195355,63,57,14.0,8,16.0,373.0,11,1.0,0,0,1,1,0
195356,20,47,8.0,6,7.0,515.0,25,1.0,1,0,0,0,0
195357,59,24,3.0,3,0.0,869.0,9,1.0,0,0,0,0,1
195358,24,47,24.0,3,24.0,397.0,30,1.0,0,0,0,0,0
195359,53,37,30.0,1,16.0,921.0,18,1.0,1,0,0,1,0
195360,54,30,21.0,8,8.0,898.0,21,1.0,1,1,0,0,1
195361,64,13,29.0,10,4.0,859.0,13,1.0,1,0,1,1,0
195362,22,3,27.0,7,16.0,500.0,8,1.0,1,0,1,0,1
195363,56,29,1.0,8,11.0,549.0,17,1.0,1,0,1,0,1
195364,24,59,22.0,0,30.0,784.0,7,1.0,0,1,0,1,0
195365,58,16,2.0,1,0.0,247.0,22,1.0,0,0,1,0,0
195366,22,9,23.0,4,3.0,808.0,14,1.0,1,1,0,0,1
195367,36,59,29.0,10,1.0,432.0,28,1.0,1,1,0,0,0
195368,59,57,3.0,4,30.0,827.0,22,1.0,0,0,1,0,0
195369,38,42,12.0,10,14.0,789.0,16,1.0,1,0,1,1,0
195370,58,2,22.0,8,26.0,520.0,2,1.0,0,0,1,0,0
195371,42,16,14.0,1,0.0,270.0,30,1.0,1,0,0,0,0
195372,20,30,16.0,8,12.0,240.0,30,1.0,1,0,0,0,0
195373,30,39,14.0,7,25.0,119.0,5,1.0,0,0,0,0,1
195374,50,38,24.0,5,20.0,817.0,23,1.0,0,0,0,1,0
195375,24,5,19.0,10,13.0,137.0,7,1.0,1,1,0,0,0
195376,38,5,4.0,5,12.0,425.0,10,1.0,1,1,0,0,0
195377,24,34,9.0,6,9.0,282.0,2,1.0,1,0,1,0,1
195378,34,36,14.0,2,19.0,396.0,5,1.0,0,0,1,0,1
195379,51,27,18.0,3,28.0,670.0,28,1.0,0,0,1,0,1
195380,46,14,30.0,5,14.0,562.0,23,1.0,1,1,0,0,0
195381,45,23,7.0,2,8.0,664.0,1,1.0,1,0,1,0,0
195382,41,11,29.0,8,26.0,969.0,25,1.0,0,1,0,0,1
195383,54,35,2.0,2,10.0,681.0,13,1.0,1,0,1,0,0
195384,26,41,22.0,10,16.0,397.0,25,1.0,1,0,0,1,0
195385,54,24,21.0,2,7.0,216.0,16,1.0,1,0,0,1,0
195386,39,41,9.0,8,1.0,447.0,1,1.0,1,1,0,1,0
195387,24,36,10.0,10,18.0,567.0,18,1.0,0,1,0,0,0
195388,52,37,11.0,8,14.0,175.0,11,1.0,1,0,1,0,1
195389,41,41,17.0,4,14.0,710.0,15,1.0,1,1,0,1,0
195390,43,44,17.0,7,8.0,713.0,23,1.0,0,1,0,1,0
195391,42,1,21.0,7,13.0,491.0,8,1.0,1,0,0,0,1
195392,53,30,12.0,4,21.0,870.0,10,1.0,0,0,0,0,1
195393,31,15,8.0,4,16.0,572.0,16,1.0,1,0,0,0,1
195394,38,53,4.0,2,12.0,892.0,25,0.0,1,1,0,0,1
195395,51,15,15.0,2,5.0,468.0,12,1.0,0,0,0,0,0
195396,63,34,15.0,5,28.0,580.0,19,1.0,1,1,0,1,0
195397,29,2,16.0,4,10.0,620.0,8,1.0,1,1,0,0,0
195398,56,26,4.0,3,20.0,391.0,17,1.0,0,0,0,0,1
195399,46,17,11.0,3,26.0,458.0,18,1.0,1,0,0,1,0
195400,48,25,28.0,5,15.0,718.0,18,1.0,1,0,1,0,0
195401,62,39,3.0,8,21.0,610.0,27,1.0,1,0,1,0,1
195402,53,30,2.0,10,2.0,664.0,6,1.0,1,0,1,1,0
195403,55,55,4.0,5,14.0,103.0,24,1.0,0,0,0,1,0
195404,57,36,23.0,3,26.0,630.0,7,1.0,1,1,0,0,0
195405,37,57,12.0,1,29.0,392.0,2,1.0,1,1,0,0,0
195406,38,21,6.0,10,8.0,113.0,19,1.0,1,0,1,0,0
195407,21,29,22.0,6,14.0,751.0,12,1.0,1,0,0,1,0
195408,30,16,16.0,5,13.0,409.0,12,1.0,0,0,0,0,1
195409,49,1,9.0,9,22.0,175.0,7,1.0,0,1,0,0,0
195410,37,5,25.0,7,14.0,306.0,18,1.0,1,1,0,0,0
195411,61,18,9.0,10,8.0,486.0,10,1.0,1,1,0,0,0
195412,28,11,7.0,6,17.0,583.0,25,1.0,0,0,0,0,1
195413,60,9,4.0,9,11.0,520.0,24,1.0,0,0,0,0,0
195414,53,32,18.0,2,20.0,539.0,21,1.0,1,0,0,0,1
195415,29,2,1.0,3,13.0,364.0,11,1.0,1,1,0,1,0
195416,52,19,2.0,2,18.0,306.0,24,1.0,1,0,1,0,0
195417,45,12,21.0,8,22.0,169.0,11,1.0,1,0,1,0,0
195418,45,19,2.0,10,27.0,519.0,29,1.0,1,0,0,0,1
195419,55,42,11.0,10,22.0,782.0,6,1.0,1,0,1,0,0
195420,44,6,18.0,2,26.0,538.0,21,1.0,0,1,0,0,1
195421,43,24,24.0,1,2.0,597.0,18,0.0,1,0,0,0,1
195422,22,39,25.0,0,27.0,506.0,5,1.0,1,0,0,0,1
195423,21,52,10.0,0,19.0,907.0,20,0.0,1,0,0,0,0
195424,29,55,12.0,2,8.0,814.0,22,0.0,1,1,0,0,0
195425,24,17,4.0,0,17.0,385.0,28,1.0,0,0,1,0,0
195426,44,6,20.0,3,19.0,702.0,11,0.0,0,0,0,0,1
195427,31,45,20.0,7,5.0,646.0,25,1.0,1,0,0,0,0
195428,24,33,19.0,3,24.0,361.0,13,1.0,0,0,0,1,0
195429,51,55,29.0,5,10.0,775.0,21,1.0,0,0,1,1,0
195430,50,41,16.0,2,9.0,792.0,20,1.0,0,0,0,1,0
195431,37,4,27.0,1,0.0,362.0,7,1.0,0,1,0,1,0
195432,56,59,11.0,9,13.0,354.0,5,1.0,1,1,0,0,1
195433,27,38,8.0,0,17.0,926.0,30,0.0,1,1,0,0,1
195434,51,41,25.0,0,13.0,214.0,18,1.0,0,1,0,0,0
195435,31,6,14.0,7,17.0,248.0,17,1.0,0,0,0,0,0
195436,58,44,2.0,0,13.0,869.0,11,1.0,0,0,0,0,1
195437,54,58,15.0,9,6.0,955.0,29,1.0,1,0,0,1,0
195438,25,23,9.0,2,3.0,976.0,28,1.0,0,1,0,0,1
195439,39,51,10.0,5,29.0,369.0,18,1.0,1,0,1,0,1
195440,29,30,18.0,5,24.0,350.0,17,1.0,0,0,0,0,1
195441,41,31,16.0,5,14.0,945.0,24,1.0,0,1,0,1,0
195442,22,28,19.0,10,21.0,904.0,25,1.0,0,0,0,0,0
195443,50,5,15.0,1,9.0,197.0,17,1.0,0,0,1,1,0
195444,53,55,7.0,4,7.0,139.0,4,1.0,0,0,1,0,0
195445,35,32,24.0,2,21.0,527.0,15,1.0,1,0,1,0,0
195446,33,7,28.0,5,20.0,903.0,10,1.0,0,0,0,0,1
195447,31,60,25.0,1,19.0,507.0,30,1.0,0,0,0,1,0
195448,47,39,14.0,3,20.0,532.0,27,1.0,0,0,0,1,0
195449,36,16,24.0,8,11.0,112.0,26,1.0,1,0,0,1,0
195450,55,49,19.0,6,18.0,442.0,11,1.0,0,1,0,0,0
195451,61,40,7.0,9,15.0,432.0,6,1.0,0,0,1,1,0
195452,57,17,29.0,3,27.0,312.0,23,1.0,1,0,1,0,0
195453,59,44,21.0,10,30.0,402.0,11,1.0,1,0,1,1,0
195454,45,5,2.0,6,24.0,227.0,9,1.0,0,0,0,1,0
195455,57,54,20.0,1,29.0,412.0,28,1.0,1,1,0,0,0
195456,61,28,1.0,2,23.0,919.0,17,1.0,1,0,0,0,0
195457,62,37,22.0,3,23.0,517.0,17,1.0,0,0,0,0,0
195458,46,45,3.0,5,22.0,283.0,18,1.0,0,0,1,1,0
195459,59,54,24.0,5,1.0,164.0,17,1.0,1,0,0,1,0
195460,65,38,11.0,4,22.0,251.0,30,1.0,0,1,0,0,0
195461,40,35,5.0,5,24.0,814.0,1,1.0,0,0,0,0,0
195462,42,24,26.0,6,8.0,501.0,1,1.0,0,1,0,0,1
195463,48,8,25.0,6,29.0,610.0,5,1.0,1,1,0,0,1
195464,29,30,12.0,9,12.0,145.0,25,1.0,0,1,0,1,0
195465,27,27,22.0,4,0.0,122.0,6,1.0,1,1,0,0,1
195466,63,48,22.0,9,1.0,207.0,20,1.0,1,0,1,0,1
195467,29,51,10.0,0,28.0,484.0,22,1.0,1,0,0,0,1
195468,38,31,29.0,3,11.0,397.0,14,1.0,1,1,0,0,0
195469,42,46,20.0,9,23.0,693.0,5,1.0,0,1,0,0,0
195470,48,56,5.0,1,4.0,160.0,26,1.0,0,0,0,0,0
195471,52,2,3.0,9,6.0,317.0,2,1.0,1,0,1,0,1
195472,50,37,4.0,3,4.0,309.0,29,1.0,1,0,0,0,1
195473,57,43,24.0,2,16.0,825.0,7,1.0,0,1,0,0,1
195474,27,50,15.0,9,1.0,700.0,25,1.0,0,0,0,0,0
195475,64,19,3.0,2,4.0,522.0,1,1.0,1,1,0,1,0
195476,49,48,15.0,5,17.0,635.0,4,1.0,0,0,0,0,0
195477,39,55,16.0,1,17.0,381.0,5,1.0,0,1,0,0,1
195478,48,8,13.0,6,3.0,931.0,20,1.0,0,0,0,0,1
195479,51,54,7.0,7,3.0,946.0,19,1.0,0,0,1,1,0
195480,33,50,20.0,5,21.0,648.0,11,1.0,1,0,0,0,0
195481,29,3,29.0,9,14.0,965.0,8,1.0,1,0,1,0,1
195482,53,52,20.0,2,2.0,167.0,27,1.0,0,0,1,0,1
195483,41,7,30.0,8,18.0,658.0,29,1.0,0,0,1,0,1
195484,36,16,21.0,10,7.0,791.0,9,1.0,0,0,1,0,0
195485,21,47,9.0,7,12.0,505.0,11,1.0,0,0,0,0,0
195486,39,12,6.0,5,10.0,1000.0,19,1.0,1,0,1,0,1
195487,64,18,6.0,8,23.0,171.0,10,1.0,0,0,1,1,0
195488,21,9,9.0,3,5.0,314.0,7,1.0,1,0,0,0,0
195489,62,48,13.0,2,4.0,127.0,1,1.0,0,0,1,1,0
195490,39,36,6.0,9,18.0,463.0,10,1.0,1,0,1,0,0
195491,58,8,21.0,7,8.0,351.0,17,1.0,0,1,0,0,0
195492,25,15,9.0,9,11.0,142.0,26,1.0,1,0,0,0,1
195493,54,1,5.0,10,21.0,857.0,9,1.0,0,0,1,0,0
195494,45,44,4.0,10,6.0,566.0,22,1.0,1,0,0,0,1
195495,34,55,7.0,2,15.0,826.0,30,1.0,1,0,1,1,0
195496,20,13,15.0,9,21.0,868.0,5,1.0,0,0,0,0,0
195497,43,52,13.0,10,0.0,755.0,11,1.0,0,1,0,0,0
195498,60,13,3.0,5,21.0,737.0,23,1.0,1,0,0,1,0
195499,25,51,8.0,9,19.0,700.0,1,1.0,0,1,0,0,1
195500,59,9,29.0,8,10.0,924.0,17,1.0,0,0,1,0,0
195501,21,14,21.0,2,29.0,772.0,11,1.0,0,0,1,1,0
195502,41,7,23.0,4,10.0,749.0,17,0.0,1,0,0,0,0
195503,65,58,12.0,6,22.0,642.0,15,1.0,1,1,0,0,0
195504,28,22,30.0,7,14.0,347.0,8,1.0,0,0,1,0,1
195505,49,50,10.0,10,17.0,138.0,6,1.0,0,1,0,0,0
195506,61,24,11.0,4,1.0,957.0,13,1.0,1,1,0,0,1
195507,41,38,16.0,7,15.0,306.0,29,1.0,0,0,1,1,0
195508,50,35,25.0,3,16.0,888.0,3,1.0,1,0,0,1,0
195509,27,5,20.0,7,29.0,620.0,21,1.0,0,1,0,0,0
195510,38,46,24.0,3,11.0,994.0,16,1.0,0,0,1,1,0
195511,32,2,3.0,0,5.0,117.0,8,1.0,0,1,0,0,1
195512,60,51,26.0,8,13.0,321.0,19,1.0,1,1,0,0,0
195513,36,22,23.0,10,18.0,701.0,5,1.0,1,0,1,0,0
195514,31,55,8.0,4,25.0,241.0,13,1.0,1,0,1,0,1
195515,18,2,12.0,4,3.0,528.0,29,1.0,0,0,0,0,1
195516,27,41,5.0,2,19.0,247.0,26,1.0,1,0,0,0,0
195517,31,41,5.0,4,30.0,734.0,14,1.0,0,1,0,1,0
195518,44,36,23.0,2,24.0,324.0,6,1.0,0,0,0,1,0
195519,53,27,11.0,4,22.0,344.0,25,1.0,0,0,1,1,0
195520,62,57,29.0,9,14.0,162.0,18,1.0,1,0,0,0,0
195521,39,44,14.0,8,27.0,359.0,26,1.0,0,0,0,1,0
195522,25,52,2.0,6,23.0,770.0,4,1.0,0,0,0,0,0
195523,28,8,21.0,4,30.0,752.0,12,1.0,1,0,0,0,1
195524,39,48,29.0,2,21.0,429.0,30,1.0,1,0,0,1,0
195525,60,15,24.0,1,1.0,689.0,12,1.0,1,1,0,0,1
195526,40,17,17.0,5,28.0,277.0,9,1.0,0,1,0,0,1
195527,51,50,13.0,0,22.0,619.0,16,1.0,0,1,0,0,0
195528,51,33,17.0,7,20.0,533.0,10,1.0,0,1,0,1,0
195529,22,31,11.0,5,11.0,551.0,14,1.0,0,1,0,0,0
195530,56,45,27.0,1,27.0,779.0,23,1.0,1,1,0,1,0
195531,21,15,8.0,1,3.0,856.0,4,1.0,0,0,1,0,1
195532,35,59,20.0,8,6.0,607.0,2,1.0,0,1,0,1,0
195533,26,6,26.0,8,26.0,1000.0,1,1.0,1,1,0,1,0
195534,46,43,1.0,0,19.0,112.0,29,1.0,0,0,0,0,1
195535,57,33,22.0,10,16.0,778.0,8,1.0,1,0,1,0,0
195536,65,28,21.0,4,29.0,930.0,27,1.0,1,0,0,0,1
195537,50,25,23.0,1,0.0,690.0,15,0.0,0,0,1,0,1
195538,26,27,26.0,3,3.0,896.0,29,1.0,0,0,0,1,0
195539,52,18,5.0,5,9.0,869.0,23,1.0,0,1,0,0,0
195540,29,51,14.0,4,29.0,134.0,11,1.0,0,0,0,1,0
195541,60,32,5.0,9,3.0,894.0,29,1.0,1,1,0,0,0
195542,63,12,28.0,5,3.0,540.0,29,1.0,0,1,0,1,0
195543,35,43,14.0,5,24.0,361.0,28,1.0,1,0,1,1,0
195544,47,10,25.0,2,10.0,624.0,14,1.0,0,0,1,1,0
195545,51,56,8.0,7,7.0,571.0,14,1.0,0,0,0,0,0
195546,58,48,7.0,8,11.0,738.0,17,1.0,1,0,0,1,0
195547,47,15,13.0,8,2.0,146.0,21,1.0,1,0,0,1,0
195548,20,8,26.0,8,26.0,892.0,4,1.0,0,0,0,0,1
195549,28,51,25.0,5,11.0,303.0,30,1.0,1,0,0,0,1
195550,34,54,13.0,9,21.0,222.0,3,1.0,1,0,1,1,0
195551,57,42,18.0,6,30.0,729.0,13,1.0,1,1,0,1,0
195552,49,5,5.0,10,9.0,940.0,3,1.0,1,0,1,0,0
195553,57,57,24.0,2,4.0,169.0,17,1.0,1,0,1,0,0
195554,47,60,14.0,6,23.0,736.0,7,1.0,0,0,0,0,0
195555,29,42,11.0,2,15.0,132.0,2,1.0,0,1,0,0,0
195556,51,16,26.0,5,23.0,521.0,2,1.0,0,0,1,0,1
195557,64,3,17.0,8,13.0,976.0,16,1.0,1,0,0,0,1
195558,59,24,23.0,5,4.0,231.0,25,1.0,1,0,0,0,0
195559,53,34,5.0,3,2.0,643.0,21,1.0,0,0,1,0,0
195560,22,45,30.0,4,8.0,788.0,24,1.0,1,0,1,0,1
195561,29,55,17.0,7,25.0,467.0,21,1.0,1,0,0,1,0
195562,62,60,2.0,8,25.0,464.0,1,1.0,0,0,1,1,0
195563,56,8,12.0,7,5.0,641.0,26,1.0,0,0,1,1,0
195564,38,59,23.0,6,14.0,393.0,12,1.0,0,0,0,0,1
195565,43,31,15.0,4,4.0,103.0,6,1.0,0,0,1,1,0
195566,20,48,13.0,0,16.0,204.0,16,1.0,0,1,0,0,0
195567,50,60,27.0,4,1.0,756.0,2,0.0,1,0,0,0,1
195568,62,11,20.0,7,24.0,515.0,25,1.0,1,0,1,0,1
195569,54,11,7.0,0,12.0,410.0,26,1.0,1,0,0,0,0
195570,52,34,2.0,0,0.0,864.0,6,1.0,0,1,0,0,0
195571,24,57,13.0,8,14.0,492.0,17,1.0,0,1,0,0,1
195572,29,21,5.0,1,19.0,682.0,25,1.0,0,1,0,0,1
195573,33,33,29.0,7,12.0,910.0,7,1.0,1,1,0,0,0
195574,52,31,19.0,1,21.0,436.0,6,1.0,0,1,0,0,1
195575,65,22,9.0,3,21.0,939.0,28,1.0,0,1,0,0,1
195576,45,51,21.0,2,26.0,821.0,19,1.0,1,1,0,0,1
195577,41,7,27.0,2,1.0,460.0,23,1.0,1,1,0,0,0
195578,27,14,16.0,6,8.0,918.0,13,1.0,0,1,0,1,0
195579,22,60,28.0,8,3.0,117.0,26,1.0,0,1,0,1,0
195580,48,21,23.0,6,13.0,671.0,17,1.0,1,0,1,1,0
195581,41,15,21.0,5,24.0,600.0,21,1.0,0,0,1,0,1
195582,25,34,25.0,6,18.0,789.0,19,1.0,1,1,0,0,1
195583,23,11,12.0,3,24.0,463.0,22,1.0,0,1,0,1,0
195584,40,45,18.0,3,18.0,810.0,3,1.0,0,0,1,1,0
195585,44,43,11.0,2,13.0,944.0,25,1.0,0,0,0,0,0
195586,18,31,21.0,0,27.0,523.0,28,1.0,0,0,1,1,0
195587,54,26,7.0,3,26.0,282.0,6,1.0,0,0,1,0,1
195588,63,51,16.0,8,11.0,978.0,26,1.0,1,1,0,1,0
195589,35,50,23.0,0,19.0,150.0,26,1.0,1,0,0,1,0
195590,39,37,2.0,4,22.0,372.0,14,1.0,1,0,0,1,0
195591,27,33,16.0,3,3.0,863.0,21,1.0,0,0,0,1,0
195592,44,47,3.0,9,7.0,752.0,6,1.0,0,0,0,0,1
195593,47,58,22.0,6,25.0,607.0,23,1.0,1,0,0,0,0
195594,38,30,1.0,9,18.0,461.0,19,1.0,0,0,0,1,0
195595,20,54,4.0,1,12.0,360.0,15,1.0,0,1,0,0,0
195596,22,7,22.0,8,22.0,611.0,20,1.0,1,1,0,1,0
195597,23,40,22.0,0,1.0,821.0,18,0.0,1,1,0,0,1
195598,20,20,11.0,0,15.0,415.0,24,1.0,1,0,0,0,0
195599,38,9,4.0,3,22.0,375.0,6,1.0,0,0,0,1,0
195600,58,49,11.0,10,23.0,685.0,28,1.0,0,0,0,0,1
195601,48,34,20.0,4,30.0,698.0,7,1.0,0,1,0,1,0
195602,65,31,19.0,7,29.0,427.0,5,1.0,0,0,0,1,0
195603,40,40,7.0,2,0.0,946.0,22,1.0,0,0,1,1,0
195604,47,21,16.0,3,9.0,908.0,4,1.0,1,0,0,1,0
195605,39,60,30.0,4,18.0,563.0,11,1.0,0,0,0,0,0
195606,43,23,15.0,3,26.0,272.0,14,1.0,0,1,0,1,0
195607,42,7,14.0,9,30.0,370.0,4,1.0,0,0,1,1,0
195608,63,49,28.0,3,20.0,540.0,21,1.0,1,0,0,0,1
195609,36,36,8.0,2,2.0,688.0,19,1.0,0,1,0,1,0
195610,41,54,5.0,3,30.0,205.0,1,1.0,0,0,1,0,0
195611,44,43,23.0,10,15.0,487.0,9,1.0,1,0,1,0,1
195612,22,37,7.0,1,8.0,891.0,26,0.0,1,0,1,0,0
195613,55,22,28.0,4,26.0,247.0,16,1.0,0,0,1,0,1
195614,24,44,21.0,8,24.0,506.0,20,1.0,1,1,0,0,1
195615,25,54,22.0,4,14.0,989.0,17,1.0,0,0,0,1,0
195616,42,13,26.0,2,4.0,910.0,4,0.0,0,0,1,0,1
195617,53,57,27.0,6,9.0,874.0,21,1.0,0,1,0,1,0
195618,61,48,18.0,5,24.0,411.0,3,1.0,0,1,0,0,0
195619,52,56,18.0,1,5.0,407.0,15,1.0,0,0,0,1,0
195620,43,44,16.0,9,18.0,424.0,15,1.0,0,0,0,1,0
195621,32,13,2.0,7,23.0,893.0,12,1.0,0,0,1,0,1
195622,50,7,27.0,7,13.0,509.0,20,1.0,0,0,0,0,1
195623,34,35,13.0,5,7.0,999.0,16,1.0,0,0,0,1,0
195624,24,32,2.0,0,25.0,323.0,23,1.0,0,0,1,0,1
195625,37,39,5.0,10,4.0,925.0,11,1.0,0,0,1,0,1
195626,39,17,28.0,0,14.0,542.0,4,0.0,0,0,1,0,0
195627,64,40,5.0,3,14.0,477.0,20,1.0,1,1,0,0,1
195628,36,1,20.0,2,9.0,664.0,5,1.0,0,0,0,0,1
195629,30,22,1.0,3,16.0,187.0,5,1.0,0,0,0,1,0
195630,19,14,26.0,8,23.0,755.0,26,1.0,0,1,0,1,0
195631,64,43,26.0,3,14.0,347.0,26,1.0,0,0,1,0,0
195632,54,25,7.0,5,28.0,266.0,14,1.0,1,1,0,0,0
195633,22,46,3.0,10,16.0,753.0,20,1.0,0,0,1,0,0
195634,35,35,9.0,10,19.0,758.0,11,1.0,1,0,0,0,0
195635,64,10,14.0,6,3.0,665.0,12,1.0,0,0,0,0,0
195636,57,31,5.0,2,3.0,236.0,23,1.0,0,0,1,1,0
195637,50,5,6.0,2,14.0,872.0,16,1.0,1,0,0,0,1
195638,37,55,21.0,5,22.0,696.0,21,1.0,0,0,1,0,1
195639,36,23,24.0,0,10.0,413.0,2,1.0,0,1,0,0,0
195640,44,29,17.0,10,0.0,804.0,15,1.0,1,0,1,0,1
195641,45,50,9.0,3,29.0,167.0,26,1.0,1,0,0,0,0
195642,44,23,14.0,4,7.0,315.0,14,1.0,1,0,0,0,0
195643,19,40,11.0,4,4.0,735.0,28,1.0,1,1,0,0,1
195644,20,2,28.0,3,11.0,977.0,8,1.0,1,0,1,0,1
195645,52,36,4.0,10,9.0,277.0,28,1.0,1,1,0,1,0
195646,48,18,30.0,5,12.0,523.0,25,1.0,0,1,0,0,0
195647,27,8,18.0,7,28.0,884.0,10,1.0,1,0,1,0,1
195648,21,20,7.0,6,23.0,130.0,20,1.0,0,1,0,0,1
195649,28,49,23.0,8,22.0,793.0,30,1.0,1,1,0,0,0
195650,21,47,13.0,9,12.0,978.0,22,1.0,0,1,0,0,0
195651,57,47,23.0,4,18.0,965.0,26,1.0,1,0,1,0,1
195652,43,59,28.0,9,6.0,953.0,2,1.0,0,0,0,0,1
195653,52,54,25.0,0,3.0,426.0,9,1.0,1,0,0,1,0
195654,18,27,1.0,10,14.0,474.0,3,1.0,0,0,0,0,1
195655,23,20,7.0,0,30.0,767.0,26,1.0,0,1,0,1,0
195656,34,54,7.0,2,24.0,506.0,30,1.0,1,0,1,1,0
195657,49,7,25.0,5,0.0,442.0,4,1.0,0,0,0,1,0
195658,48,12,17.0,4,26.0,841.0,3,1.0,1,0,1,0,1
195659,46,13,9.0,9,16.0,594.0,29,1.0,1,1,0,0,0
195660,63,12,24.0,0,27.0,908.0,14,1.0,1,0,1,1,0
195661,65,36,20.0,7,22.0,885.0,9,1.0,1,0,1,0,1
195662,64,58,5.0,9,5.0,917.0,2,1.0,0,0,1,1,0
