CustomerID,Age,Tenure,Usage Frequency,Support Calls,Payment Delay,Total Spend,Last Interaction,Churn,Gender_Male,Subscription Type_Premium,Subscription Type_Standard,Contract Length_Monthly,Contract Length_Quarterly
88193,30,30,25.0,6,2.0,363.0,4,1.0,0,0,1,1,0
88194,24,39,29.0,5,15.0,617.0,24,1.0,0,0,1,1,0
88195,18,40,24.0,7,26.0,238.0,11,1.0,0,0,0,1,0
88196,41,30,12.0,2,4.0,506.0,26,1.0,1,1,0,1,0
88197,41,23,4.0,8,30.0,797.0,4,1.0,1,0,0,0,0
88198,58,36,1.0,0,17.0,590.0,4,1.0,1,0,1,0,0
88199,32,38,27.0,1,21.0,388.0,18,1.0,0,0,0,0,0
88200,29,30,5.0,3,18.0,277.0,23,1.0,0,0,0,0,1
88201,62,16,5.0,5,22.0,211.0,20,1.0,0,0,0,0,1
88202,55,34,20.0,4,29.0,218.0,29,1.0,1,1,0,0,0
88203,61,26,3.0,3,14.0,167.0,1,1.0,1,0,1,0,1
88204,54,27,4.0,10,6.0,494.0,29,1.0,0,0,1,0,1
88205,63,25,11.0,1,2.0,563.0,14,1.0,1,0,1,0,1
88206,28,13,29.0,7,17.0,988.0,20,1.0,1,0,1,0,0
88207,49,16,4.0,10,8.0,717.0,22,1.0,0,1,0,0,1
88208,32,4,1.0,1,6.0,459.0,9,1.0,0,0,1,0,0
88209,29,22,18.0,5,20.0,657.0,25,1.0,1,1,0,0,0
88210,28,13,24.0,8,13.0,290.0,18,1.0,1,0,1,1,0
88211,48,15,13.0,6,27.0,929.0,6,1.0,0,0,1,0,1
88212,59,59,24.0,7,24.0,894.0,8,1.0,1,0,0,1,0
88213,33,53,19.0,9,14.0,635.0,23,1.0,0,0,0,1,0
88214,29,55,20.0,10,28.0,832.0,22,1.0,0,0,0,1,0
88215,41,37,7.0,7,24.0,992.0,3,1.0,0,1,0,0,1
88216,51,17,12.0,3,12.0,440.0,26,1.0,1,1,0,0,0
88217,31,23,7.0,1,1.0,332.0,11,1.0,1,1,0,1,0
88218,53,48,6.0,0,0.0,349.0,23,1.0,0,0,0,0,0
88219,57,40,28.0,3,26.0,699.0,8,1.0,1,1,0,1,0
88220,48,60,1.0,3,12.0,220.0,2,1.0,0,0,1,0,0
88221,55,59,22.0,4,15.0,386.0,25,1.0,1,1,0,0,1
88222,25,25,28.0,8,14.0,246.0,10,1.0,0,0,1,0,1
88223,47,46,19.0,9,11.0,403.0,20,1.0,1,0,1,0,0
88224,23,17,27.0,4,30.0,686.0,2,1.0,0,1,0,0,0
88225,53,54,14.0,9,17.0,567.0,8,1.0,0,0,1,0,1
88226,41,39,2.0,0,9.0,406.0,12,1.0,1,1,0,0,1
88228,39,14,4.0,7,10.0,652.0,1,1.0,1,1,0,0,1
88229,46,7,26.0,9,7.0,119.0,2,1.0,1,0,0,1,0
88230,53,34,17.0,10,17.0,938.0,6,1.0,0,0,0,1,0
88231,26,30,18.0,10,25.0,374.0,7,1.0,0,1,0,1,0
88232,31,16,9.0,7,9.0,761.0,17,1.0,0,0,0,0,1
88233,57,38,12.0,0,7.0,459.0,20,1.0,1,1,0,0,1
88234,41,59,6.0,4,10.0,228.0,18,1.0,1,1,0,1,0
88235,21,36,2.0,9,16.0,796.0,25,1.0,1,0,0,0,0
88236,19,3,27.0,8,23.0,182.0,26,1.0,0,0,1,0,1
88237,28,49,9.0,9,5.0,378.0,17,1.0,0,0,1,0,0
88238,61,37,15.0,5,25.0,497.0,8,1.0,1,1,0,1,0
88239,61,59,22.0,2,14.0,325.0,1,1.0,0,0,1,1,0
88240,35,37,1.0,5,4.0,363.0,18,1.0,1,0,1,0,1
88241,52,54,8.0,2,28.0,891.0,13,1.0,1,0,0,0,0
88242,36,23,5.0,1,12.0,211.0,8,1.0,1,0,0,1,0
88243,38,25,11.0,1,7.0,386.0,26,1.0,0,0,1,0,1
88244,53,12,22.0,7,26.0,827.0,15,1.0,0,0,0,0,0
88245,63,5,13.0,10,10.0,608.0,9,1.0,0,0,0,0,1
88246,26,9,26.0,6,3.0,184.0,8,1.0,0,1,0,1,0
88247,31,13,24.0,10,4.0,445.0,15,1.0,1,1,0,0,0
88248,46,35,26.0,1,22.0,559.0,28,1.0,0,1,0,0,1
88249,35,44,7.0,4,0.0,675.0,24,1.0,0,1,0,1,0
88250,43,21,12.0,4,26.0,946.0,28,1.0,0,0,1,0,1
88251,38,12,1.0,7,15.0,156.0,2,1.0,1,1,0,0,1
88252,44,36,25.0,1,30.0,616.0,25,1.0,1,0,1,1,0
88253,25,8,9.0,10,28.0,390.0,13,1.0,0,0,0,1,0
88254,48,45,2.0,6,2.0,682.0,10,1.0,1,0,1,0,1
88255,50,35,5.0,7,19.0,545.0,2,1.0,0,1,0,0,1
88256,51,55,15.0,5,21.0,415.0,21,1.0,0,0,0,1,0
88257,61,6,23.0,0,16.0,205.0,16,1.0,1,0,1,0,0
88258,52,3,10.0,9,8.0,137.0,29,1.0,0,1,0,1,0
88259,37,15,27.0,5,28.0,370.0,23,1.0,1,1,0,1,0
88260,65,49,29.0,0,19.0,967.0,20,1.0,1,0,1,0,0
88261,57,15,23.0,2,25.0,219.0,27,1.0,0,0,1,0,1
88262,57,50,8.0,0,5.0,267.0,14,1.0,1,1,0,1,0
88263,48,53,17.0,3,27.0,696.0,20,1.0,1,1,0,0,0
88265,41,27,7.0,7,13.0,281.0,7,1.0,0,0,0,0,1
88266,40,27,12.0,5,9.0,182.0,27,1.0,0,1,0,1,0
88267,25,10,29.0,4,19.0,473.0,14,1.0,1,0,1,0,1
88268,55,21,19.0,2,18.0,177.0,24,1.0,1,0,1,1,0
88269,49,34,23.0,7,14.0,703.0,11,1.0,0,0,1,1,0
88271,37,51,29.0,2,25.0,128.0,19,1.0,1,0,1,1,0
88272,57,54,4.0,0,14.0,681.0,3,1.0,1,0,1,0,1
88273,65,58,4.0,8,9.0,880.0,15,1.0,0,1,0,0,0
88274,53,42,2.0,1,29.0,993.0,12,1.0,0,0,0,0,1
88275,39,24,7.0,6,12.0,159.0,13,1.0,0,0,0,1,0
88276,40,13,1.0,5,19.0,770.0,12,1.0,1,0,1,0,0
88277,19,48,21.0,3,13.0,144.0,30,1.0,1,1,0,1,0
88278,63,31,19.0,2,1.0,345.0,12,1.0,0,1,0,0,1
88279,43,22,8.0,3,1.0,936.0,24,1.0,0,0,0,0,1
88280,52,42,27.0,6,20.0,496.0,27,1.0,0,1,0,1,0
88281,39,12,10.0,4,5.0,604.0,20,1.0,1,1,0,1,0
88282,59,20,24.0,0,27.0,710.0,11,1.0,1,1,0,1,0
88283,19,55,7.0,8,14.0,504.0,18,1.0,0,0,1,0,0
88284,34,56,3.0,4,5.0,437.0,27,1.0,0,0,0,0,0
88285,30,43,27.0,0,9.0,193.0,23,1.0,1,0,0,1,0
88286,65,43,2.0,2,17.0,377.0,13,1.0,1,0,1,1,0
88287,56,24,20.0,3,2.0,500.0,26,1.0,1,0,1,0,0
88288,28,34,8.0,9,11.0,725.0,19,1.0,1,0,1,0,1
88289,63,20,29.0,10,30.0,739.0,25,1.0,0,0,1,0,0
88290,19,20,23.0,5,30.0,881.0,24,1.0,0,0,0,0,1
88291,35,17,16.0,10,2.0,573.0,30,1.0,1,0,0,0,0
88292,65,2,6.0,10,19.0,592.0,20,1.0,1,0,1,1,0
88293,64,22,25.0,9,24.0,523.0,14,1.0,1,1,0,1,0
88294,65,49,8.0,2,20.0,596.0,11,1.0,0,0,0,1,0
88295,58,59,18.0,9,14.0,433.0,20,1.0,0,0,1,0,1
88296,51,58,19.0,1,13.0,854.0,13,1.0,1,0,0,0,1
88297,42,10,3.0,2,3.0,764.0,18,1.0,0,1,0,1,0
88298,64,21,10.0,1,15.0,504.0,11,1.0,0,0,0,0,0
88299,18,20,26.0,4,5.0,310.0,1,1.0,0,0,1,1,0
88300,55,58,12.0,9,29.0,230.0,10,1.0,0,1,0,0,1
88304,27,43,13.0,1,27.0,499.0,28,1.0,0,0,0,0,0
88305,45,32,26.0,9,20.0,387.0,6,1.0,1,0,0,0,1
88306,61,45,21.0,4,11.0,141.0,18,1.0,1,0,1,0,0
88307,45,33,10.0,2,1.0,454.0,25,1.0,0,0,0,0,1
88308,48,58,4.0,10,23.0,297.0,13,1.0,0,1,0,0,0
88309,50,53,15.0,9,14.0,453.0,23,1.0,0,0,0,0,0
88310,35,48,9.0,5,9.0,986.0,1,1.0,0,1,0,0,1
88311,61,32,9.0,0,26.0,888.0,9,1.0,0,1,0,0,1
88312,30,26,27.0,3,30.0,123.0,25,1.0,0,0,0,1,0
88313,39,14,18.0,5,16.0,445.0,24,1.0,0,0,0,0,0
88315,56,14,15.0,5,22.0,860.0,2,1.0,0,1,0,0,0
88316,50,29,17.0,6,24.0,242.0,25,1.0,1,1,0,0,0
88317,54,18,11.0,8,21.0,754.0,15,1.0,1,0,1,0,0
88318,43,6,10.0,8,22.0,562.0,3,1.0,1,0,1,1,0
88319,19,10,11.0,0,17.0,750.0,10,1.0,0,1,0,1,0
88320,46,44,18.0,0,9.0,606.0,30,1.0,1,1,0,1,0
88321,54,16,18.0,4,14.0,622.0,30,1.0,1,0,1,0,0
88322,23,13,29.0,7,18.0,147.0,26,1.0,1,0,1,0,1
88323,57,6,1.0,0,1.0,650.0,6,1.0,0,0,0,0,0
88324,57,60,2.0,1,19.0,349.0,13,1.0,1,1,0,0,1
88325,21,10,10.0,7,17.0,741.0,14,1.0,0,1,0,0,0
88326,19,34,17.0,4,7.0,113.0,18,1.0,0,0,1,1,0
88327,21,13,3.0,4,15.0,673.0,10,1.0,0,1,0,1,0
88328,35,58,23.0,2,0.0,295.0,12,1.0,1,0,0,0,1
88329,57,36,20.0,10,26.0,965.0,30,1.0,1,0,0,1,0
88330,42,36,13.0,9,6.0,952.0,13,1.0,1,0,1,0,0
88331,53,40,1.0,9,29.0,589.0,26,1.0,1,0,0,1,0
88332,45,26,8.0,9,14.0,319.0,4,1.0,0,1,0,0,1
88333,36,32,14.0,3,17.0,241.0,7,1.0,1,0,1,0,0
88334,36,20,11.0,6,27.0,506.0,20,1.0,1,0,1,0,0
88335,23,18,9.0,3,27.0,775.0,21,1.0,0,0,1,0,0
88336,52,29,11.0,3,7.0,965.0,21,1.0,1,0,0,0,1
88337,58,49,30.0,8,13.0,504.0,27,1.0,1,1,0,1,0
88338,18,16,4.0,3,0.0,629.0,8,1.0,0,0,0,0,1
88339,45,40,21.0,6,4.0,824.0,27,1.0,1,1,0,0,0
88340,33,46,27.0,9,0.0,152.0,9,1.0,0,0,1,1,0
88341,24,15,7.0,10,25.0,882.0,5,1.0,1,0,0,0,0
88342,19,7,28.0,10,1.0,613.0,20,1.0,1,0,0,0,1
88343,48,3,28.0,6,19.0,979.0,28,1.0,0,0,1,0,0
88344,50,37,17.0,9,3.0,424.0,3,1.0,1,0,0,1,0
88345,47,33,21.0,8,18.0,901.0,22,1.0,0,1,0,0,1
88346,53,10,9.0,7,3.0,356.0,5,1.0,1,0,1,0,0
88347,25,19,1.0,1,26.0,645.0,20,1.0,1,0,0,0,1
88348,65,15,15.0,5,23.0,133.0,23,1.0,0,1,0,0,0
88349,34,15,8.0,9,4.0,868.0,4,1.0,0,0,1,0,1
88350,29,39,24.0,5,13.0,647.0,22,1.0,1,0,0,1,0
88351,41,50,17.0,8,3.0,948.0,3,1.0,0,1,0,0,1
88352,52,40,11.0,1,27.0,161.0,8,1.0,0,0,1,0,0
88353,55,34,9.0,4,6.0,224.0,6,1.0,0,0,1,0,0
88354,46,20,20.0,10,14.0,786.0,25,1.0,0,0,1,0,1
88355,53,6,4.0,1,14.0,944.0,15,1.0,1,0,1,0,0
88356,35,18,7.0,3,16.0,322.0,18,1.0,1,0,1,0,0
88357,65,48,30.0,7,4.0,585.0,25,1.0,0,0,0,1,0
88358,53,4,22.0,3,15.0,239.0,3,1.0,0,1,0,0,0
88359,39,31,16.0,4,26.0,804.0,9,1.0,1,1,0,0,0
88360,58,58,1.0,0,28.0,462.0,9,1.0,1,0,1,1,0
88361,25,52,3.0,7,26.0,495.0,29,1.0,0,0,1,0,0
88362,46,40,7.0,8,23.0,673.0,24,1.0,0,0,1,1,0
88363,47,16,14.0,7,14.0,476.0,30,1.0,0,1,0,0,0
88365,29,46,9.0,9,22.0,277.0,13,1.0,1,0,0,0,1
88366,44,56,6.0,10,0.0,561.0,1,1.0,1,0,0,0,1
88367,24,54,30.0,8,2.0,476.0,11,1.0,1,1,0,1,0
88368,63,7,10.0,5,14.0,812.0,10,1.0,1,1,0,1,0
88369,38,43,26.0,7,7.0,506.0,10,1.0,1,0,1,0,1
88370,43,9,10.0,1,1.0,138.0,22,1.0,0,0,1,0,0
88371,59,23,29.0,6,8.0,411.0,16,1.0,0,0,0,0,1
88372,21,13,15.0,1,18.0,464.0,10,1.0,0,0,0,1,0
88373,20,19,7.0,5,19.0,687.0,8,1.0,1,1,0,0,0
88374,37,22,21.0,8,14.0,285.0,18,1.0,1,0,0,0,0
88375,43,40,20.0,7,11.0,498.0,24,1.0,0,0,1,1,0
88376,45,15,3.0,5,20.0,199.0,20,1.0,1,0,1,0,1
88377,62,9,11.0,6,28.0,147.0,27,1.0,1,1,0,0,0
88378,56,16,10.0,8,29.0,934.0,8,1.0,1,0,0,1,0
88379,37,15,18.0,8,26.0,855.0,26,1.0,0,0,0,1,0
88380,49,42,18.0,6,26.0,487.0,30,1.0,1,0,0,0,1
88381,29,51,20.0,8,27.0,392.0,17,1.0,0,0,1,0,0
88382,41,50,9.0,6,22.0,164.0,6,1.0,1,0,0,0,0
88383,29,51,16.0,9,15.0,394.0,4,1.0,0,0,1,0,0
88384,51,35,29.0,10,29.0,497.0,18,1.0,1,1,0,1,0
88385,50,54,7.0,4,7.0,247.0,1,1.0,1,1,0,0,0
88386,32,39,7.0,8,9.0,242.0,4,1.0,0,1,0,1,0
88387,22,37,20.0,7,1.0,941.0,12,1.0,0,0,0,0,0
88388,49,43,29.0,0,30.0,364.0,26,1.0,1,0,0,1,0
88389,26,41,12.0,2,8.0,263.0,4,1.0,0,1,0,0,0
88390,50,46,4.0,6,22.0,921.0,25,1.0,1,1,0,0,0
88391,27,32,2.0,3,15.0,597.0,9,1.0,0,0,1,1,0
88392,50,30,18.0,8,12.0,293.0,5,1.0,1,0,1,1,0
88393,24,57,12.0,10,14.0,488.0,14,1.0,1,0,1,0,1
88394,36,7,29.0,7,30.0,268.0,20,1.0,1,0,0,0,0
88395,51,18,30.0,10,10.0,809.0,14,1.0,0,0,0,0,1
88397,55,6,11.0,0,4.0,630.0,26,1.0,0,0,1,1,0
88398,51,57,14.0,8,11.0,229.0,8,1.0,0,1,0,1,0
88399,25,32,14.0,2,4.0,513.0,18,1.0,0,0,0,0,0
88400,23,23,29.0,7,27.0,446.0,9,1.0,1,0,0,0,0
88401,32,14,18.0,8,4.0,115.0,4,1.0,1,0,0,0,0
88402,30,13,20.0,3,2.0,462.0,19,1.0,0,0,0,0,0
88403,46,44,3.0,6,1.0,422.0,22,1.0,0,1,0,1,0
88404,38,28,3.0,5,4.0,798.0,25,1.0,1,0,1,1,0
88405,39,55,13.0,10,26.0,177.0,26,1.0,0,0,0,0,0
88406,51,54,26.0,5,22.0,672.0,22,1.0,1,0,0,0,1
88407,35,45,30.0,9,27.0,851.0,19,1.0,0,0,0,1,0
88408,54,29,7.0,10,9.0,671.0,15,1.0,0,1,0,0,1
88409,32,38,7.0,2,9.0,548.0,12,1.0,0,0,0,1,0
88410,35,18,29.0,1,15.0,340.0,25,1.0,1,1,0,0,0
88411,56,33,20.0,2,27.0,713.0,30,1.0,0,1,0,1,0
88412,35,58,5.0,4,11.0,700.0,17,1.0,1,0,1,0,0
88413,19,35,11.0,6,21.0,787.0,26,1.0,1,0,0,0,1
88414,36,2,9.0,5,23.0,969.0,2,1.0,1,1,0,0,0
88415,18,45,2.0,9,20.0,629.0,5,1.0,1,0,1,0,1
88416,19,6,26.0,10,8.0,395.0,20,1.0,0,1,0,0,1
88417,59,28,7.0,5,18.0,908.0,26,1.0,0,0,1,0,0
88418,48,33,6.0,7,15.0,183.0,6,1.0,1,1,0,0,1
88419,22,4,15.0,7,24.0,451.0,4,1.0,0,0,1,0,1
88420,49,3,25.0,7,30.0,288.0,15,1.0,1,0,1,1,0
88421,58,58,4.0,5,4.0,708.0,12,1.0,1,0,0,1,0
88422,36,53,12.0,8,23.0,704.0,28,1.0,1,0,0,0,1
88423,30,9,2.0,4,13.0,966.0,5,1.0,1,0,0,0,1
88424,32,16,7.0,9,23.0,838.0,26,1.0,1,1,0,1,0
88425,61,42,13.0,7,23.0,293.0,26,1.0,1,0,0,0,0
88426,32,51,3.0,10,12.0,890.0,28,1.0,0,1,0,0,1
88427,45,43,21.0,4,17.0,300.0,23,1.0,1,0,0,0,1
88428,63,26,7.0,4,18.0,443.0,23,1.0,0,0,0,1,0
88429,34,43,1.0,10,17.0,361.0,27,1.0,0,0,1,1,0
88430,42,54,2.0,7,0.0,106.0,5,1.0,0,0,0,0,1
88431,50,20,24.0,6,25.0,207.0,19,1.0,1,0,0,0,1
88432,46,1,24.0,10,6.0,301.0,21,1.0,0,1,0,1,0
88433,29,38,9.0,6,0.0,105.0,6,1.0,0,0,1,0,0
88434,23,38,10.0,10,15.0,573.0,13,1.0,0,0,1,1,0
88435,48,44,5.0,5,1.0,257.0,11,1.0,0,0,0,0,1
88436,43,46,24.0,3,22.0,796.0,3,1.0,1,0,1,0,1
88437,31,2,29.0,2,0.0,596.0,13,1.0,1,0,0,0,0
88438,33,7,23.0,4,11.0,378.0,4,1.0,0,0,0,0,1
88439,61,51,23.0,0,4.0,463.0,23,1.0,1,0,0,1,0
88440,56,33,25.0,1,16.0,503.0,1,1.0,0,0,1,0,1
88441,53,3,18.0,3,27.0,524.0,16,1.0,0,0,0,1,0
88442,23,14,22.0,7,26.0,191.0,20,1.0,0,0,1,0,1
88443,51,26,13.0,0,25.0,816.0,11,1.0,0,0,1,1,0
88444,61,51,8.0,4,27.0,127.0,16,1.0,0,0,1,0,1
88445,26,23,10.0,0,22.0,257.0,28,1.0,0,1,0,0,0
88446,20,30,24.0,10,2.0,448.0,23,1.0,0,0,0,1,0
88447,59,53,5.0,0,13.0,751.0,24,1.0,1,0,1,0,0
88448,26,13,15.0,9,6.0,475.0,16,1.0,1,1,0,0,0
88449,51,21,21.0,8,20.0,341.0,10,1.0,1,0,1,1,0
88450,57,52,25.0,10,27.0,639.0,28,1.0,0,0,1,1,0
88451,48,15,9.0,4,29.0,968.0,15,1.0,1,1,0,1,0
88453,29,15,13.0,1,28.0,409.0,13,1.0,1,0,1,0,1
88454,58,41,12.0,3,21.0,949.0,2,1.0,0,0,0,1,0
88455,54,43,27.0,6,9.0,413.0,30,1.0,1,0,0,0,1
88457,49,38,21.0,8,6.0,484.0,10,1.0,0,1,0,0,1
88458,44,50,24.0,1,18.0,550.0,23,1.0,0,1,0,1,0
88459,57,57,12.0,0,15.0,556.0,10,1.0,0,1,0,1,0
88460,54,9,16.0,6,13.0,703.0,12,1.0,1,0,1,0,1
88461,41,3,1.0,0,6.0,972.0,11,1.0,1,0,0,0,0
88462,46,58,21.0,1,21.0,646.0,11,1.0,1,0,0,0,0
88463,61,22,2.0,10,2.0,998.0,15,1.0,0,1,0,1,0
88465,26,14,23.0,9,0.0,253.0,21,1.0,0,0,1,0,0
88466,52,33,11.0,9,10.0,963.0,7,1.0,0,0,1,0,1
88467,23,5,7.0,5,23.0,374.0,23,1.0,1,0,0,0,0
88468,52,29,27.0,2,1.0,390.0,17,1.0,0,0,1,0,0
88469,62,41,23.0,5,20.0,988.0,14,1.0,0,0,1,0,0
88470,26,1,30.0,5,25.0,689.0,21,1.0,0,1,0,0,0
88471,41,43,27.0,8,16.0,484.0,11,1.0,0,0,0,0,1
88472,41,58,3.0,5,12.0,241.0,6,1.0,0,1,0,0,0
88473,45,53,4.0,5,7.0,857.0,22,1.0,1,0,0,1,0
88474,34,14,25.0,8,11.0,140.0,13,1.0,0,0,1,1,0
88475,25,29,22.0,8,9.0,674.0,15,1.0,1,0,1,0,0
88476,32,15,3.0,8,0.0,225.0,27,1.0,0,0,1,1,0
88477,62,14,9.0,8,16.0,907.0,25,1.0,0,0,1,1,0
88478,63,56,2.0,4,29.0,863.0,23,1.0,0,0,0,0,0
88479,27,21,26.0,6,5.0,284.0,12,1.0,0,1,0,0,0
88480,20,11,24.0,3,5.0,430.0,14,1.0,0,0,1,1,0
88481,31,3,19.0,3,22.0,569.0,22,1.0,0,1,0,0,1
88482,38,38,26.0,10,27.0,507.0,6,1.0,0,1,0,0,0
88483,20,19,7.0,2,0.0,686.0,20,1.0,1,0,1,1,0
88484,27,44,23.0,2,17.0,813.0,28,1.0,1,0,1,1,0
88486,32,43,24.0,4,14.0,489.0,30,1.0,0,0,0,0,0
88487,25,19,29.0,9,3.0,621.0,16,1.0,0,0,1,0,1
88488,42,52,5.0,0,13.0,436.0,2,1.0,1,0,0,0,1
88489,25,35,29.0,7,14.0,554.0,2,1.0,1,0,1,0,0
88490,50,1,29.0,8,15.0,382.0,20,1.0,1,1,0,0,0
88491,19,44,2.0,5,30.0,701.0,14,1.0,0,0,1,0,0
88492,29,24,9.0,5,27.0,670.0,5,1.0,0,0,0,1,0
88493,59,45,25.0,2,5.0,119.0,2,1.0,1,0,0,0,0
88494,43,2,14.0,6,27.0,985.0,10,1.0,0,1,0,0,1
88495,43,33,20.0,8,5.0,447.0,3,1.0,0,0,0,0,0
88496,55,12,5.0,5,15.0,145.0,4,1.0,0,0,1,0,0
88497,59,10,22.0,8,20.0,554.0,17,1.0,0,0,1,0,1
88498,26,1,16.0,9,19.0,153.0,1,1.0,0,0,1,1,0
88499,47,38,25.0,5,23.0,931.0,24,1.0,1,0,1,1,0
88500,60,57,19.0,2,20.0,777.0,22,1.0,1,0,0,0,1
88501,23,39,19.0,9,15.0,679.0,12,1.0,1,0,0,0,0
88502,23,51,10.0,7,10.0,669.0,30,1.0,1,0,0,0,1
88503,65,48,3.0,6,8.0,818.0,6,1.0,0,0,1,0,0
88504,45,3,19.0,7,22.0,747.0,22,1.0,1,0,0,1,0
88505,29,16,4.0,10,2.0,813.0,7,1.0,1,0,0,1,0
88506,28,41,21.0,4,6.0,885.0,14,1.0,0,1,0,0,0
88507,32,60,2.0,8,4.0,542.0,22,1.0,0,0,0,1,0
88508,40,31,29.0,10,30.0,158.0,3,1.0,1,0,0,0,1
88509,56,3,17.0,4,19.0,932.0,18,1.0,0,1,0,1,0
88510,46,42,8.0,8,4.0,143.0,25,1.0,0,0,0,0,0
88511,61,50,7.0,0,20.0,611.0,12,1.0,0,0,1,1,0
88512,25,53,5.0,2,7.0,162.0,8,1.0,0,1,0,0,0
88513,40,24,25.0,3,27.0,737.0,6,1.0,1,1,0,1,0
88514,49,16,28.0,1,11.0,395.0,10,1.0,1,1,0,0,1
88515,55,2,5.0,10,13.0,119.0,25,1.0,0,0,1,0,0
88517,38,39,24.0,10,3.0,586.0,2,1.0,0,0,1,0,0
88518,30,28,27.0,7,5.0,300.0,6,1.0,1,0,1,0,0
88519,62,53,13.0,5,5.0,748.0,5,1.0,1,1,0,0,1
88520,33,25,22.0,1,15.0,187.0,26,1.0,0,0,0,0,1
88521,44,50,26.0,2,11.0,457.0,15,1.0,0,1,0,0,1
88522,22,49,8.0,0,1.0,384.0,27,1.0,0,1,0,0,1
88523,58,45,20.0,9,14.0,157.0,25,1.0,1,0,1,1,0
88524,46,25,20.0,5,23.0,119.0,7,1.0,0,0,0,1,0
88525,48,15,23.0,0,25.0,140.0,16,1.0,0,0,0,0,0
88526,51,55,16.0,7,3.0,369.0,30,1.0,0,0,0,1,0
88527,50,1,11.0,5,5.0,390.0,11,1.0,0,1,0,0,0
88528,19,19,4.0,1,5.0,462.0,11,1.0,0,1,0,0,0
88529,19,34,23.0,8,21.0,240.0,22,1.0,1,1,0,0,0
88530,21,15,29.0,9,5.0,601.0,22,1.0,1,0,1,0,0
88531,45,32,23.0,10,7.0,507.0,12,1.0,0,0,0,1,0
88532,39,9,19.0,4,4.0,433.0,6,1.0,0,1,0,0,0
88533,34,30,23.0,6,21.0,715.0,17,1.0,0,0,1,0,0
88534,60,50,1.0,1,0.0,278.0,11,1.0,1,1,0,1,0
88535,21,40,14.0,8,2.0,784.0,29,1.0,1,0,1,0,1
88536,20,51,1.0,5,28.0,300.0,16,1.0,1,0,0,1,0
88537,44,12,20.0,10,22.0,995.0,15,1.0,1,0,0,0,0
88538,49,60,2.0,8,4.0,368.0,17,1.0,0,1,0,0,1
88540,62,15,19.0,8,25.0,942.0,1,1.0,1,0,1,1,0
88541,31,22,15.0,7,19.0,873.0,3,1.0,0,0,0,0,0
88542,49,28,1.0,3,16.0,392.0,26,1.0,1,1,0,1,0
88543,36,14,11.0,0,17.0,164.0,28,1.0,0,0,1,0,1
88544,51,24,16.0,3,16.0,782.0,29,1.0,0,0,0,0,1
88545,63,17,25.0,7,14.0,649.0,12,1.0,0,1,0,1,0
88546,38,18,15.0,7,10.0,476.0,8,1.0,1,1,0,0,0
88547,18,57,24.0,7,24.0,985.0,25,1.0,1,1,0,0,1
88548,48,25,17.0,0,26.0,159.0,18,1.0,0,0,0,0,0
88549,64,40,17.0,9,14.0,531.0,9,1.0,0,0,0,0,0
88550,51,29,14.0,2,8.0,882.0,28,1.0,1,0,1,0,0
88551,52,56,29.0,0,12.0,386.0,7,1.0,1,1,0,0,1
88553,42,13,12.0,0,23.0,951.0,15,1.0,0,0,1,0,0
88554,51,13,12.0,8,6.0,457.0,5,1.0,1,0,1,0,0
88555,55,53,23.0,8,7.0,665.0,3,1.0,1,1,0,0,1
88556,37,39,1.0,8,19.0,369.0,25,1.0,1,1,0,0,0
88557,50,43,7.0,5,22.0,789.0,25,1.0,1,0,1,0,1
88558,58,9,13.0,7,8.0,772.0,29,1.0,0,0,0,0,1
88559,56,15,12.0,3,2.0,259.0,11,1.0,1,1,0,0,0
88560,22,21,20.0,6,25.0,802.0,19,1.0,0,1,0,0,1
88561,41,34,18.0,1,9.0,748.0,21,1.0,0,0,0,1,0
88562,63,35,30.0,3,27.0,741.0,28,1.0,1,1,0,0,0
88564,64,49,16.0,0,5.0,628.0,14,1.0,1,0,0,1,0
88565,60,52,16.0,3,9.0,856.0,17,1.0,0,0,1,1,0
88566,43,52,9.0,1,2.0,624.0,23,1.0,0,0,1,1,0
88567,24,60,22.0,7,20.0,998.0,10,1.0,1,1,0,1,0
88568,45,30,21.0,4,13.0,443.0,5,1.0,1,1,0,0,0
88569,39,43,29.0,7,11.0,550.0,15,1.0,1,1,0,0,1
88570,60,36,3.0,3,25.0,456.0,11,1.0,0,1,0,0,1
88571,24,3,19.0,6,4.0,937.0,6,1.0,1,0,1,0,1
88573,50,13,2.0,6,19.0,670.0,25,1.0,0,1,0,1,0
88574,63,34,8.0,6,5.0,324.0,19,1.0,0,0,1,0,0
88575,63,7,7.0,1,10.0,693.0,9,1.0,1,0,1,0,1
88576,37,23,26.0,10,7.0,882.0,23,1.0,0,0,1,0,1
88577,55,1,6.0,2,19.0,694.0,14,1.0,1,0,0,0,1
88578,28,54,15.0,5,14.0,743.0,10,1.0,1,0,1,0,0
88579,59,53,4.0,1,14.0,103.0,16,1.0,0,0,0,0,1
88580,21,45,2.0,3,16.0,980.0,28,1.0,0,0,1,1,0
88581,58,57,24.0,7,9.0,358.0,13,1.0,0,0,0,0,0
88582,42,12,2.0,2,1.0,553.0,27,1.0,1,1,0,0,1
88583,62,44,22.0,1,21.0,294.0,21,1.0,0,0,1,0,0
88584,51,37,26.0,1,28.0,864.0,28,1.0,1,0,1,1,0
88585,31,42,10.0,5,2.0,737.0,25,1.0,1,1,0,0,0
