CustomerID,Age,Tenure,Usage Frequency,Support Calls,Payment Delay,Total Spend,Last Interaction,Churn,Gender_Male,Subscription Type_Premium,Subscription Type_Standard,Contract Length_Quarterly
350590,18,57,24.0,0,11.0,877.16,11,0.0,0,0,1,0
350591,32,21,18.0,2,19.0,776.19,8,0.0,0,0,0,0
350592,38,3,16.0,1,4.0,907.95,1,0.0,0,1,0,1
350593,29,12,18.0,2,15.0,507.81,30,0.0,1,0,0,0
350594,29,39,18.0,1,1.0,652.08,30,0.0,1,0,1,1
350595,33,22,19.0,1,18.0,895.58,26,0.0,1,0,1,1
350596,44,44,3.0,4,3.0,757.64,12,0.0,0,0,0,1
350597,32,21,15.0,1,1.0,567.82,15,0.0,1,0,1,0
350598,21,59,25.0,2,2.0,993.71,4,0.0,1,1,0,1
350599,45,55,14.0,1,5.0,798.2,16,0.0,1,0,1,0
350600,40,34,7.0,3,7.0,743.13,2,0.0,0,0,1,0
350601,37,12,19.0,1,3.0,527.84,14,0.0,0,1,0,1
350602,36,8,16.0,2,13.0,649.62,12,0.0,1,0,0,0
350603,35,37,23.0,3,19.0,951.17,9,0.0,0,0,0,1
350604,38,8,4.0,0,16.0,822.23,6,0.0,1,0,0,1
350605,50,38,1.0,2,19.0,986.6,13,0.0,0,0,1,0
350606,43,15,26.0,1,11.0,603.15,30,0.0,1,1,0,1
350607,48,32,24.0,4,6.0,943.04,28,0.0,1,0,0,0
350608,31,21,13.0,3,2.0,962.93,12,0.0,0,1,0,0
350609,32,12,10.0,2,3.0,628.66,27,0.0,1,0,0,0
350610,27,54,7.0,1,20.0,663.21,14,0.0,0,0,1,1
350611,43,37,26.0,4,1.0,680.87,4,0.0,1,0,1,1
350612,21,42,13.0,1,4.0,528.99,2,0.0,0,1,0,1
350613,36,2,7.0,2,2.0,772.46,11,0.0,1,0,1,1
350614,23,33,30.0,2,9.0,588.99,3,0.0,1,1,0,0
350615,34,26,12.0,1,7.0,876.43,12,0.0,0,1,0,0
350616,48,23,12.0,3,8.0,512.54,7,0.0,0,1,0,1
350617,37,38,15.0,2,13.0,974.91,1,0.0,1,0,1,1
350618,30,14,12.0,0,13.0,775.01,2,0.0,1,0,1,1
350619,44,39,14.0,4,0.0,889.41,4,0.0,0,1,0,1
350620,34,56,30.0,2,10.0,595.47,9,0.0,0,0,0,1
350621,38,50,16.0,0,16.0,587.11,6,0.0,1,1,0,1
350622,25,19,12.0,1,1.0,618.52,2,0.0,0,1,0,1
350623,45,11,7.0,4,17.0,610.13,10,0.0,0,0,0,1
350624,44,6,30.0,4,20.0,943.06,12,0.0,0,0,1,1
350625,43,33,11.0,3,17.0,814.03,10,0.0,0,0,0,0
350626,47,29,5.0,1,9.0,752.81,19,0.0,1,0,1,1
350627,27,50,4.0,0,8.0,541.87,13,0.0,0,1,0,0
350628,50,47,29.0,4,12.0,544.53,10,0.0,0,1,0,0
350629,38,34,16.0,1,17.0,756.03,2,0.0,0,0,0,0
350630,49,46,18.0,0,7.0,768.45,19,0.0,1,1,0,1
350631,30,28,3.0,0,4.0,750.87,5,0.0,0,1,0,0
350632,19,3,7.0,1,11.0,948.44,29,0.0,1,0,1,1
350633,24,10,9.0,0,16.0,503.79,19,0.0,1,0,0,0
350634,30,45,24.0,1,3.0,543.64,26,0.0,1,1,0,0
350635,41,3,13.0,4,14.0,797.96,1,0.0,1,1,0,0
350636,34,10,1.0,0,12.0,835.42,22,0.0,1,0,0,0
350637,50,49,9.0,4,17.0,709.9,28,0.0,1,0,0,1
350638,48,21,22.0,0,7.0,530.42,24,0.0,1,0,0,0
350639,33,2,4.0,3,8.0,626.66,27,0.0,1,0,1,0
350640,45,48,23.0,3,16.0,680.61,15,0.0,1,0,0,1
350641,22,57,24.0,0,12.0,677.22,7,0.0,0,0,1,0
350642,47,46,26.0,0,18.0,863.81,26,0.0,1,1,0,0
350643,43,35,24.0,0,8.0,635.96,29,0.0,1,0,0,0
350644,29,40,23.0,2,20.0,620.47,9,0.0,1,0,0,0
350645,42,32,9.0,4,13.0,508.03,5,0.0,1,0,1,1
350646,37,21,29.0,1,20.0,862.38,1,0.0,1,0,1,0
350647,31,16,28.0,2,5.0,705.79,23,0.0,1,1,0,0
350648,43,34,25.0,4,1.0,854.11,18,0.0,1,1,0,0
350649,50,49,15.0,0,14.0,699.07,3,0.0,0,0,0,1
350650,32,7,26.0,1,6.0,556.33,29,0.0,1,1,0,1
350651,35,30,28.0,2,17.0,837.1,5,0.0,1,0,1,1
350652,24,10,5.0,2,9.0,544.81,15,0.0,0,0,1,1
350653,37,24,28.0,0,16.0,676.6,4,0.0,0,1,0,0
350654,45,16,28.0,3,20.0,702.55,30,0.0,1,1,0,0
350655,22,58,28.0,1,4.0,595.54,30,0.0,1,1,0,1
350656,31,22,21.0,0,19.0,673.84,5,0.0,0,0,0,1
350657,50,38,14.0,0,18.0,980.03,15,0.0,1,0,1,0
350658,50,55,27.0,1,16.0,982.84,9,0.0,0,0,1,1
350659,32,23,22.0,1,11.0,519.2,16,0.0,1,1,0,0
350660,50,36,8.0,0,13.0,986.75,12,0.0,0,0,1,1
350661,39,19,24.0,0,4.0,617.26,19,0.0,1,0,1,1
350662,33,28,2.0,2,7.0,704.25,6,0.0,0,0,1,0
350663,35,35,25.0,1,19.0,786.9,1,0.0,1,0,0,0
350664,40,21,23.0,0,14.0,517.03,13,0.0,1,1,0,0
350665,19,8,25.0,1,3.0,730.61,7,0.0,1,1,0,0
350666,24,56,15.0,0,5.0,716.99,20,0.0,1,1,0,1
350667,19,36,29.0,0,18.0,886.78,15,0.0,1,0,1,0
350668,24,15,10.0,2,3.0,563.09,13,0.0,0,1,0,0
350669,49,43,21.0,3,7.0,771.62,4,0.0,1,0,0,0
350670,50,60,28.0,5,18.0,858.08,3,0.0,0,0,1,1
350671,43,29,10.0,0,16.0,631.16,7,0.0,1,0,1,1
350672,20,11,21.0,0,13.0,970.53,10,0.0,1,0,0,1
350673,45,4,6.0,4,13.0,768.1,8,0.0,0,1,0,0
350674,35,32,8.0,3,11.0,697.75,5,0.0,1,0,1,1
350675,44,20,19.0,3,13.0,714.07,4,0.0,1,0,0,1
350676,39,50,15.0,1,3.0,962.6,6,0.0,0,0,1,1
350677,46,47,4.0,2,19.0,636.63,7,0.0,1,0,0,0
350678,44,26,22.0,1,7.0,714.57,9,0.0,0,0,1,0
350679,42,59,29.0,1,13.0,994.18,1,0.0,1,0,1,1
350680,34,7,2.0,1,2.0,915.76,13,0.0,1,0,0,1
350681,41,16,27.0,3,11.0,695.54,14,0.0,1,0,1,0
350682,26,20,23.0,0,1.0,544.21,15,0.0,0,0,0,1
350683,50,29,5.0,0,11.0,641.07,13,0.0,1,0,0,0
350684,50,24,23.0,5,0.0,761.12,9,0.0,0,1,0,1
350685,48,51,11.0,0,4.0,597.05,6,0.0,1,0,1,0
350686,46,28,12.0,0,20.0,796.6,13,0.0,1,0,0,1
350687,50,49,17.0,5,12.0,803.3,14,0.0,0,0,0,0
350688,26,17,16.0,1,12.0,518.33,5,0.0,0,1,0,1
350689,20,57,16.0,0,3.0,772.27,18,0.0,1,0,0,0
350690,46,27,27.0,1,13.0,806.78,4,0.0,1,1,0,0
350691,45,4,7.0,4,13.0,980.22,9,0.0,1,1,0,1
350692,45,29,13.0,0,0.0,581.11,3,0.0,1,0,1,0
350693,42,46,7.0,3,11.0,867.22,14,0.0,1,1,0,1
350694,39,38,19.0,0,18.0,865.85,2,0.0,0,0,1,1
350695,45,57,30.0,4,6.0,661.85,10,0.0,0,0,1,1
350696,44,51,20.0,0,13.0,705.61,25,0.0,1,1,0,1
350697,43,7,9.0,4,3.0,646.11,26,0.0,1,1,0,1
350698,38,40,25.0,0,7.0,931.85,9,0.0,1,0,1,0
350699,45,38,12.0,0,5.0,916.15,6,0.0,0,0,1,1
350700,31,22,25.0,1,5.0,918.48,4,0.0,1,0,1,0
350701,49,27,7.0,3,10.0,878.61,4,0.0,0,1,0,1
350702,40,4,28.0,0,13.0,684.02,14,0.0,0,0,1,1
350703,50,35,9.0,1,17.0,680.65,11,0.0,1,1,0,1
350704,49,15,12.0,2,0.0,861.74,17,0.0,1,1,0,1
350705,22,37,5.0,1,0.0,640.73,18,0.0,1,1,0,0
350706,40,7,2.0,4,1.0,526.51,12,0.0,1,0,1,1
350707,41,29,24.0,3,16.0,909.83,26,0.0,1,0,1,0
350708,44,45,20.0,1,3.0,831.35,11,0.0,1,1,0,0
350709,30,29,3.0,3,10.0,813.83,3,0.0,0,0,1,1
350710,42,34,1.0,4,11.0,552.4,9,0.0,1,0,1,0
350711,36,46,12.0,3,6.0,999.31,9,0.0,0,0,1,0
350712,34,43,22.0,0,7.0,581.73,1,0.0,1,0,0,0
350713,42,2,27.0,1,15.0,840.71,27,0.0,1,1,0,0
350714,37,5,30.0,0,7.0,612.92,13,0.0,1,0,1,0
350715,44,55,10.0,3,0.0,632.18,20,0.0,1,1,0,1
350716,38,9,4.0,2,4.0,748.4,23,0.0,1,0,0,0
350717,27,43,6.0,0,6.0,989.27,29,0.0,1,0,1,0
350718,44,1,6.0,3,11.0,907.27,21,0.0,1,1,0,1
350719,43,21,27.0,3,6.0,735.19,14,0.0,1,0,1,1
350720,18,14,10.0,0,4.0,604.21,2,0.0,0,0,1,0
350721,49,18,20.0,2,14.0,520.25,5,0.0,0,0,0,0
350722,34,30,27.0,2,17.0,678.06,12,0.0,0,0,0,0
350723,50,27,16.0,3,18.0,714.45,22,0.0,1,0,1,1
350724,48,38,1.0,2,7.0,896.43,3,0.0,0,0,0,0
350725,34,41,10.0,1,4.0,553.0,24,0.0,1,0,1,1
350726,44,7,28.0,2,2.0,851.0,16,0.0,1,0,0,1
350727,46,19,22.0,2,2.0,976.45,13,0.0,0,1,0,0
350728,42,60,12.0,1,20.0,959.81,1,0.0,1,0,1,1
350729,19,35,10.0,0,14.0,857.64,25,0.0,1,0,0,1
350730,35,47,3.0,3,7.0,589.25,23,0.0,1,1,0,1
350731,50,35,16.0,2,7.0,503.57,14,0.0,1,0,0,0
350732,20,11,8.0,2,13.0,501.32,14,0.0,0,1,0,1
350733,45,16,17.0,2,17.0,603.19,16,0.0,1,0,1,1
350734,50,40,2.0,1,7.0,905.13,4,0.0,1,1,0,0
350735,21,49,17.0,1,14.0,730.13,15,0.0,0,1,0,1
350736,28,24,23.0,0,4.0,858.4,15,0.0,0,0,1,1
350737,39,13,18.0,1,20.0,819.99,4,0.0,1,0,1,1
350738,40,36,24.0,4,19.0,741.99,24,0.0,1,0,0,1
350739,37,6,3.0,3,19.0,806.0,6,0.0,0,0,1,0
350740,22,7,28.0,2,17.0,821.82,13,0.0,1,0,0,0
350741,31,7,2.0,0,11.0,625.83,28,0.0,1,1,0,1
350742,38,14,16.0,2,7.0,735.2,1,0.0,0,1,0,0
350743,37,34,8.0,3,15.0,579.86,2,0.0,0,0,1,1
350744,36,36,18.0,3,13.0,973.91,7,0.0,1,0,0,1
350745,41,8,25.0,1,15.0,559.07,1,0.0,0,0,1,1
350746,24,4,24.0,1,11.0,694.38,4,0.0,0,0,1,1
350747,42,23,19.0,4,3.0,949.39,5,0.0,0,0,1,0
350748,42,42,17.0,0,13.0,962.51,6,0.0,0,0,1,1
350749,32,46,6.0,2,1.0,893.4,10,0.0,1,0,0,1
350750,48,48,10.0,4,1.0,917.31,6,0.0,0,0,0,1
350751,31,12,12.0,0,11.0,633.27,5,0.0,0,0,0,1
350752,25,7,22.0,2,0.0,731.09,4,0.0,0,1,0,0
350753,33,23,11.0,0,15.0,846.72,8,0.0,0,0,1,1
350754,50,32,10.0,2,12.0,557.33,11,0.0,0,0,0,1
350755,38,53,10.0,3,4.0,596.42,27,0.0,1,1,0,0
350756,20,44,26.0,1,14.0,734.19,6,0.0,1,0,1,0
350757,43,10,28.0,1,10.0,600.9,2,0.0,1,1,0,0
350758,29,44,15.0,0,8.0,791.57,26,0.0,1,1,0,1
350759,38,24,24.0,0,11.0,931.3,4,0.0,1,1,0,0
350760,27,5,7.0,1,8.0,904.69,8,0.0,1,0,1,1
350761,30,26,19.0,2,14.0,750.61,15,0.0,0,0,1,0
350762,44,29,29.0,2,13.0,599.49,13,0.0,1,0,1,0
350763,24,30,22.0,1,0.0,619.82,28,0.0,1,1,0,1
350764,40,35,23.0,2,12.0,818.56,14,0.0,1,0,1,0
350765,31,3,25.0,3,14.0,705.13,15,0.0,1,0,1,1
350766,45,45,11.0,4,12.0,724.86,14,0.0,1,1,0,0
350767,46,58,22.0,3,12.0,878.71,18,0.0,1,0,0,1
350768,37,28,18.0,0,8.0,791.98,5,0.0,1,1,0,1
350769,19,1,27.0,1,11.0,898.77,11,0.0,1,0,1,1
350770,43,4,4.0,1,4.0,851.28,15,0.0,1,1,0,1
350771,38,52,15.0,1,17.0,889.27,6,0.0,1,0,1,0
350772,41,30,16.0,0,11.0,976.54,15,0.0,0,0,1,1
350773,21,28,30.0,2,1.0,853.47,23,0.0,1,0,0,0
350774,49,56,18.0,0,5.0,979.29,12,0.0,1,0,1,1
350775,32,33,29.0,3,0.0,520.58,7,0.0,0,0,0,1
350776,49,5,28.0,2,1.0,785.09,3,0.0,1,0,1,0
350777,27,50,1.0,2,12.0,655.25,25,0.0,1,1,0,0
350778,40,28,26.0,2,14.0,976.11,13,0.0,0,1,0,0
350779,49,45,4.0,4,19.0,628.81,27,0.0,1,0,1,0
350780,40,32,29.0,2,15.0,875.67,14,0.0,1,1,0,0
350781,39,17,19.0,3,3.0,621.25,8,0.0,0,0,0,0
350782,40,6,7.0,2,20.0,759.8,10,0.0,0,0,0,1
350783,46,32,16.0,1,14.0,555.21,3,0.0,1,0,0,0
350784,29,27,30.0,0,7.0,891.48,2,0.0,1,0,1,0
350785,45,9,27.0,2,14.0,881.36,11,0.0,0,1,0,1
350786,40,55,10.0,4,15.0,556.93,15,0.0,0,0,1,0
350787,48,38,5.0,1,11.0,900.26,18,0.0,1,0,0,1
350788,32,37,19.0,3,15.0,574.05,13,0.0,0,0,0,1
350789,49,12,24.0,4,10.0,568.14,30,0.0,1,0,0,1
350790,21,60,20.0,2,3.0,914.91,7,0.0,0,0,0,0
350791,40,37,17.0,1,8.0,649.37,8,0.0,1,1,0,0
350792,49,11,11.0,3,4.0,841.09,21,0.0,1,0,1,0
350793,24,4,7.0,2,10.0,852.22,22,0.0,1,1,0,1
350794,28,9,9.0,1,8.0,987.84,8,0.0,0,1,0,1
350795,42,7,13.0,3,16.0,883.33,16,0.0,1,1,0,1
350796,18,37,20.0,0,14.0,729.02,5,0.0,0,0,0,0
350797,22,10,7.0,1,12.0,533.97,11,0.0,1,0,1,0
350798,43,57,4.0,0,19.0,781.26,10,0.0,0,1,0,0
350799,50,30,16.0,2,11.0,957.69,2,0.0,1,0,0,1
350800,41,44,21.0,0,11.0,746.06,7,0.0,1,0,0,1
350801,36,17,24.0,3,12.0,958.07,1,0.0,1,0,0,0
350802,18,39,29.0,1,10.0,926.22,4,0.0,1,1,0,1
350803,45,22,13.0,1,8.0,887.17,17,0.0,1,0,1,1
350804,26,37,8.0,1,20.0,628.41,16,0.0,1,1,0,0
350805,21,10,15.0,2,14.0,982.76,7,0.0,1,0,0,0
350806,40,59,11.0,4,11.0,714.5,11,0.0,0,0,0,1
350807,31,52,15.0,2,13.0,714.66,28,0.0,1,0,0,0
350808,50,58,25.0,2,0.0,624.23,27,0.0,1,1,0,1
350809,30,46,14.0,1,13.0,849.99,25,0.0,1,1,0,0
350810,45,5,9.0,0,2.0,880.53,16,0.0,1,0,1,0
350811,42,49,25.0,1,2.0,880.33,14,0.0,0,1,0,0
350812,28,60,4.0,1,5.0,985.34,30,0.0,1,0,1,0
350813,20,20,27.0,0,5.0,767.34,9,0.0,0,0,1,0
350814,32,11,8.0,2,11.0,717.23,13,0.0,0,0,0,0
350815,47,53,2.0,3,20.0,880.26,24,0.0,1,1,0,1
350816,39,43,15.0,0,19.0,514.33,14,0.0,0,0,1,0
350817,26,42,12.0,1,10.0,698.49,23,0.0,1,1,0,1
350818,29,32,30.0,2,5.0,804.96,4,0.0,1,0,1,0
350819,50,36,4.0,5,11.0,547.84,15,0.0,1,1,0,0
350820,32,12,28.0,3,5.0,572.56,27,0.0,1,1,0,0
350821,42,8,26.0,1,6.0,522.01,4,0.0,1,0,0,1
350822,30,22,12.0,0,7.0,839.17,10,0.0,1,0,1,0
350823,36,3,14.0,2,20.0,587.96,27,0.0,1,1,0,1
350824,29,29,25.0,0,8.0,700.65,10,0.0,0,0,0,0
350825,26,49,20.0,0,11.0,529.78,3,0.0,1,1,0,0
350826,40,51,16.0,1,18.0,623.3,20,0.0,1,0,1,0
350827,48,60,5.0,4,2.0,913.18,11,0.0,0,0,0,1
350828,21,13,14.0,1,2.0,860.65,15,0.0,1,0,0,1
350829,18,59,16.0,0,14.0,758.54,11,0.0,0,0,1,1
350830,46,46,2.0,3,9.0,627.38,12,0.0,1,0,1,1
350831,43,26,18.0,4,5.0,585.6,12,0.0,1,0,1,1
350832,47,27,4.0,3,1.0,973.0,1,0.0,0,0,0,1
350833,32,59,26.0,3,0.0,933.79,7,0.0,1,0,0,0
350834,31,58,3.0,1,13.0,772.36,30,0.0,1,0,0,0
350835,43,19,10.0,0,11.0,726.56,20,0.0,1,1,0,1
350836,43,50,3.0,3,8.0,997.27,12,0.0,1,1,0,0
350837,32,52,1.0,0,4.0,850.41,15,0.0,1,0,0,0
350838,49,8,9.0,0,13.0,673.03,3,0.0,0,0,0,0
350839,27,33,6.0,2,1.0,779.56,16,0.0,1,1,0,0
350840,38,10,6.0,0,19.0,652.81,13,0.0,1,0,0,0
350841,32,25,23.0,0,14.0,756.04,5,0.0,1,0,1,1
350842,41,10,20.0,1,3.0,861.55,14,0.0,0,0,1,1
350843,40,26,30.0,3,5.0,858.14,29,0.0,1,1,0,1
350844,20,26,7.0,1,16.0,947.96,15,0.0,1,1,0,0
350845,30,12,30.0,1,13.0,744.82,1,0.0,1,0,0,0
350846,49,27,13.0,2,17.0,629.16,14,0.0,0,1,0,0
350847,20,18,19.0,2,18.0,767.03,12,0.0,1,1,0,1
350848,44,55,5.0,0,20.0,624.63,27,0.0,1,0,1,0
350849,24,7,5.0,2,1.0,986.82,5,0.0,1,0,1,1
350850,45,42,21.0,4,18.0,525.68,3,0.0,1,1,0,0
350851,47,6,21.0,1,1.0,769.03,4,0.0,1,0,1,0
350852,41,46,28.0,4,19.0,721.68,5,0.0,0,0,0,0
350853,36,43,19.0,2,9.0,711.28,18,0.0,1,0,0,0
350854,29,32,6.0,1,4.0,762.66,13,0.0,1,0,1,0
350855,25,60,23.0,2,14.0,518.9,5,0.0,0,1,0,0
350856,49,50,27.0,4,20.0,961.46,12,0.0,0,1,0,1
350857,50,23,10.0,3,14.0,524.28,1,0.0,1,0,1,0
350858,47,49,19.0,0,3.0,525.6,4,0.0,0,1,0,0
350859,42,39,18.0,2,6.0,964.45,30,0.0,1,0,0,0
350860,45,42,24.0,2,6.0,839.49,16,0.0,1,0,0,0
350861,32,7,9.0,2,1.0,592.1,10,0.0,1,0,0,1
350862,43,25,19.0,1,10.0,853.01,5,0.0,1,0,0,0
350863,48,39,29.0,0,1.0,519.29,4,0.0,0,0,0,0
350864,45,33,6.0,3,16.0,574.91,28,0.0,1,0,0,1
350865,22,3,24.0,1,1.0,728.66,10,0.0,0,1,0,1
350866,24,7,7.0,2,9.0,933.05,5,0.0,1,0,1,1
350867,42,36,11.0,3,6.0,662.67,17,0.0,1,1,0,1
350868,42,60,13.0,2,14.0,856.52,23,0.0,1,0,1,0
350869,36,54,15.0,0,9.0,700.71,11,0.0,1,1,0,0
350870,35,1,19.0,3,17.0,608.28,16,0.0,1,0,1,1
350871,20,13,30.0,0,10.0,535.47,15,0.0,1,1,0,0
350872,47,53,23.0,4,5.0,562.86,13,0.0,0,0,0,1
350873,48,50,12.0,3,8.0,857.94,18,0.0,1,1,0,0
350874,39,57,20.0,1,9.0,653.51,1,0.0,0,0,1,1
350875,30,47,10.0,2,9.0,580.84,9,0.0,0,0,0,0
350876,50,49,7.0,0,7.0,794.09,10,0.0,0,0,1,1
350877,36,5,17.0,0,1.0,853.24,17,0.0,1,1,0,1
350878,34,59,20.0,3,10.0,795.56,24,0.0,1,1,0,1
350879,25,57,29.0,1,9.0,713.53,9,0.0,1,0,0,0
350880,49,46,10.0,4,8.0,613.15,3,0.0,0,0,0,1
350881,50,54,29.0,4,15.0,815.47,7,0.0,1,0,0,0
350882,30,41,18.0,2,1.0,639.64,5,0.0,1,1,0,1
350883,28,45,10.0,1,14.0,685.57,1,0.0,0,1,0,1
350884,28,32,18.0,0,5.0,606.88,5,0.0,1,0,0,0
350885,47,27,18.0,2,18.0,604.45,20,0.0,1,0,1,1
350886,37,39,5.0,2,15.0,748.08,15,0.0,1,0,1,1
350887,50,56,29.0,0,9.0,745.78,5,0.0,0,0,1,0
350888,40,26,13.0,2,15.0,547.71,14,0.0,1,0,0,0
350889,46,55,18.0,3,10.0,920.58,14,0.0,1,0,1,1
350890,36,9,19.0,0,5.0,658.13,2,0.0,1,0,1,0
350891,36,53,12.0,1,2.0,846.14,21,0.0,1,0,1,1
350892,47,28,28.0,2,19.0,649.3,17,0.0,1,0,1,0
350893,20,46,28.0,2,19.0,553.91,12,0.0,0,0,1,1
350894,35,30,16.0,0,12.0,519.22,15,0.0,0,0,0,0
350895,45,47,26.0,3,17.0,602.65,12,0.0,1,0,1,1
350896,27,50,21.0,0,13.0,992.58,11,0.0,1,0,0,0
350897,42,6,26.0,4,0.0,752.04,5,0.0,1,0,0,0
350898,42,15,20.0,2,0.0,711.35,3,0.0,0,0,1,1
350899,30,60,4.0,3,1.0,830.22,4,0.0,0,0,1,1
350900,24,33,26.0,1,14.0,793.87,26,0.0,1,0,1,0
350901,32,6,30.0,2,8.0,977.31,17,0.0,1,1,0,0
350902,40,36,6.0,1,11.0,995.7,2,0.0,0,0,1,1
350903,28,5,12.0,1,11.0,819.77,2,0.0,1,0,1,1
350904,22,52,12.0,0,13.0,844.04,23,0.0,1,0,0,1
350905,23,9,29.0,0,16.0,646.52,8,0.0,0,0,1,1
350906,41,24,26.0,3,2.0,694.62,9,0.0,1,1,0,0
350907,20,13,25.0,2,14.0,916.42,12,0.0,0,0,1,1
350908,31,32,11.0,2,0.0,742.39,14,0.0,1,0,1,1
350909,30,25,22.0,2,4.0,557.65,17,0.0,1,0,0,0
350910,37,3,3.0,0,0.0,541.72,13,0.0,1,1,0,1
350911,35,18,12.0,0,7.0,613.78,7,0.0,0,0,1,0
350912,22,28,16.0,1,2.0,839.3,7,0.0,0,0,0,0
350913,49,25,15.0,0,15.0,967.27,4,0.0,1,1,0,1
350914,21,4,30.0,0,3.0,696.54,20,0.0,1,1,0,1
350915,45,47,18.0,2,9.0,612.78,13,0.0,1,1,0,1
350916,44,41,24.0,4,0.0,514.2,26,0.0,1,0,0,1
350917,38,35,19.0,3,19.0,538.81,25,0.0,1,0,1,1
350918,50,41,7.0,3,7.0,586.69,12,0.0,0,1,0,0
350919,47,13,19.0,2,3.0,912.09,4,0.0,0,0,0,1
350920,20,13,13.0,1,4.0,826.14,12,0.0,0,0,1,0
350921,50,39,30.0,0,18.0,643.11,15,0.0,0,0,0,1
350922,33,27,16.0,2,10.0,723.08,9,0.0,0,1,0,0
350923,31,22,24.0,1,1.0,676.61,30,0.0,1,0,1,1
350924,46,37,30.0,2,13.0,950.76,8,0.0,0,1,0,0
350925,41,24,21.0,2,19.0,661.28,15,0.0,1,0,1,0
350926,44,56,11.0,2,16.0,841.83,8,0.0,0,0,1,1
350927,34,48,13.0,3,0.0,779.02,15,0.0,1,0,1,0
350928,36,36,4.0,3,6.0,678.45,9,0.0,1,0,1,1
350929,37,21,27.0,3,2.0,790.74,23,0.0,1,1,0,1
350930,41,32,16.0,4,2.0,584.1,28,0.0,1,0,0,0
350931,43,27,20.0,3,8.0,799.06,10,0.0,1,1,0,0
350932,42,5,28.0,3,5.0,515.24,9,0.0,1,0,1,1
350933,22,24,13.0,0,16.0,750.51,12,0.0,0,1,0,1
350934,35,24,24.0,1,8.0,605.79,13,0.0,0,1,0,1
350935,48,37,18.0,2,17.0,631.71,3,0.0,1,0,0,0
350936,49,22,14.0,0,20.0,800.58,6,0.0,0,0,0,0
350937,23,43,23.0,1,12.0,905.49,3,0.0,1,0,1,0
350938,41,45,23.0,4,14.0,525.57,9,0.0,0,1,0,1
350939,19,23,10.0,0,10.0,808.73,10,0.0,1,1,0,1
350940,20,37,15.0,1,15.0,803.87,12,0.0,1,1,0,0
350941,42,23,13.0,4,8.0,754.9,8,0.0,0,0,0,0
350942,34,58,12.0,3,4.0,864.41,11,0.0,0,1,0,0
350943,24,30,17.0,1,20.0,796.95,8,0.0,0,1,0,1
350944,47,17,18.0,2,19.0,628.69,7,0.0,1,0,0,1
350945,49,36,2.0,3,17.0,813.32,15,0.0,1,0,0,1
350946,47,45,1.0,3,3.0,853.02,18,0.0,1,1,0,1
350947,44,22,24.0,4,5.0,512.09,20,0.0,1,0,0,1
350948,30,17,29.0,2,17.0,704.0,6,0.0,1,1,0,1
350949,46,4,2.0,2,0.0,509.5,2,0.0,1,1,0,0
350950,32,25,22.0,0,20.0,749.22,27,0.0,1,1,0,0
350951,36,7,19.0,2,4.0,596.23,22,0.0,1,0,1,1
350952,27,41,9.0,2,12.0,826.98,8,0.0,1,0,0,0
350953,18,26,18.0,1,11.0,514.63,26,0.0,1,1,0,0
350954,36,41,6.0,2,2.0,639.55,12,0.0,0,1,0,0
350955,47,56,13.0,0,3.0,727.0,12,0.0,1,1,0,0
350956,50,43,11.0,5,2.0,915.68,23,0.0,1,1,0,0
350957,48,35,29.0,0,5.0,625.99,10,0.0,0,1,0,1
350958,22,14,15.0,0,17.0,555.02,5,0.0,1,1,0,0
350959,44,32,25.0,0,6.0,717.74,21,0.0,1,0,1,1
350960,39,1,18.0,0,19.0,846.26,18,0.0,1,0,1,1
350961,25,22,25.0,2,12.0,770.93,6,0.0,1,0,1,1
350962,28,31,29.0,0,10.0,686.73,27,0.0,1,0,0,1
350963,31,42,19.0,0,2.0,938.08,11,0.0,1,0,0,0
350964,41,52,23.0,4,6.0,986.78,13,0.0,0,1,0,1
350965,36,37,2.0,1,1.0,514.52,7,0.0,0,0,0,1
350966,34,20,13.0,3,20.0,802.34,12,0.0,1,1,0,1
350967,32,24,20.0,0,13.0,841.0,30,0.0,1,1,0,1
350968,42,33,2.0,1,0.0,893.22,17,0.0,1,0,0,1
350969,39,30,10.0,1,0.0,852.03,9,0.0,1,1,0,1
350970,30,18,10.0,0,10.0,680.35,24,0.0,1,1,0,1
350971,20,18,26.0,2,1.0,715.46,7,0.0,1,0,0,1
350972,20,59,17.0,1,13.0,858.6,12,0.0,1,0,0,0
350973,27,20,17.0,1,7.0,788.11,7,0.0,0,0,0,1
350974,23,30,9.0,1,15.0,722.38,3,0.0,1,1,0,0
350975,30,53,17.0,3,8.0,728.09,5,0.0,0,1,0,1
350976,41,1,21.0,0,10.0,681.58,17,0.0,1,1,0,0
350977,30,14,14.0,1,7.0,658.68,5,0.0,1,1,0,1
350978,39,8,21.0,3,2.0,826.3,22,0.0,1,0,0,0
350979,29,24,14.0,2,4.0,731.71,30,0.0,1,0,0,0
350980,49,14,30.0,0,2.0,929.2,7,0.0,1,0,0,0
350981,42,32,26.0,4,11.0,966.29,16,0.0,1,0,1,1
350982,40,50,9.0,3,0.0,552.46,22,0.0,1,0,1,0
350983,32,6,30.0,3,11.0,664.65,9,0.0,0,0,1,0
350984,44,32,20.0,1,7.0,626.55,5,0.0,1,0,1,1
350985,46,20,17.0,2,10.0,961.75,13,0.0,0,0,1,0
350986,21,51,19.0,1,0.0,982.37,26,0.0,1,0,1,1
