CustomerID,Age,Tenure,Usage Frequency,Support Calls,Payment Delay,Total Spend,Last Interaction,Churn,Gender_Male,Subscription Type_Premium,Subscription Type_Standard,Contract Length_Monthly,Contract Length_Quarterly
250412,26,7,3.0,7,13.0,993.24,19,1.0,0,0,0,0,1
250413,35,11,14.0,9,30.0,998.37,27,1.0,0,1,0,0,0
250414,58,15,15.0,2,13.0,158.1,7,1.0,0,1,0,0,1
250415,64,7,9.0,6,1.0,736.4,18,1.0,1,0,0,1,0
250416,48,25,23.0,2,28.0,654.94,21,1.0,0,0,1,0,1
250417,61,9,11.0,8,8.0,491.99,27,1.0,0,0,1,1,0
250418,36,41,16.0,10,25.0,251.26,20,1.0,1,0,1,0,0
250419,45,2,23.0,8,21.0,899.38,29,1.0,0,0,1,0,1
250420,19,58,26.0,6,2.0,279.21,30,1.0,1,1,0,0,0
250421,31,31,4.0,7,0.0,163.92,11,1.0,1,0,0,1,0
250422,60,14,14.0,7,8.0,423.99,26,1.0,1,0,0,0,0
250424,56,1,28.0,1,4.0,335.09,27,1.0,0,1,0,0,1
250425,22,50,23.0,10,12.0,375.48,13,1.0,1,0,0,0,0
250426,46,43,11.0,3,2.0,264.44,8,1.0,0,1,0,0,0
250427,23,35,27.0,5,9.0,469.23,27,1.0,1,0,0,1,0
250428,48,22,28.0,8,30.0,933.67,18,1.0,1,1,0,1,0
250429,63,3,9.0,10,9.0,479.17,18,1.0,0,0,1,0,1
250430,25,41,1.0,6,15.0,955.32,29,1.0,1,0,1,0,1
250431,50,20,25.0,3,17.0,964.18,24,1.0,0,0,1,0,0
250432,48,59,29.0,10,23.0,341.04,29,1.0,0,0,1,1,0
250433,38,5,14.0,2,6.0,568.49,13,1.0,1,0,1,1,0
250434,39,57,8.0,10,27.0,163.18,26,1.0,0,1,0,0,1
250435,65,45,4.0,4,15.0,490.96,10,1.0,0,0,0,1,0
250436,49,8,8.0,0,24.0,239.79,2,1.0,1,1,0,0,0
250437,33,51,17.0,8,10.0,942.79,23,1.0,0,0,0,0,0
250438,18,48,27.0,0,2.0,291.65,22,1.0,1,0,0,0,0
250439,59,8,30.0,10,12.0,190.38,17,1.0,1,1,0,0,0
250440,50,6,8.0,7,16.0,771.34,14,1.0,1,0,1,0,0
250441,29,34,9.0,6,19.0,776.92,24,1.0,1,0,0,1,0
250442,51,21,30.0,10,14.0,708.84,28,1.0,0,1,0,1,0
250443,51,59,15.0,1,16.0,269.39,8,1.0,1,1,0,0,0
250444,34,19,7.0,3,16.0,198.44,12,1.0,1,0,0,1,0
250445,35,9,25.0,6,29.0,111.51,13,1.0,0,0,0,0,0
250446,47,9,21.0,6,27.0,663.96,8,1.0,0,0,1,0,1
250447,36,40,24.0,10,20.0,770.28,26,1.0,0,0,1,1,0
250448,28,3,11.0,9,12.0,705.37,5,1.0,0,0,0,0,1
250450,33,3,19.0,7,23.0,386.56,18,1.0,0,1,0,1,0
250451,25,55,16.0,6,16.0,760.83,19,1.0,0,0,1,0,0
250452,50,48,11.0,3,10.0,523.57,25,1.0,0,0,0,0,0
250453,18,57,5.0,4,10.0,988.01,24,1.0,1,1,0,1,0
250455,29,49,1.0,3,17.0,996.7,22,1.0,0,0,1,0,0
250456,52,54,21.0,7,15.0,875.75,15,1.0,1,1,0,0,0
250457,57,18,24.0,7,20.0,121.07,3,1.0,1,0,1,0,1
250458,38,54,4.0,1,1.0,378.59,8,1.0,1,1,0,1,0
250459,35,6,1.0,10,17.0,653.76,11,1.0,1,1,0,1,0
250460,43,51,3.0,9,22.0,702.27,3,1.0,1,1,0,0,0
250461,18,52,25.0,2,0.0,556.1,24,1.0,1,0,0,1,0
250462,34,8,22.0,3,28.0,339.17,23,1.0,1,0,1,0,1
250463,37,32,27.0,8,23.0,910.65,14,1.0,0,0,0,1,0
250464,60,40,5.0,8,21.0,749.19,29,1.0,1,0,1,0,1
250465,65,4,7.0,2,3.0,616.36,22,1.0,0,1,0,0,1
250466,49,27,16.0,3,12.0,323.1,17,1.0,1,1,0,0,1
250467,60,25,3.0,6,28.0,201.53,11,1.0,1,0,0,0,1
250468,31,42,21.0,5,5.0,819.37,27,1.0,0,0,1,0,1
250469,45,39,3.0,7,25.0,143.89,6,1.0,0,0,0,1,0
250470,56,34,3.0,5,14.0,168.63,30,1.0,1,0,1,0,0
250471,31,11,15.0,9,12.0,564.11,5,1.0,1,0,1,0,0
250472,59,53,30.0,7,9.0,971.45,25,1.0,0,0,1,1,0
250473,37,10,12.0,10,2.0,812.32,19,1.0,1,0,1,1,0
250474,21,4,11.0,4,20.0,940.73,22,1.0,0,0,0,0,1
250475,40,13,25.0,1,18.0,412.9,28,1.0,0,0,1,0,1
250476,19,35,18.0,5,5.0,265.36,30,1.0,1,1,0,1,0
250477,36,16,21.0,3,23.0,469.52,4,1.0,0,0,0,0,0
250478,31,16,7.0,1,5.0,796.81,18,1.0,1,0,0,0,1
250479,62,12,18.0,8,27.0,368.44,22,1.0,0,1,0,0,1
250481,40,59,7.0,7,28.0,760.04,18,1.0,0,0,0,0,1
250482,51,31,26.0,7,23.0,741.35,19,1.0,0,1,0,0,0
250483,38,45,30.0,2,3.0,319.28,23,1.0,1,0,1,0,0
250484,41,49,13.0,0,12.0,265.93,24,1.0,0,1,0,1,0
250485,42,37,20.0,10,20.0,853.64,12,1.0,1,0,1,1,0
250486,64,3,11.0,7,5.0,134.1,21,1.0,0,0,0,0,1
250487,59,36,20.0,10,7.0,638.85,30,1.0,0,1,0,0,1
250488,33,1,11.0,8,24.0,506.76,7,1.0,1,1,0,0,1
250489,52,9,23.0,1,28.0,570.01,27,1.0,1,0,0,0,1
250490,62,41,24.0,7,1.0,853.73,30,1.0,1,1,0,1,0
250491,52,53,26.0,1,28.0,534.48,13,1.0,0,1,0,0,1
250493,41,17,1.0,8,28.0,963.78,23,1.0,1,0,0,0,1
250494,24,37,10.0,0,15.0,480.23,12,1.0,1,0,0,0,1
250495,63,57,24.0,3,24.0,527.64,6,1.0,1,0,0,0,1
250496,29,53,9.0,4,1.0,729.19,17,1.0,0,1,0,1,0
250497,54,2,17.0,4,22.0,437.53,30,1.0,1,0,1,0,1
250498,58,39,17.0,10,2.0,234.23,26,1.0,0,1,0,0,1
250499,43,46,16.0,5,8.0,593.01,19,1.0,1,1,0,1,0
250500,19,11,30.0,4,10.0,664.61,7,1.0,0,0,0,0,1
250501,32,29,27.0,7,18.0,635.63,6,1.0,0,0,0,0,1
250502,64,52,5.0,7,1.0,928.89,16,1.0,0,0,0,0,0
250503,63,55,6.0,10,28.0,502.19,15,1.0,1,0,1,0,1
250504,56,59,1.0,7,18.0,266.14,6,1.0,0,0,0,1,0
250505,50,9,16.0,1,30.0,342.33,28,1.0,0,1,0,0,0
250506,27,54,6.0,0,14.0,516.03,18,1.0,0,0,0,0,1
250507,50,46,12.0,7,0.0,276.28,12,1.0,1,0,0,1,0
250508,23,10,23.0,10,12.0,811.75,2,1.0,1,0,0,0,1
250509,32,18,22.0,6,21.0,327.14,9,1.0,1,1,0,0,0
250510,18,17,1.0,10,28.0,952.94,19,1.0,0,0,1,0,0
250511,32,54,19.0,6,9.0,524.81,29,1.0,1,0,1,1,0
250512,62,40,26.0,3,12.0,280.05,28,1.0,0,0,1,0,1
250513,53,13,16.0,2,5.0,841.32,25,1.0,1,1,0,0,0
250514,57,47,20.0,6,24.0,955.67,9,1.0,1,0,1,0,0
250515,57,31,25.0,4,3.0,597.27,25,1.0,1,0,1,0,0
250516,62,32,30.0,8,6.0,220.18,30,1.0,1,0,1,0,1
250517,22,46,27.0,9,26.0,296.46,23,1.0,1,0,1,0,0
250518,44,58,29.0,1,29.0,479.23,15,1.0,0,1,0,0,0
250519,39,15,19.0,6,1.0,789.9,7,1.0,0,1,0,1,0
250520,48,21,1.0,0,20.0,256.93,28,1.0,0,0,0,0,1
250521,29,39,15.0,4,30.0,732.11,18,1.0,0,0,1,0,1
250522,46,13,3.0,1,30.0,846.17,8,1.0,0,0,0,0,0
250524,33,36,8.0,3,11.0,121.91,3,1.0,1,0,1,0,0
250525,36,50,17.0,5,13.0,969.1,29,1.0,1,1,0,1,0
250526,62,21,26.0,7,5.0,513.66,30,1.0,1,1,0,0,1
250527,48,54,8.0,7,2.0,530.07,24,1.0,0,0,1,0,1
250528,53,43,5.0,4,20.0,161.89,30,1.0,0,1,0,0,1
250529,37,47,23.0,8,18.0,825.92,5,1.0,1,0,0,0,0
250530,20,19,11.0,2,11.0,248.85,26,1.0,0,0,1,1,0
250531,29,7,29.0,7,11.0,519.18,4,1.0,0,0,1,1,0
250532,48,57,1.0,4,15.0,371.34,16,1.0,1,0,0,0,0
250533,30,48,19.0,9,9.0,143.72,13,1.0,0,1,0,1,0
250534,32,31,20.0,2,24.0,332.92,30,1.0,1,0,1,0,1
250535,47,14,1.0,5,25.0,661.96,12,1.0,1,1,0,0,0
250536,65,23,19.0,7,14.0,971.37,26,1.0,0,0,1,1,0
250537,43,49,28.0,6,20.0,847.12,15,1.0,1,0,0,1,0
250538,54,9,22.0,3,12.0,706.21,21,1.0,1,1,0,1,0
250539,36,32,20.0,6,17.0,513.06,28,1.0,0,0,1,1,0
250540,56,58,17.0,4,16.0,603.49,15,1.0,1,0,1,0,0
250542,60,9,8.0,2,14.0,662.2,15,1.0,1,0,0,0,1
250543,18,48,2.0,7,27.0,663.22,5,1.0,0,0,0,0,0
250544,32,20,5.0,8,5.0,100.63,6,1.0,0,0,1,0,0
250545,45,44,5.0,3,6.0,606.05,25,1.0,0,0,0,0,1
250546,47,25,19.0,9,12.0,943.74,15,1.0,0,0,0,0,1
250547,43,4,28.0,9,24.0,315.24,9,1.0,1,0,1,0,0
250548,33,11,15.0,1,11.0,396.42,18,1.0,0,0,0,0,0
250550,61,30,10.0,10,1.0,859.48,21,1.0,0,0,0,0,0
250551,62,48,25.0,1,1.0,461.37,28,1.0,1,1,0,1,0
250552,20,42,24.0,10,17.0,928.54,21,1.0,0,0,0,1,0
250553,36,4,4.0,2,23.0,927.59,24,1.0,1,0,0,0,1
250554,30,46,30.0,1,1.0,592.63,25,1.0,1,1,0,1,0
250555,56,25,22.0,0,11.0,810.15,12,1.0,1,1,0,1,0
250556,56,39,18.0,3,10.0,368.94,19,1.0,1,1,0,0,0
250557,47,6,20.0,6,23.0,889.23,16,1.0,1,0,1,0,1
250558,60,58,10.0,6,12.0,367.25,9,1.0,1,0,0,0,1
250559,25,42,23.0,8,14.0,323.55,27,1.0,0,1,0,0,0
250560,55,17,27.0,4,23.0,687.94,19,1.0,1,0,1,1,0
250561,45,1,8.0,0,11.0,586.77,29,1.0,0,0,1,0,0
250562,18,34,1.0,2,18.0,865.55,26,1.0,1,1,0,0,1
250563,25,15,5.0,3,10.0,639.14,11,1.0,0,1,0,1,0
250565,54,57,15.0,4,1.0,403.25,11,1.0,1,1,0,0,1
250566,20,19,26.0,6,20.0,830.73,12,1.0,0,0,0,1,0
250567,52,7,9.0,5,10.0,686.48,13,1.0,0,0,0,1,0
250568,63,8,13.0,4,9.0,525.41,17,1.0,1,1,0,0,0
250569,48,46,2.0,3,19.0,365.59,5,1.0,1,0,0,0,0
250570,26,59,5.0,10,20.0,563.38,8,1.0,1,0,0,0,1
250571,21,45,22.0,10,3.0,664.58,26,1.0,1,0,1,0,1
250572,58,52,4.0,5,21.0,367.7,1,1.0,1,1,0,0,0
250573,19,15,11.0,3,28.0,106.52,20,1.0,0,0,1,0,1
250574,62,60,21.0,4,3.0,766.09,3,1.0,0,1,0,0,1
250575,32,17,2.0,7,13.0,992.61,27,1.0,1,0,1,0,0
250576,36,51,10.0,5,10.0,337.0,19,1.0,0,1,0,0,1
250577,65,4,23.0,8,0.0,320.32,16,1.0,1,0,0,0,1
250578,47,33,11.0,5,23.0,243.71,10,1.0,0,0,1,0,0
250579,20,15,8.0,6,17.0,113.2,2,1.0,1,0,1,1,0
250580,51,44,18.0,2,13.0,672.85,17,1.0,1,0,1,0,0
250581,19,55,6.0,4,30.0,672.06,6,1.0,0,1,0,1,0
250582,47,39,3.0,7,27.0,738.74,20,1.0,0,0,0,1,0
250584,19,43,17.0,9,6.0,644.84,3,1.0,1,0,0,0,0
250585,26,23,13.0,10,4.0,137.31,23,1.0,1,0,0,0,1
250586,58,31,15.0,2,12.0,604.72,20,1.0,1,0,1,0,0
250587,43,14,1.0,7,10.0,320.87,19,1.0,0,1,0,0,1
250588,26,29,30.0,4,6.0,273.35,10,1.0,0,0,0,1,0
250589,43,20,22.0,3,5.0,555.25,6,1.0,1,0,1,1,0
250590,43,39,13.0,1,1.0,124.97,27,1.0,1,0,1,0,0
250591,30,34,30.0,9,20.0,872.96,5,1.0,0,1,0,1,0
250592,63,26,11.0,0,1.0,615.79,2,1.0,0,0,0,1,0
250593,41,22,18.0,6,26.0,676.15,2,1.0,1,1,0,0,1
250594,54,42,8.0,1,30.0,806.12,20,1.0,1,0,1,1,0
250595,34,57,27.0,4,28.0,399.76,15,1.0,1,0,0,0,1
250596,24,37,6.0,1,23.0,576.08,28,1.0,0,0,0,0,0
250597,47,23,24.0,5,28.0,130.91,28,1.0,1,0,0,1,0
250598,46,53,8.0,5,2.0,889.17,28,1.0,1,0,0,0,0
250599,58,55,7.0,5,16.0,687.21,13,1.0,1,0,1,0,0
250600,49,6,5.0,9,12.0,864.78,26,1.0,1,1,0,1,0
250601,32,45,24.0,9,1.0,544.09,12,1.0,1,0,0,0,0
250602,31,43,28.0,1,23.0,556.75,22,1.0,1,0,0,0,0
250603,21,26,21.0,6,10.0,439.29,18,1.0,1,1,0,0,0
250604,44,10,22.0,5,20.0,391.37,3,1.0,1,0,0,1,0
250605,45,15,6.0,4,15.0,304.03,24,1.0,1,0,1,1,0
250606,55,30,6.0,8,11.0,597.97,9,1.0,0,1,0,1,0
250607,36,60,8.0,6,9.0,582.7,9,1.0,0,0,0,0,1
250608,33,3,19.0,8,21.0,792.66,26,1.0,0,0,0,0,1
250609,29,56,4.0,8,5.0,664.85,22,1.0,0,1,0,0,1
250610,35,11,25.0,1,20.0,177.33,9,1.0,1,1,0,1,0
250611,56,18,13.0,3,2.0,794.47,4,1.0,0,0,0,0,1
250613,40,20,3.0,6,25.0,213.75,1,1.0,0,0,1,0,0
250614,57,8,30.0,6,2.0,841.47,11,1.0,0,0,1,0,1
250615,32,19,14.0,2,23.0,900.28,18,1.0,1,0,1,1,0
250616,61,2,5.0,0,19.0,974.08,4,1.0,0,0,0,0,0
250617,56,37,7.0,4,30.0,460.89,18,1.0,0,1,0,0,1
250618,25,17,26.0,5,21.0,307.77,7,1.0,1,0,0,0,0
250619,34,28,24.0,0,20.0,977.02,24,1.0,0,1,0,1,0
250620,51,50,11.0,4,30.0,271.36,9,1.0,0,0,0,0,1
250621,58,34,22.0,6,24.0,557.07,7,1.0,1,0,1,1,0
250622,57,24,9.0,0,7.0,595.88,28,1.0,0,1,0,0,0
250623,19,44,6.0,7,1.0,947.63,19,1.0,1,0,0,0,0
250624,37,38,2.0,8,28.0,628.58,13,1.0,0,1,0,0,1
250625,23,35,18.0,4,4.0,517.64,9,1.0,0,0,0,0,1
250626,53,36,22.0,4,7.0,344.13,25,1.0,0,0,1,1,0
250627,43,3,24.0,6,21.0,947.44,22,1.0,1,1,0,0,0
250628,18,37,7.0,6,22.0,380.51,1,1.0,1,0,0,0,1
250629,47,26,28.0,3,7.0,261.26,27,1.0,1,1,0,0,1
250632,26,54,25.0,0,11.0,388.71,3,1.0,1,0,0,0,0
250633,21,15,17.0,2,25.0,526.99,25,1.0,1,1,0,0,1
250634,34,29,22.0,4,28.0,946.55,9,1.0,0,1,0,0,0
250635,22,51,25.0,0,6.0,576.92,11,1.0,1,0,0,1,0
250636,30,27,6.0,5,3.0,440.18,6,1.0,0,0,1,1,0
250637,20,44,7.0,7,10.0,541.56,5,1.0,0,1,0,0,1
250638,57,5,18.0,10,7.0,584.7,30,1.0,1,0,0,0,0
250639,64,56,6.0,7,14.0,374.46,21,1.0,0,0,1,1,0
250640,36,18,4.0,3,19.0,206.05,17,1.0,1,0,0,0,0
250641,21,53,19.0,10,3.0,440.1,11,1.0,1,0,0,1,0
250642,55,37,17.0,1,9.0,982.46,11,1.0,0,0,0,1,0
250643,57,43,4.0,0,15.0,908.61,16,1.0,1,0,1,0,1
250644,55,14,7.0,9,26.0,372.22,9,1.0,0,0,1,1,0
250645,57,2,6.0,0,7.0,879.59,10,1.0,0,0,0,0,0
250646,47,57,29.0,10,27.0,623.37,3,1.0,0,0,0,0,1
250647,57,8,14.0,2,17.0,932.26,21,1.0,1,1,0,1,0
250648,56,31,17.0,8,4.0,985.57,9,1.0,1,0,1,1,0
250649,33,52,10.0,9,28.0,368.82,18,1.0,0,0,0,1,0
250650,21,14,16.0,1,28.0,391.63,4,1.0,1,0,0,0,0
250651,35,42,17.0,3,21.0,419.03,13,1.0,1,0,1,0,1
250652,48,55,2.0,9,19.0,826.83,19,1.0,1,1,0,1,0
250653,58,44,19.0,3,30.0,777.86,24,1.0,0,0,0,0,1
250654,39,9,8.0,10,3.0,466.52,23,1.0,0,0,1,0,0
250655,38,35,18.0,2,22.0,928.44,17,1.0,0,1,0,1,0
250656,50,7,3.0,10,15.0,637.99,19,1.0,1,0,0,1,0
250657,58,35,23.0,6,0.0,373.69,14,1.0,1,1,0,0,0
250658,48,7,20.0,9,8.0,205.91,26,1.0,1,0,1,1,0
250660,37,42,1.0,5,16.0,652.3,7,1.0,1,0,0,0,1
250661,52,59,24.0,6,7.0,128.78,23,1.0,1,0,1,1,0
250662,31,19,10.0,1,13.0,839.88,28,1.0,0,1,0,0,0
250663,53,35,27.0,7,19.0,382.14,20,1.0,0,1,0,1,0
250664,55,15,26.0,4,24.0,704.49,29,1.0,1,1,0,0,0
250665,25,43,16.0,7,18.0,305.72,21,1.0,1,1,0,0,0
250666,29,51,23.0,6,16.0,971.76,24,1.0,1,0,1,1,0
250667,49,22,7.0,7,18.0,670.27,12,1.0,1,0,0,0,1
250669,57,28,16.0,9,28.0,979.61,30,1.0,0,1,0,0,0
250670,20,33,19.0,1,16.0,412.04,26,1.0,0,1,0,0,1
250671,31,9,3.0,2,7.0,100.13,18,1.0,0,0,0,1,0
250672,52,1,17.0,5,12.0,826.41,10,1.0,0,0,0,0,1
250673,30,8,8.0,5,14.0,236.04,11,1.0,1,0,1,0,0
250674,39,53,29.0,9,17.0,508.78,9,1.0,1,1,0,1,0
250675,19,22,22.0,1,15.0,752.61,9,1.0,1,0,0,1,0
250676,62,29,24.0,7,2.0,735.61,7,1.0,0,0,1,0,0
250677,47,22,15.0,9,10.0,566.07,18,1.0,1,1,0,0,1
250678,32,44,5.0,3,23.0,879.92,13,1.0,0,1,0,0,0
250679,29,12,11.0,10,13.0,989.58,24,1.0,0,1,0,0,1
250680,61,2,1.0,4,18.0,379.55,25,1.0,0,0,1,0,1
250681,53,45,7.0,8,10.0,803.98,9,1.0,0,0,0,1,0
250682,20,9,20.0,6,4.0,170.75,6,1.0,1,0,0,0,0
250683,41,9,18.0,1,30.0,365.48,18,1.0,0,0,0,0,0
250684,23,30,11.0,5,20.0,763.79,24,1.0,1,0,1,0,0
250685,45,12,22.0,10,6.0,830.11,16,1.0,0,0,1,1,0
250686,34,14,26.0,4,7.0,102.14,4,1.0,0,0,0,0,0
250687,38,2,10.0,1,19.0,828.77,27,1.0,0,0,0,0,0
250688,56,45,29.0,3,25.0,356.22,11,1.0,1,1,0,0,1
250689,29,39,30.0,3,6.0,176.76,29,1.0,0,1,0,1,0
250690,43,40,24.0,7,28.0,625.58,25,1.0,1,0,1,1,0
250691,50,56,18.0,1,4.0,395.16,29,1.0,0,0,1,0,0
250692,30,12,25.0,8,9.0,588.64,30,1.0,0,1,0,1,0
250693,22,42,21.0,9,20.0,732.15,24,1.0,0,0,1,0,1
250694,51,54,12.0,8,24.0,554.16,6,1.0,1,0,0,0,1
250695,63,3,11.0,0,7.0,400.51,29,1.0,1,0,1,0,0
250696,65,24,18.0,6,5.0,353.51,16,1.0,1,1,0,0,0
250697,56,31,9.0,7,0.0,140.03,12,1.0,0,1,0,0,1
250698,25,9,12.0,2,10.0,160.24,13,1.0,0,1,0,0,0
250699,62,11,24.0,9,26.0,914.67,19,1.0,0,1,0,1,0
250700,27,53,26.0,7,11.0,318.09,3,1.0,1,0,0,0,0
250701,19,55,30.0,2,30.0,341.25,8,1.0,1,0,0,1,0
250702,47,17,30.0,7,23.0,301.18,18,1.0,1,1,0,0,1
250703,46,10,2.0,7,11.0,588.1,11,1.0,1,0,1,0,1
250704,48,25,2.0,1,14.0,184.85,9,1.0,1,1,0,0,0
250706,53,60,17.0,1,12.0,849.23,1,1.0,0,0,1,0,0
250707,54,32,14.0,7,29.0,941.93,18,1.0,1,0,1,0,1
250708,18,28,21.0,7,17.0,282.74,16,1.0,1,0,1,1,0
250709,40,4,18.0,1,9.0,443.97,12,1.0,1,0,1,0,1
250710,48,2,4.0,6,30.0,339.72,14,1.0,1,0,1,0,1
250711,55,56,5.0,8,16.0,111.4,6,1.0,1,1,0,0,0
250712,21,8,2.0,9,6.0,602.64,20,1.0,0,0,1,1,0
250713,61,24,26.0,3,19.0,587.56,7,1.0,1,0,1,0,0
250714,49,39,27.0,6,28.0,194.88,28,1.0,1,1,0,1,0
250715,65,40,11.0,6,6.0,936.12,23,1.0,0,0,1,0,0
250716,52,2,29.0,3,9.0,970.88,16,1.0,0,0,1,1,0
250717,53,37,25.0,10,3.0,679.11,4,1.0,1,0,1,0,0
250718,63,45,14.0,5,30.0,276.08,23,1.0,1,0,1,1,0
250720,39,60,23.0,1,15.0,333.55,17,1.0,0,1,0,1,0
250721,57,26,15.0,0,5.0,688.9,4,1.0,1,0,1,1,0
250722,64,25,6.0,8,18.0,359.66,8,1.0,1,0,0,0,0
250723,62,36,10.0,10,20.0,638.59,7,1.0,1,0,0,0,1
250724,35,3,18.0,3,19.0,345.63,26,1.0,0,1,0,0,1
250725,62,55,30.0,7,21.0,275.86,22,1.0,1,1,0,0,1
250726,41,22,27.0,4,27.0,417.69,3,1.0,1,0,0,1,0
250727,64,18,1.0,2,23.0,502.97,18,1.0,0,1,0,0,0
250728,18,60,4.0,2,11.0,181.55,18,1.0,1,0,0,0,1
250729,42,5,24.0,6,16.0,315.89,26,1.0,0,1,0,0,0
250730,31,33,7.0,2,1.0,625.02,4,1.0,1,1,0,1,0
250731,59,52,24.0,10,18.0,278.2,19,1.0,1,1,0,0,1
250732,36,53,29.0,4,17.0,751.26,30,1.0,1,0,0,0,0
250733,29,6,11.0,9,3.0,587.49,12,1.0,0,1,0,0,0
250734,29,14,17.0,3,23.0,212.4,23,1.0,1,1,0,0,1
250735,36,16,21.0,8,8.0,525.9,18,1.0,0,1,0,1,0
250736,46,2,16.0,10,26.0,332.55,11,1.0,1,0,1,1,0
250737,49,14,20.0,9,6.0,351.57,17,1.0,0,0,0,0,0
250738,41,24,28.0,5,30.0,807.7,29,1.0,0,0,1,0,0
250739,54,39,22.0,6,1.0,442.66,20,1.0,1,0,1,0,0
250740,25,18,8.0,1,15.0,429.25,20,1.0,0,0,1,0,1
250741,36,37,15.0,10,15.0,204.34,21,1.0,1,1,0,1,0
250742,57,40,26.0,10,26.0,515.54,27,1.0,0,0,0,1,0
250743,54,43,3.0,2,6.0,774.99,4,1.0,0,0,1,0,0
250744,63,21,12.0,10,3.0,678.94,29,1.0,1,0,0,1,0
250745,44,42,3.0,5,28.0,235.93,11,1.0,1,1,0,1,0
250746,50,38,3.0,10,5.0,264.59,2,1.0,0,0,1,1,0
250747,64,3,17.0,6,3.0,726.22,8,1.0,0,0,1,0,0
250748,21,15,23.0,3,8.0,987.14,26,1.0,0,0,0,1,0
250749,64,21,4.0,6,15.0,823.51,26,1.0,0,0,1,0,1
250750,55,41,2.0,9,1.0,734.24,8,1.0,1,0,0,1,0
250751,44,9,18.0,3,22.0,895.97,11,1.0,0,0,1,1,0
250752,22,51,19.0,8,2.0,430.64,1,1.0,1,0,0,0,1
250753,29,1,27.0,6,8.0,908.5,17,1.0,1,1,0,0,0
250754,36,6,9.0,4,3.0,788.0,14,1.0,1,0,0,0,0
250755,29,19,30.0,10,13.0,133.16,30,1.0,0,0,0,0,0
250756,47,45,28.0,3,25.0,529.87,13,1.0,1,1,0,0,0
250757,39,20,15.0,0,11.0,633.03,21,1.0,0,0,1,0,0
250758,51,46,14.0,8,11.0,835.81,18,1.0,0,0,0,0,0
250759,20,38,3.0,6,11.0,180.49,21,1.0,0,0,0,1,0
250761,44,21,25.0,0,12.0,857.53,8,1.0,0,0,1,1,0
250762,18,5,23.0,7,4.0,870.09,7,1.0,1,1,0,0,1
250763,65,39,14.0,8,10.0,572.75,10,1.0,1,0,1,0,1
250764,45,41,11.0,0,20.0,356.07,21,1.0,0,1,0,1,0
250765,34,13,17.0,9,22.0,593.77,1,1.0,1,1,0,0,0
250766,18,20,9.0,0,10.0,692.9,12,1.0,0,1,0,0,0
250768,56,1,25.0,4,23.0,203.36,30,1.0,1,0,0,1,0
250770,63,60,7.0,9,4.0,348.4,3,1.0,0,1,0,0,0
250771,33,10,6.0,9,6.0,629.55,30,1.0,0,0,0,1,0
250772,19,27,17.0,10,13.0,556.09,3,1.0,0,0,1,1,0
250774,23,60,29.0,10,13.0,175.0,19,1.0,1,1,0,1,0
250775,64,12,27.0,6,21.0,740.75,28,1.0,1,1,0,0,0
250776,61,58,5.0,3,15.0,778.36,24,1.0,1,0,0,0,0
250777,19,22,15.0,2,30.0,325.98,13,1.0,0,0,0,0,0
250778,40,9,6.0,7,8.0,657.21,2,1.0,0,1,0,0,0
250779,45,58,29.0,0,11.0,391.84,12,1.0,0,0,0,0,1
250781,34,9,5.0,7,4.0,699.4,15,1.0,0,0,0,0,0
250782,40,21,30.0,3,24.0,581.7,19,1.0,0,0,1,1,0
250783,47,21,15.0,3,21.0,453.9,10,1.0,1,1,0,0,1
250784,55,13,11.0,5,16.0,430.74,7,1.0,0,0,0,0,1
250785,40,29,17.0,6,20.0,817.82,20,1.0,0,0,0,0,0
250786,57,51,24.0,0,17.0,469.04,25,1.0,0,0,1,0,1
250787,25,42,25.0,9,8.0,856.76,22,1.0,0,0,0,1,0
250788,21,51,25.0,8,30.0,732.52,6,1.0,1,0,1,0,1
250789,30,19,4.0,1,16.0,339.69,27,1.0,1,0,1,0,1
250790,52,31,2.0,2,14.0,933.03,19,1.0,0,1,0,1,0
250791,50,11,7.0,8,23.0,232.33,27,1.0,1,1,0,0,1
250792,31,27,20.0,9,6.0,416.33,27,1.0,1,0,0,0,1
250793,53,45,26.0,6,27.0,775.26,14,1.0,1,0,1,1,0
250794,27,19,9.0,3,8.0,459.8,14,1.0,1,0,0,0,1
250795,34,48,5.0,2,24.0,210.8,30,1.0,1,0,1,0,1
250796,23,33,6.0,6,24.0,385.59,17,1.0,0,1,0,0,1
250797,42,39,3.0,1,6.0,485.0,23,1.0,1,1,0,0,0
250798,29,49,20.0,9,14.0,248.66,26,1.0,0,1,0,0,1
250799,37,48,30.0,4,0.0,679.36,5,1.0,1,1,0,0,1
250800,62,39,16.0,1,6.0,379.41,9,1.0,1,0,0,0,1
250801,33,25,27.0,7,10.0,339.48,14,1.0,1,0,1,1,0
250802,21,31,18.0,2,10.0,452.05,16,1.0,0,0,1,0,0
250803,46,44,27.0,10,29.0,582.12,11,1.0,0,1,0,0,1
250804,65,40,29.0,8,11.0,378.6,22,1.0,1,0,1,0,0
250805,29,16,1.0,5,5.0,316.1,23,1.0,1,1,0,1,0
250806,44,50,10.0,6,30.0,819.85,1,1.0,1,0,0,0,1
250807,23,1,8.0,6,3.0,742.26,7,1.0,1,1,0,1,0
250808,37,33,6.0,2,8.0,314.72,17,1.0,1,1,0,0,0
