Age,Churn,Contract Length_Monthly,Contract Length_Quarterly,CustomerID,Gender_Male,Last Interaction,Payment Delay,Subscription Type_Premium,Subscription Type_Standard,Support Calls,Tenure,Total Spend,Usage Frequency
47,0.0,0,1,349690,0,11,6.0,0,0,1,49,688.22,6.0
48,0.0,0,0,349691,1,8,9.0,1,0,4,9,640.8,25.0
35,0.0,0,1,349692,1,13,10.0,0,1,2,53,740.73,10.0
40,0.0,0,0,349693,1,15,17.0,1,0,4,6,675.65,18.0
45,0.0,0,1,349694,1,25,10.0,0,1,2,8,974.76,13.0
46,0.0,0,0,349695,1,18,20.0,1,0,0,59,970.12,25.0
23,0.0,0,1,349696,0,9,11.0,0,1,1,44,573.71,8.0
45,0.0,0,0,349697,1,5,2.0,1,0,0,51,554.34,30.0
44,0.0,0,1,349698,0,10,5.0,0,0,4,40,810.06,26.0
29,0.0,0,1,349699,0,7,13.0,0,1,0,42,789.63,7.0
38,0.0,0,0,349700,1,16,19.0,0,1,0,36,517.02,2.0
44,0.0,0,1,349701,0,13,8.0,0,1,2,27,765.24,20.0
43,0.0,0,1,349702,1,6,2.0,0,0,0,47,559.11,11.0
49,0.0,0,0,349703,1,20,19.0,1,0,2,57,728.06,18.0
36,0.0,0,1,349704,0,6,1.0,0,0,0,41,563.51,20.0
18,0.0,0,1,349705,0,14,10.0,1,0,0,18,579.91,21.0
29,0.0,0,1,349706,0,1,2.0,0,1,0,47,849.89,21.0
48,0.0,0,0,349707,1,13,4.0,1,0,2,23,672.68,21.0
48,0.0,0,0,349708,1,17,14.0,0,1,1,17,627.62,11.0
29,0.0,0,1,349709,0,8,3.0,1,0,1,16,916.57,19.0
21,0.0,0,1,349710,1,22,15.0,1,0,1,28,929.48,6.0
39,0.0,0,0,349711,0,3,4.0,0,1,3,43,934.25,19.0
43,0.0,0,1,349712,1,11,10.0,1,0,0,50,670.4,12.0
42,0.0,0,0,349713,0,15,6.0,1,0,1,50,863.07,10.0
48,0.0,0,1,349714,0,3,15.0,0,0,2,29,748.91,17.0
34,0.0,0,1,349715,1,4,0.0,1,0,2,5,778.48,3.0
30,0.0,0,0,349716,1,23,16.0,1,0,3,6,989.45,13.0
28,0.0,0,0,349717,0,5,6.0,1,0,2,50,669.93,22.0
31,0.0,0,1,349718,0,9,19.0,0,1,0,56,754.06,27.0
35,0.0,0,1,349719,1,24,11.0,1,0,0,31,698.88,30.0
44,0.0,0,1,349720,1,6,11.0,1,0,3,38,602.69,29.0
31,0.0,0,0,349721,0,13,9.0,0,0,0,13,788.88,21.0
23,0.0,0,0,349722,1,23,5.0,0,0,2,9,967.43,29.0
41,0.0,0,1,349723,1,4,18.0,0,0,2,39,885.66,1.0
27,0.0,0,1,349724,1,23,8.0,0,0,2,41,725.74,23.0
39,0.0,0,0,349725,0,13,15.0,0,0,0,10,619.18,17.0
28,0.0,0,0,349726,0,2,18.0,1,0,0,25,961.21,8.0
49,0.0,0,1,349727,1,30,19.0,1,0,3,37,574.84,21.0
35,0.0,0,1,349728,1,24,1.0,0,1,1,1,804.47,16.0
31,0.0,0,1,349729,0,6,15.0,0,0,1,29,682.13,2.0
46,0.0,0,0,349730,1,22,4.0,0,1,2,30,829.56,25.0
48,0.0,0,0,349731,1,14,15.0,1,0,4,12,636.7,30.0
23,0.0,0,1,349732,1,14,14.0,0,0,1,42,717.62,19.0
45,0.0,0,0,349733,0,9,9.0,0,1,4,33,760.3,23.0
42,0.0,0,1,349734,1,21,15.0,1,0,0,34,919.39,16.0
39,0.0,0,0,349735,1,25,0.0,0,1,3,18,669.7,24.0
18,0.0,0,1,349736,0,8,3.0,1,0,0,21,642.28,20.0
34,0.0,0,1,349737,1,24,1.0,1,0,3,25,616.18,3.0
32,0.0,0,0,349738,0,9,10.0,1,0,2,46,931.12,24.0
50,0.0,0,1,349739,1,28,3.0,1,0,0,1,904.56,21.0
22,0.0,0,0,349740,1,6,13.0,0,1,0,54,569.57,10.0
48,0.0,0,1,349741,1,10,16.0,0,1,3,10,658.51,1.0
29,0.0,0,0,349742,1,11,16.0,0,0,2,44,799.32,21.0
40,0.0,0,1,349743,1,2,7.0,0,1,3,33,542.38,17.0
42,0.0,0,1,349744,1,7,5.0,0,0,1,43,754.16,22.0
19,0.0,0,0,349745,1,8,8.0,0,0,1,29,519.03,6.0
43,0.0,0,0,349746,1,1,13.0,0,0,4,29,877.5,16.0
46,0.0,0,0,349747,1,4,4.0,1,0,2,53,667.91,5.0
50,0.0,0,1,349748,0,10,18.0,1,0,0,28,771.27,10.0
42,0.0,0,1,349749,0,15,17.0,0,1,4,40,860.57,29.0
44,0.0,0,0,349750,1,2,7.0,0,0,1,33,648.74,13.0
42,0.0,0,0,349751,1,4,8.0,1,0,4,52,551.92,1.0
29,0.0,0,0,349752,1,7,8.0,1,0,1,13,882.52,11.0
30,0.0,0,1,349753,1,17,13.0,1,0,0,59,740.04,5.0
34,0.0,0,1,349754,1,15,20.0,0,0,3,21,671.27,14.0
19,0.0,0,1,349755,0,8,16.0,0,1,0,38,621.34,8.0
32,0.0,0,0,349756,0,7,17.0,1,0,0,20,986.35,15.0
26,0.0,0,0,349757,1,26,2.0,0,1,2,46,823.48,3.0
38,0.0,0,1,349758,1,20,6.0,1,0,2,8,612.08,21.0
49,0.0,0,1,349759,1,3,14.0,1,0,1,32,647.05,15.0
35,0.0,0,1,349760,1,5,20.0,0,1,3,57,768.6,23.0
29,0.0,0,1,349761,0,11,8.0,1,0,2,56,579.04,26.0
44,0.0,0,0,349762,1,7,8.0,0,0,1,7,712.78,26.0
49,0.0,0,0,349763,1,11,20.0,0,1,3,27,669.09,12.0
29,0.0,0,0,349764,1,23,12.0,0,1,2,48,921.08,23.0
50,0.0,0,0,349765,1,30,14.0,0,1,0,34,985.08,30.0
48,0.0,0,0,349766,1,5,10.0,0,0,1,36,674.31,19.0
40,0.0,0,1,349767,1,10,13.0,0,1,1,27,574.4,17.0
39,0.0,0,0,349768,0,5,14.0,0,0,0,41,899.56,17.0
32,0.0,0,1,349769,1,3,4.0,1,0,2,11,819.09,10.0
43,0.0,0,1,349770,0,9,4.0,0,1,1,20,994.92,12.0
41,0.0,0,0,349771,0,3,17.0,1,0,1,7,755.79,16.0
48,0.0,0,1,349772,1,6,10.0,0,1,2,55,954.28,21.0
50,0.0,0,1,349773,0,11,11.0,0,1,4,51,880.61,19.0
40,0.0,0,1,349774,0,3,9.0,0,0,2,27,634.86,7.0
42,0.0,0,0,349775,1,8,15.0,0,1,4,57,892.69,21.0
39,0.0,0,1,349776,1,10,0.0,1,0,3,58,884.73,26.0
43,0.0,0,0,349777,0,6,12.0,0,0,2,47,672.93,9.0
40,0.0,0,0,349778,0,6,9.0,0,0,3,33,710.57,30.0
24,0.0,0,0,349779,1,30,6.0,0,0,0,8,830.64,15.0
28,0.0,0,0,349780,1,15,8.0,0,1,1,3,701.97,9.0
33,0.0,0,1,349781,1,17,15.0,0,1,2,34,981.56,17.0
50,0.0,0,1,349782,1,30,20.0,0,0,4,26,771.65,21.0
35,0.0,0,1,349783,1,26,3.0,0,0,3,22,514.12,22.0
24,0.0,0,1,349784,0,15,6.0,0,1,0,58,761.48,10.0
47,0.0,0,1,349785,1,1,16.0,1,0,1,1,879.75,4.0
38,0.0,0,0,349786,0,14,14.0,0,0,0,34,891.09,22.0
32,0.0,0,0,349787,0,13,13.0,0,1,1,57,954.75,10.0
38,0.0,0,1,349788,1,3,8.0,0,0,0,10,798.35,6.0
33,0.0,0,0,349789,1,13,0.0,0,0,3,46,742.05,25.0
41,0.0,0,1,349790,1,20,17.0,0,1,1,11,749.74,20.0
48,0.0,0,0,349791,1,2,17.0,0,1,0,50,691.79,2.0
23,0.0,0,1,349792,1,2,11.0,1,0,0,2,623.26,5.0
41,0.0,0,1,349793,1,22,10.0,0,0,4,20,826.28,24.0
21,0.0,0,1,349794,1,1,11.0,0,0,1,40,775.17,1.0
27,0.0,0,0,349795,0,3,5.0,0,1,0,11,811.21,22.0
26,0.0,0,0,349796,1,19,2.0,0,0,1,39,516.08,27.0
20,0.0,0,1,349797,0,1,4.0,0,0,0,52,876.41,10.0
44,0.0,0,0,349798,0,5,0.0,0,1,3,2,879.65,8.0
23,0.0,0,0,349799,1,6,10.0,0,1,0,15,902.44,13.0
49,0.0,0,0,349800,1,27,1.0,0,1,2,20,684.14,12.0
22,0.0,0,0,349801,1,3,15.0,0,1,0,51,604.92,3.0
31,0.0,0,1,349802,1,22,11.0,0,1,3,35,890.39,16.0
46,0.0,0,1,349803,0,5,8.0,1,0,3,7,939.98,22.0
21,0.0,0,0,349804,1,24,18.0,0,1,0,53,716.88,24.0
39,0.0,0,0,349805,1,26,16.0,0,0,0,33,951.17,21.0
46,0.0,0,1,349806,0,8,19.0,1,0,4,53,719.07,15.0
31,0.0,0,1,349807,0,11,19.0,1,0,1,54,748.02,26.0
24,0.0,0,1,349808,1,9,8.0,1,0,2,3,719.85,4.0
27,0.0,0,0,349809,1,13,0.0,0,0,1,26,853.37,3.0
27,0.0,0,0,349810,1,9,9.0,0,1,2,11,531.36,1.0
23,0.0,0,0,349811,1,29,6.0,1,0,1,43,500.92,25.0
22,0.0,0,0,349812,0,8,8.0,0,1,0,14,803.28,13.0
49,0.0,0,1,349813,1,12,18.0,0,0,4,39,572.98,19.0
35,0.0,0,1,349814,1,9,16.0,1,0,3,38,840.38,25.0
49,0.0,0,1,349815,0,1,16.0,1,0,0,1,723.96,9.0
23,0.0,0,1,349816,1,7,11.0,0,0,0,42,977.95,23.0
39,0.0,0,1,349817,0,14,19.0,0,1,3,26,841.68,19.0
18,0.0,0,1,349818,1,16,11.0,0,0,1,31,837.58,14.0
26,0.0,0,0,349819,1,12,10.0,1,0,0,11,624.83,22.0
37,0.0,0,1,349820,1,4,17.0,1,0,3,44,554.83,27.0
49,0.0,0,1,349821,1,2,3.0,0,0,4,41,921.72,10.0
24,0.0,0,0,349822,1,25,19.0,1,0,2,24,837.3,28.0
48,0.0,0,1,349823,0,15,1.0,0,0,4,50,969.18,11.0
29,0.0,0,0,349824,1,8,10.0,1,0,2,36,638.94,14.0
39,0.0,0,0,349825,1,4,14.0,0,1,1,31,651.57,18.0
45,0.0,0,1,349826,0,7,19.0,1,0,3,40,688.51,25.0
31,0.0,0,0,349827,1,30,11.0,0,0,1,37,789.48,8.0
32,0.0,0,1,349828,1,14,20.0,0,1,2,39,702.73,4.0
26,0.0,0,0,349829,0,13,7.0,0,1,0,35,759.59,5.0
31,0.0,0,1,349830,0,12,4.0,0,1,3,31,910.53,29.0
28,0.0,0,1,349831,1,5,9.0,0,0,1,33,929.64,29.0
24,0.0,0,1,349832,1,17,2.0,0,0,0,18,526.92,16.0
36,0.0,0,1,349833,1,5,1.0,1,0,0,46,859.31,1.0
41,0.0,0,1,349834,1,5,7.0,1,0,4,10,641.55,4.0
37,0.0,0,1,349835,1,19,0.0,1,0,1,50,843.01,10.0
30,0.0,0,0,349836,1,21,16.0,0,0,0,23,556.27,20.0
42,0.0,0,0,349837,1,15,1.0,1,0,2,48,670.2,24.0
27,0.0,0,1,349838,1,23,4.0,0,0,2,50,892.19,11.0
33,0.0,0,1,349839,1,10,4.0,0,0,3,26,640.35,5.0
50,0.0,0,1,349840,1,3,1.0,0,0,4,39,543.76,8.0
37,0.0,0,0,349841,1,28,19.0,1,0,2,54,953.17,9.0
35,0.0,0,1,349842,1,20,1.0,0,1,1,34,771.96,2.0
23,0.0,0,0,349843,0,5,7.0,0,0,1,9,892.2,2.0
20,0.0,0,0,349844,1,29,2.0,1,0,2,48,556.94,18.0
29,0.0,0,1,349845,1,21,6.0,1,0,1,50,940.69,11.0
46,0.0,0,0,349846,1,14,20.0,0,0,1,39,786.84,22.0
47,0.0,0,1,349847,1,27,18.0,1,0,4,35,875.84,6.0
43,0.0,0,1,349848,1,9,8.0,0,0,4,55,564.2,21.0
23,0.0,0,0,349849,0,5,8.0,0,1,0,59,687.99,27.0
29,0.0,0,0,349850,1,17,16.0,0,1,0,4,824.78,29.0
25,0.0,0,1,349851,1,11,20.0,0,1,0,46,750.15,11.0
30,0.0,0,0,349852,1,3,10.0,1,0,1,52,564.17,19.0
36,0.0,0,0,349853,1,5,14.0,1,0,2,2,680.12,23.0
33,0.0,0,1,349854,1,26,2.0,0,1,2,9,846.81,19.0
26,0.0,0,1,349855,1,21,20.0,0,1,2,45,784.67,12.0
35,0.0,0,0,349856,0,3,7.0,1,0,3,40,754.79,17.0
34,0.0,0,1,349857,1,29,18.0,1,0,2,55,722.09,17.0
50,0.0,0,1,349858,1,15,12.0,1,0,1,12,888.54,21.0
40,0.0,0,0,349859,1,3,7.0,0,0,2,40,886.35,7.0
44,0.0,0,0,349860,1,22,9.0,1,0,3,28,894.46,3.0
21,0.0,0,0,349861,0,13,7.0,0,0,1,54,799.39,18.0
27,0.0,0,1,349862,1,19,10.0,0,1,2,10,547.95,22.0
42,0.0,0,1,349863,1,28,13.0,0,0,1,40,509.57,29.0
41,0.0,0,0,349864,0,1,9.0,1,0,3,35,607.25,16.0
25,0.0,0,1,349865,1,12,6.0,0,0,2,45,636.79,30.0
30,0.0,0,1,349866,0,2,13.0,1,0,1,34,681.96,24.0
22,0.0,0,1,349867,1,20,12.0,0,0,0,47,692.49,19.0
40,0.0,0,0,349868,1,10,9.0,0,0,0,22,910.17,10.0
43,0.0,0,0,349869,1,3,13.0,1,0,1,36,523.77,5.0
30,0.0,0,1,349870,0,6,15.0,0,0,1,32,628.11,12.0
41,0.0,0,1,349871,0,2,19.0,0,1,3,49,615.0,29.0
49,0.0,0,0,349872,0,3,9.0,0,1,0,25,568.71,25.0
28,0.0,0,0,349873,1,18,13.0,0,1,2,15,882.78,25.0
32,0.0,0,0,349874,0,5,16.0,1,0,0,26,989.81,11.0
23,0.0,0,1,349875,1,14,8.0,1,0,1,54,758.95,11.0
47,0.0,0,0,349876,0,1,5.0,0,1,0,52,664.1,4.0
40,0.0,0,0,349877,1,23,5.0,0,1,3,49,536.8,18.0
46,0.0,0,0,349878,0,6,0.0,0,0,3,60,637.71,14.0
42,0.0,0,1,349879,1,7,18.0,0,0,3,31,728.82,16.0
30,0.0,0,1,349880,1,16,4.0,1,0,0,16,881.78,18.0
30,0.0,0,1,349881,1,15,6.0,1,0,2,41,562.01,12.0
26,0.0,0,1,349882,0,9,20.0,1,0,2,44,788.7,9.0
20,0.0,0,0,349883,1,21,9.0,0,1,0,1,783.74,13.0
21,0.0,0,1,349884,0,4,9.0,0,1,1,32,981.14,28.0
31,0.0,0,1,349885,1,30,8.0,0,1,1,1,637.76,10.0
24,0.0,0,0,349886,1,23,20.0,0,1,2,27,892.53,14.0
22,0.0,0,1,349887,1,14,10.0,1,0,2,22,649.46,28.0
46,0.0,0,0,349888,1,7,6.0,0,0,3,48,654.93,25.0
42,0.0,0,0,349889,1,26,11.0,1,0,0,3,645.45,19.0
45,0.0,0,0,349890,1,3,0.0,0,0,2,26,586.0,26.0
46,0.0,0,0,349891,1,19,19.0,0,0,0,35,698.79,12.0
30,0.0,0,1,349892,1,5,6.0,1,0,1,41,558.91,21.0
33,0.0,0,0,349893,0,7,11.0,1,0,3,33,532.95,29.0
47,0.0,0,1,349894,1,18,4.0,0,0,3,15,549.48,29.0
45,0.0,0,0,349895,1,26,11.0,0,1,3,27,705.9,20.0
36,0.0,0,0,349896,1,11,1.0,0,1,2,38,661.9,11.0
40,0.0,0,1,349897,1,24,20.0,0,0,3,28,594.77,19.0
21,0.0,0,0,349898,0,3,0.0,1,0,2,6,892.27,25.0
46,0.0,0,1,349899,1,28,17.0,0,1,0,37,643.56,22.0
36,0.0,0,1,349900,1,14,7.0,0,1,2,4,570.36,11.0
30,0.0,0,0,349901,0,13,0.0,0,0,1,6,535.77,28.0
33,0.0,0,0,349902,0,7,4.0,0,1,2,39,551.4,29.0
27,0.0,0,0,349903,0,12,14.0,1,0,0,16,964.62,26.0
29,0.0,0,0,349904,0,3,9.0,1,0,1,34,755.51,26.0
43,0.0,0,1,349905,1,17,18.0,0,0,4,35,547.69,28.0
28,0.0,0,1,349906,0,9,8.0,0,1,2,22,661.66,14.0
24,0.0,0,0,349907,0,13,16.0,1,0,2,9,952.31,27.0
50,0.0,0,0,349908,1,23,10.0,0,0,4,30,780.73,4.0
32,0.0,0,0,349909,1,4,8.0,0,1,0,45,590.08,7.0
48,0.0,0,0,349910,1,30,8.0,1,0,0,58,685.49,17.0
46,0.0,0,0,349911,1,23,2.0,1,0,1,21,787.72,23.0
29,0.0,0,0,349912,1,23,15.0,0,0,1,14,780.93,12.0
35,0.0,0,0,349913,1,29,6.0,0,1,0,32,649.65,2.0
28,0.0,0,0,349914,1,28,14.0,0,0,0,20,914.55,27.0
50,0.0,0,0,349915,1,28,20.0,1,0,2,33,831.12,22.0
23,0.0,0,1,349916,1,25,11.0,0,0,0,22,797.71,13.0
44,0.0,0,1,349917,1,17,1.0,1,0,4,48,595.24,30.0
25,0.0,0,0,349918,0,15,18.0,0,1,2,50,807.75,16.0
23,0.0,0,1,349919,1,6,10.0,0,1,2,30,532.73,5.0
24,0.0,0,0,349920,1,6,2.0,0,0,1,43,702.8,27.0
29,0.0,0,0,349921,1,3,20.0,0,1,0,55,533.17,25.0
40,0.0,0,0,349922,1,26,14.0,0,0,3,58,713.33,12.0
43,0.0,0,0,349923,0,7,3.0,1,0,4,44,715.63,15.0
35,0.0,0,0,349924,1,16,11.0,1,0,0,60,701.3,16.0
49,0.0,0,0,349925,1,29,16.0,0,1,2,55,548.84,4.0
19,0.0,0,1,349926,1,10,7.0,0,1,1,29,575.82,1.0
29,0.0,0,0,349927,1,20,18.0,0,0,0,11,528.08,25.0
37,0.0,0,0,349928,1,30,3.0,0,0,1,33,999.18,19.0
43,0.0,0,1,349929,0,6,5.0,0,1,1,59,684.3,5.0
41,0.0,0,0,349930,1,28,11.0,0,0,0,42,932.73,26.0
30,0.0,0,0,349931,0,15,20.0,0,0,3,35,815.66,5.0
46,0.0,0,0,349932,1,14,8.0,1,0,3,44,805.25,8.0
45,0.0,0,1,349933,0,2,15.0,1,0,0,9,959.09,28.0
48,0.0,0,1,349934,1,6,11.0,0,1,3,18,871.99,14.0
42,0.0,0,1,349935,1,1,20.0,1,0,1,1,592.76,18.0
23,0.0,0,0,349936,1,23,1.0,0,1,2,13,909.58,22.0
25,0.0,0,1,349937,1,3,3.0,0,1,2,44,594.03,24.0
24,0.0,0,1,349938,1,14,12.0,0,0,2,12,921.04,15.0
22,0.0,0,1,349939,0,10,10.0,0,0,1,10,980.55,17.0
29,0.0,0,0,349940,1,13,0.0,0,1,1,60,584.78,11.0
25,0.0,0,1,349941,0,4,1.0,0,1,0,23,548.17,19.0
45,0.0,0,0,349942,1,14,9.0,0,1,4,17,515.16,16.0
41,0.0,0,0,349943,1,23,7.0,0,1,0,53,778.08,19.0
37,0.0,0,1,349944,1,30,18.0,1,0,3,14,781.88,20.0
41,0.0,0,0,349945,1,18,7.0,0,0,4,40,633.72,7.0
49,0.0,0,0,349946,1,25,12.0,0,1,3,38,569.83,6.0
32,0.0,0,1,349947,1,4,5.0,1,0,0,23,909.77,20.0
26,0.0,0,1,349948,1,26,18.0,0,1,0,55,500.74,18.0
24,0.0,0,0,349949,1,7,0.0,0,0,1,25,587.07,25.0
42,0.0,0,0,349950,1,27,20.0,0,1,0,58,553.24,8.0
32,0.0,0,1,349951,0,10,13.0,0,1,3,38,719.95,16.0
21,0.0,0,1,349952,1,20,2.0,1,0,2,5,709.19,29.0
36,0.0,0,0,349953,1,4,18.0,1,0,0,22,622.65,28.0
47,0.0,0,0,349954,1,25,4.0,0,0,3,44,905.38,8.0
31,0.0,0,1,349955,1,17,20.0,1,0,1,13,899.68,10.0
48,0.0,0,1,349956,0,7,7.0,0,0,2,56,766.57,5.0
31,0.0,0,1,349957,0,11,20.0,1,0,1,58,829.14,17.0
40,0.0,0,1,349958,1,9,3.0,1,0,3,33,567.07,5.0
26,0.0,0,0,349959,0,2,8.0,0,1,0,6,921.77,20.0
50,0.0,0,1,349960,0,14,16.0,0,1,2,51,982.65,25.0
46,0.0,0,0,349961,0,13,4.0,1,0,3,36,541.06,9.0
26,0.0,0,0,349962,0,11,7.0,0,1,2,59,620.03,10.0
49,0.0,0,0,349963,1,11,16.0,0,0,2,12,800.89,26.0
42,0.0,0,0,349964,1,19,12.0,0,1,0,47,695.16,15.0
41,0.0,0,0,349965,1,29,20.0,1,0,0,50,543.36,17.0
21,0.0,0,0,349966,1,5,19.0,0,1,1,33,557.13,15.0
26,0.0,0,1,349967,0,4,0.0,0,0,1,8,868.6,7.0
41,0.0,0,0,349968,1,6,19.0,1,0,2,31,708.33,9.0
34,0.0,0,0,349969,1,4,4.0,1,0,1,44,929.35,18.0
42,0.0,0,0,349970,1,1,5.0,0,0,1,34,658.71,9.0
22,0.0,0,1,349971,1,29,18.0,1,0,2,41,645.94,29.0
34,0.0,0,0,349972,1,22,5.0,1,0,0,16,919.01,23.0
33,0.0,0,1,349973,0,14,13.0,0,1,1,17,829.18,17.0
31,0.0,0,1,349974,1,17,11.0,0,0,3,34,565.29,7.0
39,0.0,0,1,349975,1,21,19.0,0,0,2,45,810.2,18.0
47,0.0,0,1,349976,0,12,11.0,0,1,4,41,915.16,4.0
35,0.0,0,1,349977,1,23,9.0,0,1,3,44,817.97,11.0
20,0.0,0,1,349978,1,19,16.0,0,1,1,17,737.25,20.0
40,0.0,0,0,349979,0,11,2.0,0,1,2,53,707.59,7.0
38,0.0,0,0,349980,1,8,16.0,0,1,3,42,872.6,3.0
39,0.0,0,1,349981,1,3,0.0,1,0,0,27,812.23,5.0
29,0.0,0,0,349982,0,9,17.0,0,0,0,10,938.13,21.0
44,0.0,0,1,349983,0,2,5.0,1,0,1,44,686.36,5.0
42,0.0,0,0,349984,1,14,15.0,0,0,0,34,509.91,29.0
39,0.0,0,1,349985,1,19,12.0,0,0,3,22,696.31,26.0
47,0.0,0,0,349986,1,4,11.0,0,1,0,25,994.79,4.0
40,0.0,0,0,349987,0,13,10.0,1,0,4,34,786.73,14.0
32,0.0,0,1,349988,1,26,17.0,0,1,2,38,966.56,8.0
42,0.0,0,0,349989,1,4,0.0,1,0,0,50,645.41,14.0
33,0.0,0,1,349990,0,7,17.0,0,0,2,58,981.49,26.0
49,0.0,0,1,349991,1,13,7.0,0,1,2,54,913.55,11.0
41,0.0,0,0,349992,1,27,13.0,0,0,4,33,637.59,12.0
23,0.0,0,1,349993,0,9,12.0,1,0,2,2,767.95,19.0
27,0.0,0,0,349994,0,6,5.0,1,0,0,40,589.95,13.0
21,0.0,0,1,349995,1,30,16.0,1,0,2,39,765.83,15.0
33,0.0,0,1,349996,1,7,19.0,1,0,3,9,596.91,28.0
18,0.0,0,0,349997,1,17,3.0,1,0,1,14,796.9,19.0
47,0.0,0,0,349998,1,24,8.0,0,0,2,30,824.13,10.0
31,0.0,0,0,349999,0,14,10.0,0,1,1,32,986.27,24.0
36,0.0,0,1,350000,0,3,18.0,1,0,1,4,810.98,4.0
25,0.0,0,0,350001,0,11,6.0,1,0,2,56,536.6,18.0
19,0.0,0,1,350002,0,5,20.0,0,1,1,8,928.36,6.0
38,0.0,0,0,350003,1,20,8.0,1,0,2,30,773.34,22.0
48,0.0,0,1,350004,1,9,9.0,1,0,0,45,928.31,24.0
49,0.0,0,0,350005,1,18,7.0,0,0,4,20,799.83,20.0
19,0.0,0,1,350006,1,17,4.0,0,1,1,34,627.6,28.0
27,0.0,0,0,350007,1,14,12.0,0,1,0,3,753.22,16.0
36,0.0,0,0,350008,1,21,4.0,1,0,1,30,545.69,27.0
37,0.0,0,0,350009,0,8,20.0,0,1,2,11,615.31,20.0
46,0.0,0,1,350010,0,7,13.0,0,1,1,5,753.9,16.0
39,0.0,0,1,350011,0,6,19.0,0,0,1,38,951.92,18.0
42,0.0,0,0,350012,1,12,2.0,0,0,1,48,993.82,25.0
41,0.0,0,0,350013,0,15,3.0,0,1,0,40,864.14,2.0
40,0.0,0,1,350014,1,1,10.0,1,0,2,3,578.21,14.0
28,0.0,0,1,350015,1,17,3.0,1,0,0,39,519.93,12.0
31,0.0,0,1,350016,1,20,15.0,0,0,2,16,788.1,28.0
44,0.0,0,1,350017,0,14,17.0,0,1,4,40,616.88,30.0
34,0.0,0,0,350018,1,14,0.0,1,0,1,31,795.41,29.0
42,0.0,0,0,350019,1,15,11.0,0,1,0,48,637.69,3.0
49,0.0,0,1,350020,0,2,10.0,1,0,1,31,622.01,2.0
37,0.0,0,1,350021,0,4,11.0,0,0,2,59,698.04,27.0
37,0.0,0,0,350022,1,30,18.0,0,1,2,23,840.64,18.0
50,0.0,0,1,350023,1,10,6.0,1,0,4,8,533.98,18.0
18,0.0,0,0,350024,1,30,19.0,0,0,0,25,733.19,25.0
44,0.0,0,0,350025,0,2,3.0,1,0,3,45,886.85,10.0
28,0.0,0,0,350026,0,8,9.0,0,0,2,29,903.06,20.0
18,0.0,0,0,350027,1,2,19.0,0,1,1,17,873.82,16.0
30,0.0,0,1,350028,1,13,1.0,0,1,1,15,906.66,14.0
23,0.0,0,0,350029,1,2,9.0,1,0,0,11,883.27,16.0
46,0.0,0,0,350030,1,16,7.0,0,1,1,32,599.52,19.0
38,0.0,0,1,350031,1,14,16.0,0,0,0,26,559.68,6.0
37,0.0,0,0,350032,0,14,15.0,0,0,0,38,611.59,14.0
38,0.0,0,1,350033,1,6,3.0,0,0,1,6,618.12,26.0
46,0.0,0,1,350034,1,17,16.0,0,0,2,33,633.92,28.0
38,0.0,0,1,350035,1,1,16.0,1,0,2,37,887.62,25.0
50,0.0,0,1,350036,0,2,19.0,0,1,3,44,508.12,8.0
25,0.0,0,1,350037,0,12,13.0,0,1,2,33,995.32,28.0
20,0.0,0,0,350038,1,23,6.0,0,0,0,12,903.42,27.0
20,0.0,0,1,350039,0,7,3.0,0,1,1,31,695.68,18.0
43,0.0,0,0,350040,1,21,19.0,0,1,0,46,573.09,27.0
42,0.0,0,1,350041,1,28,13.0,0,1,0,46,656.49,27.0
33,0.0,0,0,350042,1,7,13.0,0,0,3,10,874.89,19.0
43,0.0,0,1,350043,0,4,2.0,0,1,1,49,612.03,25.0
30,0.0,0,1,350044,0,15,2.0,0,1,2,19,849.65,21.0
44,0.0,0,0,350045,1,28,7.0,1,0,2,7,731.13,27.0
23,0.0,0,0,350046,0,6,1.0,0,1,0,53,557.51,16.0
41,0.0,0,1,350047,1,8,9.0,0,0,0,23,591.26,21.0
46,0.0,0,1,350048,0,13,17.0,0,1,3,58,917.35,28.0
42,0.0,0,1,350049,1,25,15.0,1,0,1,3,727.48,17.0
26,0.0,0,0,350050,1,2,5.0,0,0,1,47,695.86,8.0
49,0.0,0,0,350051,1,4,19.0,1,0,1,2,900.76,27.0
45,0.0,0,1,350052,1,11,6.0,0,1,2,15,761.42,20.0
36,0.0,0,0,350053,1,13,17.0,0,0,1,21,678.55,20.0
28,0.0,0,1,350054,0,15,12.0,0,1,0,38,513.49,15.0
35,0.0,0,1,350055,1,26,9.0,0,1,2,59,675.36,15.0
40,0.0,0,0,350056,1,7,0.0,0,0,0,44,907.87,12.0
41,0.0,0,1,350057,1,25,1.0,0,0,2,55,770.45,15.0
45,0.0,0,1,350058,1,28,3.0,1,0,4,20,570.14,26.0
47,0.0,0,1,350059,1,9,12.0,0,0,4,7,586.04,11.0
20,0.0,0,0,350060,0,9,14.0,1,0,2,51,742.59,15.0
38,0.0,0,0,350061,1,1,11.0,1,0,0,37,855.92,13.0
19,0.0,0,1,350062,1,9,3.0,1,0,0,32,861.81,7.0
43,0.0,0,0,350063,1,11,13.0,1,0,4,36,895.89,1.0
45,0.0,0,0,350064,0,6,2.0,1,0,1,31,907.52,12.0
