CustomerID,Age,Tenure,Usage Frequency,Support Calls,Payment Delay,Total Spend,Last Interaction,Churn,Gender_Male,Subscription Type_Premium,Subscription Type_Standard,Contract Length_Monthly,Contract Length_Quarterly
295617,25,45,28.0,0,20.0,587.85,16,0.0,1,0,0,0,0
295618,48,10,22.0,0,9.0,801.69,16,0.0,1,0,1,0,1
295619,42,21,25.0,4,9.0,848.44,29,0.0,1,1,0,0,1
295620,44,6,29.0,1,17.0,968.37,6,0.0,0,0,0,0,0
295621,50,9,6.0,0,1.0,651.24,12,0.0,0,1,0,0,1
295622,38,15,18.0,0,6.0,804.51,16,0.0,1,1,0,0,0
295623,24,47,17.0,0,0.0,596.93,7,0.0,1,1,0,0,1
295624,25,13,20.0,1,15.0,578.11,14,0.0,1,0,0,0,0
295625,30,36,18.0,0,5.0,857.66,5,0.0,0,0,1,0,0
295626,31,46,1.0,1,19.0,909.55,7,0.0,1,1,0,0,1
295627,39,4,11.0,0,2.0,955.41,11,0.0,1,0,1,0,0
295628,43,25,23.0,2,2.0,756.6,18,0.0,1,1,0,0,0
295629,49,44,19.0,2,11.0,505.46,8,0.0,0,0,0,0,0
295630,43,31,3.0,4,16.0,647.51,9,0.0,1,0,1,0,0
295631,31,14,23.0,2,5.0,903.0,7,0.0,0,0,1,0,1
295632,46,9,5.0,2,5.0,615.02,15,0.0,0,1,0,0,0
295633,29,11,12.0,0,16.0,601.61,15,0.0,0,0,1,0,0
295634,39,17,21.0,0,2.0,676.51,2,0.0,0,1,0,0,0
295635,32,37,30.0,1,17.0,920.85,10,0.0,0,0,0,0,0
295636,31,32,14.0,2,6.0,858.66,6,0.0,0,0,1,0,1
295637,35,40,30.0,0,4.0,817.05,24,0.0,1,0,0,0,0
295638,44,20,27.0,3,3.0,667.98,5,0.0,1,0,0,0,1
295639,26,50,13.0,1,5.0,991.1,3,0.0,1,0,1,0,1
295640,47,6,5.0,1,0.0,927.97,18,0.0,1,1,0,0,1
295641,46,32,14.0,3,4.0,563.02,4,0.0,1,0,1,0,1
295642,30,58,12.0,3,12.0,550.5,4,0.0,0,0,0,0,0
295643,37,37,24.0,1,3.0,504.05,14,0.0,0,1,0,0,0
295644,50,11,9.0,4,0.0,771.39,10,0.0,1,0,1,0,0
295645,47,3,18.0,0,14.0,727.49,27,0.0,1,0,1,0,0
295646,26,46,3.0,2,11.0,830.54,28,0.0,1,1,0,0,1
295647,18,33,2.0,1,6.0,595.38,25,0.0,1,1,0,0,1
295648,32,33,25.0,1,16.0,634.21,10,0.0,1,0,0,0,0
295649,44,11,12.0,3,20.0,769.57,9,0.0,1,1,0,0,0
295650,42,36,27.0,4,7.0,713.99,8,0.0,1,0,1,0,0
295651,31,34,12.0,2,11.0,750.26,7,0.0,1,0,0,0,0
295652,47,46,11.0,1,14.0,950.54,5,0.0,1,1,0,0,1
295653,31,28,3.0,1,0.0,758.46,15,0.0,0,1,0,0,1
295654,42,53,12.0,1,11.0,809.11,13,0.0,1,0,1,0,0
295655,40,27,8.0,1,12.0,616.2,2,0.0,0,0,0,0,0
295656,47,1,27.0,2,16.0,802.69,6,0.0,0,0,1,0,0
295657,45,5,18.0,1,8.0,646.29,5,0.0,1,1,0,0,0
295658,20,43,20.0,1,13.0,707.02,2,0.0,0,0,1,0,1
295659,42,23,20.0,2,12.0,788.81,20,0.0,1,1,0,0,0
295660,19,42,8.0,1,9.0,749.61,11,0.0,0,0,0,0,1
295661,32,47,13.0,1,8.0,654.95,6,0.0,1,1,0,0,1
295662,43,4,22.0,3,9.0,863.24,3,0.0,1,0,1,0,1
295663,49,20,28.0,0,19.0,760.51,9,0.0,0,0,0,0,1
295664,22,27,21.0,2,3.0,931.5,17,0.0,1,0,0,0,1
295665,38,58,11.0,2,14.0,890.62,14,0.0,0,0,1,0,1
295666,33,33,16.0,2,20.0,713.35,1,0.0,1,0,0,0,0
295667,40,30,23.0,1,10.0,990.31,15,0.0,0,0,1,0,0
295668,22,60,3.0,0,2.0,707.59,12,0.0,0,0,1,0,1
295669,24,38,7.0,1,18.0,580.77,12,0.0,1,0,0,0,0
295670,45,9,14.0,4,1.0,715.93,5,0.0,0,1,0,0,0
295671,20,2,8.0,0,18.0,953.12,14,0.0,0,1,0,0,0
295672,36,46,7.0,3,14.0,699.82,13,0.0,1,0,0,0,0
295673,30,38,27.0,2,13.0,923.23,4,0.0,1,1,0,0,0
295674,45,16,15.0,0,17.0,900.17,13,0.0,0,1,0,0,0
295675,22,52,27.0,2,8.0,529.7,1,0.0,1,0,1,0,1
295676,41,31,8.0,2,0.0,816.68,15,0.0,0,0,0,0,1
295677,47,51,9.0,1,10.0,696.14,24,0.0,1,0,0,0,0
295678,45,57,11.0,3,10.0,990.94,5,0.0,0,0,0,0,1
295679,19,34,9.0,1,8.0,585.35,30,0.0,1,1,0,0,1
295680,44,31,5.0,3,10.0,980.88,3,0.0,1,1,0,0,1
295681,31,32,18.0,2,10.0,672.76,25,0.0,1,1,0,0,1
295682,25,9,22.0,1,4.0,547.44,3,0.0,0,1,0,0,1
295683,50,23,30.0,4,1.0,516.83,28,0.0,1,0,0,0,0
295684,36,46,25.0,0,8.0,594.25,8,0.0,1,0,0,0,1
295685,45,17,21.0,2,3.0,722.89,19,0.0,1,0,0,0,1
295686,48,47,29.0,1,16.0,729.12,9,0.0,0,0,0,0,1
295687,36,10,30.0,2,1.0,838.7,12,0.0,0,0,1,0,0
295688,43,58,25.0,3,16.0,557.48,24,0.0,1,0,1,0,1
295689,29,45,21.0,0,3.0,799.58,11,0.0,1,0,0,0,0
295690,49,26,17.0,2,5.0,500.02,10,0.0,1,0,1,0,1
295691,27,10,10.0,2,15.0,967.93,13,0.0,1,0,0,0,1
295692,32,55,5.0,3,3.0,726.56,23,0.0,1,0,1,0,1
295693,27,39,13.0,2,9.0,581.87,4,0.0,0,1,0,0,0
295694,45,21,26.0,0,5.0,900.68,14,0.0,0,1,0,0,0
295695,47,10,26.0,3,4.0,550.17,12,0.0,0,1,0,0,1
295696,29,36,7.0,0,13.0,517.44,19,0.0,1,1,0,0,0
295697,50,59,21.0,2,5.0,613.06,12,0.0,1,0,0,0,1
295698,46,23,13.0,1,3.0,912.05,7,0.0,1,0,1,0,0
295699,33,42,20.0,2,10.0,943.43,15,0.0,0,1,0,0,0
295700,40,56,16.0,2,20.0,563.95,20,0.0,1,0,0,0,0
295701,31,33,25.0,1,3.0,733.21,10,0.0,1,1,0,0,1
295702,37,38,10.0,1,3.0,547.33,15,0.0,0,1,0,0,0
295703,31,2,12.0,1,15.0,508.8,15,0.0,1,1,0,0,0
295704,50,36,25.0,4,3.0,769.8,27,0.0,1,0,0,0,0
295705,49,11,15.0,3,8.0,649.24,11,0.0,0,0,0,0,0
295706,29,38,18.0,1,7.0,830.9,23,0.0,1,1,0,0,1
295707,30,38,14.0,2,2.0,734.63,9,0.0,0,0,1,0,1
295708,29,16,24.0,1,10.0,731.21,25,0.0,1,1,0,0,0
295709,37,24,20.0,1,12.0,782.09,20,0.0,1,0,0,0,1
295710,44,10,1.0,0,3.0,566.39,1,0.0,1,0,1,0,1
295711,40,15,16.0,1,19.0,679.13,2,0.0,1,0,0,0,1
295712,26,41,20.0,2,18.0,593.79,6,0.0,0,0,0,0,1
295713,37,18,12.0,0,3.0,892.59,2,0.0,0,1,0,0,1
295714,41,38,4.0,0,13.0,510.64,13,0.0,0,0,0,0,0
295715,23,39,5.0,0,2.0,805.46,15,0.0,0,0,1,0,1
295716,36,11,9.0,1,0.0,653.7,13,0.0,1,1,0,0,1
295717,45,54,27.0,4,17.0,783.98,9,0.0,1,1,0,0,1
295718,34,14,29.0,2,4.0,902.2,12,0.0,1,1,0,0,0
295719,45,48,30.0,3,3.0,782.24,17,0.0,1,1,0,0,1
295720,21,48,12.0,0,20.0,980.64,16,0.0,1,0,1,0,0
295721,34,12,18.0,3,7.0,833.07,13,0.0,1,0,1,0,0
295722,43,41,7.0,1,0.0,565.43,14,0.0,0,1,0,0,1
295723,48,43,28.0,1,16.0,535.66,6,0.0,1,0,0,0,1
295724,20,19,23.0,2,5.0,617.57,4,0.0,1,1,0,0,1
295725,43,35,12.0,1,1.0,606.87,26,0.0,1,0,0,0,0
295726,33,15,26.0,3,4.0,624.46,22,0.0,1,1,0,0,0
295727,38,13,27.0,3,1.0,540.28,9,0.0,1,1,0,0,0
295728,46,50,24.0,3,20.0,963.5,28,0.0,1,0,1,0,1
295729,31,47,17.0,1,13.0,971.32,18,0.0,1,0,1,0,0
295730,49,53,22.0,2,10.0,812.43,8,0.0,0,0,0,0,1
295731,20,54,17.0,0,4.0,802.58,16,0.0,1,0,1,0,1
295732,21,6,26.0,0,7.0,846.29,9,0.0,0,1,0,0,1
295733,45,29,22.0,0,1.0,701.46,21,0.0,1,1,0,0,0
295734,34,57,24.0,2,12.0,934.01,2,0.0,1,0,1,0,0
295735,22,56,27.0,0,0.0,809.39,4,0.0,1,0,0,0,1
295736,42,21,18.0,3,6.0,730.5,14,0.0,1,0,0,0,1
295737,29,32,30.0,0,10.0,931.49,23,0.0,1,0,1,0,1
295738,50,28,25.0,5,5.0,615.4,30,0.0,1,0,0,0,1
295739,40,40,20.0,0,12.0,517.08,4,0.0,1,0,1,0,0
295740,38,26,14.0,0,2.0,801.97,14,0.0,1,0,0,0,0
295741,36,13,22.0,0,3.0,785.19,10,0.0,0,1,0,0,0
295742,31,8,24.0,3,12.0,715.19,28,0.0,1,0,0,0,1
295743,48,44,11.0,3,17.0,721.94,16,0.0,1,0,1,0,1
295744,40,58,7.0,1,0.0,989.88,22,0.0,1,1,0,0,0
295745,42,49,24.0,4,0.0,630.24,13,0.0,1,0,0,0,0
295746,48,20,21.0,4,16.0,509.62,8,0.0,0,1,0,0,0
295747,39,37,1.0,3,9.0,658.01,12,0.0,0,0,1,0,1
295748,43,33,19.0,4,18.0,503.31,29,0.0,1,1,0,0,0
295749,43,35,9.0,3,8.0,573.16,4,0.0,0,1,0,0,0
295750,45,40,28.0,3,13.0,871.63,25,0.0,1,0,0,0,0
295751,39,29,27.0,1,12.0,812.42,20,0.0,1,0,0,0,0
295752,37,28,13.0,0,1.0,870.81,27,0.0,1,0,0,0,1
295753,35,54,27.0,2,11.0,864.91,5,0.0,1,0,0,0,0
295754,37,33,8.0,3,11.0,933.13,7,0.0,1,0,1,0,0
295755,19,7,19.0,1,19.0,904.51,20,0.0,1,0,0,0,0
295756,46,26,18.0,2,13.0,842.31,24,0.0,1,0,0,0,0
295757,25,26,13.0,2,19.0,883.24,27,0.0,1,0,1,0,1
295758,22,38,8.0,2,15.0,688.94,17,0.0,1,0,0,0,1
295759,38,14,12.0,2,0.0,500.25,9,0.0,1,0,1,0,1
295760,47,7,24.0,0,16.0,860.52,6,0.0,0,0,0,0,1
295761,36,26,11.0,2,8.0,785.15,18,0.0,1,0,0,0,0
295762,27,7,14.0,2,17.0,982.39,20,0.0,1,0,0,0,1
295763,23,26,27.0,0,11.0,839.4,4,0.0,1,1,0,0,0
295764,18,16,18.0,0,10.0,709.12,9,0.0,1,1,0,0,1
295765,46,37,22.0,3,1.0,704.72,2,0.0,1,0,0,0,0
295766,39,32,11.0,1,14.0,678.96,2,0.0,0,1,0,0,1
295767,24,16,13.0,0,5.0,921.53,8,0.0,0,0,0,0,0
295768,45,52,29.0,0,7.0,841.81,14,0.0,1,0,0,0,0
295769,47,37,22.0,3,3.0,722.81,25,0.0,1,0,0,0,1
295770,30,35,13.0,0,8.0,660.2,15,0.0,1,0,1,0,1
295771,48,9,6.0,0,13.0,867.62,18,0.0,1,0,1,0,0
295772,42,48,30.0,1,9.0,671.55,19,0.0,1,0,0,0,1
295773,50,9,10.0,3,7.0,897.16,9,0.0,1,0,1,0,0
295774,35,25,16.0,3,17.0,830.77,4,0.0,0,0,1,0,1
295775,45,7,6.0,2,6.0,728.48,4,0.0,0,0,1,0,0
295776,35,10,22.0,1,17.0,783.25,7,0.0,1,0,1,0,0
295777,33,2,20.0,0,8.0,630.61,4,0.0,1,1,0,0,1
295778,29,47,22.0,1,6.0,566.76,5,0.0,1,1,0,0,1
295779,31,10,6.0,3,6.0,512.45,21,0.0,1,0,1,0,0
295780,47,9,29.0,1,11.0,689.01,9,0.0,1,0,1,0,0
295781,35,40,30.0,2,20.0,588.16,3,0.0,0,0,0,0,1
295782,24,40,29.0,0,3.0,828.55,21,0.0,1,0,1,0,0
295783,46,45,27.0,1,11.0,914.6,27,0.0,1,1,0,0,1
295784,49,49,4.0,1,20.0,935.83,14,0.0,1,0,1,0,1
295785,20,11,13.0,0,1.0,857.23,3,0.0,0,0,0,0,0
295786,24,34,27.0,0,20.0,606.54,10,0.0,0,0,0,0,1
295787,48,22,25.0,4,11.0,605.77,27,0.0,1,0,0,0,0
295788,42,7,2.0,4,18.0,878.61,3,0.0,1,0,1,0,0
295789,35,57,6.0,0,17.0,640.59,11,0.0,0,0,0,0,1
295790,26,12,18.0,2,11.0,992.93,8,0.0,0,1,0,0,0
295791,48,30,11.0,1,16.0,501.28,20,0.0,1,1,0,0,0
295792,36,3,30.0,1,8.0,688.0,17,0.0,1,0,1,0,1
295793,33,46,18.0,0,5.0,552.49,19,0.0,1,1,0,0,0
295794,38,60,10.0,0,6.0,739.66,9,0.0,0,0,0,0,1
295795,36,14,28.0,3,3.0,683.93,13,0.0,1,0,0,0,1
295796,49,6,26.0,0,13.0,638.48,16,0.0,1,0,0,0,0
295797,46,43,6.0,3,6.0,726.95,1,0.0,0,0,1,0,1
295798,25,30,2.0,0,2.0,676.88,6,0.0,1,0,0,0,1
295799,43,36,19.0,4,2.0,676.85,7,0.0,0,0,0,0,0
295800,47,59,7.0,2,8.0,523.31,8,0.0,1,0,1,0,0
295801,50,39,30.0,5,7.0,884.21,1,0.0,1,1,0,0,0
295802,24,49,16.0,1,20.0,582.76,19,0.0,1,0,0,0,0
295803,48,26,27.0,0,18.0,792.32,29,0.0,1,0,0,0,1
295804,33,55,2.0,2,15.0,969.52,23,0.0,1,0,0,0,0
295805,48,41,5.0,4,0.0,927.44,14,0.0,1,1,0,0,0
295806,18,1,19.0,0,0.0,920.04,8,0.0,1,0,1,0,1
295807,49,59,3.0,3,0.0,961.59,29,0.0,1,0,0,0,0
295808,23,12,10.0,1,18.0,927.71,3,0.0,0,0,1,0,0
295809,47,34,17.0,0,18.0,694.81,8,0.0,0,0,1,0,0
295810,36,26,10.0,3,10.0,739.74,14,0.0,0,1,0,0,0
295811,46,26,20.0,4,8.0,735.55,27,0.0,1,1,0,0,1
295812,48,38,30.0,0,14.0,589.94,3,0.0,0,0,0,0,1
295813,26,51,23.0,2,14.0,726.15,7,0.0,0,1,0,0,0
295814,21,7,17.0,0,5.0,786.01,3,0.0,1,1,0,0,0
295815,42,33,16.0,1,17.0,894.42,27,0.0,1,0,1,0,1
295816,49,34,26.0,4,2.0,575.15,30,0.0,1,1,0,0,1
295817,44,32,24.0,3,19.0,754.41,20,0.0,1,0,0,0,1
295818,18,32,2.0,0,16.0,695.39,5,0.0,1,0,0,0,1
295819,37,55,5.0,1,11.0,886.06,6,0.0,1,0,0,0,0
295820,34,14,13.0,3,18.0,878.45,22,0.0,1,1,0,0,1
295821,27,7,23.0,2,14.0,580.25,19,0.0,1,0,0,0,0
295822,30,40,8.0,2,8.0,774.65,17,0.0,1,1,0,0,0
295823,32,26,18.0,1,2.0,608.96,11,0.0,1,0,0,0,1
295824,46,53,9.0,0,15.0,651.71,7,0.0,0,0,1,0,1
295825,31,48,2.0,3,1.0,625.49,9,0.0,0,0,1,0,0
295826,30,6,13.0,2,2.0,892.31,28,0.0,1,0,0,0,1
295827,37,41,20.0,0,3.0,555.88,1,0.0,0,1,0,0,0
295828,44,47,13.0,2,11.0,835.68,19,0.0,1,1,0,0,0
295829,31,37,1.0,3,10.0,965.63,27,0.0,1,0,0,0,0
295830,32,40,9.0,3,9.0,634.65,27,0.0,1,0,0,0,0
295831,38,34,13.0,1,8.0,781.19,17,0.0,1,0,1,0,0
295832,38,29,27.0,2,5.0,938.04,15,0.0,1,1,0,0,1
295833,34,42,28.0,3,0.0,986.37,7,0.0,1,0,1,0,1
295834,44,53,19.0,3,8.0,795.49,4,0.0,1,0,0,0,0
295835,38,16,10.0,1,3.0,818.25,30,0.0,1,1,0,0,1
295836,42,32,8.0,3,16.0,574.28,8,0.0,1,0,0,0,1
295837,22,52,27.0,2,3.0,650.36,20,0.0,1,0,0,0,1
295838,35,28,11.0,2,4.0,717.32,2,0.0,0,0,0,0,1
295839,32,20,19.0,0,6.0,628.79,26,0.0,1,0,0,0,1
295840,39,54,27.0,1,12.0,983.6,25,0.0,1,0,1,0,0
295841,38,59,14.0,3,10.0,796.35,18,0.0,1,0,0,0,0
295842,34,43,25.0,2,14.0,596.22,30,0.0,1,1,0,0,0
295843,49,8,8.0,4,18.0,578.73,15,0.0,1,1,0,0,0
295844,27,19,22.0,2,8.0,649.94,1,0.0,1,1,0,0,0
295845,46,29,19.0,2,8.0,910.52,6,0.0,0,1,0,0,0
295846,28,10,11.0,1,15.0,911.71,15,0.0,1,1,0,0,1
295847,47,26,11.0,3,20.0,692.37,10,0.0,0,0,1,0,1
295848,37,2,10.0,1,5.0,645.62,9,0.0,1,1,0,0,1
295849,23,3,9.0,1,17.0,787.32,14,0.0,1,0,1,0,1
295850,47,8,7.0,3,18.0,829.22,12,0.0,1,1,0,0,1
295851,42,32,27.0,4,8.0,839.25,9,0.0,1,0,1,0,1
295852,43,57,7.0,4,16.0,973.88,21,0.0,1,0,1,0,0
295853,50,6,18.0,4,5.0,931.76,9,0.0,0,0,1,0,0
295854,41,33,20.0,0,2.0,672.21,12,0.0,1,0,0,0,0
295855,32,25,2.0,3,9.0,689.78,9,0.0,0,0,1,0,1
295856,42,17,14.0,3,20.0,883.72,5,0.0,1,1,0,0,1
295857,48,41,25.0,3,19.0,853.1,20,0.0,1,0,1,0,0
295858,38,47,30.0,0,6.0,926.8,1,0.0,0,1,0,0,1
295859,49,57,24.0,2,11.0,575.71,8,0.0,1,0,1,0,1
295860,25,46,28.0,0,16.0,622.86,5,0.0,0,0,0,0,1
295861,45,58,30.0,4,20.0,696.39,2,0.0,1,1,0,0,1
295862,44,33,13.0,4,20.0,825.42,1,0.0,0,0,0,0,1
295863,45,59,2.0,1,1.0,951.09,18,0.0,1,0,1,0,1
295864,49,36,18.0,4,6.0,966.73,24,0.0,1,1,0,0,0
295865,48,27,6.0,2,1.0,925.02,26,0.0,1,0,1,0,0
295866,49,55,9.0,0,6.0,548.85,2,0.0,0,0,0,0,1
295867,27,31,1.0,1,11.0,728.63,13,0.0,1,0,0,0,1
295868,25,55,2.0,1,10.0,606.57,15,0.0,0,0,1,0,1
295869,21,30,28.0,1,20.0,536.59,15,0.0,0,0,1,0,1
295870,47,19,19.0,0,2.0,558.35,24,0.0,1,0,1,0,1
295871,25,41,20.0,1,14.0,679.79,5,0.0,0,1,0,0,1
295872,48,60,29.0,0,9.0,605.12,2,0.0,1,0,0,0,0
295873,36,53,18.0,1,9.0,652.41,1,0.0,1,0,0,0,0
295874,47,54,24.0,1,19.0,686.88,14,0.0,0,1,0,0,0
295875,22,8,15.0,0,3.0,823.23,8,0.0,0,0,0,0,1
295876,42,52,12.0,0,17.0,790.43,15,0.0,1,0,0,0,1
295877,44,51,4.0,3,10.0,829.9,1,0.0,0,0,1,0,0
295878,49,54,26.0,2,12.0,973.68,2,0.0,1,1,0,0,1
295879,44,9,28.0,0,14.0,707.91,16,0.0,1,1,0,0,0
295880,25,32,23.0,2,17.0,749.73,11,0.0,1,0,0,0,1
295881,40,6,9.0,4,2.0,613.39,1,0.0,0,1,0,0,1
295882,30,55,3.0,2,13.0,790.57,5,0.0,0,0,1,0,1
295883,45,47,22.0,4,12.0,988.2,4,0.0,0,0,1,0,0
295884,49,44,7.0,1,2.0,855.94,13,0.0,0,1,0,0,1
295885,45,38,22.0,2,4.0,792.08,13,0.0,1,1,0,0,1
295886,49,31,14.0,2,6.0,708.31,13,0.0,1,0,0,0,1
295887,21,45,7.0,0,14.0,819.19,30,0.0,1,0,0,0,1
295888,36,43,1.0,2,4.0,679.66,15,0.0,0,0,1,0,0
295889,31,36,20.0,0,13.0,537.78,11,0.0,0,1,0,0,1
295890,45,44,24.0,1,5.0,563.67,5,0.0,0,0,0,0,1
295891,24,15,18.0,0,1.0,666.92,13,0.0,1,0,1,0,1
295892,48,14,18.0,3,3.0,519.51,13,0.0,0,1,0,0,1
295893,40,7,10.0,3,9.0,810.1,21,0.0,1,1,0,0,1
295894,18,40,20.0,1,11.0,842.34,18,0.0,1,0,0,0,0
295895,45,48,24.0,1,13.0,951.75,20,0.0,1,0,1,0,1
295896,42,9,1.0,4,9.0,750.76,30,0.0,1,0,1,0,0
295897,50,51,27.0,2,0.0,644.23,14,0.0,0,0,1,0,0
295898,45,60,8.0,3,18.0,559.83,19,0.0,1,0,0,0,1
295899,20,50,2.0,2,5.0,631.9,30,0.0,1,1,0,0,1
295900,40,13,24.0,2,7.0,591.38,29,0.0,1,0,0,0,1
295901,19,8,12.0,1,16.0,583.82,1,0.0,0,0,1,0,0
295902,43,43,21.0,0,3.0,923.09,2,0.0,0,0,0,0,0
295903,48,28,25.0,0,5.0,863.02,14,0.0,1,0,0,0,1
295904,22,51,24.0,1,0.0,795.84,27,0.0,1,0,0,0,0
295905,21,30,4.0,1,18.0,651.57,9,0.0,0,1,0,0,0
295906,29,58,7.0,0,15.0,717.38,9,0.0,1,0,0,0,0
295907,44,36,13.0,4,15.0,831.92,11,0.0,1,0,0,0,0
295908,32,9,27.0,3,1.0,983.1,1,0.0,0,1,0,0,0
295909,24,30,3.0,0,3.0,729.74,26,0.0,1,0,1,0,1
295910,20,30,29.0,1,10.0,748.23,23,0.0,1,0,1,0,0
295911,24,14,15.0,1,3.0,951.04,30,0.0,1,0,1,0,1
295912,26,44,9.0,1,2.0,687.87,8,0.0,1,0,0,0,0
295913,34,57,10.0,0,7.0,751.23,15,0.0,0,0,1,0,0
295914,40,29,21.0,4,3.0,826.82,14,0.0,0,0,1,0,1
295915,37,52,8.0,0,5.0,633.14,22,0.0,1,0,0,0,1
295916,38,12,16.0,0,1.0,741.61,8,0.0,1,1,0,0,0
295917,50,26,6.0,0,0.0,546.72,2,0.0,0,1,0,0,0
295918,46,44,11.0,3,6.0,738.4,29,0.0,1,0,0,0,0
295919,40,11,25.0,4,11.0,666.64,6,0.0,1,0,0,0,1
295920,44,3,6.0,2,1.0,834.11,4,0.0,0,0,1,0,0
295921,39,45,10.0,2,20.0,879.62,1,0.0,0,1,0,0,1
295922,25,46,10.0,1,14.0,646.32,25,0.0,1,0,1,0,1
295923,33,2,22.0,2,5.0,608.39,17,0.0,1,1,0,0,1
295924,38,45,6.0,0,18.0,552.29,4,0.0,0,0,0,0,0
295925,48,12,12.0,3,2.0,541.08,9,0.0,0,0,1,0,1
295926,26,30,26.0,1,11.0,611.19,6,0.0,0,0,1,0,0
295927,25,6,21.0,2,8.0,550.2,3,0.0,0,0,1,0,0
295928,45,20,15.0,2,5.0,661.78,12,0.0,1,1,0,0,0
295929,40,35,7.0,3,18.0,657.48,25,0.0,1,0,1,0,0
295930,19,56,4.0,0,2.0,535.08,12,0.0,1,1,0,0,0
295931,50,48,25.0,1,6.0,750.11,16,0.0,1,1,0,0,1
295932,45,25,30.0,2,19.0,656.94,10,0.0,1,1,0,0,0
295933,40,31,7.0,2,17.0,540.78,5,0.0,0,0,1,0,1
295934,21,10,4.0,2,5.0,618.38,14,0.0,1,1,0,0,0
295935,43,57,10.0,3,0.0,740.38,18,0.0,1,1,0,0,1
295936,42,35,28.0,2,10.0,892.8,9,0.0,0,0,0,0,0
295937,43,56,3.0,2,11.0,882.3,15,0.0,1,1,0,0,1
295938,36,47,13.0,3,8.0,875.32,2,0.0,0,0,1,0,0
295939,31,15,20.0,3,9.0,593.85,17,0.0,1,0,1,0,0
295940,23,42,22.0,0,0.0,707.53,14,0.0,1,1,0,0,0
295941,20,9,20.0,1,4.0,783.8,3,0.0,1,0,0,0,1
295942,45,46,23.0,3,18.0,696.44,30,0.0,1,1,0,0,0
295943,24,35,20.0,2,14.0,717.83,18,0.0,1,0,0,0,0
295944,50,58,1.0,2,16.0,603.2,11,0.0,0,0,0,0,1
295945,43,50,10.0,1,12.0,922.12,11,0.0,0,0,1,0,0
295946,42,40,30.0,0,13.0,825.84,12,0.0,0,1,0,0,1
295947,25,2,1.0,0,15.0,996.48,11,0.0,0,0,1,0,1
295948,46,3,27.0,1,12.0,698.69,16,0.0,1,1,0,0,0
295949,30,1,3.0,2,0.0,689.61,1,0.0,1,0,1,0,0
295950,40,45,12.0,1,12.0,993.16,4,0.0,1,1,0,0,1
295951,49,45,7.0,1,7.0,976.45,14,0.0,0,0,0,0,1
295952,41,44,22.0,3,9.0,632.82,30,0.0,1,0,1,0,1
295953,18,55,5.0,0,19.0,877.09,5,0.0,1,0,1,0,0
295954,32,21,23.0,0,10.0,775.64,29,0.0,1,1,0,0,1
295955,50,45,25.0,2,9.0,656.85,25,0.0,1,0,1,0,0
295956,25,51,11.0,2,3.0,533.46,20,0.0,1,0,1,0,1
295957,48,17,12.0,2,15.0,998.77,1,0.0,0,1,0,0,0
295958,42,58,18.0,3,8.0,658.88,29,0.0,1,1,0,0,0
295959,42,29,24.0,3,19.0,651.56,8,0.0,0,0,1,0,0
295960,41,56,15.0,4,17.0,730.82,12,0.0,1,0,0,0,0
295961,46,22,29.0,0,19.0,819.39,23,0.0,1,0,1,0,0
295962,39,15,14.0,3,18.0,706.42,11,0.0,1,1,0,0,1
295963,34,41,6.0,2,1.0,665.13,5,0.0,1,1,0,0,1
295964,30,31,1.0,1,14.0,973.43,3,0.0,1,1,0,0,0
295965,34,46,30.0,0,14.0,859.62,8,0.0,0,0,0,0,0
295966,39,42,30.0,2,5.0,932.67,9,0.0,0,0,0,0,0
295967,31,18,11.0,0,16.0,818.93,15,0.0,0,0,0,0,0
295968,48,57,23.0,0,9.0,502.12,8,0.0,1,1,0,0,0
295969,19,38,26.0,1,9.0,538.78,17,0.0,1,0,0,0,1
295970,43,43,27.0,2,9.0,606.23,15,0.0,0,1,0,0,0
295971,29,16,18.0,2,3.0,554.71,2,0.0,1,0,0,0,0
295972,47,52,23.0,4,6.0,798.66,3,0.0,0,0,1,0,1
295973,20,43,26.0,0,12.0,880.92,2,0.0,0,1,0,0,1
295974,47,25,12.0,4,10.0,686.66,27,0.0,1,1,0,0,0
295975,35,52,27.0,0,9.0,847.87,1,0.0,0,0,1,0,1
295976,38,44,12.0,1,16.0,801.52,12,0.0,0,1,0,0,1
295977,43,59,18.0,4,10.0,994.13,9,0.0,0,0,1,0,0
295978,21,25,22.0,0,6.0,665.63,19,0.0,1,1,0,0,1
295979,45,29,1.0,4,19.0,854.13,9,0.0,1,0,1,0,0
295980,30,26,1.0,1,7.0,502.9,7,0.0,0,1,0,0,0
295981,21,48,20.0,0,11.0,602.58,2,0.0,0,0,1,0,0
295982,50,13,26.0,1,16.0,542.64,2,0.0,1,0,1,0,1
295983,50,45,9.0,1,14.0,617.62,4,0.0,0,1,0,0,1
295984,40,14,23.0,1,10.0,652.36,2,0.0,0,1,0,0,0
295985,45,8,7.0,1,9.0,756.87,5,0.0,0,0,1,0,0
295986,48,46,1.0,2,3.0,872.59,2,0.0,1,1,0,0,1
295987,47,54,19.0,2,12.0,651.96,21,0.0,1,0,1,0,1
295988,44,3,7.0,2,15.0,958.3,15,0.0,1,0,1,0,1
295989,46,25,15.0,2,13.0,912.51,8,0.0,1,0,0,0,1
295990,32,29,18.0,3,18.0,937.7,1,0.0,1,1,0,0,1
295991,30,36,20.0,0,19.0,865.65,2,0.0,0,1,0,0,0
