Age,Churn,Contract Length_Monthly,Contract Length_Quarterly,CustomerID,Gender_Male,Last Interaction,Payment Delay,Subscription Type_Premium,Subscription Type_Standard,Support Calls,Tenure,Total Spend,Usage Frequency
42,1.0,1,0,40567,0,20,1.0,1,0,9,55,817.0,29.0
37,1.0,0,1,40568,0,25,30.0,0,1,6,2,943.0,12.0
34,1.0,0,1,40569,0,24,24.0,0,1,9,14,183.0,3.0
48,1.0,0,0,40571,1,21,27.0,0,0,7,40,406.0,2.0
52,1.0,0,1,40572,0,4,23.0,0,0,6,24,550.0,12.0
26,1.0,0,0,40573,1,16,16.0,0,1,10,53,793.0,4.0
19,1.0,0,0,40574,0,12,14.0,1,0,10,36,609.0,7.0
51,1.0,0,0,40575,1,4,11.0,0,0,1,2,759.0,20.0
55,1.0,0,1,40576,1,10,17.0,0,0,2,52,846.0,25.0
51,1.0,1,0,40577,1,25,5.0,1,0,4,34,151.0,17.0
62,1.0,0,1,40578,1,8,23.0,0,1,3,32,820.0,4.0
51,1.0,0,1,40579,1,24,15.0,0,0,0,6,370.0,2.0
33,1.0,0,1,40580,1,22,28.0,0,0,8,39,158.0,29.0
50,1.0,0,0,40581,0,22,20.0,1,0,5,29,720.0,25.0
19,1.0,0,0,40582,0,6,10.0,0,0,4,37,430.0,11.0
52,1.0,0,0,40583,1,10,30.0,1,0,6,6,335.0,16.0
36,1.0,0,1,40584,1,8,2.0,1,0,7,47,665.0,8.0
64,1.0,1,0,40585,1,22,27.0,1,0,5,28,442.0,16.0
43,1.0,1,0,40586,1,11,11.0,1,0,4,24,464.0,21.0
56,1.0,1,0,40587,0,17,15.0,1,0,10,26,651.0,2.0
39,1.0,0,0,40588,0,6,16.0,1,0,8,60,792.0,1.0
44,1.0,0,1,40589,1,2,14.0,1,0,8,27,190.0,3.0
40,1.0,0,1,40590,0,18,5.0,0,1,5,53,280.0,26.0
45,1.0,0,0,40591,1,21,28.0,0,1,8,10,942.0,22.0
63,1.0,0,0,40592,0,19,10.0,0,0,4,23,246.0,11.0
45,1.0,0,0,40593,0,7,22.0,1,0,1,50,311.0,5.0
39,1.0,0,0,40594,1,13,27.0,1,0,0,28,511.0,6.0
38,1.0,0,1,40595,0,18,15.0,0,0,6,4,716.0,15.0
57,1.0,0,1,40596,0,6,2.0,0,1,7,52,591.0,28.0
38,1.0,0,1,40597,1,30,20.0,0,1,9,49,388.0,3.0
59,1.0,0,1,40598,1,12,8.0,1,0,10,25,772.0,10.0
61,1.0,0,1,40600,1,13,25.0,1,0,2,56,565.0,23.0
48,1.0,1,0,40601,0,29,8.0,0,1,3,10,684.0,25.0
21,1.0,0,1,40602,1,5,30.0,1,0,7,47,234.0,3.0
47,1.0,0,0,40603,0,5,24.0,0,1,10,5,694.0,13.0
35,1.0,0,1,40604,1,13,12.0,0,1,10,59,647.0,19.0
30,1.0,0,0,40605,1,25,11.0,0,0,7,39,521.0,23.0
55,1.0,1,0,40606,1,27,12.0,0,0,6,43,632.0,25.0
20,1.0,0,0,40607,1,14,14.0,0,1,0,47,390.0,4.0
21,1.0,1,0,40608,0,17,13.0,1,0,1,34,390.0,2.0
35,1.0,0,1,40609,0,11,29.0,0,0,10,17,443.0,27.0
59,1.0,0,1,40610,0,26,10.0,1,0,2,13,466.0,4.0
48,1.0,1,0,40611,1,10,30.0,1,0,2,21,868.0,24.0
27,1.0,1,0,40612,0,10,1.0,0,1,3,57,575.0,14.0
60,1.0,0,1,40613,1,2,24.0,0,0,7,42,512.0,3.0
56,1.0,1,0,40614,1,21,28.0,1,0,6,9,456.0,1.0
53,1.0,0,1,40615,0,29,21.0,1,0,5,49,284.0,9.0
22,1.0,0,1,40616,0,15,17.0,1,0,8,12,100.0,12.0
23,1.0,1,0,40617,1,28,24.0,0,1,10,22,972.0,11.0
45,1.0,0,0,40618,1,23,23.0,0,0,3,6,817.0,21.0
46,1.0,1,0,40619,1,27,17.0,1,0,8,60,123.0,21.0
62,1.0,1,0,40620,1,27,17.0,0,0,9,43,378.0,3.0
44,1.0,0,1,40622,0,3,22.0,1,0,3,45,610.0,7.0
23,1.0,0,1,40623,1,23,17.0,0,1,9,14,402.0,22.0
35,1.0,1,0,40624,1,20,18.0,0,0,4,45,558.0,2.0
25,1.0,0,1,40625,1,4,21.0,1,0,10,6,706.0,28.0
43,1.0,0,1,40626,1,16,11.0,0,1,5,13,256.0,28.0
43,1.0,0,0,40627,0,20,0.0,0,0,7,19,483.0,20.0
41,1.0,0,1,40628,1,23,4.0,1,0,2,16,371.0,24.0
38,1.0,1,0,40629,1,23,22.0,0,1,8,29,891.0,16.0
38,1.0,0,0,40630,0,28,28.0,1,0,6,19,298.0,16.0
37,1.0,0,0,40631,1,13,13.0,0,0,5,51,438.0,3.0
24,1.0,0,0,40632,0,6,14.0,0,0,8,9,984.0,28.0
55,1.0,0,1,40633,1,15,26.0,1,0,0,20,173.0,5.0
43,1.0,1,0,40634,0,29,30.0,1,0,1,29,733.0,16.0
46,1.0,1,0,40635,0,30,2.0,0,0,4,38,174.0,5.0
60,1.0,0,0,40636,0,17,6.0,1,0,6,59,939.0,28.0
58,1.0,0,0,40637,0,11,14.0,0,1,0,10,711.0,4.0
30,1.0,0,0,40638,0,23,11.0,0,1,8,35,612.0,13.0
24,1.0,1,0,40639,1,30,9.0,0,1,4,16,213.0,3.0
31,1.0,1,0,40640,0,28,25.0,1,0,4,10,123.0,21.0
62,1.0,0,1,40641,1,30,19.0,1,0,2,4,494.0,22.0
27,1.0,0,1,40642,1,9,9.0,0,1,1,28,424.0,29.0
35,1.0,1,0,40643,0,2,21.0,1,0,8,11,871.0,16.0
49,1.0,1,0,40644,1,30,13.0,1,0,1,19,397.0,9.0
18,1.0,0,0,40645,1,10,11.0,0,1,9,13,938.0,11.0
39,1.0,0,0,40647,1,6,30.0,1,0,3,31,807.0,14.0
28,1.0,0,1,40649,1,1,29.0,0,1,8,26,967.0,12.0
35,1.0,1,0,40650,1,14,11.0,0,0,1,44,794.0,13.0
61,1.0,0,1,40652,1,1,4.0,1,0,3,16,766.0,27.0
55,1.0,0,0,40653,1,18,14.0,0,1,0,15,509.0,30.0
59,1.0,0,0,40654,1,21,2.0,0,1,1,44,799.0,17.0
32,1.0,1,0,40655,0,13,12.0,0,1,0,58,981.0,28.0
55,1.0,0,1,40656,0,12,10.0,0,0,1,40,191.0,11.0
43,1.0,0,1,40657,0,25,28.0,0,1,7,4,972.0,21.0
50,1.0,0,0,40658,1,26,1.0,1,0,1,28,462.0,14.0
64,1.0,1,0,40659,1,10,29.0,0,0,10,25,722.0,6.0
55,1.0,0,0,40660,0,9,8.0,0,1,4,9,542.0,4.0
48,1.0,1,0,40661,0,13,22.0,0,1,0,16,214.0,17.0
63,1.0,0,1,40662,0,14,23.0,1,0,3,36,557.0,1.0
54,1.0,0,0,40663,0,13,0.0,0,1,7,18,277.0,5.0
55,1.0,0,1,40664,0,22,23.0,0,0,1,32,363.0,16.0
33,1.0,0,1,40665,0,30,3.0,1,0,6,44,615.0,24.0
31,1.0,0,1,40666,0,14,22.0,0,1,10,39,584.0,22.0
62,1.0,0,1,40667,1,23,27.0,0,1,3,59,610.0,23.0
46,1.0,0,1,40668,1,26,29.0,0,0,3,51,495.0,9.0
44,1.0,1,0,40669,1,11,30.0,0,1,8,50,336.0,28.0
54,1.0,1,0,40670,0,21,29.0,0,1,5,9,620.0,4.0
29,1.0,1,0,40671,0,9,29.0,0,0,3,45,138.0,12.0
19,1.0,0,0,40672,1,14,5.0,1,0,10,21,483.0,10.0
36,1.0,1,0,40673,1,18,28.0,0,1,0,33,779.0,8.0
50,1.0,0,1,40674,1,29,15.0,0,1,3,49,271.0,24.0
43,1.0,0,0,40675,1,5,19.0,1,0,2,52,373.0,15.0
59,1.0,0,0,40676,0,23,26.0,0,1,5,23,193.0,8.0
35,1.0,1,0,40677,1,24,9.0,0,1,5,49,295.0,11.0
19,1.0,1,0,40678,0,24,10.0,0,0,2,32,857.0,30.0
29,1.0,0,1,40679,0,6,22.0,0,0,2,41,199.0,30.0
28,1.0,0,0,40680,1,4,4.0,1,0,8,9,307.0,6.0
37,1.0,0,1,40682,0,12,3.0,1,0,2,1,200.0,10.0
41,1.0,0,0,40683,0,7,24.0,1,0,8,37,792.0,22.0
27,1.0,0,1,40684,0,16,0.0,0,1,5,4,560.0,6.0
23,1.0,1,0,40685,1,27,4.0,0,1,2,17,865.0,16.0
29,1.0,0,1,40686,1,24,6.0,1,0,7,25,285.0,3.0
34,1.0,0,1,40687,1,24,30.0,0,0,9,48,266.0,5.0
60,1.0,0,1,40688,1,5,19.0,0,1,5,2,343.0,4.0
61,1.0,0,1,40689,1,4,25.0,0,0,8,15,962.0,21.0
47,1.0,0,1,40690,1,15,18.0,1,0,0,15,477.0,30.0
31,1.0,0,0,40691,0,9,23.0,0,0,3,27,798.0,27.0
63,1.0,1,0,40692,0,4,17.0,1,0,7,34,510.0,28.0
30,1.0,0,1,40693,0,30,22.0,1,0,5,20,841.0,6.0
55,1.0,0,0,40695,0,13,26.0,1,0,9,37,817.0,9.0
43,1.0,1,0,40696,0,19,7.0,0,1,5,19,864.0,13.0
19,1.0,0,1,40697,1,7,19.0,1,0,6,34,570.0,6.0
56,1.0,1,0,40698,1,17,28.0,1,0,5,25,318.0,15.0
23,1.0,0,0,40699,0,29,28.0,0,1,4,15,987.0,11.0
62,1.0,1,0,40700,1,28,11.0,1,0,0,53,680.0,26.0
31,1.0,0,0,40701,1,29,4.0,1,0,4,44,901.0,17.0
23,1.0,0,0,40702,0,30,26.0,0,1,6,42,801.0,15.0
21,1.0,1,0,40703,0,9,13.0,0,0,1,22,591.0,27.0
25,1.0,0,1,40704,1,6,7.0,0,1,0,14,404.0,28.0
19,1.0,1,0,40705,1,23,5.0,0,1,0,52,171.0,19.0
18,1.0,1,0,40706,1,8,27.0,0,1,6,20,991.0,18.0
28,1.0,1,0,40707,1,23,11.0,1,0,6,42,640.0,21.0
57,1.0,0,0,40708,0,28,15.0,1,0,4,36,671.0,15.0
41,1.0,0,1,40709,0,23,13.0,0,1,1,15,128.0,9.0
51,1.0,0,1,40710,1,21,11.0,0,1,10,46,290.0,28.0
26,1.0,1,0,40711,1,21,13.0,0,0,10,41,280.0,14.0
39,1.0,1,0,40712,1,13,21.0,1,0,10,41,871.0,4.0
44,1.0,1,0,40713,0,13,4.0,0,0,8,44,435.0,10.0
38,1.0,0,1,40714,1,6,21.0,0,1,2,7,899.0,26.0
58,1.0,0,1,40715,0,21,17.0,1,0,1,32,869.0,18.0
39,1.0,0,0,40716,1,21,10.0,0,0,9,23,694.0,5.0
44,1.0,0,0,40717,1,25,11.0,0,0,9,40,455.0,17.0
41,1.0,0,0,40718,0,25,2.0,1,0,7,26,826.0,17.0
25,1.0,0,1,40719,1,22,30.0,0,0,9,4,525.0,13.0
64,1.0,1,0,40720,1,11,27.0,0,0,5,58,689.0,13.0
48,1.0,1,0,40721,0,4,9.0,0,1,0,22,385.0,11.0
48,1.0,0,1,40722,0,10,15.0,0,1,8,5,260.0,22.0
39,1.0,0,0,40723,1,11,24.0,0,1,10,16,527.0,3.0
51,1.0,1,0,40724,0,27,24.0,0,1,7,8,393.0,3.0
62,1.0,1,0,40725,1,2,3.0,0,0,4,14,701.0,5.0
25,1.0,0,0,40726,0,1,15.0,1,0,7,48,917.0,12.0
44,1.0,1,0,40727,0,13,9.0,0,1,2,20,784.0,30.0
28,1.0,0,1,40728,0,9,21.0,0,0,1,41,740.0,17.0
28,1.0,0,0,40729,0,11,19.0,0,1,7,41,403.0,18.0
31,1.0,0,1,40730,1,25,20.0,1,0,4,5,536.0,12.0
57,1.0,0,0,40731,0,6,5.0,0,1,1,10,915.0,4.0
55,1.0,0,0,40732,0,14,29.0,1,0,7,6,667.0,28.0
58,1.0,0,1,40733,0,2,29.0,0,0,3,5,873.0,14.0
61,1.0,0,0,40734,1,25,22.0,1,0,10,32,206.0,9.0
46,1.0,0,1,40735,1,29,29.0,0,0,8,39,315.0,8.0
27,1.0,0,1,40736,1,9,12.0,0,1,10,7,132.0,2.0
42,1.0,1,0,40737,1,9,14.0,1,0,7,19,762.0,8.0
39,1.0,1,0,40738,1,13,0.0,0,0,6,49,236.0,15.0
60,1.0,1,0,40739,0,5,8.0,0,0,8,28,932.0,16.0
25,1.0,0,0,40740,0,16,19.0,0,1,0,60,897.0,18.0
38,1.0,0,1,40741,1,26,8.0,0,1,6,15,627.0,1.0
63,1.0,1,0,40742,0,18,14.0,0,1,1,16,486.0,20.0
44,1.0,0,1,40743,0,30,4.0,1,0,5,7,674.0,29.0
47,1.0,1,0,40744,1,1,27.0,0,1,10,17,971.0,20.0
65,1.0,0,0,40745,0,11,24.0,0,1,7,13,953.0,24.0
37,1.0,0,1,40746,0,24,12.0,1,0,4,57,517.0,16.0
21,1.0,0,0,40747,0,21,6.0,0,0,0,5,487.0,27.0
20,1.0,0,0,40748,1,23,1.0,0,1,6,21,980.0,27.0
61,1.0,0,1,40749,0,15,27.0,0,1,4,16,619.0,7.0
45,1.0,0,0,40750,1,3,3.0,0,1,10,19,964.0,28.0
43,1.0,1,0,40751,0,24,7.0,0,0,6,60,766.0,16.0
42,1.0,1,0,40752,0,2,22.0,0,1,2,58,324.0,22.0
23,1.0,0,1,40753,1,29,17.0,0,1,0,50,181.0,1.0
32,1.0,0,1,40755,0,14,22.0,1,0,1,48,428.0,8.0
47,1.0,0,1,40756,0,13,14.0,0,1,1,21,683.0,9.0
61,1.0,0,1,40757,0,10,10.0,1,0,6,8,317.0,9.0
57,1.0,0,0,40758,0,18,2.0,0,0,7,38,237.0,12.0
31,1.0,1,0,40759,0,10,29.0,0,0,4,13,566.0,6.0
61,1.0,0,1,40760,0,29,23.0,0,0,1,14,437.0,17.0
24,1.0,1,0,40761,1,3,7.0,0,1,1,5,675.0,20.0
51,1.0,0,0,40762,0,2,27.0,0,0,7,29,269.0,3.0
42,1.0,1,0,40763,1,14,3.0,1,0,7,33,231.0,1.0
47,1.0,1,0,40764,0,16,0.0,1,0,7,60,503.0,16.0
65,1.0,0,0,40765,0,19,11.0,1,0,3,41,277.0,2.0
29,1.0,0,0,40766,1,28,6.0,0,1,10,27,489.0,1.0
25,1.0,1,0,40767,0,12,16.0,1,0,8,29,209.0,5.0
33,1.0,0,0,40768,0,23,13.0,0,1,1,50,656.0,6.0
58,1.0,0,1,40769,0,21,21.0,1,0,9,7,981.0,2.0
46,1.0,0,1,40770,0,30,10.0,0,1,10,2,272.0,14.0
31,1.0,0,0,40771,1,6,18.0,1,0,10,8,906.0,28.0
36,1.0,0,0,40772,0,3,25.0,0,1,3,40,412.0,16.0
35,1.0,0,0,40773,0,16,3.0,1,0,0,29,321.0,15.0
48,1.0,1,0,40774,1,13,20.0,0,0,0,30,929.0,27.0
38,1.0,0,1,40775,0,21,26.0,0,0,2,31,738.0,21.0
54,1.0,0,1,40776,1,26,26.0,0,0,2,43,737.0,18.0
44,1.0,0,0,40777,0,21,3.0,1,0,7,25,233.0,27.0
44,1.0,0,1,40778,0,10,8.0,0,1,7,3,585.0,25.0
19,1.0,0,1,40779,0,5,1.0,1,0,9,34,238.0,10.0
39,1.0,0,0,40780,0,26,6.0,0,0,6,57,373.0,27.0
26,1.0,0,1,40781,1,20,20.0,1,0,6,20,603.0,26.0
41,1.0,1,0,40782,1,6,15.0,0,0,9,50,242.0,22.0
53,1.0,0,1,40783,0,11,19.0,0,1,3,38,457.0,30.0
18,1.0,0,1,40784,0,9,15.0,0,1,0,44,109.0,29.0
61,1.0,0,1,40785,0,8,8.0,0,1,9,47,625.0,14.0
53,1.0,0,0,40786,1,3,1.0,0,1,8,48,618.0,1.0
22,1.0,0,0,40787,1,23,10.0,0,0,5,6,561.0,23.0
39,1.0,1,0,40788,0,17,21.0,0,1,10,29,729.0,17.0
59,1.0,0,1,40789,1,1,18.0,0,0,5,33,741.0,21.0
37,1.0,1,0,40790,0,9,20.0,1,0,2,53,886.0,7.0
53,1.0,0,0,40791,0,10,20.0,0,1,10,60,368.0,18.0
36,1.0,1,0,40792,1,11,17.0,1,0,4,1,679.0,19.0
32,1.0,1,0,40793,1,29,16.0,1,0,9,35,900.0,5.0
18,1.0,0,0,40794,0,6,24.0,1,0,8,11,999.0,11.0
64,1.0,0,0,40795,0,24,9.0,1,0,1,52,325.0,27.0
36,1.0,0,0,40796,1,2,30.0,0,0,8,53,443.0,8.0
65,1.0,0,0,40797,0,29,1.0,0,1,5,53,768.0,30.0
33,1.0,1,0,40798,1,6,10.0,0,1,3,20,779.0,25.0
55,1.0,0,0,40799,1,28,6.0,0,1,10,33,195.0,3.0
63,1.0,0,0,40800,0,18,21.0,0,0,3,58,416.0,9.0
43,1.0,0,0,40801,1,24,30.0,1,0,7,12,995.0,13.0
53,1.0,0,0,40802,1,7,7.0,0,1,6,26,713.0,5.0
65,1.0,0,1,40803,0,9,11.0,0,0,4,60,271.0,1.0
64,1.0,0,1,40804,0,18,13.0,0,1,10,2,869.0,28.0
43,1.0,0,1,40805,1,23,24.0,1,0,0,5,263.0,14.0
18,1.0,0,0,40806,0,18,2.0,0,1,4,48,808.0,11.0
31,1.0,0,1,40807,1,5,9.0,0,1,7,28,897.0,26.0
33,1.0,1,0,40808,1,23,18.0,1,0,3,60,917.0,3.0
47,1.0,0,0,40809,0,12,13.0,0,1,1,48,147.0,3.0
39,1.0,1,0,40810,1,20,24.0,1,0,7,18,115.0,10.0
51,1.0,0,1,40811,1,10,14.0,1,0,10,51,729.0,13.0
50,1.0,1,0,40812,1,28,2.0,0,1,1,26,875.0,25.0
39,1.0,0,0,40813,1,19,16.0,0,0,9,48,949.0,18.0
20,1.0,1,0,40814,1,23,3.0,1,0,3,46,986.0,22.0
38,1.0,1,0,40815,0,13,14.0,0,1,1,12,606.0,13.0
52,1.0,1,0,40816,1,19,20.0,1,0,3,17,408.0,17.0
43,1.0,0,1,40817,0,26,14.0,0,0,4,1,652.0,6.0
19,1.0,0,0,40818,1,19,12.0,1,0,6,44,440.0,21.0
34,1.0,0,0,40819,0,16,10.0,0,1,3,14,469.0,27.0
39,1.0,0,1,40820,1,9,19.0,0,0,6,20,150.0,3.0
36,1.0,0,1,40821,1,11,13.0,0,0,5,57,139.0,10.0
50,1.0,0,1,40822,1,3,10.0,0,1,10,11,425.0,12.0
59,1.0,0,0,40823,0,18,7.0,0,0,5,29,625.0,8.0
28,1.0,0,0,40824,1,7,14.0,1,0,7,53,594.0,7.0
36,1.0,0,0,40825,0,10,15.0,0,0,7,26,655.0,1.0
26,1.0,0,0,40826,0,6,20.0,1,0,7,21,349.0,26.0
56,1.0,1,0,40827,0,27,19.0,1,0,8,29,833.0,21.0
40,1.0,0,1,40828,1,7,24.0,0,1,7,17,865.0,17.0
36,1.0,1,0,40829,0,2,6.0,0,1,10,35,838.0,27.0
43,1.0,1,0,40830,1,5,22.0,1,0,10,16,170.0,17.0
33,1.0,1,0,40831,0,11,19.0,1,0,6,23,963.0,4.0
48,1.0,0,1,40832,0,30,26.0,0,1,2,31,608.0,25.0
62,1.0,0,1,40833,0,20,30.0,0,1,7,26,356.0,7.0
44,1.0,0,0,40834,0,9,27.0,0,0,5,11,269.0,26.0
34,1.0,1,0,40835,1,9,16.0,0,1,0,51,864.0,30.0
23,1.0,0,0,40836,0,23,21.0,0,0,9,9,666.0,27.0
57,1.0,0,1,40837,1,2,23.0,0,0,5,56,499.0,22.0
43,1.0,0,0,40838,0,18,24.0,0,1,7,25,153.0,8.0
36,1.0,1,0,40839,0,25,26.0,1,0,8,3,835.0,11.0
50,1.0,0,0,40840,1,7,17.0,0,0,10,48,371.0,5.0
53,1.0,1,0,40841,0,22,22.0,0,0,8,56,544.0,4.0
29,1.0,0,0,40842,1,22,16.0,0,0,5,38,882.0,22.0
38,1.0,1,0,40843,1,14,25.0,1,0,6,25,687.0,23.0
54,1.0,1,0,40844,0,1,1.0,0,1,2,32,277.0,28.0
45,1.0,0,1,40845,0,17,18.0,1,0,0,39,659.0,1.0
24,1.0,1,0,40846,1,30,7.0,0,0,8,21,687.0,11.0
53,1.0,0,1,40847,1,11,14.0,0,0,5,9,960.0,14.0
19,1.0,1,0,40848,1,3,14.0,1,0,2,51,150.0,3.0
39,1.0,0,1,40849,0,25,6.0,0,0,2,51,407.0,19.0
40,1.0,0,1,40850,1,12,29.0,1,0,9,33,712.0,3.0
21,1.0,0,1,40851,1,26,22.0,0,0,5,42,366.0,5.0
24,1.0,0,0,40852,0,19,1.0,0,0,4,7,345.0,1.0
31,1.0,0,1,40853,1,8,3.0,1,0,2,6,197.0,3.0
64,1.0,0,0,40854,0,20,5.0,1,0,8,5,570.0,17.0
50,1.0,0,0,40855,0,30,18.0,0,1,0,11,893.0,23.0
53,1.0,0,1,40856,0,20,19.0,1,0,10,11,263.0,28.0
35,1.0,0,1,40857,1,22,0.0,0,0,7,32,515.0,3.0
54,1.0,1,0,40858,1,14,13.0,0,1,3,37,446.0,16.0
45,1.0,1,0,40859,1,12,11.0,1,0,8,12,569.0,9.0
64,1.0,1,0,40860,1,16,28.0,0,1,10,37,402.0,27.0
65,1.0,0,0,40861,1,27,30.0,1,0,7,47,803.0,18.0
44,1.0,0,0,40862,0,22,26.0,0,0,8,47,665.0,8.0
53,1.0,1,0,40863,1,13,21.0,0,1,6,7,838.0,29.0
38,1.0,1,0,40864,1,5,3.0,0,1,1,8,309.0,11.0
20,1.0,1,0,40865,0,17,11.0,1,0,6,19,463.0,6.0
48,1.0,0,1,40866,0,27,1.0,0,1,9,25,668.0,10.0
44,1.0,1,0,40867,0,18,15.0,0,0,1,10,825.0,21.0
61,1.0,1,0,40868,1,29,18.0,1,0,8,32,341.0,6.0
44,1.0,0,0,40869,1,5,17.0,0,1,3,30,473.0,16.0
63,1.0,0,0,40870,0,27,30.0,0,0,4,51,732.0,1.0
39,1.0,0,1,40871,0,15,2.0,0,0,7,58,268.0,28.0
43,1.0,1,0,40872,1,21,20.0,0,1,4,49,251.0,24.0
47,1.0,1,0,40873,0,16,8.0,0,0,8,45,634.0,8.0
57,1.0,1,0,40874,0,9,18.0,0,1,5,60,410.0,10.0
63,1.0,0,1,40875,0,16,11.0,0,1,0,36,634.0,17.0
43,1.0,0,1,40876,0,2,3.0,1,0,7,26,471.0,21.0
42,1.0,0,1,40877,1,9,11.0,0,0,9,57,375.0,11.0
22,1.0,0,1,40878,1,30,11.0,0,1,7,18,651.0,7.0
61,1.0,0,1,40879,0,6,24.0,1,0,9,56,142.0,30.0
19,1.0,0,0,40880,1,26,14.0,0,0,9,5,912.0,16.0
64,1.0,0,0,40881,1,25,11.0,0,1,9,46,818.0,3.0
47,1.0,1,0,40882,1,3,22.0,0,0,8,54,306.0,18.0
60,1.0,0,0,40883,0,12,23.0,1,0,10,20,929.0,28.0
28,1.0,1,0,40884,0,18,22.0,0,1,2,30,661.0,7.0
42,1.0,0,1,40885,1,2,4.0,0,1,6,2,562.0,12.0
46,1.0,1,0,40886,0,12,18.0,1,0,2,20,851.0,2.0
40,1.0,1,0,40887,0,5,21.0,0,1,0,32,397.0,27.0
27,1.0,0,0,40888,1,3,1.0,1,0,7,56,142.0,21.0
27,1.0,1,0,40890,0,10,0.0,0,0,4,59,771.0,11.0
51,1.0,0,1,40891,1,17,21.0,0,1,5,31,377.0,9.0
60,1.0,0,1,40892,1,13,20.0,0,0,6,2,270.0,16.0
30,1.0,1,0,40893,0,14,10.0,0,0,2,31,152.0,7.0
58,1.0,1,0,40894,1,16,17.0,0,1,10,40,877.0,19.0
28,1.0,1,0,40895,1,11,30.0,0,0,7,33,910.0,23.0
31,1.0,0,1,40896,0,9,4.0,1,0,5,45,809.0,15.0
24,1.0,0,1,40897,1,15,1.0,0,1,8,60,688.0,12.0
24,1.0,0,1,40898,0,4,13.0,1,0,8,43,923.0,28.0
20,1.0,0,1,40899,0,15,21.0,0,1,1,28,806.0,15.0
36,1.0,0,1,40900,0,13,11.0,0,0,0,19,427.0,8.0
56,1.0,1,0,40901,1,27,2.0,1,0,1,52,689.0,2.0
53,1.0,1,0,40902,0,14,6.0,0,0,5,6,882.0,6.0
42,1.0,0,1,40903,1,1,2.0,0,1,9,1,367.0,24.0
59,1.0,0,0,40904,1,29,28.0,1,0,9,12,968.0,19.0
23,1.0,1,0,40905,0,28,19.0,0,1,9,51,727.0,5.0
38,1.0,0,0,40906,1,13,29.0,0,0,4,40,410.0,30.0
20,1.0,0,1,40907,0,28,13.0,0,0,4,17,731.0,10.0
32,1.0,0,1,40908,1,4,16.0,1,0,5,4,544.0,25.0
28,1.0,0,0,40909,0,27,1.0,0,0,8,47,867.0,30.0
29,1.0,0,0,40910,0,11,21.0,1,0,9,59,165.0,25.0
61,1.0,1,0,40911,0,12,22.0,0,1,4,19,873.0,8.0
48,1.0,0,0,40912,0,22,10.0,1,0,3,46,542.0,26.0
43,1.0,0,0,40913,0,18,28.0,1,0,5,42,120.0,30.0
37,1.0,0,0,40914,0,20,0.0,0,0,8,37,143.0,30.0
33,1.0,0,0,40915,1,19,7.0,0,0,0,27,486.0,12.0
65,1.0,0,0,40916,1,15,18.0,0,0,10,39,714.0,7.0
42,1.0,0,1,40917,0,3,15.0,1,0,1,40,438.0,24.0
36,1.0,0,1,40918,1,13,9.0,0,0,8,37,732.0,10.0
38,1.0,1,0,40919,0,7,11.0,0,1,8,6,473.0,18.0
24,1.0,0,0,40920,0,29,21.0,0,1,2,43,991.0,14.0
44,1.0,0,1,40921,1,8,11.0,0,0,10,50,952.0,14.0
55,1.0,0,1,40922,1,10,9.0,0,1,10,15,948.0,17.0
46,1.0,1,0,40923,1,13,30.0,0,0,1,32,277.0,14.0
37,1.0,0,1,40924,1,7,1.0,0,1,4,31,785.0,19.0
27,1.0,1,0,40925,0,8,17.0,0,1,9,58,721.0,15.0
26,1.0,0,1,40926,1,19,18.0,1,0,2,27,482.0,21.0
49,1.0,0,0,40927,0,17,4.0,0,0,3,29,181.0,25.0
19,1.0,1,0,40928,1,28,11.0,1,0,8,18,236.0,20.0
32,1.0,0,0,40929,1,17,2.0,1,0,5,23,155.0,24.0
56,1.0,0,0,40930,0,28,29.0,0,0,7,22,268.0,29.0
20,1.0,0,1,40931,1,29,8.0,1,0,5,1,532.0,27.0
48,1.0,1,0,40932,1,19,24.0,0,1,3,35,521.0,12.0
49,1.0,0,0,40933,0,25,9.0,0,1,6,10,947.0,10.0
47,1.0,1,0,40934,0,30,25.0,0,0,2,7,126.0,5.0
27,1.0,0,1,40935,0,30,21.0,0,1,2,42,364.0,28.0
33,1.0,1,0,40936,0,19,6.0,0,0,7,55,857.0,9.0
63,1.0,0,1,40937,0,22,15.0,0,0,9,10,481.0,29.0
45,1.0,1,0,40938,0,24,29.0,0,1,6,44,653.0,23.0
35,1.0,0,0,40939,1,20,30.0,0,0,5,37,378.0,10.0
30,1.0,0,0,40940,1,27,7.0,0,0,0,2,870.0,15.0
43,1.0,0,1,40941,0,22,1.0,0,0,7,58,453.0,13.0
65,1.0,0,0,40942,1,13,22.0,0,1,7,46,861.0,5.0
51,1.0,0,0,40943,0,20,25.0,0,0,3,32,360.0,28.0
20,1.0,1,0,40944,1,24,16.0,1,0,3,3,963.0,26.0
19,1.0,1,0,40945,0,12,27.0,1,0,4,20,144.0,15.0
19,1.0,0,0,40946,1,12,28.0,1,0,3,60,800.0,13.0
40,1.0,1,0,40947,0,11,5.0,1,0,4,31,295.0,19.0
36,1.0,0,0,40948,1,24,28.0,0,1,6,7,318.0,2.0
53,1.0,0,0,40949,1,4,25.0,0,1,3,58,217.0,25.0
35,1.0,1,0,40950,0,7,10.0,1,0,1,48,860.0,11.0
39,1.0,0,1,40951,0,8,9.0,1,0,4,43,284.0,24.0
