CustomerID,Age,Tenure,Usage Frequency,Support Calls,Payment Delay,Total Spend,Last Interaction,Churn,Gender_Male,Subscription Type_Premium,Subscription Type_Standard,Contract Length_Monthly,Contract Length_Quarterly
8805,48,6,28.0,0,2.0,334.0,26,0.0,1,0,0,1,0
8806,37,25,24.0,7,24.0,460.0,7,1.0,0,1,0,0,1
8807,48,31,8.0,0,17.0,527.0,13,0.0,0,1,0,1,0
8808,25,25,24.0,10,25.0,451.0,20,1.0,1,1,0,0,1
8809,47,18,22.0,5,30.0,361.0,25,0.0,1,0,0,0,1
8810,29,42,24.0,4,30.0,323.0,6,0.0,1,1,0,0,0
8811,57,39,22.0,8,10.0,279.0,30,0.0,1,1,0,0,1
8812,46,25,11.0,6,20.0,888.0,5,1.0,1,1,0,0,1
8813,19,6,4.0,1,4.0,925.0,16,0.0,1,0,1,0,0
8814,50,7,12.0,2,10.0,815.0,24,0.0,1,1,0,0,1
8815,26,33,6.0,0,18.0,179.0,29,0.0,0,1,0,0,0
8816,22,30,22.0,1,5.0,662.0,6,0.0,1,1,0,0,0
8817,46,52,1.0,8,18.0,820.0,8,1.0,1,0,1,0,0
8818,27,16,14.0,5,28.0,203.0,28,0.0,1,0,0,0,1
8819,63,16,9.0,10,21.0,260.0,28,1.0,0,0,0,0,0
8820,42,26,6.0,6,15.0,337.0,18,0.0,1,0,1,1,0
8821,58,25,27.0,4,10.0,634.0,6,0.0,0,0,0,0,1
8822,52,42,8.0,8,1.0,200.0,9,0.0,0,0,0,0,0
8823,51,5,3.0,0,15.0,809.0,17,0.0,1,1,0,1,0
8824,58,35,30.0,10,13.0,820.0,18,0.0,0,1,0,1,0
8825,29,7,29.0,9,0.0,432.0,7,0.0,0,0,0,0,1
8826,24,9,29.0,5,15.0,411.0,6,0.0,0,1,0,1,0
8827,20,14,11.0,1,24.0,515.0,2,0.0,0,0,1,0,1
8828,42,27,7.0,2,24.0,237.0,13,0.0,1,0,1,0,0
8829,51,19,25.0,7,5.0,691.0,21,0.0,0,0,1,1,0
8830,32,57,29.0,8,26.0,945.0,19,1.0,1,0,1,0,1
8831,21,33,26.0,0,2.0,363.0,2,0.0,0,1,0,0,0
8832,27,12,8.0,5,4.0,602.0,17,0.0,0,1,0,0,0
8833,41,32,4.0,0,17.0,509.0,20,0.0,1,0,0,1,0
8834,37,3,5.0,3,13.0,557.0,16,0.0,0,0,1,1,0
8835,38,58,21.0,5,1.0,514.0,17,0.0,1,1,0,0,0
8836,43,2,19.0,3,20.0,606.0,15,0.0,0,1,0,0,1
8837,31,57,2.0,2,14.0,532.0,24,0.0,0,1,0,0,0
8838,24,3,20.0,1,12.0,505.0,12,0.0,0,0,0,1,0
8839,62,31,14.0,2,2.0,499.0,11,0.0,0,0,1,1,0
8840,55,20,13.0,5,7.0,202.0,28,0.0,1,0,1,0,0
8841,46,26,4.0,4,21.0,318.0,3,0.0,1,1,0,0,0
8842,31,23,8.0,1,21.0,559.0,30,1.0,0,0,1,1,0
8843,57,14,22.0,8,17.0,773.0,3,0.0,1,0,1,1,0
8844,36,46,7.0,9,6.0,561.0,28,0.0,1,0,0,0,0
8845,62,22,16.0,8,15.0,315.0,26,0.0,1,0,1,0,1
8846,41,49,7.0,0,18.0,537.0,15,0.0,0,0,0,1,0
8847,62,44,26.0,6,1.0,237.0,25,0.0,1,0,0,1,0
8848,41,42,22.0,9,18.0,548.0,24,1.0,0,0,1,1,0
8849,58,18,14.0,7,30.0,129.0,19,1.0,0,0,1,1,0
8850,47,38,30.0,2,22.0,658.0,19,0.0,0,1,0,0,0
8851,33,8,23.0,3,23.0,196.0,29,0.0,1,0,1,0,0
8852,37,42,6.0,9,23.0,376.0,19,1.0,1,1,0,0,0
8853,36,54,22.0,9,19.0,666.0,5,1.0,1,0,1,1,0
8854,46,39,14.0,4,12.0,822.0,8,0.0,1,0,1,0,0
8855,26,9,3.0,0,25.0,907.0,15,0.0,0,0,0,0,0
8856,23,11,4.0,9,16.0,693.0,28,0.0,0,1,0,1,0
8857,18,38,3.0,2,26.0,107.0,3,0.0,1,0,0,0,0
8858,19,43,2.0,0,21.0,154.0,15,1.0,0,0,1,1,0
8859,52,21,13.0,0,9.0,327.0,29,0.0,1,0,0,0,1
8860,58,54,6.0,3,10.0,565.0,30,0.0,0,0,1,1,0
8861,44,1,11.0,0,11.0,634.0,7,0.0,0,0,1,1,0
8862,49,26,14.0,2,26.0,342.0,30,1.0,0,0,1,0,0
8863,60,11,21.0,8,2.0,784.0,20,0.0,1,0,0,0,0
8864,33,37,1.0,8,19.0,274.0,9,1.0,1,0,1,0,1
8865,53,58,10.0,4,6.0,181.0,26,0.0,0,1,0,0,0
8866,29,11,23.0,5,17.0,883.0,14,0.0,1,0,0,0,1
8867,42,52,2.0,2,10.0,674.0,30,0.0,0,0,1,0,0
8868,58,3,22.0,5,21.0,366.0,13,0.0,1,0,1,0,1
8869,56,29,23.0,8,29.0,911.0,22,1.0,0,0,0,0,1
8870,53,21,10.0,1,22.0,231.0,26,1.0,0,0,0,0,1
8871,53,14,24.0,3,1.0,313.0,8,0.0,0,0,0,1,0
8872,47,8,22.0,1,2.0,604.0,24,0.0,1,0,1,0,0
8873,19,46,16.0,6,18.0,414.0,25,1.0,1,0,1,0,0
8874,32,51,4.0,6,18.0,774.0,3,1.0,1,0,1,1,0
8875,25,17,18.0,7,1.0,470.0,9,0.0,1,0,1,0,0
8876,52,1,26.0,7,11.0,900.0,19,0.0,0,0,1,1,0
8877,23,26,14.0,4,13.0,449.0,10,0.0,1,1,0,0,1
8878,49,16,29.0,0,9.0,881.0,24,0.0,1,0,0,0,1
8879,39,56,21.0,6,25.0,568.0,2,1.0,1,0,0,0,0
8880,44,34,19.0,1,16.0,616.0,15,0.0,1,0,1,0,1
8881,62,29,6.0,3,13.0,767.0,16,0.0,1,0,1,0,1
8882,36,7,12.0,0,11.0,518.0,29,0.0,0,0,0,1,0
8883,38,44,19.0,4,8.0,187.0,13,0.0,0,1,0,0,0
8884,28,51,6.0,6,19.0,466.0,23,1.0,1,0,0,0,0
8885,53,43,4.0,10,17.0,226.0,18,1.0,0,0,0,1,0
8886,63,51,25.0,8,15.0,966.0,30,0.0,1,1,0,0,0
8887,47,57,28.0,3,8.0,624.0,2,0.0,1,0,1,0,1
8888,23,35,19.0,10,26.0,925.0,29,1.0,1,1,0,0,1
8889,57,27,17.0,3,30.0,992.0,12,0.0,1,0,0,1,0
8890,65,8,3.0,5,15.0,488.0,6,1.0,1,1,0,1,0
8891,45,59,1.0,10,3.0,431.0,4,0.0,1,0,0,0,1
8892,60,35,4.0,0,1.0,568.0,24,0.0,0,0,0,1,0
8893,42,37,22.0,1,0.0,691.0,28,0.0,0,1,0,0,0
8894,38,35,17.0,7,24.0,870.0,26,1.0,1,1,0,1,0
8895,18,26,15.0,1,23.0,387.0,1,0.0,1,0,1,0,1
8896,28,1,28.0,2,29.0,110.0,10,0.0,1,1,0,1,0
8897,54,30,27.0,8,29.0,130.0,2,1.0,1,0,1,1,0
8898,29,33,1.0,0,14.0,448.0,11,0.0,1,0,0,0,1
8899,29,50,15.0,4,22.0,826.0,25,1.0,0,1,0,1,0
8900,18,19,16.0,8,16.0,645.0,9,0.0,0,0,1,1,0
8901,52,56,13.0,7,16.0,911.0,16,1.0,0,0,0,1,0
8902,35,33,2.0,7,24.0,574.0,18,1.0,0,0,0,1,0
8903,48,58,9.0,4,13.0,679.0,20,0.0,0,0,0,0,1
8904,20,7,22.0,9,8.0,337.0,13,0.0,1,0,1,0,1
8905,47,48,3.0,8,17.0,724.0,27,1.0,1,1,0,1,0
8906,28,26,19.0,7,27.0,614.0,20,1.0,0,0,0,1,0
8907,31,40,24.0,4,4.0,263.0,26,0.0,0,0,0,0,1
8908,62,32,15.0,2,0.0,308.0,9,0.0,1,0,1,1,0
8909,26,36,30.0,3,28.0,320.0,17,1.0,0,1,0,0,0
8910,52,28,3.0,3,26.0,742.0,18,0.0,1,0,1,1,0
8911,47,40,24.0,9,30.0,469.0,3,1.0,1,1,0,0,0
8912,49,4,22.0,6,27.0,996.0,26,0.0,1,0,0,1,0
8913,46,44,24.0,6,13.0,459.0,27,0.0,0,0,1,0,0
8914,31,56,1.0,4,28.0,443.0,22,1.0,0,0,0,0,1
8915,52,14,26.0,0,22.0,425.0,24,1.0,0,0,0,0,0
8916,55,41,23.0,3,11.0,273.0,13,0.0,0,1,0,0,0
8917,65,44,10.0,2,10.0,384.0,15,0.0,0,0,0,1,0
8918,56,12,19.0,0,26.0,671.0,22,0.0,1,1,0,0,0
8919,42,3,20.0,8,27.0,407.0,29,0.0,1,0,0,0,1
8920,34,47,16.0,6,24.0,736.0,28,1.0,0,1,0,0,0
8921,34,44,30.0,7,0.0,623.0,14,0.0,1,1,0,1,0
8922,63,26,16.0,2,16.0,199.0,8,0.0,1,1,0,1,0
8923,60,10,8.0,6,24.0,598.0,1,0.0,0,0,0,0,0
8924,57,19,24.0,0,23.0,224.0,22,0.0,1,1,0,0,1
8925,24,51,30.0,3,10.0,708.0,3,0.0,1,0,0,0,0
8926,25,42,3.0,9,13.0,978.0,11,0.0,0,0,1,1,0
8927,52,14,11.0,10,7.0,499.0,9,0.0,1,0,1,1,0
8928,29,15,20.0,0,14.0,644.0,1,0.0,0,1,0,1,0
8929,29,18,5.0,4,12.0,868.0,7,0.0,1,0,1,0,1
8930,20,13,16.0,9,28.0,415.0,26,0.0,1,0,1,0,1
8931,37,45,18.0,8,22.0,345.0,11,1.0,1,1,0,0,1
8932,64,6,28.0,7,0.0,455.0,16,0.0,0,0,0,0,1
8933,62,58,16.0,10,11.0,928.0,26,0.0,1,1,0,0,1
8934,50,48,30.0,5,8.0,104.0,12,0.0,0,1,0,0,1
8935,50,54,13.0,4,12.0,564.0,24,0.0,1,0,1,0,0
8936,57,3,7.0,8,27.0,411.0,18,1.0,0,0,0,0,1
8937,39,54,23.0,2,28.0,232.0,16,1.0,0,0,0,0,1
8938,56,50,23.0,0,7.0,200.0,21,0.0,0,1,0,0,0
8939,43,15,12.0,9,24.0,476.0,6,1.0,0,0,1,1,0
8940,60,16,15.0,0,0.0,214.0,27,0.0,1,0,1,1,0
8941,53,4,22.0,1,5.0,205.0,3,0.0,1,1,0,0,0
8942,37,7,15.0,5,30.0,655.0,18,0.0,1,0,1,0,1
8943,64,50,11.0,7,24.0,707.0,15,1.0,0,0,1,0,0
8944,39,56,9.0,4,8.0,133.0,25,0.0,1,0,1,0,1
8945,40,49,12.0,8,28.0,125.0,22,1.0,0,0,0,0,0
8946,51,38,21.0,9,27.0,806.0,20,1.0,0,0,0,0,0
8947,44,13,12.0,5,13.0,267.0,7,0.0,1,0,0,0,1
8948,63,22,7.0,7,9.0,519.0,28,0.0,1,0,1,0,0
8949,32,34,3.0,10,5.0,333.0,15,0.0,1,0,1,1,0
8950,38,54,22.0,9,20.0,650.0,22,1.0,1,0,0,0,1
8951,28,22,22.0,5,12.0,457.0,12,0.0,1,1,0,1,0
8952,51,25,5.0,8,28.0,846.0,25,1.0,1,0,0,1,0
8953,63,50,17.0,4,28.0,154.0,1,1.0,0,0,1,0,0
8954,44,51,24.0,6,3.0,233.0,1,0.0,0,1,0,1,0
8955,55,4,16.0,6,22.0,671.0,1,0.0,0,0,0,0,1
8956,25,29,21.0,5,24.0,369.0,18,1.0,1,0,0,1,0
8957,38,30,19.0,1,15.0,630.0,26,0.0,0,1,0,1,0
8958,55,48,5.0,0,19.0,672.0,28,0.0,1,1,0,1,0
8959,39,54,13.0,6,23.0,697.0,24,1.0,1,0,1,0,0
8960,27,53,27.0,5,1.0,752.0,10,0.0,0,0,0,0,0
8961,38,48,3.0,1,16.0,657.0,8,0.0,0,0,0,0,0
8962,47,35,13.0,10,17.0,403.0,6,1.0,0,0,1,0,1
8963,23,1,10.0,6,8.0,756.0,13,0.0,0,0,0,0,1
8964,18,60,5.0,0,25.0,706.0,12,1.0,0,0,0,1,0
8965,36,35,29.0,5,5.0,938.0,8,0.0,0,1,0,0,0
8966,62,6,14.0,5,24.0,379.0,12,1.0,0,0,0,0,1
8967,30,44,21.0,0,18.0,280.0,14,0.0,1,0,1,0,1
8968,50,15,21.0,1,20.0,685.0,19,0.0,1,1,0,0,1
8969,39,14,10.0,9,29.0,313.0,16,0.0,1,0,0,0,0
8970,59,45,12.0,9,7.0,214.0,7,0.0,1,1,0,0,0
8971,28,59,20.0,10,0.0,870.0,10,0.0,1,0,0,1,0
8972,59,39,6.0,8,11.0,241.0,16,0.0,0,1,0,1,0
8973,29,29,18.0,2,6.0,789.0,17,0.0,1,1,0,0,0
8974,30,45,30.0,3,26.0,351.0,3,0.0,1,1,0,0,1
8975,53,37,18.0,8,24.0,684.0,9,1.0,1,0,1,0,0
8976,64,41,16.0,9,4.0,162.0,2,0.0,0,0,1,0,0
8977,54,37,3.0,9,24.0,824.0,7,1.0,0,1,0,1,0
8978,57,33,9.0,9,10.0,619.0,6,0.0,0,0,0,0,0
8979,21,45,16.0,1,20.0,941.0,2,0.0,1,0,0,0,1
8980,37,41,7.0,6,25.0,891.0,15,1.0,0,0,0,1,0
8981,35,9,9.0,10,13.0,318.0,16,0.0,1,1,0,0,1
8982,20,16,21.0,9,2.0,744.0,11,0.0,1,1,0,0,0
8983,19,10,26.0,3,20.0,241.0,10,0.0,1,1,0,0,1
8984,47,21,17.0,2,29.0,966.0,30,0.0,1,0,0,0,1
8985,64,18,17.0,4,23.0,284.0,12,0.0,1,0,1,0,0
8986,41,30,10.0,5,25.0,927.0,26,1.0,0,0,0,0,0
8987,49,56,10.0,5,21.0,192.0,4,1.0,1,0,0,0,0
8988,65,44,27.0,5,29.0,798.0,2,1.0,0,1,0,0,1
8989,20,13,15.0,2,16.0,714.0,12,0.0,0,0,1,0,0
8990,27,10,13.0,1,8.0,544.0,18,0.0,1,1,0,0,1
8991,43,26,21.0,10,2.0,583.0,4,0.0,0,0,1,0,1
8992,20,1,10.0,10,19.0,135.0,29,0.0,1,0,0,0,1
8993,43,33,6.0,5,5.0,451.0,5,0.0,1,0,1,0,0
8994,23,16,26.0,5,6.0,582.0,25,0.0,0,1,0,0,1
8995,39,20,28.0,4,23.0,230.0,28,0.0,1,0,0,0,1
8996,57,1,24.0,2,19.0,656.0,20,0.0,0,1,0,1,0
8997,26,25,11.0,10,30.0,865.0,10,1.0,1,1,0,0,1
8998,31,46,18.0,8,1.0,753.0,30,0.0,1,0,1,1,0
8999,29,55,23.0,5,24.0,167.0,9,1.0,1,1,0,0,0
9000,60,30,29.0,9,24.0,344.0,30,1.0,0,0,0,1,0
9001,34,18,5.0,5,18.0,795.0,22,0.0,1,0,0,0,1
9002,65,26,9.0,1,19.0,462.0,3,0.0,1,0,0,0,0
9003,51,3,7.0,1,21.0,939.0,19,0.0,0,0,0,0,1
9004,26,29,28.0,10,15.0,452.0,29,0.0,0,0,1,0,0
9005,59,60,13.0,1,13.0,186.0,14,0.0,1,0,1,0,1
9006,18,40,17.0,8,8.0,731.0,19,0.0,0,0,0,0,1
9007,54,22,4.0,9,1.0,716.0,5,1.0,0,0,0,0,0
9008,32,44,20.0,0,25.0,684.0,28,0.0,0,0,1,0,1
9009,52,28,15.0,1,9.0,260.0,28,0.0,0,1,0,1,0
9010,55,13,23.0,2,15.0,580.0,30,0.0,0,0,0,0,1
9011,24,8,23.0,3,24.0,679.0,1,0.0,1,1,0,0,0
9012,56,6,8.0,1,3.0,129.0,27,0.0,0,0,0,0,1
9013,64,37,12.0,2,10.0,661.0,2,0.0,1,0,1,0,0
9014,20,18,28.0,7,26.0,573.0,30,0.0,1,0,1,1,0
9015,45,56,23.0,9,22.0,659.0,30,1.0,0,0,0,0,1
9016,46,20,10.0,7,24.0,885.0,13,0.0,1,1,0,0,1
9017,53,27,26.0,6,7.0,785.0,25,0.0,0,0,0,0,1
9018,28,57,30.0,9,24.0,995.0,5,1.0,1,0,1,1,0
9019,59,22,27.0,7,14.0,238.0,3,0.0,1,1,0,1,0
9020,40,46,11.0,0,16.0,731.0,21,0.0,0,0,1,0,1
9021,44,37,10.0,5,17.0,208.0,21,1.0,0,0,1,0,1
9022,52,47,13.0,0,26.0,348.0,11,1.0,0,1,0,0,1
9023,35,6,8.0,0,29.0,785.0,25,0.0,1,1,0,1,0
9024,44,43,30.0,1,2.0,571.0,11,0.0,1,1,0,0,1
9025,38,57,24.0,6,16.0,658.0,3,1.0,0,0,0,0,0
9026,48,12,30.0,5,4.0,646.0,28,0.0,0,0,0,1,0
9027,61,31,18.0,6,2.0,372.0,28,0.0,0,1,0,0,0
9028,50,27,9.0,2,12.0,400.0,10,0.0,0,1,0,0,1
9029,47,20,30.0,9,12.0,515.0,20,0.0,1,0,1,0,1
9030,18,50,13.0,0,2.0,818.0,1,0.0,0,1,0,0,1
9031,27,23,16.0,1,6.0,982.0,5,0.0,1,0,0,1,0
9032,25,14,2.0,4,3.0,155.0,3,1.0,0,1,0,0,0
9033,59,46,22.0,5,6.0,814.0,6,0.0,0,0,1,0,0
9034,43,32,5.0,0,14.0,825.0,27,0.0,0,1,0,0,0
9035,31,45,27.0,8,19.0,990.0,28,1.0,1,0,1,0,1
9036,40,6,20.0,5,3.0,573.0,12,0.0,1,1,0,0,1
9037,41,43,24.0,1,10.0,371.0,16,0.0,0,0,0,1,0
9038,28,14,29.0,6,4.0,877.0,6,0.0,1,0,0,0,0
9039,31,50,16.0,2,20.0,294.0,28,0.0,1,1,0,0,1
9040,47,49,22.0,8,14.0,589.0,5,0.0,1,0,1,0,1
9041,32,29,11.0,7,29.0,603.0,23,1.0,0,0,1,0,1
9042,62,17,5.0,8,18.0,552.0,29,1.0,0,0,0,0,1
9043,22,42,25.0,4,26.0,503.0,15,0.0,1,0,0,1,0
9044,56,23,15.0,1,7.0,304.0,27,0.0,0,0,1,0,0
9045,59,51,22.0,8,14.0,452.0,13,0.0,1,0,0,0,0
9046,60,6,29.0,1,8.0,216.0,3,0.0,0,0,1,0,0
9047,24,44,11.0,8,18.0,579.0,22,1.0,1,1,0,1,0
9048,54,30,19.0,2,12.0,925.0,6,0.0,1,1,0,0,1
9049,33,47,19.0,9,11.0,114.0,12,0.0,0,0,0,0,0
9050,40,29,3.0,3,6.0,249.0,29,0.0,1,0,1,0,1
9051,58,32,3.0,4,28.0,516.0,22,1.0,1,0,1,0,1
9052,31,16,27.0,4,19.0,398.0,23,0.0,0,1,0,0,1
9053,43,4,25.0,5,5.0,455.0,16,0.0,1,1,0,0,0
9054,29,33,21.0,0,11.0,229.0,4,0.0,0,0,1,1,0
9055,22,26,22.0,7,27.0,837.0,26,1.0,0,1,0,1,0
9056,51,44,8.0,4,27.0,434.0,1,1.0,0,1,0,1,0
9057,54,60,18.0,4,25.0,347.0,11,0.0,1,1,0,0,0
9058,26,36,14.0,7,29.0,670.0,1,1.0,1,0,0,0,0
9059,52,38,3.0,8,2.0,456.0,18,1.0,1,1,0,1,0
9060,30,6,6.0,2,4.0,495.0,23,0.0,1,1,0,0,0
9061,34,18,13.0,3,23.0,678.0,2,0.0,0,0,1,0,1
9062,53,42,4.0,10,29.0,967.0,4,1.0,0,1,0,1,0
9063,22,55,23.0,0,28.0,155.0,12,1.0,0,1,0,1,0
9064,55,5,15.0,10,6.0,474.0,28,0.0,0,1,0,0,1
9065,44,13,24.0,0,28.0,509.0,18,0.0,1,0,0,0,0
9066,59,29,25.0,1,12.0,403.0,13,0.0,0,0,1,1,0
9067,21,29,5.0,7,8.0,994.0,1,0.0,1,1,0,0,1
9068,40,33,10.0,4,1.0,246.0,21,0.0,0,0,0,0,0
9069,38,26,29.0,5,27.0,973.0,26,1.0,0,0,1,0,1
9070,32,39,18.0,6,3.0,617.0,5,0.0,0,0,1,0,0
9071,46,37,4.0,0,9.0,930.0,10,0.0,1,0,1,1,0
9072,56,30,30.0,10,27.0,794.0,9,1.0,0,1,0,0,0
9073,27,39,6.0,7,29.0,233.0,5,1.0,0,0,0,0,0
9074,55,14,8.0,0,20.0,774.0,8,0.0,0,0,0,1,0
9075,56,4,23.0,0,13.0,347.0,30,0.0,1,0,0,0,0
9076,38,26,18.0,5,20.0,899.0,7,1.0,1,0,1,0,1
9077,61,21,26.0,3,19.0,451.0,21,0.0,0,1,0,0,1
9078,22,13,15.0,1,13.0,846.0,29,0.0,0,0,0,0,1
9079,53,2,23.0,6,5.0,436.0,20,0.0,1,0,0,0,1
9080,44,42,24.0,0,7.0,908.0,20,0.0,1,0,0,0,0
9081,44,19,28.0,0,14.0,916.0,10,0.0,0,1,0,0,1
9082,53,27,27.0,3,18.0,882.0,17,0.0,1,0,0,0,1
9083,27,22,2.0,5,19.0,395.0,15,0.0,0,0,0,0,1
9084,58,42,20.0,7,2.0,975.0,10,0.0,1,0,0,1,0
9085,47,20,14.0,6,11.0,807.0,14,0.0,1,0,0,0,1
9086,19,32,5.0,10,30.0,988.0,11,1.0,1,0,0,0,1
9087,28,37,15.0,5,13.0,579.0,7,0.0,1,0,1,0,0
9088,63,14,12.0,5,10.0,370.0,2,0.0,0,0,1,0,0
9089,26,53,29.0,9,24.0,489.0,23,1.0,1,0,0,1,0
9090,63,27,10.0,1,12.0,237.0,1,0.0,1,0,1,0,1
9091,54,52,6.0,2,21.0,671.0,29,0.0,1,0,0,0,1
9092,60,56,30.0,7,2.0,270.0,25,0.0,0,0,0,1,0
9093,57,25,6.0,1,23.0,735.0,18,0.0,0,0,1,0,1
9094,64,8,28.0,1,16.0,110.0,9,0.0,0,0,0,1,0
9095,61,34,12.0,4,24.0,903.0,16,0.0,0,0,0,0,0
9096,51,32,2.0,9,16.0,902.0,23,1.0,0,0,0,0,0
9097,60,53,8.0,8,9.0,403.0,6,0.0,1,1,0,0,1
9098,48,60,28.0,8,27.0,571.0,3,1.0,1,1,0,1,0
9099,57,60,19.0,1,29.0,645.0,13,1.0,0,1,0,1,0
9100,21,30,15.0,5,10.0,626.0,20,0.0,1,0,0,0,0
9101,56,16,15.0,6,24.0,805.0,27,0.0,1,0,0,0,1
9102,18,32,16.0,5,27.0,116.0,8,1.0,1,0,0,1,0
9103,59,22,5.0,6,3.0,217.0,23,1.0,1,0,0,1,0
9104,27,26,18.0,1,19.0,848.0,12,0.0,0,0,0,0,1
9105,49,6,16.0,9,0.0,607.0,5,0.0,1,0,1,1,0
9106,53,46,10.0,5,21.0,764.0,1,1.0,1,1,0,0,1
9107,36,34,24.0,3,28.0,200.0,27,0.0,1,0,0,1,0
9108,34,17,13.0,0,5.0,260.0,29,0.0,0,1,0,0,0
9109,28,15,8.0,8,19.0,678.0,14,0.0,0,0,0,0,1
9110,44,4,23.0,2,18.0,712.0,18,0.0,1,0,1,0,0
9111,65,11,16.0,2,3.0,638.0,29,0.0,0,0,0,0,1
9112,21,16,16.0,6,7.0,848.0,18,0.0,1,0,1,0,0
9113,60,35,29.0,4,0.0,318.0,29,0.0,1,1,0,0,1
9114,32,29,13.0,1,16.0,221.0,2,0.0,1,0,0,0,0
9115,52,53,17.0,6,10.0,576.0,23,0.0,0,1,0,0,1
9116,56,33,12.0,2,14.0,237.0,26,0.0,1,0,1,0,1
9117,37,48,16.0,3,4.0,358.0,4,0.0,0,0,0,0,1
9118,23,49,16.0,3,2.0,468.0,9,0.0,0,0,1,1,0
9119,34,44,27.0,8,15.0,547.0,25,0.0,0,0,0,0,0
9120,20,17,17.0,8,11.0,954.0,29,0.0,0,0,1,0,0
9121,40,8,17.0,0,7.0,530.0,27,0.0,0,1,0,0,0
9122,39,14,1.0,7,3.0,412.0,1,0.0,1,1,0,0,0
9123,34,37,3.0,4,16.0,389.0,18,0.0,1,1,0,0,0
9124,63,34,17.0,0,28.0,336.0,28,1.0,0,1,0,0,0
9125,20,30,12.0,8,20.0,666.0,30,1.0,0,1,0,0,1
9126,43,46,15.0,6,20.0,975.0,21,1.0,0,0,1,1,0
9127,55,27,1.0,9,29.0,220.0,17,1.0,0,0,0,0,0
9128,42,46,4.0,0,8.0,684.0,22,0.0,0,1,0,1,0
9129,47,11,13.0,3,11.0,222.0,22,0.0,1,0,0,1,0
9130,28,21,11.0,3,16.0,286.0,9,0.0,1,0,0,0,0
9131,26,42,29.0,10,19.0,143.0,7,1.0,0,0,1,0,0
9132,30,31,16.0,0,30.0,587.0,9,0.0,1,0,1,0,0
9133,38,2,11.0,2,2.0,506.0,22,0.0,0,0,0,0,1
9134,26,15,23.0,8,28.0,415.0,27,1.0,0,1,0,0,1
9135,35,21,10.0,6,14.0,932.0,30,0.0,0,0,1,0,1
9136,63,29,29.0,4,26.0,498.0,15,0.0,1,0,0,0,1
9137,56,58,29.0,2,10.0,410.0,28,0.0,1,0,0,0,1
9138,40,39,26.0,8,23.0,221.0,30,1.0,0,0,0,0,0
9139,35,12,27.0,1,5.0,345.0,23,0.0,0,1,0,0,0
9140,32,22,19.0,7,26.0,544.0,19,0.0,0,0,1,0,1
9141,35,18,27.0,8,7.0,274.0,29,0.0,0,0,0,0,1
9142,51,5,16.0,10,14.0,226.0,20,0.0,0,1,0,0,1
9143,53,50,13.0,6,17.0,401.0,25,1.0,1,0,0,0,1
9144,50,35,19.0,2,23.0,573.0,22,0.0,1,0,0,0,1
9145,42,2,6.0,1,30.0,669.0,22,0.0,1,0,1,0,1
9146,25,27,25.0,8,6.0,643.0,11,0.0,1,1,0,0,0
9147,56,19,4.0,0,7.0,318.0,26,0.0,0,0,1,0,0
9148,35,34,24.0,9,1.0,851.0,9,0.0,1,0,1,0,1
9149,41,30,11.0,0,29.0,717.0,24,0.0,1,0,1,1,0
9150,27,43,5.0,3,18.0,916.0,6,0.0,1,0,0,0,1
9151,33,2,25.0,7,14.0,698.0,24,0.0,0,1,0,0,0
9152,23,45,23.0,8,5.0,970.0,14,0.0,0,0,1,0,0
9153,27,24,1.0,7,2.0,763.0,7,0.0,1,0,0,0,0
9154,57,14,19.0,8,28.0,667.0,25,0.0,0,1,0,0,0
9155,49,9,26.0,6,22.0,653.0,22,0.0,1,1,0,0,0
9156,59,46,21.0,5,7.0,551.0,8,0.0,0,0,1,0,1
9157,31,51,12.0,0,7.0,454.0,25,0.0,0,0,1,1,0
9158,25,40,24.0,6,26.0,357.0,27,1.0,0,0,1,1,0
9159,56,29,26.0,8,14.0,685.0,3,0.0,1,0,1,0,1
9160,20,47,29.0,10,11.0,176.0,21,0.0,0,1,0,0,1
9161,25,10,11.0,2,1.0,429.0,26,0.0,1,0,1,0,0
9162,27,10,13.0,7,8.0,575.0,2,0.0,0,0,0,0,1
9163,64,27,15.0,9,12.0,473.0,10,0.0,1,0,0,0,0
9164,64,7,12.0,1,19.0,164.0,28,0.0,0,0,1,0,0
9165,21,21,19.0,1,21.0,380.0,13,1.0,0,1,0,0,0
9166,41,42,5.0,10,5.0,721.0,14,0.0,0,1,0,0,0
9167,47,48,8.0,0,12.0,790.0,8,0.0,1,1,0,0,0
9168,43,26,29.0,10,22.0,840.0,5,1.0,0,0,0,0,0
9169,48,31,13.0,6,10.0,279.0,23,0.0,1,1,0,0,0
9170,32,51,23.0,10,23.0,391.0,18,1.0,0,0,1,1,0
9171,27,17,15.0,10,2.0,663.0,29,0.0,1,1,0,1,0
9172,60,20,21.0,7,29.0,441.0,3,1.0,0,1,0,0,0
9173,57,44,25.0,5,27.0,190.0,5,1.0,0,0,1,0,0
9174,63,22,3.0,2,18.0,473.0,2,0.0,1,0,1,0,0
9175,54,44,3.0,8,23.0,753.0,26,1.0,1,0,1,0,0
9176,43,10,20.0,2,18.0,341.0,9,0.0,1,1,0,0,0
9177,38,40,2.0,0,14.0,578.0,11,0.0,1,0,1,1,0
9178,60,9,20.0,7,7.0,460.0,4,0.0,1,1,0,1,0
9179,37,22,6.0,6,11.0,108.0,19,0.0,1,0,0,1,0
