CustomerID,Age,Tenure,Usage Frequency,Support Calls,Payment Delay,Total Spend,Last Interaction,Churn,Gender_Male,Subscription Type_Premium,Subscription Type_Standard,Contract Length_Monthly,Contract Length_Quarterly
145984,50,2,25.0,6,6.0,348.0,18,1.0,0,0,0,0,1
145986,42,53,16.0,10,11.0,298.0,19,1.0,1,1,0,0,1
145987,54,30,12.0,6,15.0,839.0,28,1.0,1,0,1,0,0
145988,42,26,10.0,8,28.0,428.0,11,1.0,1,0,1,0,1
145989,18,35,15.0,9,14.0,480.0,9,1.0,0,0,1,1,0
145990,22,44,19.0,7,2.0,677.0,17,1.0,0,1,0,0,1
145991,29,30,13.0,5,28.0,367.0,19,1.0,1,0,0,0,0
145992,50,48,22.0,6,1.0,423.0,30,1.0,1,0,0,0,1
145993,49,21,2.0,6,6.0,483.0,25,1.0,0,1,0,0,0
145994,23,1,10.0,7,5.0,373.0,4,1.0,0,0,0,0,0
145995,35,4,19.0,6,1.0,786.0,18,1.0,1,0,1,0,1
145996,53,52,22.0,7,13.0,846.0,2,1.0,0,0,0,1,0
145997,26,20,11.0,7,20.0,816.0,8,1.0,1,0,0,0,1
145998,45,13,21.0,7,7.0,480.0,15,1.0,0,1,0,0,0
146000,18,14,3.0,7,6.0,594.0,27,1.0,1,1,0,0,0
146001,45,29,10.0,10,8.0,500.0,2,1.0,1,0,0,0,1
146002,30,47,7.0,5,8.0,407.0,2,1.0,0,1,0,0,1
146003,43,50,23.0,10,16.0,215.0,1,1.0,0,0,0,0,0
146004,38,53,24.0,4,26.0,111.0,22,1.0,1,1,0,0,0
146005,48,3,13.0,5,15.0,208.0,17,1.0,1,0,1,1,0
146006,40,3,3.0,9,21.0,519.0,19,1.0,1,0,1,0,1
146007,58,1,2.0,9,22.0,184.0,2,1.0,1,1,0,0,1
146008,47,31,14.0,6,26.0,236.0,19,1.0,1,0,0,1,0
146009,58,17,28.0,4,26.0,936.0,9,1.0,0,1,0,0,0
146010,18,14,5.0,10,13.0,485.0,3,1.0,1,0,1,1,0
146011,40,38,10.0,0,21.0,811.0,21,1.0,0,1,0,1,0
146012,23,49,15.0,7,10.0,307.0,3,1.0,0,0,1,0,0
146013,47,13,28.0,7,28.0,749.0,9,1.0,1,0,1,1,0
146014,23,11,29.0,3,13.0,128.0,7,1.0,0,0,0,1,0
146015,64,6,10.0,1,12.0,301.0,5,1.0,1,1,0,0,1
146016,53,34,27.0,0,6.0,217.0,1,1.0,0,0,0,0,0
146017,62,48,3.0,8,13.0,617.0,17,1.0,1,0,1,0,1
146018,45,40,4.0,6,21.0,422.0,20,1.0,1,0,0,0,1
146019,33,41,2.0,3,27.0,942.0,18,1.0,1,0,1,0,1
146020,47,30,1.0,6,20.0,226.0,7,1.0,0,1,0,0,1
146021,63,8,2.0,1,27.0,503.0,17,1.0,1,0,1,0,0
146022,50,24,27.0,10,17.0,451.0,11,1.0,0,0,1,1,0
146023,21,46,8.0,2,30.0,748.0,18,1.0,0,1,0,1,0
146024,41,57,24.0,8,24.0,279.0,30,1.0,0,0,1,0,1
146025,37,60,19.0,9,3.0,853.0,13,1.0,1,1,0,0,0
146026,36,54,8.0,9,6.0,530.0,17,1.0,1,0,1,1,0
146027,21,55,16.0,5,28.0,176.0,27,1.0,0,0,0,0,0
146028,46,1,14.0,2,14.0,921.0,14,1.0,1,0,0,0,1
146029,44,34,20.0,9,5.0,763.0,4,1.0,1,0,0,0,1
146030,61,42,25.0,6,26.0,251.0,12,1.0,1,0,0,0,1
146031,34,33,22.0,2,24.0,537.0,7,1.0,1,0,0,0,1
146032,56,41,30.0,7,19.0,388.0,5,1.0,1,0,0,0,1
146033,56,16,17.0,7,19.0,690.0,5,1.0,1,0,0,1,0
146034,45,5,9.0,8,27.0,707.0,11,1.0,0,0,0,0,0
146036,38,48,15.0,10,30.0,816.0,15,1.0,0,1,0,0,0
146037,65,50,19.0,9,7.0,497.0,14,1.0,0,0,1,1,0
146038,51,7,13.0,5,2.0,537.0,22,1.0,1,1,0,0,0
146039,25,45,16.0,5,13.0,395.0,8,1.0,0,0,0,0,0
146040,57,53,11.0,7,29.0,738.0,17,1.0,1,1,0,0,1
146041,47,29,6.0,7,12.0,925.0,5,1.0,0,0,1,0,0
146042,53,13,22.0,1,17.0,140.0,22,1.0,0,1,0,1,0
146043,51,31,16.0,3,3.0,116.0,13,1.0,0,1,0,0,1
146044,54,24,20.0,3,27.0,720.0,11,1.0,1,0,1,0,1
146045,51,8,21.0,0,3.0,254.0,20,1.0,1,1,0,0,1
146047,20,11,15.0,2,2.0,243.0,20,1.0,1,0,0,0,0
146048,34,26,1.0,5,16.0,610.0,20,1.0,0,0,0,0,1
146049,62,50,20.0,4,23.0,147.0,1,1.0,1,1,0,0,1
146050,30,17,20.0,1,23.0,908.0,1,1.0,0,0,0,1,0
146051,58,47,12.0,4,8.0,698.0,19,1.0,0,1,0,1,0
146052,45,51,8.0,9,28.0,836.0,17,1.0,1,0,1,1,0
146053,37,26,7.0,4,4.0,360.0,11,1.0,0,0,0,0,1
146054,46,35,9.0,10,22.0,763.0,3,1.0,1,0,0,0,1
146055,59,12,19.0,6,18.0,795.0,17,1.0,0,1,0,1,0
146056,41,18,29.0,4,7.0,160.0,30,1.0,0,0,1,1,0
146057,32,58,14.0,0,3.0,716.0,27,1.0,0,0,1,1,0
146058,60,9,19.0,6,23.0,392.0,25,1.0,0,0,1,1,0
146059,42,5,14.0,2,12.0,981.0,11,1.0,0,0,0,0,1
146061,55,43,8.0,0,26.0,250.0,24,1.0,1,0,0,0,1
146062,60,49,28.0,5,5.0,817.0,7,1.0,1,0,1,1,0
146063,44,49,12.0,2,6.0,915.0,8,1.0,1,0,1,1,0
146064,20,45,8.0,10,16.0,822.0,25,1.0,1,1,0,0,1
146065,48,26,22.0,5,22.0,893.0,20,1.0,0,0,0,0,1
146066,26,51,21.0,6,20.0,509.0,9,1.0,0,1,0,1,0
146067,33,7,27.0,7,13.0,198.0,10,1.0,1,1,0,1,0
146068,30,41,27.0,9,26.0,515.0,9,1.0,1,0,1,1,0
146069,37,56,4.0,3,18.0,989.0,12,1.0,1,1,0,1,0
146070,48,17,4.0,9,4.0,327.0,7,1.0,0,1,0,0,0
146071,24,18,11.0,3,19.0,515.0,9,1.0,1,0,1,0,1
146072,47,42,16.0,9,5.0,550.0,2,1.0,0,0,1,1,0
146073,65,51,22.0,3,10.0,360.0,24,1.0,0,0,0,1,0
146074,23,40,3.0,8,29.0,404.0,7,1.0,1,0,1,0,1
146075,45,50,19.0,7,25.0,960.0,29,1.0,0,1,0,0,0
146076,18,36,9.0,10,30.0,226.0,4,1.0,1,1,0,0,1
146077,62,27,17.0,7,19.0,935.0,27,1.0,1,0,1,0,0
146078,64,27,17.0,9,25.0,199.0,29,1.0,0,0,0,0,1
146079,57,33,28.0,8,11.0,740.0,9,1.0,0,1,0,0,1
146080,23,20,11.0,9,10.0,753.0,10,1.0,1,0,1,0,0
146082,41,46,20.0,0,11.0,728.0,15,1.0,0,1,0,1,0
146083,26,38,12.0,6,16.0,982.0,15,1.0,0,0,0,1,0
146084,39,5,14.0,8,9.0,781.0,2,1.0,1,0,1,0,0
146085,56,1,3.0,2,5.0,664.0,8,1.0,1,0,1,1,0
146086,36,53,7.0,10,5.0,227.0,5,1.0,1,1,0,0,1
146087,60,26,1.0,5,12.0,468.0,9,1.0,0,0,0,1,0
146088,31,59,1.0,1,20.0,806.0,16,1.0,1,1,0,1,0
146089,48,33,19.0,0,19.0,486.0,27,1.0,0,0,0,0,1
146090,33,51,23.0,4,21.0,995.0,28,1.0,1,0,1,0,0
146091,50,57,8.0,2,27.0,480.0,15,1.0,0,0,1,0,1
146093,30,35,11.0,7,7.0,470.0,19,1.0,1,1,0,0,0
146094,60,25,2.0,9,3.0,484.0,28,1.0,1,0,0,0,1
146095,63,57,16.0,8,6.0,305.0,12,1.0,1,0,1,0,0
146096,59,52,29.0,0,22.0,923.0,26,1.0,0,1,0,0,1
146097,34,52,28.0,10,26.0,874.0,30,1.0,0,0,0,1,0
146098,59,32,4.0,1,4.0,941.0,13,1.0,0,0,0,1,0
146099,23,60,15.0,9,11.0,586.0,1,1.0,0,0,0,0,0
146100,59,60,28.0,6,12.0,937.0,10,1.0,0,0,0,1,0
146101,19,15,17.0,4,6.0,646.0,25,1.0,0,0,0,0,1
146102,54,38,9.0,8,12.0,451.0,6,1.0,0,0,0,0,1
146103,25,50,26.0,7,7.0,829.0,3,1.0,0,1,0,1,0
146104,61,31,7.0,5,6.0,892.0,7,1.0,1,1,0,1,0
146105,19,11,18.0,7,19.0,302.0,10,1.0,1,1,0,1,0
146106,50,16,24.0,2,22.0,445.0,21,1.0,0,0,1,1,0
146107,52,34,4.0,3,19.0,316.0,30,1.0,1,0,0,0,0
146110,22,23,22.0,8,18.0,595.0,7,1.0,0,0,0,0,0
146111,21,55,22.0,3,27.0,174.0,25,1.0,1,0,1,1,0
146112,65,15,21.0,10,17.0,271.0,9,1.0,1,1,0,0,1
146113,25,11,7.0,0,28.0,570.0,20,1.0,1,1,0,0,1
146114,30,40,17.0,2,30.0,702.0,15,1.0,1,0,0,0,0
146115,20,30,4.0,6,30.0,534.0,14,1.0,0,0,0,1,0
146116,18,31,26.0,1,30.0,328.0,7,1.0,1,1,0,0,0
146117,63,43,6.0,8,6.0,637.0,5,1.0,0,0,1,0,0
146118,65,28,3.0,8,6.0,342.0,1,1.0,0,0,0,0,0
146119,47,12,10.0,1,6.0,171.0,18,1.0,1,0,1,0,0
146120,57,45,19.0,1,7.0,481.0,21,1.0,0,0,0,0,0
146121,39,28,7.0,6,20.0,437.0,8,1.0,1,1,0,0,0
146123,38,4,23.0,3,23.0,253.0,22,1.0,1,0,0,1,0
146124,33,22,28.0,7,13.0,881.0,4,1.0,0,1,0,0,0
146125,56,32,3.0,9,28.0,713.0,12,1.0,0,1,0,0,0
146126,56,60,30.0,6,23.0,972.0,13,1.0,0,0,0,0,0
146127,32,27,10.0,4,17.0,979.0,8,1.0,1,0,1,0,0
146128,31,7,28.0,9,30.0,982.0,18,1.0,0,1,0,1,0
146130,47,53,8.0,2,30.0,101.0,19,1.0,1,0,0,0,0
146131,40,31,1.0,5,15.0,812.0,17,1.0,1,0,1,0,1
146133,61,24,27.0,7,20.0,397.0,10,1.0,0,1,0,0,0
146134,64,52,9.0,2,2.0,618.0,17,1.0,1,0,1,1,0
146135,32,43,8.0,10,24.0,609.0,26,1.0,0,0,0,0,0
146136,20,32,21.0,7,20.0,591.0,21,1.0,1,0,1,0,1
146137,64,18,30.0,7,12.0,860.0,2,1.0,0,0,0,0,1
146138,59,51,6.0,6,17.0,402.0,13,1.0,0,0,1,1,0
146139,44,21,30.0,7,29.0,339.0,11,1.0,0,0,0,0,0
146140,45,30,14.0,10,14.0,411.0,22,1.0,0,0,0,0,1
146141,32,17,29.0,5,22.0,450.0,3,1.0,1,1,0,0,1
146143,22,9,30.0,6,6.0,179.0,26,1.0,1,0,0,1,0
146144,60,52,12.0,0,28.0,838.0,12,1.0,1,0,0,0,0
146145,47,55,28.0,0,0.0,202.0,11,1.0,0,0,1,0,0
146147,20,2,16.0,6,6.0,371.0,12,1.0,0,1,0,1,0
146148,57,47,15.0,0,22.0,345.0,23,1.0,0,0,1,1,0
146149,42,38,6.0,7,10.0,390.0,27,1.0,0,1,0,0,1
146150,47,13,20.0,8,25.0,364.0,14,1.0,0,0,0,0,1
146151,27,48,28.0,0,0.0,641.0,11,1.0,0,1,0,1,0
146152,59,49,4.0,6,4.0,459.0,23,1.0,0,0,1,0,0
146153,28,19,28.0,9,30.0,693.0,27,1.0,0,1,0,0,0
146154,29,52,8.0,7,18.0,729.0,15,1.0,1,1,0,1,0
146155,62,50,10.0,7,11.0,426.0,13,1.0,1,1,0,0,1
146156,22,51,25.0,1,11.0,371.0,10,1.0,1,0,1,1,0
146157,44,51,29.0,1,1.0,490.0,9,1.0,0,0,0,1,0
146158,30,45,13.0,0,12.0,310.0,19,1.0,0,0,0,0,1
146159,23,17,12.0,9,9.0,356.0,17,1.0,1,0,1,1,0
146160,44,8,20.0,2,25.0,353.0,6,1.0,0,0,1,0,0
146161,23,22,19.0,0,22.0,378.0,16,1.0,1,0,0,1,0
146162,63,45,28.0,2,29.0,123.0,12,1.0,0,1,0,1,0
146163,59,52,9.0,6,30.0,407.0,27,1.0,1,0,0,0,1
146164,42,57,16.0,7,24.0,515.0,29,1.0,1,1,0,0,0
146165,46,27,28.0,5,0.0,707.0,17,1.0,0,1,0,0,0
146166,31,39,25.0,4,22.0,495.0,22,1.0,0,0,0,0,1
146167,43,15,1.0,10,1.0,284.0,9,1.0,0,0,1,0,0
146168,59,38,19.0,4,6.0,758.0,17,1.0,0,0,0,1,0
146169,53,52,7.0,10,28.0,602.0,5,1.0,0,1,0,1,0
146170,57,36,18.0,8,7.0,955.0,2,1.0,1,0,0,0,1
146171,51,18,29.0,7,27.0,751.0,5,1.0,1,1,0,0,0
146172,59,6,13.0,6,6.0,244.0,19,1.0,1,0,1,1,0
146173,40,18,12.0,8,9.0,898.0,20,1.0,1,0,1,0,1
146174,49,58,19.0,3,25.0,504.0,17,1.0,1,0,0,0,1
146176,37,33,12.0,3,25.0,182.0,6,1.0,1,0,0,1,0
146177,42,28,18.0,1,16.0,429.0,1,1.0,1,1,0,0,1
146178,26,32,18.0,10,17.0,864.0,29,1.0,1,0,1,0,0
146179,63,38,4.0,5,1.0,503.0,3,1.0,0,0,0,1,0
146180,45,35,12.0,8,26.0,617.0,24,1.0,1,0,0,0,1
146181,51,10,18.0,4,5.0,919.0,30,1.0,1,1,0,1,0
146182,54,31,4.0,10,11.0,390.0,17,1.0,1,0,0,0,0
146183,51,31,14.0,4,9.0,376.0,10,1.0,0,1,0,1,0
146184,45,50,12.0,8,9.0,716.0,7,1.0,0,0,1,0,1
146185,32,17,23.0,4,22.0,216.0,3,1.0,1,0,1,1,0
146186,42,1,10.0,5,19.0,838.0,23,1.0,0,1,0,0,1
146187,41,41,3.0,3,13.0,568.0,16,1.0,0,0,1,0,0
146188,57,31,8.0,6,4.0,491.0,4,1.0,0,0,0,0,1
146189,33,26,25.0,5,5.0,440.0,18,1.0,0,0,0,0,1
146190,61,47,15.0,5,7.0,671.0,2,1.0,1,1,0,1,0
146191,24,50,30.0,6,14.0,658.0,6,1.0,0,0,1,0,1
146192,31,20,12.0,2,20.0,151.0,30,1.0,1,0,1,0,1
146194,31,25,23.0,9,23.0,363.0,6,1.0,0,1,0,0,0
146196,38,20,20.0,0,11.0,347.0,7,1.0,1,0,0,1,0
146197,46,48,5.0,10,20.0,687.0,17,1.0,0,0,1,1,0
146198,52,40,29.0,8,29.0,781.0,20,1.0,1,0,1,0,1
146199,24,60,10.0,6,17.0,588.0,15,1.0,0,1,0,0,0
146200,46,4,27.0,10,16.0,910.0,21,1.0,0,1,0,1,0
146201,57,23,19.0,4,0.0,732.0,24,1.0,0,0,0,0,1
146202,22,50,20.0,9,28.0,798.0,20,1.0,0,1,0,1,0
146203,21,33,27.0,5,6.0,873.0,10,1.0,1,0,1,1,0
146206,39,34,26.0,9,19.0,917.0,19,1.0,1,0,1,1,0
146207,21,28,16.0,3,22.0,221.0,27,1.0,0,0,1,1,0
146208,54,11,10.0,7,27.0,775.0,22,1.0,0,1,0,0,0
146209,47,20,15.0,3,24.0,477.0,8,1.0,1,1,0,0,0
146210,53,14,21.0,8,3.0,554.0,6,1.0,1,1,0,0,1
146211,38,37,25.0,2,18.0,329.0,24,1.0,0,0,1,0,1
146212,20,33,27.0,9,1.0,539.0,16,1.0,1,0,1,0,0
146213,44,60,30.0,1,21.0,305.0,10,1.0,0,1,0,1,0
146214,57,51,25.0,3,28.0,611.0,18,1.0,0,1,0,0,0
146215,55,29,20.0,10,9.0,858.0,21,1.0,0,1,0,0,1
146216,20,7,5.0,6,18.0,366.0,16,1.0,1,0,0,1,0
146217,42,41,5.0,8,30.0,819.0,2,1.0,1,0,1,0,1
146218,34,57,21.0,6,11.0,197.0,20,1.0,1,0,0,0,0
146219,41,12,3.0,9,4.0,819.0,13,1.0,1,1,0,0,0
146220,35,1,12.0,7,20.0,411.0,12,1.0,1,0,1,0,1
146221,33,51,14.0,6,16.0,276.0,26,1.0,1,1,0,0,1
146222,49,52,28.0,5,6.0,667.0,16,1.0,1,0,1,1,0
146223,53,26,5.0,3,6.0,815.0,13,1.0,0,0,0,0,0
146224,59,19,22.0,1,9.0,312.0,8,1.0,0,1,0,1,0
146225,55,32,3.0,0,9.0,499.0,23,1.0,0,0,1,0,0
146226,31,49,10.0,7,27.0,153.0,30,1.0,1,0,1,1,0
146227,20,29,2.0,7,23.0,641.0,29,1.0,1,1,0,1,0
146228,50,57,7.0,0,7.0,142.0,21,1.0,1,0,1,1,0
146229,51,9,24.0,8,9.0,919.0,9,1.0,1,0,0,0,1
146230,46,52,16.0,1,14.0,926.0,15,1.0,0,1,0,1,0
146231,44,43,7.0,0,16.0,513.0,18,1.0,0,0,1,0,0
146233,56,33,3.0,5,22.0,501.0,20,1.0,0,1,0,0,0
146234,46,56,12.0,4,3.0,471.0,1,1.0,1,1,0,1,0
146236,44,20,14.0,7,5.0,734.0,26,1.0,0,1,0,0,0
146237,64,52,30.0,1,0.0,386.0,13,1.0,0,1,0,0,1
146238,56,34,15.0,5,28.0,992.0,12,1.0,1,1,0,1,0
146239,56,44,21.0,9,24.0,427.0,21,1.0,0,0,1,0,0
146240,21,41,10.0,7,30.0,653.0,21,1.0,1,1,0,0,1
146241,19,11,25.0,7,1.0,573.0,22,1.0,0,1,0,0,0
146242,43,57,22.0,2,30.0,558.0,23,1.0,1,0,0,0,0
146243,30,13,22.0,7,12.0,238.0,12,1.0,1,1,0,1,0
146244,20,34,10.0,1,14.0,201.0,6,1.0,1,1,0,0,1
146245,28,60,10.0,4,4.0,364.0,19,1.0,0,1,0,0,0
146246,28,53,1.0,10,12.0,718.0,22,1.0,1,1,0,0,0
146247,34,52,5.0,9,17.0,208.0,13,1.0,1,0,0,0,0
146248,25,17,27.0,0,30.0,780.0,11,1.0,0,1,0,0,1
146249,47,19,30.0,5,6.0,398.0,1,1.0,0,1,0,1,0
146250,58,27,28.0,8,2.0,108.0,13,1.0,0,0,0,0,0
146251,25,11,29.0,2,14.0,844.0,8,1.0,1,0,1,1,0
146252,24,1,12.0,2,30.0,259.0,17,1.0,0,0,0,1,0
146253,22,35,3.0,3,19.0,524.0,23,1.0,1,0,0,1,0
146254,62,8,3.0,8,12.0,184.0,13,1.0,0,1,0,0,0
146255,37,34,28.0,4,22.0,475.0,22,1.0,1,1,0,0,1
146256,45,56,27.0,2,15.0,620.0,5,1.0,0,0,1,1,0
146257,59,37,22.0,5,3.0,493.0,22,1.0,0,1,0,0,0
146258,39,22,17.0,6,10.0,295.0,14,1.0,0,0,0,1,0
146259,65,43,15.0,1,27.0,968.0,7,1.0,1,0,0,1,0
146260,60,45,25.0,4,12.0,155.0,23,1.0,0,1,0,0,1
146261,27,44,21.0,5,16.0,893.0,9,1.0,0,0,1,0,0
146262,50,29,7.0,8,4.0,350.0,26,1.0,0,0,0,1,0
146263,62,41,1.0,5,10.0,486.0,5,1.0,0,1,0,0,0
146264,50,11,3.0,2,12.0,529.0,2,1.0,1,0,1,1,0
146265,18,37,1.0,8,18.0,146.0,28,1.0,1,0,1,0,1
146266,61,3,9.0,9,23.0,713.0,23,1.0,1,0,1,1,0
146267,23,40,21.0,5,20.0,501.0,6,1.0,0,1,0,0,0
146268,18,32,11.0,6,27.0,135.0,9,1.0,1,0,0,0,1
146269,33,3,25.0,3,0.0,905.0,28,1.0,0,1,0,0,1
146270,23,22,4.0,0,9.0,864.0,6,1.0,1,0,0,0,1
146271,28,3,22.0,7,15.0,333.0,9,1.0,1,0,0,0,1
146272,59,59,30.0,0,18.0,370.0,20,1.0,0,1,0,1,0
146273,24,46,19.0,3,22.0,811.0,2,1.0,0,0,0,0,0
146274,63,28,23.0,9,23.0,127.0,16,1.0,0,1,0,0,0
146275,34,37,28.0,1,18.0,261.0,28,1.0,1,1,0,1,0
146276,40,35,15.0,5,21.0,419.0,20,1.0,0,0,0,1,0
146277,53,55,28.0,2,30.0,309.0,10,1.0,1,0,1,0,1
146278,37,16,4.0,4,18.0,414.0,29,1.0,1,0,1,0,0
146279,24,8,9.0,1,19.0,482.0,22,1.0,0,0,0,0,0
146280,28,58,8.0,2,8.0,105.0,13,1.0,0,0,0,0,1
146281,46,53,25.0,8,30.0,873.0,4,1.0,0,0,0,1,0
146282,24,22,29.0,3,18.0,436.0,11,1.0,0,1,0,1,0
146283,33,45,22.0,0,16.0,149.0,7,1.0,1,0,1,0,0
146284,58,45,11.0,5,21.0,307.0,25,1.0,0,1,0,0,0
146285,51,52,21.0,5,9.0,148.0,26,1.0,0,1,0,1,0
146286,20,44,16.0,10,7.0,455.0,3,1.0,0,0,1,0,0
146287,55,41,6.0,6,29.0,777.0,17,1.0,0,0,1,0,0
146288,29,59,15.0,8,6.0,963.0,7,1.0,0,1,0,1,0
146289,55,49,25.0,9,21.0,964.0,6,1.0,0,1,0,1,0
146290,40,27,23.0,2,23.0,759.0,26,1.0,0,1,0,1,0
146291,40,15,15.0,8,14.0,739.0,11,1.0,1,0,0,0,1
146292,48,48,19.0,3,21.0,140.0,17,1.0,1,0,0,1,0
146293,61,29,1.0,8,1.0,486.0,29,1.0,0,0,0,1,0
146294,41,17,21.0,1,18.0,279.0,26,1.0,0,1,0,0,0
146295,41,49,7.0,3,7.0,395.0,22,1.0,1,0,1,0,0
146296,53,27,5.0,10,11.0,900.0,4,1.0,0,0,0,0,0
146297,34,32,28.0,1,23.0,294.0,1,1.0,1,1,0,1,0
146298,34,20,13.0,0,25.0,321.0,19,1.0,0,0,1,0,1
146299,20,43,16.0,8,15.0,301.0,4,1.0,0,0,0,0,1
146300,63,5,13.0,9,28.0,584.0,13,1.0,0,1,0,0,0
146301,29,15,17.0,10,12.0,172.0,9,1.0,1,1,0,1,0
146302,26,59,29.0,10,4.0,943.0,19,1.0,0,1,0,1,0
146303,44,56,20.0,8,9.0,959.0,4,1.0,0,0,1,0,1
146304,26,50,3.0,9,14.0,811.0,13,1.0,0,1,0,1,0
146305,39,56,8.0,3,11.0,133.0,29,1.0,0,0,1,1,0
146306,26,46,30.0,5,15.0,897.0,18,1.0,1,1,0,1,0
146307,63,28,17.0,8,1.0,117.0,1,1.0,1,1,0,0,0
146308,64,43,23.0,6,10.0,156.0,11,1.0,0,0,0,0,1
146309,35,34,26.0,8,29.0,508.0,13,1.0,1,0,0,0,0
146310,28,42,4.0,7,17.0,749.0,27,1.0,1,1,0,0,1
146311,35,1,21.0,6,0.0,947.0,6,1.0,0,0,1,0,1
146312,22,34,14.0,8,18.0,231.0,10,1.0,0,0,1,0,1
146313,24,58,29.0,0,27.0,517.0,18,1.0,1,1,0,0,0
146314,38,25,24.0,7,8.0,365.0,8,1.0,0,0,0,0,0
146315,26,14,20.0,1,27.0,534.0,25,1.0,1,1,0,0,1
146316,38,46,18.0,5,21.0,283.0,16,1.0,1,0,1,0,0
146317,18,50,21.0,6,12.0,226.0,10,1.0,0,0,0,1,0
146318,22,20,27.0,9,27.0,166.0,17,1.0,0,1,0,0,1
146319,47,41,21.0,6,7.0,701.0,6,1.0,0,0,0,0,1
146320,64,16,11.0,10,4.0,678.0,22,1.0,1,1,0,0,1
146322,43,42,30.0,9,22.0,329.0,21,1.0,1,1,0,0,0
146323,60,1,6.0,9,20.0,604.0,3,1.0,1,0,1,0,1
146324,20,6,18.0,10,1.0,507.0,30,1.0,1,1,0,0,1
146325,29,22,23.0,6,28.0,586.0,27,1.0,1,0,1,0,0
146326,20,3,30.0,3,3.0,704.0,23,1.0,0,1,0,0,0
146327,25,7,22.0,4,18.0,306.0,2,1.0,1,0,0,1,0
146328,51,25,1.0,7,16.0,120.0,28,1.0,0,1,0,0,1
146329,38,34,6.0,5,9.0,861.0,23,1.0,0,0,1,0,1
146330,64,1,2.0,7,24.0,542.0,3,1.0,1,1,0,0,1
146331,53,19,11.0,4,15.0,141.0,14,1.0,1,0,1,0,1
146332,21,20,6.0,8,5.0,826.0,18,1.0,0,1,0,1,0
146333,38,20,30.0,8,26.0,586.0,1,1.0,0,1,0,0,0
146334,44,52,20.0,10,18.0,780.0,19,1.0,0,1,0,0,0
146335,43,50,28.0,5,16.0,454.0,4,1.0,0,1,0,0,1
146336,57,14,11.0,3,9.0,225.0,16,1.0,0,0,1,0,1
146337,52,60,26.0,7,13.0,491.0,15,1.0,1,0,1,0,0
146338,57,29,8.0,0,2.0,803.0,15,1.0,1,0,1,0,1
146339,48,15,17.0,0,17.0,384.0,10,1.0,1,0,0,0,0
146340,53,16,10.0,2,5.0,366.0,25,1.0,1,0,0,1,0
146341,19,30,23.0,4,10.0,170.0,4,1.0,0,0,0,1,0
146342,65,16,1.0,7,20.0,491.0,1,1.0,0,0,0,0,0
146343,31,59,6.0,5,12.0,464.0,19,1.0,1,0,1,0,0
146344,37,38,26.0,7,11.0,465.0,23,1.0,1,1,0,0,0
146345,45,6,2.0,10,7.0,936.0,18,1.0,0,1,0,1,0
146346,58,22,26.0,4,22.0,865.0,8,1.0,1,0,1,1,0
146347,55,54,2.0,3,25.0,419.0,9,1.0,1,0,0,0,0
146348,40,37,29.0,2,13.0,211.0,16,1.0,1,0,0,0,0
146349,49,51,22.0,6,2.0,184.0,10,1.0,1,1,0,0,1
146350,50,14,29.0,10,13.0,908.0,23,1.0,0,0,0,1,0
146351,23,54,30.0,5,18.0,921.0,1,1.0,1,0,0,0,1
146352,20,9,28.0,8,8.0,358.0,12,1.0,1,0,1,0,1
146353,61,13,27.0,8,19.0,566.0,22,1.0,0,1,0,1,0
146354,62,55,7.0,3,19.0,221.0,7,1.0,1,0,0,1,0
146355,32,47,7.0,5,6.0,224.0,6,1.0,1,0,1,0,0
146356,49,34,12.0,8,18.0,913.0,14,1.0,0,0,1,0,1
146357,58,30,13.0,9,0.0,134.0,20,1.0,1,1,0,1,0
146358,48,22,30.0,10,19.0,506.0,21,1.0,0,1,0,0,0
146359,49,58,29.0,3,16.0,716.0,9,1.0,1,0,0,1,0
146360,19,36,27.0,4,3.0,988.0,17,1.0,1,0,1,0,1
146361,56,42,22.0,8,10.0,897.0,20,1.0,0,1,0,1,0
146362,22,37,12.0,8,21.0,311.0,3,1.0,0,1,0,0,0
146363,52,32,16.0,2,23.0,902.0,21,1.0,1,0,1,0,0
146364,47,51,29.0,0,29.0,860.0,26,1.0,1,0,1,0,0
146365,34,39,6.0,10,2.0,313.0,29,1.0,0,1,0,0,1
146366,38,40,3.0,3,12.0,414.0,2,1.0,0,0,1,0,1
146367,57,16,16.0,5,19.0,277.0,28,1.0,1,1,0,1,0
146368,22,21,19.0,5,12.0,839.0,6,1.0,0,0,1,1,0
146369,65,54,3.0,3,9.0,783.0,4,1.0,1,0,0,0,0
146370,45,21,21.0,4,21.0,201.0,14,1.0,0,0,1,1,0
146371,62,60,19.0,8,30.0,599.0,16,1.0,0,0,0,1,0
146372,48,51,28.0,7,8.0,720.0,11,1.0,1,0,1,0,0
146373,38,24,1.0,8,9.0,806.0,13,1.0,0,0,0,1,0
146374,46,59,24.0,8,26.0,139.0,5,1.0,1,0,0,0,1
146375,36,18,26.0,0,11.0,306.0,2,1.0,0,0,1,1,0
146376,48,5,16.0,9,22.0,459.0,8,1.0,0,0,1,1,0
146377,50,47,11.0,4,19.0,744.0,24,1.0,0,1,0,0,1
146378,52,28,26.0,10,4.0,889.0,11,1.0,1,0,0,0,0
146379,52,53,25.0,3,16.0,822.0,1,1.0,0,0,0,0,1
146380,26,20,8.0,1,21.0,163.0,11,1.0,0,1,0,1,0
