CustomerID,Age,Tenure,Usage Frequency,Support Calls,Payment Delay,Total Spend,Last Interaction,Churn,Gender_Male,Subscription Type_Premium,Subscription Type_Standard,Contract Length_Monthly,Contract Length_Quarterly
52594,65,59,2.0,0,21.0,295.0,28,1.0,0,0,0,0,0
52595,22,31,15.0,5,25.0,458.0,23,1.0,1,1,0,0,1
52596,21,37,12.0,6,16.0,711.0,28,1.0,0,1,0,0,1
52597,52,35,22.0,10,18.0,164.0,29,1.0,0,0,1,0,1
52598,49,34,9.0,5,27.0,712.0,17,1.0,1,0,1,0,0
52599,51,37,5.0,5,28.0,770.0,1,1.0,1,1,0,0,0
52600,24,60,3.0,9,21.0,844.0,6,1.0,0,0,1,0,0
52601,35,28,1.0,10,20.0,387.0,25,1.0,0,1,0,1,0
52602,35,7,12.0,8,27.0,921.0,23,1.0,0,0,0,1,0
52603,50,53,6.0,7,24.0,297.0,13,1.0,0,1,0,1,0
52604,62,54,1.0,4,0.0,904.0,27,1.0,1,0,1,0,0
52605,20,35,3.0,4,23.0,467.0,18,1.0,0,0,1,1,0
52606,55,41,14.0,7,20.0,279.0,24,1.0,1,0,1,0,1
52607,55,28,21.0,10,25.0,902.0,9,1.0,0,1,0,0,0
52608,48,50,20.0,3,21.0,161.0,9,1.0,0,0,1,0,1
52609,27,40,4.0,5,27.0,572.0,16,1.0,1,1,0,0,0
52610,58,51,2.0,5,14.0,495.0,14,1.0,1,1,0,0,0
52611,35,43,6.0,7,25.0,869.0,25,1.0,1,0,1,0,1
52612,55,21,6.0,5,24.0,632.0,20,1.0,0,0,0,1,0
52613,34,53,16.0,5,22.0,413.0,4,1.0,0,0,0,0,0
52614,61,59,1.0,5,29.0,803.0,24,1.0,1,0,1,1,0
52615,42,45,21.0,2,22.0,906.0,23,1.0,0,0,0,1,0
52616,41,58,28.0,1,23.0,440.0,30,1.0,0,0,0,1,0
52617,42,50,24.0,10,17.0,742.0,4,1.0,1,0,0,0,1
52618,37,5,11.0,7,29.0,440.0,20,1.0,0,0,0,1,0
52619,36,37,26.0,5,20.0,428.0,13,1.0,1,1,0,1,0
52620,36,44,12.0,6,18.0,469.0,21,1.0,0,0,1,1,0
52621,32,15,21.0,7,21.0,775.0,3,1.0,0,1,0,1,0
52622,55,14,1.0,6,6.0,727.0,5,1.0,0,0,1,1,0
52623,61,57,29.0,7,23.0,137.0,16,1.0,0,0,1,0,1
52624,53,40,7.0,9,30.0,880.0,9,1.0,1,1,0,0,1
52625,55,32,5.0,10,14.0,412.0,4,1.0,1,0,1,0,1
52626,31,1,23.0,9,26.0,263.0,19,1.0,0,0,0,1,0
52627,21,54,24.0,10,23.0,896.0,12,1.0,1,0,1,0,0
52628,32,22,21.0,0,29.0,459.0,14,1.0,0,0,1,0,1
52629,39,4,3.0,0,10.0,136.0,7,1.0,0,0,0,0,0
52630,44,56,8.0,7,20.0,888.0,28,1.0,0,0,0,1,0
52631,27,38,24.0,3,21.0,105.0,25,1.0,0,0,0,0,1
52632,36,37,28.0,5,18.0,942.0,4,1.0,1,0,1,0,1
52633,22,45,26.0,6,16.0,136.0,21,1.0,1,0,0,0,0
52634,41,39,17.0,10,20.0,485.0,11,1.0,0,0,0,0,1
52635,56,37,7.0,3,23.0,331.0,30,1.0,0,0,0,0,0
52636,53,25,7.0,10,18.0,512.0,12,1.0,1,0,1,1,0
52637,58,43,3.0,5,26.0,386.0,5,1.0,0,1,0,0,0
52638,64,25,4.0,5,8.0,799.0,1,1.0,0,1,0,0,1
52639,39,38,20.0,9,24.0,388.0,22,1.0,0,1,0,0,0
52640,57,21,3.0,6,7.0,782.0,22,1.0,1,0,0,0,0
52641,44,59,9.0,7,21.0,129.0,12,1.0,1,1,0,0,1
52642,43,27,28.0,5,29.0,472.0,12,1.0,1,0,0,0,1
52643,59,41,3.0,7,28.0,559.0,19,1.0,1,1,0,0,1
52644,49,55,16.0,5,20.0,437.0,1,1.0,0,1,0,1,0
52645,28,58,19.0,4,26.0,214.0,29,1.0,0,0,1,1,0
52646,35,37,20.0,9,18.0,610.0,24,1.0,1,0,0,0,1
52647,32,39,17.0,9,18.0,893.0,2,1.0,1,0,1,0,1
52648,59,19,26.0,3,24.0,435.0,22,1.0,0,0,0,1,0
52649,46,50,28.0,6,16.0,306.0,2,1.0,1,0,1,1,0
52650,50,54,4.0,7,23.0,448.0,28,1.0,0,0,1,1,0
52651,48,24,28.0,8,25.0,603.0,17,1.0,0,1,0,1,0
52652,49,45,7.0,9,21.0,317.0,16,1.0,0,0,1,0,1
52653,55,46,18.0,10,26.0,852.0,22,1.0,0,1,0,1,0
52654,60,26,11.0,10,20.0,566.0,5,1.0,1,0,1,0,1
52655,19,54,18.0,10,27.0,465.0,4,1.0,1,1,0,0,1
52656,40,27,19.0,5,29.0,341.0,12,1.0,0,0,0,0,1
52657,43,3,1.0,1,3.0,517.0,28,1.0,1,0,1,0,0
52658,47,19,8.0,2,23.0,456.0,19,1.0,0,0,0,1,0
52659,23,41,30.0,6,29.0,662.0,21,1.0,0,1,0,0,0
52660,59,38,20.0,8,24.0,821.0,19,1.0,0,1,0,0,0
52661,49,16,22.0,8,25.0,377.0,14,1.0,0,0,1,0,1
52662,21,49,24.0,5,20.0,498.0,13,1.0,0,1,0,0,1
52663,36,5,1.0,4,10.0,175.0,3,1.0,0,0,0,0,1
52664,43,2,7.0,6,21.0,989.0,26,1.0,0,0,1,1,0
52665,52,46,9.0,5,19.0,566.0,1,1.0,0,0,0,0,1
52666,38,40,8.0,9,20.0,722.0,3,1.0,0,0,1,0,1
52667,64,21,1.0,5,1.0,123.0,29,1.0,0,1,0,0,1
52668,53,57,2.0,7,22.0,107.0,18,1.0,0,1,0,0,1
52669,35,49,14.0,8,26.0,191.0,23,1.0,1,0,1,1,0
52670,65,22,11.0,2,22.0,917.0,9,1.0,0,0,0,1,0
52671,55,52,24.0,6,23.0,801.0,18,1.0,0,0,1,0,1
52672,65,49,5.0,9,28.0,556.0,16,1.0,1,0,0,0,0
52673,56,45,4.0,9,3.0,462.0,24,1.0,0,0,0,0,1
52674,41,57,3.0,3,26.0,561.0,26,1.0,0,0,0,1,0
52675,44,49,27.0,5,18.0,478.0,2,1.0,1,0,1,1,0
52676,62,50,2.0,4,3.0,863.0,20,1.0,1,0,0,1,0
52677,29,51,28.0,5,16.0,549.0,13,1.0,1,0,0,1,0
52678,34,40,19.0,5,29.0,708.0,19,1.0,0,0,0,1,0
52679,61,56,18.0,6,22.0,511.0,18,1.0,1,0,0,0,0
52680,62,54,10.0,10,23.0,312.0,12,1.0,0,0,0,0,1
52681,20,2,1.0,10,23.0,736.0,28,1.0,0,1,0,1,0
52682,28,37,15.0,7,17.0,747.0,12,1.0,0,0,1,0,0
52683,37,19,24.0,4,24.0,649.0,23,1.0,0,1,0,1,0
52684,20,42,16.0,5,30.0,787.0,1,1.0,1,0,0,0,1
52685,28,48,5.0,9,27.0,180.0,20,1.0,0,1,0,1,0
52686,63,46,2.0,4,9.0,301.0,20,1.0,1,1,0,0,0
52687,43,29,18.0,5,21.0,834.0,12,1.0,1,0,1,1,0
52688,38,25,30.0,5,30.0,520.0,10,1.0,0,0,0,0,0
52689,61,25,4.0,5,5.0,223.0,22,1.0,0,0,1,0,1
52690,56,29,24.0,8,17.0,680.0,20,1.0,1,0,0,1,0
52691,28,23,22.0,4,26.0,250.0,5,1.0,0,0,1,0,1
52692,50,39,19.0,1,21.0,333.0,2,1.0,0,0,1,0,0
52693,27,47,20.0,8,20.0,188.0,5,1.0,0,1,0,0,0
52694,64,8,2.0,4,25.0,138.0,27,1.0,1,1,0,0,0
52695,54,11,30.0,2,25.0,448.0,4,1.0,0,0,0,0,0
52696,61,25,5.0,9,25.0,117.0,17,1.0,1,0,1,0,0
52697,29,54,19.0,7,27.0,640.0,25,1.0,0,0,0,0,0
52698,34,6,29.0,1,23.0,992.0,2,1.0,0,0,0,1,0
52699,65,27,13.0,9,23.0,935.0,30,1.0,1,0,1,0,1
52700,20,44,10.0,4,25.0,358.0,4,1.0,0,0,0,1,0
52701,53,46,18.0,8,29.0,655.0,16,1.0,1,1,0,0,1
52702,44,55,7.0,5,27.0,819.0,10,1.0,0,0,1,0,1
52703,31,56,8.0,6,21.0,122.0,10,1.0,0,0,0,1,0
52704,35,53,4.0,7,24.0,963.0,12,1.0,1,1,0,0,1
52705,65,2,29.0,4,21.0,368.0,30,1.0,0,1,0,1,0
52706,49,35,28.0,10,19.0,682.0,8,1.0,0,0,0,0,0
52707,64,4,1.0,5,15.0,135.0,27,1.0,0,0,0,0,0
52708,57,58,25.0,9,22.0,397.0,1,1.0,1,0,1,0,0
52709,52,35,11.0,9,16.0,447.0,13,1.0,0,1,0,0,1
52710,54,49,29.0,8,19.0,736.0,1,1.0,0,0,1,0,1
52711,60,60,1.0,7,5.0,946.0,15,1.0,1,0,0,0,1
52712,27,9,8.0,4,27.0,261.0,20,1.0,0,1,0,0,0
52713,59,57,7.0,7,22.0,176.0,4,1.0,1,1,0,1,0
52714,49,57,8.0,9,27.0,111.0,9,1.0,1,0,1,0,1
52715,61,24,29.0,7,19.0,434.0,15,1.0,1,0,1,0,1
52716,33,26,6.0,10,21.0,477.0,20,1.0,1,1,0,0,1
52717,19,26,24.0,7,27.0,901.0,7,1.0,0,0,0,0,0
52718,48,58,21.0,6,24.0,401.0,3,1.0,1,0,0,0,0
52719,21,55,20.0,10,25.0,250.0,17,1.0,0,0,1,0,1
52720,46,18,25.0,4,21.0,332.0,24,1.0,0,0,1,1,0
52721,48,33,23.0,9,29.0,959.0,15,1.0,1,0,1,1,0
52722,51,48,3.0,4,2.0,236.0,26,1.0,1,0,0,0,1
52723,40,44,17.0,5,30.0,598.0,19,1.0,0,0,1,0,1
52724,56,41,17.0,5,22.0,278.0,9,1.0,1,0,0,0,0
52725,44,51,6.0,7,23.0,868.0,18,1.0,0,0,1,0,0
52726,27,33,12.0,8,30.0,169.0,13,1.0,1,0,0,1,0
52727,18,37,30.0,10,21.0,499.0,14,1.0,0,0,0,0,0
52728,33,53,7.0,9,27.0,266.0,4,1.0,0,0,0,1,0
52729,19,43,15.0,6,29.0,185.0,12,1.0,1,0,1,1,0
52730,48,32,9.0,5,26.0,667.0,22,1.0,1,0,0,0,1
52731,30,52,1.0,10,4.0,177.0,27,1.0,0,0,1,0,0
52732,21,40,28.0,6,17.0,184.0,17,1.0,1,1,0,0,0
52733,60,14,4.0,9,1.0,723.0,2,1.0,0,0,1,0,0
52734,38,48,22.0,10,23.0,590.0,17,1.0,0,1,0,0,1
52735,65,1,4.0,7,3.0,546.0,10,1.0,1,1,0,0,0
52736,18,58,12.0,8,18.0,295.0,5,1.0,1,0,1,0,1
52737,55,38,15.0,1,29.0,401.0,11,1.0,0,0,1,0,0
52738,33,32,4.0,3,23.0,746.0,7,1.0,0,0,0,1,0
52739,39,34,4.0,7,23.0,503.0,3,1.0,1,0,0,1,0
52740,37,50,23.0,9,23.0,465.0,29,1.0,1,1,0,0,1
52741,63,35,29.0,10,20.0,254.0,26,1.0,0,0,0,0,0
52742,28,51,20.0,5,24.0,477.0,7,1.0,0,1,0,0,1
52743,30,27,9.0,10,22.0,273.0,22,1.0,0,1,0,1,0
52744,43,43,15.0,6,17.0,974.0,19,1.0,1,0,1,0,0
52745,51,9,1.0,0,8.0,386.0,21,1.0,1,1,0,0,0
52746,42,29,30.0,2,26.0,338.0,2,1.0,0,1,0,1,0
52747,21,56,11.0,10,17.0,867.0,15,1.0,0,1,0,0,0
52748,36,58,2.0,6,29.0,171.0,26,1.0,1,1,0,0,1
52749,26,48,14.0,5,24.0,554.0,24,1.0,1,0,0,1,0
52750,34,42,28.0,8,16.0,838.0,30,1.0,1,0,1,1,0
52751,32,28,17.0,0,27.0,224.0,19,1.0,0,0,0,0,0
52752,51,20,2.0,7,15.0,844.0,27,1.0,0,1,0,0,1
52753,55,53,23.0,9,28.0,749.0,25,1.0,1,0,1,1,0
52754,25,29,24.0,9,26.0,472.0,20,1.0,0,0,0,0,0
52755,32,18,23.0,3,23.0,258.0,20,1.0,0,1,0,0,1
52756,54,48,1.0,10,14.0,589.0,28,1.0,0,0,0,0,1
52757,56,39,18.0,2,29.0,281.0,1,1.0,0,0,0,0,0
52758,19,57,13.0,6,16.0,592.0,14,1.0,1,1,0,1,0
52759,21,36,5.0,6,29.0,483.0,25,1.0,1,0,0,1,0
52760,57,13,1.0,8,29.0,380.0,22,1.0,1,0,1,0,1
52761,27,55,4.0,8,26.0,346.0,23,1.0,1,0,0,1,0
52762,65,35,16.0,9,21.0,676.0,15,1.0,0,0,0,0,1
52763,44,6,10.0,6,22.0,321.0,29,1.0,0,0,0,1,0
52764,47,34,25.0,8,30.0,551.0,5,1.0,0,0,1,0,1
52765,41,59,22.0,1,27.0,474.0,18,1.0,0,0,0,1,0
52766,58,47,26.0,8,30.0,420.0,26,1.0,1,1,0,0,0
52767,47,44,18.0,8,27.0,824.0,27,1.0,1,0,1,0,1
52768,54,46,13.0,6,27.0,905.0,19,1.0,1,0,0,1,0
52769,57,48,2.0,10,27.0,923.0,8,1.0,0,0,1,0,0
52770,42,19,2.0,7,26.0,831.0,8,1.0,0,0,0,1,0
52771,54,3,27.0,10,30.0,691.0,15,1.0,0,0,1,1,0
52772,52,47,20.0,10,23.0,282.0,20,1.0,1,0,1,0,1
52773,31,46,5.0,7,25.0,140.0,25,1.0,1,0,0,0,0
52774,55,13,3.0,10,27.0,931.0,20,1.0,1,0,0,0,0
52775,23,44,14.0,10,18.0,942.0,26,1.0,1,0,0,0,1
52776,63,12,24.0,2,26.0,420.0,20,1.0,0,0,0,0,0
52777,61,24,6.0,6,24.0,296.0,19,1.0,0,1,0,1,0
52778,31,38,16.0,10,19.0,778.0,25,1.0,0,0,1,1,0
52779,45,17,3.0,4,27.0,373.0,21,1.0,0,1,0,1,0
52780,25,51,2.0,9,26.0,553.0,11,1.0,0,0,1,0,0
52781,29,22,18.0,2,22.0,437.0,12,1.0,0,1,0,0,1
52782,57,39,1.0,10,13.0,993.0,17,1.0,1,0,0,0,0
52783,63,48,16.0,10,17.0,631.0,17,1.0,1,0,1,1,0
52784,21,35,26.0,4,25.0,466.0,14,1.0,0,1,0,0,1
52785,61,37,14.0,6,21.0,352.0,6,1.0,1,0,1,0,0
52786,56,31,14.0,10,19.0,247.0,10,1.0,0,0,1,0,1
52787,56,17,22.0,0,21.0,385.0,8,1.0,0,0,0,0,1
52788,48,47,14.0,6,28.0,128.0,18,1.0,1,0,1,1,0
52789,59,47,4.0,3,27.0,999.0,8,1.0,0,0,1,1,0
52790,62,14,28.0,6,25.0,472.0,10,1.0,0,0,0,0,0
52791,44,53,22.0,3,22.0,521.0,19,1.0,0,0,1,1,0
52792,19,46,27.0,1,27.0,120.0,29,1.0,0,0,0,0,1
52793,33,17,8.0,7,28.0,749.0,7,1.0,0,0,1,1,0
52794,63,20,6.0,10,24.0,965.0,30,1.0,0,1,0,1,0
52795,59,39,2.0,10,5.0,201.0,16,1.0,1,0,1,0,0
52796,52,10,3.0,6,26.0,936.0,12,1.0,0,1,0,0,1
52797,61,31,29.0,10,30.0,636.0,14,1.0,0,0,1,1,0
52798,46,60,15.0,6,24.0,505.0,1,1.0,1,0,0,0,0
52799,27,25,1.0,10,30.0,768.0,8,1.0,1,1,0,1,0
52800,59,41,11.0,9,30.0,261.0,3,1.0,1,1,0,0,1
52801,61,37,7.0,8,21.0,255.0,23,1.0,1,1,0,0,0
52802,58,28,9.0,3,24.0,348.0,7,1.0,0,0,0,0,0
52803,53,44,14.0,8,22.0,753.0,9,1.0,1,0,0,0,1
52804,25,28,24.0,3,26.0,195.0,8,1.0,0,1,0,0,1
52805,42,41,9.0,8,23.0,564.0,17,1.0,1,0,1,0,1
52806,53,60,1.0,8,20.0,460.0,5,1.0,0,1,0,1,0
52807,29,53,30.0,7,27.0,747.0,4,1.0,1,0,1,0,0
52808,19,30,25.0,6,20.0,179.0,10,1.0,0,1,0,0,0
52809,34,35,16.0,0,26.0,918.0,16,1.0,0,0,0,1,0
52810,38,36,9.0,2,29.0,224.0,2,1.0,0,1,0,0,0
52811,64,32,2.0,4,6.0,709.0,16,1.0,1,0,1,1,0
52812,26,33,11.0,7,29.0,957.0,26,1.0,1,0,1,0,0
52813,23,59,14.0,9,19.0,354.0,21,1.0,1,0,1,0,1
52814,33,36,24.0,6,26.0,667.0,1,1.0,0,0,1,0,1
52815,40,30,21.0,3,26.0,915.0,8,1.0,0,0,1,1,0
52816,53,57,4.0,8,25.0,126.0,12,1.0,1,0,1,0,0
52817,25,57,17.0,7,23.0,951.0,20,1.0,1,1,0,1,0
52818,50,24,11.0,2,22.0,169.0,10,1.0,0,0,0,0,0
52819,25,29,4.0,8,21.0,955.0,24,1.0,0,0,0,0,1
52820,24,36,22.0,9,16.0,288.0,14,1.0,0,0,0,1,0
52821,59,56,10.0,7,27.0,841.0,17,1.0,1,0,1,1,0
52822,39,28,30.0,7,24.0,782.0,23,1.0,1,0,0,0,0
52823,52,55,10.0,7,21.0,650.0,1,1.0,0,0,0,0,0
52824,39,13,8.0,10,29.0,844.0,8,1.0,0,1,0,1,0
52825,34,32,22.0,3,25.0,556.0,4,1.0,0,0,0,1,0
52826,44,30,5.0,10,29.0,424.0,10,1.0,0,1,0,0,0
52827,47,41,16.0,5,29.0,721.0,30,1.0,0,0,0,0,0
52828,51,39,21.0,5,28.0,852.0,5,1.0,0,0,1,0,1
52829,50,20,19.0,3,24.0,210.0,18,1.0,0,0,0,0,1
52830,27,27,19.0,6,16.0,775.0,2,1.0,1,0,0,0,1
52831,59,7,24.0,3,30.0,427.0,21,1.0,0,0,1,0,1
52832,57,59,2.0,8,28.0,219.0,21,1.0,0,0,0,0,0
52833,61,11,1.0,3,29.0,721.0,23,1.0,0,0,1,1,0
52834,29,32,12.0,9,16.0,864.0,22,1.0,0,0,1,0,0
52835,32,60,17.0,10,25.0,746.0,25,1.0,0,1,0,0,1
52836,35,24,3.0,6,20.0,127.0,1,1.0,0,1,0,1,0
52837,38,58,4.0,5,25.0,587.0,1,1.0,1,1,0,1,0
52838,45,33,22.0,9,16.0,623.0,20,1.0,1,0,1,0,1
52839,38,41,4.0,8,19.0,584.0,7,1.0,0,0,1,1,0
52840,43,55,27.0,0,29.0,118.0,14,1.0,0,0,1,0,0
52841,47,50,1.0,7,28.0,594.0,9,1.0,0,1,0,0,0
52842,55,37,19.0,6,19.0,961.0,10,1.0,1,0,0,0,0
52843,30,52,23.0,9,18.0,749.0,13,1.0,0,1,0,0,1
52844,45,30,9.0,8,22.0,459.0,18,1.0,1,0,1,1,0
52845,33,47,5.0,7,27.0,296.0,8,1.0,0,0,0,1,0
52846,60,50,16.0,9,16.0,853.0,27,1.0,0,0,1,0,1
52847,27,14,20.0,8,29.0,291.0,16,1.0,0,0,1,1,0
52848,43,57,7.0,5,25.0,933.0,25,1.0,1,1,0,0,0
52849,21,11,28.0,4,21.0,163.0,4,1.0,0,0,1,0,0
52850,21,35,17.0,9,20.0,859.0,28,1.0,0,1,0,1,0
52851,54,40,14.0,4,24.0,169.0,5,1.0,0,0,1,0,0
52852,19,34,28.0,8,22.0,626.0,26,1.0,0,0,0,0,1
52853,19,43,6.0,5,29.0,436.0,2,1.0,1,0,1,1,0
52854,24,48,9.0,5,19.0,772.0,17,1.0,0,1,0,0,1
52855,21,59,28.0,3,27.0,630.0,6,1.0,0,0,1,1,0
52856,23,1,4.0,5,26.0,464.0,4,1.0,0,0,1,0,1
52857,51,21,1.0,4,23.0,237.0,16,1.0,0,1,0,0,1
52858,37,37,12.0,2,26.0,392.0,14,1.0,0,1,0,1,0
52859,54,4,4.0,8,18.0,792.0,16,1.0,0,1,0,0,1
52860,20,5,30.0,10,26.0,331.0,20,1.0,0,0,1,0,1
52861,57,39,23.0,3,30.0,175.0,27,1.0,0,1,0,1,0
52862,42,60,9.0,5,27.0,813.0,29,1.0,0,0,0,0,1
52863,27,42,26.0,3,26.0,138.0,7,1.0,0,1,0,1,0
52864,40,60,28.0,7,27.0,465.0,9,1.0,1,0,0,1,0
52865,50,42,15.0,8,17.0,953.0,30,1.0,1,0,0,0,1
52866,34,8,14.0,9,26.0,816.0,8,1.0,0,0,0,1,0
52867,23,59,25.0,8,29.0,159.0,30,1.0,1,0,0,0,0
52868,59,25,10.0,10,29.0,442.0,16,1.0,0,0,1,1,0
52869,42,17,12.0,3,30.0,183.0,10,1.0,0,0,0,1,0
52870,51,52,2.0,9,15.0,470.0,12,1.0,0,0,1,1,0
52871,33,17,26.0,4,24.0,459.0,12,1.0,0,1,0,0,0
52872,49,16,5.0,6,24.0,265.0,11,1.0,0,1,0,1,0
52873,47,60,14.0,5,28.0,771.0,3,1.0,1,1,0,0,0
52874,54,46,17.0,5,27.0,565.0,3,1.0,1,0,1,1,0
52875,49,28,14.0,6,16.0,347.0,15,1.0,0,1,0,1,0
52876,37,45,1.0,7,25.0,678.0,5,1.0,1,1,0,0,0
52877,64,42,2.0,6,25.0,204.0,4,1.0,0,1,0,0,1
52878,58,28,12.0,10,23.0,857.0,7,1.0,0,1,0,0,1
52879,23,28,6.0,7,23.0,812.0,7,1.0,1,1,0,1,0
52880,59,47,29.0,5,22.0,558.0,19,1.0,0,0,0,0,0
52881,65,49,23.0,10,17.0,404.0,26,1.0,0,0,0,1,0
52882,27,38,12.0,7,28.0,662.0,3,1.0,0,0,0,0,0
52883,54,10,23.0,5,30.0,353.0,6,1.0,0,0,1,1,0
52884,20,46,20.0,5,19.0,966.0,18,1.0,1,1,0,1,0
52885,22,37,28.0,6,30.0,144.0,23,1.0,0,0,1,1,0
52886,46,46,28.0,10,27.0,769.0,14,1.0,1,0,1,1,0
52887,23,39,4.0,3,23.0,824.0,15,1.0,0,0,1,1,0
52888,23,42,30.0,6,24.0,589.0,8,1.0,0,1,0,0,1
52889,65,52,28.0,7,30.0,462.0,18,1.0,0,0,0,1,0
52890,51,34,29.0,9,29.0,710.0,14,1.0,0,0,1,1,0
52891,27,15,17.0,6,28.0,430.0,24,1.0,0,0,0,0,0
52892,27,30,23.0,8,24.0,455.0,15,1.0,0,0,1,1,0
52893,63,31,1.0,8,19.0,334.0,16,1.0,1,1,0,0,0
52894,25,57,30.0,5,21.0,296.0,15,1.0,1,0,0,1,0
52895,59,19,30.0,5,29.0,200.0,30,1.0,0,0,1,0,1
52896,30,34,13.0,9,18.0,988.0,28,1.0,1,0,0,0,1
52897,62,34,13.0,7,19.0,283.0,19,1.0,0,0,0,1,0
52898,47,26,23.0,9,26.0,813.0,7,1.0,0,0,0,0,0
52899,18,32,19.0,8,17.0,144.0,1,1.0,0,0,1,0,1
52900,48,59,12.0,1,21.0,437.0,17,1.0,0,1,0,0,1
52901,59,4,3.0,5,9.0,772.0,26,1.0,0,1,0,0,0
52902,60,48,10.0,8,19.0,923.0,4,1.0,1,0,0,0,1
52903,30,21,16.0,2,21.0,164.0,30,1.0,0,1,0,0,0
52904,20,33,20.0,3,25.0,305.0,8,1.0,0,0,0,0,1
52905,27,39,18.0,6,26.0,195.0,9,1.0,1,1,0,0,0
52906,51,48,29.0,10,18.0,444.0,11,1.0,1,0,1,0,0
52907,21,39,30.0,8,22.0,734.0,15,1.0,1,0,0,1,0
52908,47,48,10.0,10,27.0,841.0,5,1.0,0,1,0,0,0
52909,62,11,4.0,6,7.0,720.0,16,1.0,1,1,0,0,0
52910,33,25,2.0,5,21.0,296.0,1,1.0,1,0,0,1,0
52911,59,19,4.0,9,4.0,921.0,3,1.0,1,0,1,1,0
52912,62,34,19.0,9,26.0,959.0,13,1.0,0,0,1,1,0
52913,44,2,1.0,0,15.0,204.0,12,1.0,0,1,0,0,0
52914,22,44,1.0,5,19.0,908.0,21,1.0,0,0,0,0,0
52915,60,24,10.0,6,22.0,713.0,5,1.0,1,0,1,0,1
52916,27,14,3.0,6,21.0,692.0,1,1.0,0,0,1,1,0
52917,52,55,16.0,5,23.0,845.0,10,1.0,0,0,0,0,0
52918,48,28,14.0,9,29.0,803.0,12,1.0,1,0,0,1,0
52919,19,42,6.0,8,16.0,326.0,16,1.0,0,0,1,0,1
52920,35,49,13.0,5,21.0,193.0,5,1.0,1,0,0,0,0
52921,47,59,18.0,0,25.0,492.0,17,1.0,0,0,1,1,0
52922,33,28,30.0,9,16.0,158.0,29,1.0,1,0,0,1,0
52923,33,38,22.0,10,16.0,149.0,9,1.0,1,1,0,0,0
52924,48,48,30.0,9,17.0,386.0,30,1.0,0,0,1,0,1
52925,61,48,18.0,5,18.0,690.0,11,1.0,0,1,0,1,0
52926,33,20,20.0,6,25.0,883.0,26,1.0,0,0,1,1,0
52927,57,25,4.0,6,0.0,468.0,23,1.0,1,0,1,1,0
52928,25,26,1.0,9,3.0,229.0,12,1.0,1,0,1,0,0
52929,20,10,21.0,0,25.0,346.0,22,1.0,0,0,1,1,0
52930,37,35,7.0,6,19.0,817.0,9,1.0,0,0,0,1,0
52931,65,40,2.0,10,30.0,657.0,25,1.0,1,0,1,0,1
52932,65,58,14.0,10,30.0,989.0,23,1.0,1,1,0,0,1
52933,28,30,16.0,5,22.0,838.0,13,1.0,0,0,0,0,1
52934,47,6,16.0,2,26.0,677.0,2,1.0,0,1,0,1,0
52935,65,41,25.0,7,17.0,894.0,27,1.0,0,1,0,0,0
52936,56,40,22.0,8,29.0,991.0,7,1.0,0,0,0,0,0
52937,34,47,20.0,6,20.0,218.0,4,1.0,0,0,1,0,1
52938,59,19,6.0,4,29.0,464.0,30,1.0,0,1,0,0,1
52939,62,1,8.0,6,30.0,169.0,29,1.0,0,0,1,0,1
52940,25,6,8.0,2,28.0,429.0,3,1.0,0,1,0,0,1
52941,63,43,6.0,9,29.0,328.0,7,1.0,1,0,0,0,1
52942,36,55,4.0,5,28.0,763.0,1,1.0,1,1,0,0,1
52943,62,31,25.0,8,21.0,239.0,5,1.0,0,0,0,0,1
52944,20,49,7.0,8,24.0,163.0,30,1.0,1,0,1,1,0
52945,44,59,12.0,9,29.0,321.0,30,1.0,1,1,0,1,0
52946,23,6,19.0,0,21.0,399.0,12,1.0,0,0,1,1,0
52947,62,31,16.0,9,17.0,394.0,29,1.0,1,0,1,0,1
52948,18,26,17.0,9,24.0,920.0,16,1.0,1,1,0,1,0
52949,28,11,20.0,4,29.0,611.0,23,1.0,0,0,0,1,0
52950,61,53,6.0,9,18.0,756.0,25,1.0,0,0,0,1,0
52951,27,2,26.0,5,21.0,887.0,11,1.0,0,0,0,1,0
52952,52,54,14.0,7,21.0,432.0,5,1.0,1,1,0,0,1
52953,36,11,29.0,7,29.0,438.0,7,1.0,0,0,1,0,1
52954,51,49,17.0,7,16.0,422.0,6,1.0,1,1,0,1,0
52955,33,48,29.0,9,24.0,148.0,23,1.0,0,1,0,0,0
52956,51,25,3.0,5,16.0,310.0,26,1.0,0,0,1,0,0
52957,42,53,30.0,5,20.0,276.0,28,1.0,0,0,1,0,1
52958,56,17,1.0,10,4.0,187.0,30,1.0,0,0,1,0,1
52959,43,16,23.0,9,23.0,139.0,28,1.0,0,0,0,0,0
52960,60,19,13.0,8,29.0,382.0,16,1.0,0,0,1,0,1
52961,53,18,1.0,4,16.0,280.0,14,1.0,0,0,0,0,0
52962,23,48,11.0,5,19.0,884.0,1,1.0,1,0,1,0,0
52963,27,57,8.0,9,23.0,273.0,2,1.0,0,1,0,0,1
52964,64,50,2.0,2,25.0,506.0,23,1.0,0,0,1,1,0
52965,46,24,20.0,5,29.0,791.0,13,1.0,1,0,0,0,0
52966,20,37,14.0,5,29.0,653.0,16,1.0,1,1,0,0,0
52967,38,59,16.0,9,28.0,240.0,28,1.0,1,0,1,0,0
52968,60,55,2.0,4,17.0,764.0,2,1.0,0,0,1,0,0
